time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.082732,9.6962,18.2609,-10.2321,23.069
17.087395,5.5198,28.9490,-9.5557,30.981
17.091742,3.0494,36.8945,-9.2381,38.156
17.096884,4.8806,34.6492,-10.9781,36.673
17.100882,10.6188,26.5665,-13.1706,31.496
17.105749,16.3278,21.5534,-12.7281,29.886
17.112207,19.8727,21.2328,-10.5163,30.925
17.116318,21.5239,22.5412,-8.4342,32.288
17.120443,22.4202,22.6273,-6.8907,32.591
17.125556,22.6720,20.6157,-5.9378,31.214
17.129343,21.7078,17.7693,-5.4022,28.569
17.134082,19.5489,15.5503,-5.2938,25.534
17.140076,17.0570,14.3706,-5.3348,22.933
17.144601,14.8659,13.8786,-5.6454,21.106
17.148848,13.3311,13.4847,-5.6872,19.796
17.153088,12.2295,14.1264,-5.2288,19.402
17.157702,10.8775,16.1173,-5.3293,20.162
17.162999,9.4950,18.6714,-6.1671,21.836
17.167790,8.3286,19.4300,-7.3753,22.389
17.172887,7.2703,17.4246,-7.9791,20.497
17.177572,5.9333,14.3043,-7.1292,17.048
17.181975,4.4367,12.1601,-5.1959,13.948
17.186578,2.3331,10.8083,-3.3899,11.565
17.191926,-1.0308,8.6230,-3.0206,9.195
17.197762,-5.2174,4.7262,-4.3353,8.268
17.203328,-8.0128,-0.1223,-5.2977,9.607
17.205066,-7.2463,-3.9263,-4.1493,9.227
17.216606,-5.7732,-5.5031,-1.8621,8.190
17.217230,-6.2826,-5.5983,-0.8472,8.458
17.220613,-8.5261,-6.0855,-1.1630,10.539
17.224799,-11.1018,-7.4173,-1.5978,13.447
17.229648,-13.4488,-9.6054,-1.1294,16.565
17.233872,-15.1467,-13.2321,-0.4678,20.118
17.238264,-15.8346,-17.4574,-0.7299,23.580
17.248409,-14.7499,-20.4380,-1.4126,25.244
17.249433,-12.1017,-21.3254,-1.9481,24.597
17.253108,-9.3754,-20.4280,-1.5277,22.529
17.258178,-6.7240,-18.9353,-0.5535,20.101
17.263001,-3.9190,-17.7344,0.1181,18.163
17.266789,-1.0431,-17.2139,0.2552,17.247
17.271462,1.5880,-17.0481,0.1054,17.122
17.277276,3.4796,-16.7841,0.0466,17.141
17.282757,4.4263,-16.2446,-0.0199,16.837
17.286783,4.9223,-15.3656,-0.1244,16.135
17.291207,5.3078,-14.2824,-0.3486,15.241
17.297934,6.1981,-13.2155,-0.6034,14.609
17.299957,7.8577,-12.2912,-0.7900,14.610
17.306424,9.9814,-11.4056,-0.1365,15.157
17.309904,12.0384,-10.9620,1.3289,16.336
17.315462,12.5094,-10.7977,2.2994,16.684
17.319275,10.6426,-10.3337,2.9458,15.124
17.323829,6.9784,-9.8602,3.8502,12.679
17.333794,1.9074,-9.5293,3.8836,10.466
17.334366,-4.2531,-8.7289,3.2537,10.241
17.339135,-10.8253,-7.2185,2.0862,13.177
17.343619,-16.9666,-5.1927,1.5225,17.809
17.348436,-21.5105,-3.8348,1.8681,21.929
17.353140,-25.2627,-3.2387,4.3258,25.834
17.358235,-29.6935,-2.9122,6.9739,30.640
17.361619,-34.4695,-2.8210,7.5650,35.402
17.367602,-38.5904,-2.9838,6.4847,39.245
17.373209,-41.3632,-2.8767,5.0188,41.766
17.378857,-42.6849,-2.0942,3.3174,42.865
17.381259,-43.0428,0.1977,1.0010,43.055
17.385294,-41.9422,4.8157,-2.4475,42.289
17.390088,-40.6260,10.2355,-4.7855,42.168
17.397019,-41.4881,13.5334,-6.2930,44.091
17.400270,-43.9440,13.4069,-7.7258,46.589
17.404288,-47.5442,10.8958,-7.4657,49.345
17.412955,-49.0575,7.3099,-5.4932,49.902
17.413781,-45.7594,3.8581,-3.0534,46.023
17.419160,-39.0111,0.9382,-1.1974,39.041
17.423674,-33.0850,-1.0421,0.2267,33.102
17.430663,-30.2256,-1.9961,2.4784,30.393
17.433346,-29.2254,-2.5967,5.7358,29.896
17.438264,-28.5866,-3.1957,9.0915,30.167
17.442552,-27.5332,-3.3637,11.6347,30.079
17.447209,-25.8373,-3.5448,13.9289,29.566
17.452872,-20.9746,-3.2907,-1.0151,21.255
17.458025,-9.6911,20.2550,-16.2032,27.690
17.463428,2.6710,58.2780,-41.6369,71.674
17.466872,43.2354,70.3438,-71.2046,109.031
17.470727,74.7715,70.5244,-74.7271,127.077
17.478376,76.1859,33.9235,-25.5342,87.219
17.480181,-27.0141,-16.5116,51.1516,60.157
17.485987,-74.9801,-30.8491,79.4052,113.485
17.490408,-77.8752,-57.0750,54.5463,110.894
17.495261,-39.8270,-69.0643,-17.4113,81.604
17.500308,16.0809,-55.4374,-60.5213,83.634
17.503779,-18.4154,-42.6772,-15.2596,48.922
17.508604,-56.6324,-7.1498,16.6042,59.448
17.514565,-68.2290,45.3908,21.6488,84.760
17.518497,-23.9449,55.5800,20.6200,63.935
17.523610,13.8788,17.3135,8.9879,23.941
17.528835,15.8677,-12.7594,-1.5131,20.417
17.532933,10.2216,-22.3310,-0.3729,24.562
17.537022,6.4532,-16.1156,6.4969,18.536
17.541819,0.2450,-4.5227,6.2412,7.711
17.547312,-17.5504,5.8843,2.3721,18.662
17.551359,-32.7766,6.3643,-2.1862,33.460
17.556801,-33.3377,-1.2834,-3.3779,33.533
17.570530,-22.1552,-3.3259,-5.7495,23.129
17.571471,-14.9163,-0.2564,-10.4639,18.222
17.572002,-9.7472,1.5697,-9.9433,14.012
17.589196,-5.7283,5.7362,-8.9522,12.077
17.589808,-9.7681,11.3793,-10.6669,18.403
17.590170,-14.6385,13.9450,-8.7157,22.016
17.590487,-16.3306,14.9472,-5.8718,22.904
17.593900,-16.6455,17.0397,-6.9337,24.809
17.599762,-15.0395,21.4122,-7.5500,27.234
17.603951,-12.4286,27.2629,-6.4314,30.645
17.610064,-9.1968,31.6285,-5.2351,33.352
17.616244,-5.2432,33.6404,-4.0620,34.288
17.617847,-1.3806,34.8658,-2.2934,34.968
17.622715,1.4338,35.9057,0.1808,35.935
17.636936,4.0213,36.6268,2.7236,36.947
17.637562,6.5856,37.2115,4.4097,38.046
17.637833,8.6846,37.8905,5.2591,39.227
17.641724,10.9184,37.9491,4.6410,39.760
17.645976,14.9849,37.0415,3.2532,40.090
17.651560,20.1768,35.8304,1.1088,41.136
17.656774,26.4557,34.5158,-1.5694,43.517
17.660466,33.3236,32.5891,-4.3644,46.814
17.665644,40.3924,29.6161,-7.9594,50.715
17.669805,46.0666,25.7946,-10.3699,53.805
17.675205,48.6757,21.3691,-13.4227,54.828
17.679642,48.4150,17.7603,-17.3450,54.409
17.684407,47.8078,15.9178,-19.7080,54.105
17.688994,48.0711,15.6770,-17.8664,53.627
17.697160,46.9657,16.5304,-15.5863,52.172
17.704171,43.7520,17.9454,-15.0383,49.623
17.704897,41.0028,19.1594,-15.2870,47.770
17.707702,36.9984,19.6453,-14.6670,44.384
17.721250,30.8425,19.6615,-12.4463,38.636
17.721883,22.5740,21.9391,-14.1327,34.506
17.722201,12.7260,29.9068,-16.2430,36.335
17.726590,4.9064,41.2139,-13.8792,43.764
17.731696,3.1374,43.7514,-9.0180,44.781
17.737511,6.9919,34.0410,-8.2038,35.707
17.742078,11.3531,24.9156,-11.1292,29.556
17.746772,14.5131,24.0468,-11.1945,30.236
17.750468,17.0511,27.8196,-8.6065,33.745
17.757168,18.7009,29.6804,-6.0033,35.591
17.761219,18.2883,27.1371,-5.0004,33.104
17.765475,16.3306,22.6223,-4.2941,28.229
17.769328,13.7352,18.8698,-4.4180,23.754
17.774012,11.3092,16.4956,-4.6795,20.540
17.779399,9.6290,15.3520,-4.3202,18.630
17.784108,8.7982,15.2414,-3.2582,17.898
17.788960,8.1266,15.7727,-2.5659,17.928
17.796238,6.8597,15.9908,-3.2578,17.702
17.797823,5.2192,14.4503,-3.9869,15.873
17.802748,3.7452,11.9102,-2.8641,12.809
17.808437,1.9290,9.6659,-0.5390,9.871
17.812152,-0.9025,7.8043,1.1578,7.941
17.816965,-4.2163,5.1040,1.2419,6.736
17.822508,-7.3729,1.0535,-0.2332,7.451
17.826935,-9.2645,-3.7002,-1.2236,10.051
17.831899,-9.0012,-8.0129,-0.6154,12.067
17.837109,-7.7472,-10.7371,0.3441,13.245
17.841445,-7.3774,-12.2439,1.0108,14.330
17.845872,-8.4263,-13.4715,0.5561,15.899
17.849903,-10.4753,-15.0303,-0.8793,18.342
17.856796,-12.5335,-17.0047,-1.6891,21.192
17.859941,-14.0337,-19.0779,-1.8699,23.757
17.864189,-14.9122,-20.8471,-2.1373,25.720
17.870177,-14.6865,-22.0768,-2.7962,26.663
17.874720,-13.2998,-22.2811,-2.9105,26.111
17.879461,-11.2643,-21.4322,-2.3735,24.328
17.883617,-8.4526,-20.2128,-1.8301,21.985
17.888434,-4.8595,-19.4053,-1.8733,20.092
17.896968,-1.3773,-18.8967,-2.0633,19.059
17.897924,1.3206,-18.2601,-2.1950,18.439
17.902463,3.2954,-17.6488,-2.2901,18.099
17.907069,4.8328,-17.0140,-2.8665,17.918
17.912779,6.3835,-16.4603,-3.4977,17.998
17.917563,8.4921,-16.2118,-3.2932,18.595
17.920886,10.7636,-16.0363,-2.4619,19.470
17.926495,12.7715,-16.0012,-0.8515,20.491
17.931082,13.6669,-16.2821,0.3102,21.260
17.937549,12.6221,-16.3058,0.7713,20.635
17.941415,10.1585,-15.9644,1.3327,18.969
17.944941,6.3539,-15.5122,1.3501,16.817
17.949501,1.3797,-14.5194,0.5848,14.597
17.955493,-3.7258,-12.8388,0.1794,13.370
17.960098,-8.3804,-10.7576,0.3090,13.640
17.963881,-12.5943,-8.6893,1.1760,15.346
17.969229,-16.6192,-6.6498,2.7769,18.114
17.974611,-21.2307,-4.5456,3.9236,22.064
17.979938,-27.3553,-2.6107,4.2900,27.812
17.982749,-34.1704,-1.3908,3.6167,34.389
17.987607,-39.6445,-1.5308,2.4365,39.749
17.999170,-44.1511,-2.0689,1.4607,44.224
17.999976,-46.5363,-2.0578,0.1737,46.582
18.002443,-45.8953,-0.4532,-1.2676,45.915
18.006330,-44.2926,4.1304,-2.8877,44.578
18.021746,-42.0134,10.2958,-5.2735,43.577
18.022602,-41.1483,15.5562,-9.4754,45.000
18.022939,-43.6244,17.0544,-12.9467,48.596
18.026427,-51.6278,14.0563,-12.8639,55.032
18.030453,-58.3447,8.9939,-8.3170,59.617
18.036196,-53.7877,3.6116,-4.4671,54.094
18.040644,-41.3996,-0.4696,-3.7300,41.570
18.044484,-32.0926,-2.8984,-3.7031,32.435
18.050745,-28.4891,-3.7237,-1.6261,28.777
18.055562,-27.7307,-3.6255,1.4000,28.002
18.060077,-27.7232,-3.5395,3.8988,28.219
18.064413,-27.7154,-3.1248,5.0511,28.345
18.068772,-27.2816,-2.0313,4.8683,27.787
18.072910,-25.3808,-1.4284,5.4614,26.001
18.079931,-20.9098,-3.1440,2.9375,21.348
18.082432,-11.9117,4.9045,-12.5650,17.995
18.087160,0.2056,42.8259,-29.9612,52.266
18.091826,28.1120,68.9190,-36.6002,82.944
18.097582,73.2548,70.6814,-62.1023,119.243
18.102919,76.9911,30.1457,-69.5908,108.071
18.106354,-8.6739,-18.1728,3.8577,20.503
18.113299,-73.8008,-26.6444,69.9967,105.148
18.116790,-77.7813,-61.0905,76.7537,125.192
18.120603,-55.7497,-82.6838,7.2334,99.985
18.124999,9.8162,-54.0138,-61.2120,82.224
18.137354,-23.8783,-39.8282,-18.4489,49.968
18.138103,-54.9209,-14.4186,7.9396,57.334
18.139270,-68.5766,32.9943,12.7690,77.165
18.144074,-34.5271,55.8066,20.4362,68.732
18.149277,13.6259,26.6586,17.1091,34.483
18.154041,22.1829,-4.4652,3.1813,22.850
18.158218,17.0115,-18.0250,-3.0401,24.971
18.163697,8.2693,-16.8446,4.0875,19.205
18.167921,-1.8043,-7.3407,4.6337,8.866
18.173208,-14.8063,3.0171,0.0624,15.111
18.180621,-30.2440,6.4395,-3.2543,31.093
18.182096,-39.1266,2.6252,-3.5102,39.371
18.187242,-31.5567,0.5437,-5.6925,32.071
18.191392,-19.8307,0.3699,-9.7318,22.093
18.197642,-10.8058,1.1435,-8.3291,13.691
18.200915,-5.2811,6.5204,-9.5131,12.685
18.206016,-7.5931,12.4680,-10.3797,17.912
18.213925,-10.5430,14.1292,-7.6447,19.215
18.217759,-12.9870,14.6768,-7.4882,20.980
18.219922,-16.4938,18.5612,-9.1831,26.474
18.224567,-16.7838,25.8712,-10.1681,32.472
18.238540,-13.9662,34.6015,-10.5252,38.770
18.239591,-7.8815,40.2414,-8.8502,41.950
18.239960,0.1632,40.2278,-6.4499,40.742
18.244501,6.2927,38.8568,-4.0494,39.571
18.249125,9.9075,38.5507,-0.8996,39.814
18.253171,11.9268,39.3311,0.9371,41.110
18.258904,13.6039,41.3391,1.4661,43.545
18.263538,15.0506,43.4152,1.3915,45.971
18.267283,18.6636,43.1041,1.6311,46.999
18.273005,24.4230,40.4405,-0.1962,47.244
18.278380,31.8884,36.8142,-3.2880,48.816
18.282709,40.5766,32.4271,-7.1789,52.436
18.286087,47.1139,27.2988,-11.9632,55.750
18.290967,50.0759,20.7434,-15.4846,56.371
18.298038,50.2281,13.8367,-19.2226,55.532
18.301482,49.0534,9.9594,-22.3299,54.809
18.305247,46.1604,10.0776,-21.2995,51.827
18.316042,40.9663,12.2572,-18.8737,46.741
18.317274,35.0417,15.2333,-16.6529,41.681
18.320016,31.1113,17.9122,-16.6559,39.575
18.324218,28.3137,18.9597,-15.6119,37.482
18.335466,27.1880,17.7654,-8.8793,33.670
18.336056,23.8776,17.3353,-8.5163,30.711
18.338387,16.6307,20.9622,-13.7199,30.070
18.343579,8.6875,30.6626,-15.6316,35.497
18.348418,3.5035,40.4967,-12.7186,42.591
18.353474,3.4658,40.6780,-8.4541,41.692
18.358673,7.2529,31.4612,-7.7937,33.214
18.363777,11.7383,23.7938,-9.3124,28.119
18.366843,15.9053,22.7655,-9.4198,29.325
18.371986,19.4955,25.3772,-8.2553,33.049
18.376835,22.3170,26.7092,-6.9787,35.498
18.381500,23.0353,24.8274,-6.4369,34.474
18.386568,21.4779,21.5941,-5.9641,31.035
18.390418,18.4839,19.3047,-5.5484,27.297
18.396562,15.7684,18.0436,-4.7157,24.422
18.401079,13.3687,17.8387,-4.4234,22.727
18.405103,11.3588,18.6928,-4.3689,22.305
18.409802,9.4295,19.6519,-5.2167,22.413
18.414486,7.7605,19.1145,-6.4685,21.620
18.423554,6.8265,16.8081,-6.8516,19.392
18.424080,6.2785,14.6665,-5.8620,16.997
18.435479,5.5550,13.6264,-3.9345,15.232
18.436038,4.1677,12.1295,-2.2874,13.028
18.438434,1.1491,9.0934,-1.9162,9.364
18.445007,-3.3343,4.7746,-2.7535,6.442
18.448510,-7.2140,0.0284,-3.8026,8.155
18.452239,-8.2396,-3.7168,-3.3067,9.625
18.456864,-7.7846,-5.6317,-1.7452,9.765
18.467713,-7.5693,-6.2683,0.1673,9.829
18.468164,-8.0832,-7.0807,2.2012,10.969
18.471996,-9.0551,-9.4391,3.2849,13.486
18.478868,-10.5055,-14.0762,1.5174,17.630
18.481166,-11.9557,-19.9062,-0.4961,23.226
18.485367,-13.2484,-24.4645,-2.7942,27.961
18.489823,-12.6145,-25.7306,-4.1619,28.957
18.501051,-10.0634,-23.5749,-3.5214,25.874
18.501878,-6.4571,-20.0046,-2.3738,21.154
18.504270,-2.1329,-17.3923,-1.9491,17.631
18.508844,2.1810,-16.5946,-2.3352,16.899
18.513670,5.3778,-16.9944,-2.9566,18.069
18.519284,6.8601,-17.3541,-2.5899,18.840
18.523712,6.9522,-17.1244,-1.6085,18.552
18.531397,6.4746,-16.4480,-0.9960,17.705
18.533099,6.3046,-15.5983,-1.2625,16.872
18.537438,7.3891,-14.5743,-1.9214,16.453
18.542275,9.9826,-13.7589,-2.3552,17.161
18.549308,13.6319,-13.4474,-2.6340,19.329
18.551756,17.1716,-13.4528,-2.2422,21.929
18.557324,19.4835,-13.8501,-0.7116,23.915
18.561399,18.4167,-14.2649,0.1805,23.296
18.566609,13.7455,-14.1104,0.9595,19.722
18.570992,7.4815,-13.5446,2.3080,15.645
18.577445,0.6370,-12.8186,2.6136,13.098
18.580209,-5.8934,-11.9298,2.4892,13.537
18.584980,-11.5226,-10.5169,2.4298,15.789
18.590311,-16.3711,-8.2217,2.6562,18.511
18.595217,-20.9146,-5.5061,3.4885,21.907
18.599945,-25.3638,-3.4558,5.3921,26.160
18.603801,-30.0366,-3.4847,6.9402,31.024
18.608515,-35.1626,-5.5785,6.8162,36.249
18.613499,-41.2601,-7.1988,4.3145,42.105
18.618107,-46.4059,-6.3372,-0.1285,46.837
18.622800,-48.3944,-2.2894,-5.0359,48.710
18.630927,-48.1962,4.6041,-8.7082,49.193
18.632239,-48.2558,12.8412,-9.8506,50.897
18.637051,-50.5185,18.1797,-10.7573,54.757
18.642520,-56.3132,18.3746,-13.8131,60.824
18.647592,-65.9903,13.5933,-13.8139,68.777
18.652457,-70.9781,6.1189,-8.3991,71.735
18.656551,-61.6639,-1.5769,-1.6849,61.707
18.661892,-46.1151,-6.8225,1.4330,46.639
18.666004,-35.0441,-8.5513,2.1323,36.135
18.670812,-29.3358,-7.0672,3.9194,30.429
18.676139,-27.0671,-5.0650,6.8996,28.388
18.679836,-27.2577,-5.0277,9.9197,29.439
18.685314,-28.4479,-6.8161,12.2270,31.706
18.690042,-29.0070,-8.1773,13.9740,33.220
18.699657,-27.7190,-8.8620,14.4922,32.510
18.700415,-22.4906,-11.6955,14.9003,29.405
18.703527,-9.4769,-13.2913,-7.8715,18.123
18.708466,9.5772,18.8883,-52.3212,56.445
18.715253,47.3429,66.5235,-74.0697,110.241
18.717646,75.1861,70.6889,-72.8552,126.324
18.722314,58.1641,48.1135,36.9972,84.064
18.728133,-66.4012,-14.1725,78.1774,103.546
18.732056,-77.4281,-71.3456,64.2511,123.343
18.736529,-45.7378,-84.8375,17.7917,98.010
18.741263,60.3698,-80.6560,-67.7098,121.386
18.746419,4.2540,-60.5764,-14.8391,62.512
18.751208,-36.9965,-18.1618,22.8638,47.131
18.757686,-35.4431,35.4453,17.7614,53.179
18.760471,-30.7923,68.6674,1.2939,75.267
18.766391,-13.4940,38.8019,2.9871,41.190
18.770186,4.3024,-8.2993,13.0154,16.025
18.775245,14.8745,-23.4419,-2.9213,27.916
18.779288,-0.8599,-21.6759,-15.2424,26.513
18.783969,-12.5666,-12.0205,-7.8432,19.077
18.788744,-13.9216,1.1038,0.4161,13.971
18.794052,-23.7420,11.0895,-0.1119,26.204
18.800265,-34.1120,11.1399,-2.1939,35.952
18.803230,-26.5535,5.8645,-4.3951,27.546
18.808097,-13.1727,3.6419,-9.8413,16.841
18.823975,-8.1552,5.1515,-13.3524,16.472
18.824731,-6.5545,8.4209,-12.2902,16.276
18.825093,-9.0692,14.7734,-12.3350,21.276
18.828743,-15.3594,23.3406,-10.5016,29.849
18.832546,-16.9843,30.3070,-6.1194,35.276
18.837514,-13.2190,34.4796,-4.2609,37.172
18.840836,-6.5134,35.4637,-3.2464,36.203
18.846897,0.4190,35.3395,-1.5714,35.377
18.850514,4.9769,36.2268,0.0161,36.567
18.856484,7.5125,36.7325,1.8687,37.539
18.860360,8.0399,37.1801,2.5826,38.127
18.865472,9.0143,36.8664,4.4046,38.207
18.869654,9.9928,35.8252,3.9654,37.404
18.874894,12.0640,34.7688,3.1120,36.934
18.878873,15.7499,33.1704,1.6107,36.755
18.883695,18.6690,32.1530,-1.3473,37.204
18.889704,22.9415,31.1939,-3.6927,38.897
18.893579,28.5211,30.1750,-6.9975,42.106
18.899443,34.9570,28.0867,-11.1432,46.206
18.902557,41.1731,24.1579,-15.1325,50.078
18.907213,44.8067,20.0555,-17.7384,52.197
18.917174,46.3326,17.3316,-19.1887,53.059
18.917723,45.2897,16.1661,-18.2690,51.442
18.922260,43.5300,15.6078,-16.8927,49.232
18.926939,41.9648,15.0557,-21.1385,49.341
18.931300,38.3120,14.2931,-21.4250,46.164
18.936731,33.5019,10.4355,-15.4797,38.352
18.940334,28.8184,8.4764,-8.9585,31.346
18.946223,22.9448,10.9486,-10.7489,27.602
18.949989,15.1166,19.5636,-14.3457,28.584
18.956912,7.5496,35.0242,-14.1525,38.523
18.960789,5.1898,44.8899,-11.4382,46.614
18.965958,6.6426,37.6231,-13.9031,40.656
18.969608,10.3827,25.5753,-16.4405,32.128
18.973729,14.9699,21.1768,-12.1572,28.642
18.979462,17.9699,22.9599,-6.7073,29.918
18.984205,19.9888,25.9110,-4.9628,33.099
18.989002,21.8120,26.5116,-7.0864,35.055
18.992556,22.5401,24.7269,-9.7465,34.849
18.998177,21.9019,21.7984,-10.4253,32.612
19.002651,20.2706,18.9260,-10.2181,29.555
19.007452,18.0365,16.9043,-9.9335,26.641
19.013669,15.2827,16.6322,-9.0655,24.339
19.016662,12.4656,18.2938,-7.9954,23.537
19.021237,9.8684,21.1181,-8.0627,24.665
19.026069,8.1343,22.3771,-8.9502,25.436
19.032384,7.3942,20.4998,-9.0756,23.607
19.036866,6.7110,17.1344,-7.7778,19.978
19.040484,5.4583,14.9937,-5.4650,16.866
19.044833,3.9901,13.7370,-3.1391,14.645
19.049384,1.7412,11.6040,-1.8885,11.885
19.054082,-1.9474,7.7464,-2.0366,8.243
19.059955,-6.9078,2.7175,-3.7121,8.299
19.065584,-11.0420,-1.8429,-4.5062,12.068
19.068404,-12.7155,-4.8877,-3.1764,13.988
19.073409,-13.1462,-6.5327,-1.1590,14.726
19.080937,-13.7531,-7.6154,0.4088,15.726
19.082788,-15.3322,-9.1608,0.3340,17.864
19.087764,-17.5513,-11.3693,-0.7909,20.927
19.092104,-19.0778,-14.1532,-0.9515,23.774
19.097397,-18.8010,-17.7980,-0.3010,25.891
19.102105,-16.9554,-21.5229,-0.5670,27.405
19.107619,-14.3320,-23.8112,-1.3689,27.825
19.114803,-11.6361,-24.3204,-1.8637,27.025
19.116780,-9.1166,-23.5108,-1.8185,25.282
19.120560,-6.4818,-22.1947,-1.1922,23.153
19.125471,-3.5415,-21.0511,-0.5030,21.353
19.130145,-0.3685,-20.2227,-0.1465,20.227
19.136507,2.6644,-19.2807,0.0413,19.464
19.140718,5.1260,-18.2043,0.0077,18.912
19.144868,7.1112,-17.1205,-0.6062,18.549
19.150229,8.7838,-16.0213,-1.8181,18.361
19.153858,10.6776,-15.1957,-2.5802,18.750
19.158454,13.0157,-14.6126,-2.6024,19.741
19.164536,15.3554,-14.5397,-1.6396,21.210
19.168551,16.7504,-14.7718,-0.2135,22.334
19.172777,15.5635,-14.8567,0.9373,21.537
19.178776,11.7180,-14.6187,1.9664,18.838
19.182485,5.6192,-13.7421,1.5203,14.924
19.187457,-1.3153,-12.4498,1.0317,12.561
19.193075,-7.6573,-11.0691,0.3977,13.465
19.196835,-13.0392,-10.0603,0.5141,16.477
19.202403,-17.6781,-8.9126,0.2660,19.800
19.205837,-21.7241,-7.3577,0.0019,22.936
19.211437,-25.6243,-5.7158,0.9558,26.271
19.217811,-30.1015,-4.6936,2.1894,30.544
19.220273,-35.3446,-4.2892,1.7925,35.649
19.225271,-40.1371,-4.5363,-1.5617,40.423
19.241961,-43.0800,-4.8742,-4.8411,43.624
19.242669,-44.6036,-3.0474,-7.2276,45.288
19.243059,-44.9939,1.4005,-9.3173,45.970
19.247772,-44.4855,7.4207,-11.0586,46.436
19.248662,-43.8825,12.7658,-11.8176,47.205
19.253829,-44.2798,14.9317,-12.2782,48.316
19.258965,-45.0792,14.1334,-13.9602,49.262
19.263302,-47.0512,11.3252,-14.8632,50.626
19.267742,-49.3701,8.0926,-12.3819,51.538
19.273261,-47.3739,5.5089,-8.5925,48.461
19.277454,-39.8272,3.6807,-5.9170,40.432
19.281890,-32.0627,2.1954,-4.6510,32.473
19.287684,-28.3585,0.9235,-3.1640,28.549
19.292279,-28.0101,0.1446,-0.4264,28.014
19.297180,-28.9082,-0.3491,2.5738,29.025
19.300846,-29.6804,-0.6341,4.6283,30.046
19.305815,-29.6197,-0.7780,5.9753,30.226
19.321777,-28.3123,-0.6307,7.0763,29.190
19.322545,-25.5850,-0.9775,7.7810,26.760
19.322885,-21.8643,-2.9652,9.4057,23.986
19.325644,-15.8576,-4.6909,-1.6688,16.621
19.330095,-4.1015,13.7164,-26.8191,30.401
19.334077,8.7963,60.2020,-50.3284,78.959
19.338845,65.8592,70.6715,-46.9740,107.417
19.344564,75.7643,71.1348,-69.4809,125.012
19.348155,42.0963,46.8782,-5.4396,63.240
19.353029,-69.7470,-8.6272,71.1918,100.037
19.358242,-78.2851,-57.1463,70.7603,120.005
19.363370,-58.9526,-83.8265,19.4668,104.313
19.367655,45.3758,-78.5956,-67.0126,112.814
19.371885,-2.5434,-59.3748,-12.5502,60.740
19.378483,-51.3629,-27.7465,16.3439,60.623
19.382002,-65.6703,19.1224,26.0091,73.176
19.387132,-47.8850,65.6982,18.3720,83.347
19.390875,-4.0918,53.6434,0.8998,53.807
19.397651,11.5620,6.2096,-3.5617,13.599
19.400976,13.0332,-21.3208,7.2835,26.029
19.406078,10.9666,-24.0757,-3.8062,26.728
19.413928,-6.7968,-14.1297,-12.9163,20.314
19.414897,-21.4290,-1.6208,-7.9513,22.914
19.419789,-28.3878,6.7714,0.0568,29.184
19.424006,-32.7343,9.5298,-5.3583,34.512
19.431992,-34.6456,7.2875,-8.6966,36.456
19.434025,-22.9017,4.1593,-7.9018,24.581
19.438433,-9.1387,4.9659,-11.9473,15.840
19.444473,-6.6819,11.4943,-12.2080,18.050
19.448632,-10.7419,20.1879,-11.4888,25.592
19.452629,-15.6067,26.1396,-9.0899,31.772
19.458515,-19.7087,29.6927,-4.9807,35.985
19.462195,-19.9829,34.8871,-2.0175,40.255
19.467272,-13.1556,39.3385,0.0861,41.480
19.472105,-3.0777,40.5276,1.6884,40.679
19.477272,5.6449,39.0809,3.2350,39.619
19.481651,11.5295,36.8517,5.9999,39.077
19.485902,13.7647,34.9439,6.9723,38.199
19.491852,14.1449,34.1265,6.9966,37.599
19.497143,16.3552,33.7523,7.2359,38.198
19.500005,19.6377,33.0347,6.0494,38.904
19.506071,22.8415,31.9472,4.4412,39.523
19.510621,27.2576,30.3259,1.3810,40.799
19.514446,31.5957,28.4933,-1.4040,42.569
19.520204,37.4767,26.1746,-5.4357,46.034
19.524931,42.5161,22.9895,-10.6456,49.492
19.533328,45.6000,18.7476,-15.3196,51.629
19.534388,47.1434,14.2306,-18.4831,52.599
19.538468,47.9400,10.7533,-19.8721,52.998
19.542735,47.3996,9.0446,-17.6196,51.371
19.557779,44.4546,9.1552,-13.0302,47.221
19.558510,38.9974,10.3082,-9.2690,41.388
19.558811,33.2299,11.5487,-7.5083,35.972
19.563283,27.9299,12.1826,-6.9933,31.263
19.566443,23.4530,12.0609,-5.4703,26.934
19.571907,18.0447,12.9355,-6.3451,23.091
19.577562,10.4518,17.4291,-8.6573,22.090
19.580570,3.2277,27.6148,-8.3621,29.033
19.586348,-2.2134,38.7042,-7.4356,39.474
19.591351,-2.3799,40.9199,-8.1155,41.785
19.596261,3.2936,32.7342,-11.0631,34.710
19.600047,10.7398,24.8550,-12.1784,29.689
19.604301,16.5886,22.2776,-10.5219,29.702
19.609225,20.4424,23.0246,-7.8827,31.783
19.614846,22.4977,23.8868,-6.3334,33.419
19.619286,22.9564,23.0711,-6.5181,33.193
19.623124,22.5492,20.9154,-6.2409,31.383
19.630182,21.3457,18.4511,-5.8232,28.810
19.633111,19.6896,16.3124,-5.1549,26.083
19.637407,17.6968,14.5292,-5.3667,23.518
19.642327,15.7618,13.5367,-5.2280,21.424
19.649921,13.8316,14.6255,-4.4854,20.624
19.651676,11.5127,18.0269,-4.8139,21.925
19.657615,9.5590,20.2975,-5.9764,23.218
19.662062,8.1279,20.0196,-6.5039,22.564
