time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
18.537326,12.1439,26.0270,5.5336,29.249
18.541912,13.7519,24.3952,4.2730,28.328
18.546093,15.7444,22.5599,2.3524,27.611
18.550638,17.9152,21.0004,0.0977,27.604
18.557021,19.8606,20.1582,-2.0968,28.376
18.560510,21.9330,19.9911,-3.9823,29.943
18.567987,24.9561,19.5494,-5.0572,32.102
18.569644,28.2134,18.2436,-7.1808,34.357
18.575810,31.2138,15.9979,-9.0866,36.233
18.579158,34.0384,13.2767,-10.5014,38.015
18.584731,35.7385,11.2395,-12.0798,39.364
18.588647,37.3098,9.7635,-12.0706,40.411
18.594464,39.4663,8.4835,-11.7115,42.032
18.598594,41.3435,7.1549,-10.4497,43.240
18.603799,41.3714,5.8407,-8.8735,42.714
18.608608,39.2358,4.5699,-8.0786,40.319
18.612471,35.2333,3.7313,-7.5087,36.217
18.617323,30.1083,4.1516,-6.3732,31.054
18.626916,24.8819,5.1185,-5.4108,25.973
18.627525,19.4491,6.9364,-6.1254,21.538
18.632297,14.3160,11.2182,-6.5113,19.318
18.638052,9.8376,18.1196,-5.6931,21.389
18.641116,6.9743,23.4621,-4.7604,24.935
18.645820,7.4564,22.2054,-5.8114,24.134
18.650226,11.3410,16.0113,-7.6373,21.055
18.655845,15.2280,10.8072,-8.1777,20.385
18.659662,16.8442,8.9057,-7.6767,20.542
18.664788,16.5303,9.8006,-7.0149,20.458
18.668972,15.7341,12.8184,-6.9640,21.456
18.673803,15.2011,16.9605,-7.5420,23.992
18.678739,14.8714,20.4369,-8.6361,26.710
18.684316,14.8340,21.4692,-9.5628,27.792
18.688529,14.7546,19.5723,-9.8124,26.402
18.693165,13.7930,16.4437,-9.0773,23.303
18.697571,11.7981,14.5096,-7.6408,20.202
18.702356,9.3008,14.4617,-5.9518,18.195
18.707570,6.8684,15.1416,-4.4415,17.210
18.712810,4.7995,15.0784,-3.4801,16.202
18.717768,2.9179,14.0683,-2.8329,14.644
18.724230,1.2293,13.1095,-2.3107,13.368
18.726029,-0.4338,12.6629,-1.9340,12.817
18.730975,-1.6680,12.2584,-1.6527,12.481
18.736071,-2.7708,11.5288,-1.4260,11.943
18.747576,-4.0444,10.2968,-0.9856,11.106
18.748184,-5.4633,8.5816,-0.5653,10.189
18.749979,-6.9041,6.6058,-0.4307,9.565
18.756001,-8.3596,4.7196,-0.2117,9.602
18.759838,-9.6987,3.0908,0.1662,10.181
18.764012,-10.7210,1.6394,0.3353,10.851
18.768969,-11.1918,0.3404,0.1518,11.198
18.775281,-11.0959,-0.8583,-0.1701,11.130
18.778378,-10.8884,-2.0492,-0.4965,11.091
18.783112,-10.6848,-3.2224,-0.7240,11.184
18.787748,-10.5241,-4.4790,-0.9838,11.480
18.792411,-10.1445,-5.5709,-1.1732,11.633
18.798259,-9.4114,-6.6403,-0.8870,11.552
18.802656,-8.3811,-7.7012,-0.2528,11.385
18.807688,-7.3767,-8.5160,0.4781,11.277
18.811565,-6.6699,-9.2626,1.0973,11.467
18.816499,-6.2886,-9.8659,1.2089,11.762
18.821350,-5.8587,-10.2202,1.2333,11.845
18.825826,-4.9775,-10.6092,1.4905,11.813
18.830613,-3.9160,-10.6972,1.4001,11.477
18.837169,-2.3235,-10.6802,1.5019,11.033
18.840216,-0.2548,-10.5978,2.1298,10.813
18.845002,1.9159,-10.6071,3.6384,11.376
18.850169,3.2170,-10.5477,5.1133,12.155
18.855379,3.4011,-10.0004,6.0851,12.190
18.858830,2.7485,-8.9461,7.1088,11.752
18.864576,1.4447,-7.5168,7.2405,10.536
18.869579,-0.3946,-5.7518,6.2873,8.531
18.875635,-2.3888,-3.6646,4.6517,6.385
18.878233,-4.3741,-1.1400,2.9059,5.374
18.882639,-6.2879,1.8648,1.3002,6.686
18.892473,-8.3958,5.2178,0.3237,9.890
18.892868,-10.8011,7.3480,0.2286,13.066
18.897976,-14.0465,7.4126,1.9043,15.996
18.902462,-19.4027,6.6279,4.4227,20.975
18.909277,-26.7375,5.2313,5.9559,27.888
18.911343,-33.8838,2.8438,5.7818,34.491
18.916321,-38.6143,0.8904,4.0599,38.837
18.932659,-40.8850,1.2826,0.8623,40.914
18.933596,-41.7632,3.8430,-2.8193,42.034
18.934099,-42.7539,6.7494,-4.9603,43.567
18.936261,-44.1645,7.7037,-4.9518,45.104
18.947678,-44.8641,5.4920,-3.3745,45.325
18.948372,-42.6323,1.4697,-1.2759,42.677
18.948945,-38.7851,-2.1909,0.0102,38.847
18.954077,-35.5306,-4.2979,0.9611,35.802
18.959601,-33.9490,-5.0666,2.9073,34.448
18.963072,-33.3902,-5.7432,5.5038,34.325
18.972898,-31.9992,-7.1163,8.9619,33.984
18.973847,-28.8941,-7.4013,4.3748,30.146
18.977966,-23.7217,-1.2495,1.3508,23.793
18.983041,-19.8952,16.6197,1.9095,25.994
18.987919,-15.5327,29.1864,-6.0626,33.613
18.991566,-8.4532,44.0882,-39.4696,59.775
18.997518,10.6879,67.1197,-17.6446,70.218
19.001919,62.2956,65.7979,1.0394,90.616
19.006107,76.3800,44.8922,-37.9862,96.396
19.010739,45.4689,8.2099,-23.0250,51.623
19.017193,-23.2103,-16.7849,33.9341,44.407
19.032144,-72.1998,-25.4170,54.0587,93.708
19.033300,-76.9513,-50.7609,35.1193,98.648
19.033930,-38.1415,-64.7132,-24.7951,79.104
19.035823,-7.9340,-43.9837,-38.7249,59.137
19.045807,-28.7354,-25.1847,-0.1119,38.210
19.046776,-54.2996,-1.8098,16.7993,56.868
19.048649,-60.1933,27.9569,6.6888,66.705
19.054036,-29.3071,34.7359,7.4017,46.046
19.058214,6.4043,11.2701,4.3010,13.658
19.063049,12.8908,-8.4269,-1.3033,15.456
19.067272,7.2903,-14.4804,2.0031,16.335
19.072939,3.8899,-10.6475,4.4290,12.170
19.078071,-3.1715,-2.7393,4.5576,6.191
19.082548,-13.4008,2.0861,3.8567,14.100
19.086452,-21.0109,2.3147,4.3364,21.578
19.091347,-21.2708,-0.1488,4.3070,21.703
19.096276,-15.9221,-1.5622,3.0919,16.295
19.101621,-8.8189,0.6860,0.0707,8.846
19.109580,-7.5432,3.8569,-3.2684,9.081
19.110019,-8.1611,4.7251,-6.0857,11.224
19.116199,-5.7055,3.5909,-4.9545,8.366
19.119730,-5.3679,3.6118,-4.1920,7.709
19.132148,-9.2761,5.6963,-6.7829,12.826
19.132673,-13.3814,6.7993,-7.0686,16.591
19.133898,-12.9860,7.5211,-6.2171,16.244
19.140352,-10.8109,9.2967,-6.5012,15.671
19.143474,-9.7468,11.3447,-6.2468,16.209
19.148955,-7.6969,12.8812,-5.7674,16.076
19.152796,-5.4143,15.2550,-5.5631,17.117
19.157626,-4.1529,18.2062,-4.5635,19.223
19.162559,-2.5121,20.1699,-3.8132,20.680
19.167282,-0.2851,21.2969,-3.7206,21.621
19.172218,1.2786,22.5141,-3.1380,22.768
19.177236,2.4036,24.1612,-1.4227,24.322
19.182026,4.0893,24.5295,0.2038,24.869
19.186952,5.7535,24.0489,1.6781,24.784
19.190987,7.2090,23.9299,2.5861,25.126
19.196380,7.8960,24.7560,3.7141,26.249
19.200970,8.6193,25.5584,3.9709,27.263
19.208879,9.8344,25.1991,4.1805,27.371
19.209783,11.5708,24.0215,4.1121,26.978
19.215661,13.8383,22.2421,3.4466,26.421
19.219736,15.7363,20.6466,2.3479,26.066
19.226418,17.8538,19.1894,1.1610,26.236
19.228614,20.2041,17.9688,-1.4004,27.075
19.234389,22.2672,17.1732,-4.5329,28.483
19.238687,24.4923,16.1164,-7.1614,30.181
19.243193,26.9357,14.4081,-10.2456,32.219
19.247673,29.3092,13.2886,-13.2032,34.784
19.252364,32.1748,13.0427,-13.3008,37.179
19.257615,35.7497,12.7196,-12.1523,39.844
19.261997,38.6854,11.5806,-11.9426,42.110
19.266820,39.6135,10.9456,-11.6101,42.706
19.271634,39.0027,9.8821,-9.4994,41.341
19.277253,35.5729,8.4116,-9.8845,37.867
19.281745,30.6369,8.0477,-9.2576,33.001
19.286180,25.8124,8.2438,-7.0794,28.006
19.291655,21.2010,9.1204,-5.7398,23.783
19.296018,16.3033,11.6999,-6.7997,21.188
19.300925,11.2620,17.2156,-9.2389,22.551
19.307987,7.3564,25.1932,-10.5464,28.285
19.309195,6.1431,30.5809,-10.6323,32.954
19.315369,7.9096,28.0702,-10.6830,31.058
19.318994,10.9220,21.1812,-10.9689,26.234
19.325749,13.1559,16.2652,-10.2363,23.290
19.328341,14.4253,14.8890,-8.4754,22.397
19.333762,14.9937,15.6215,-6.6365,22.647
19.338610,15.5002,16.7473,-5.1792,23.400
19.342418,15.6660,18.1110,-4.3814,24.344
19.347692,14.9544,20.2553,-4.5274,25.581
19.352779,14.1285,22.3652,-5.3675,26.993
19.356820,13.6936,22.1140,-6.4217,26.791
19.362394,13.2366,19.2445,-6.9976,24.383
19.365999,11.9176,15.6826,-6.6972,20.804
19.371868,9.6937,13.7438,-5.7408,17.771
19.375846,7.4461,14.0572,-4.8624,16.634
19.380120,5.8529,15.1845,-4.4495,16.871
19.385841,4.6889,15.3259,-4.5391,16.658
19.390291,3.8140,13.7343,-4.4046,14.919
19.396846,2.9954,11.0967,-3.5129,12.019
19.399335,1.9549,8.6952,-2.2481,9.191
19.408632,0.8564,7.0866,-1.0101,7.209
19.409175,0.0039,5.7744,0.3889,5.788
19.413748,-0.3851,3.9891,1.9252,4.446
19.418613,-0.8251,1.4870,2.8771,3.342
19.428144,-1.4888,-1.3019,2.8375,3.459
19.428803,-2.3894,-3.6921,2.5945,5.106
19.432782,-3.4789,-5.3727,2.5680,6.897
19.437432,-4.7221,-6.4859,2.2956,8.345
19.442964,-5.8687,-7.4455,1.6213,9.618
19.447251,-6.6997,-8.5438,0.5181,10.870
19.451585,-7.0343,-9.7563,-0.4320,12.035
19.457890,-6.8083,-11.0526,-0.9646,13.017
19.461203,-6.0455,-12.4598,-1.2193,13.903
19.465685,-5.0299,-13.6918,-1.1105,14.629
19.481286,-3.9901,-14.6240,-0.8204,15.181
19.482018,-2.9248,-15.1012,-0.4835,15.389
19.482348,-1.9545,-15.0233,-0.0215,15.150
19.484653,-1.1945,-14.6465,0.4030,14.701
19.490414,-0.5300,-13.9441,0.4339,13.961
19.495893,0.0942,-13.0115,0.3001,13.015
19.499823,0.9105,-12.1392,0.3446,12.178
19.504197,2.0233,-11.5433,0.6390,11.737
19.508694,3.2418,-11.2761,1.1269,11.787
19.513345,4.0361,-11.0994,1.7584,11.941
19.518021,4.1636,-11.1824,2.5959,12.211
19.530772,3.5630,-11.4009,3.1461,12.352
19.531492,2.4167,-11.4334,3.3432,12.155
19.532096,1.0451,-11.4276,4.1700,12.210
19.537419,-0.3293,-11.4283,5.5944,12.728
19.542509,-1.7156,-11.2793,6.4945,13.128
19.546797,-3.4120,-10.7200,6.4220,12.954
19.552060,-5.3942,-9.5769,5.2690,12.189
19.557143,-7.0154,-7.9451,3.2457,11.085
19.560665,-7.9899,-5.7857,1.2816,9.948
19.566994,-8.7966,-2.5776,-0.0339,9.167
19.571480,-9.9246,1.2821,-0.6464,10.028
19.576203,-11.6298,4.5691,-0.1046,12.496
19.580366,-14.0813,6.8704,1.9432,15.788
19.584321,-18.0450,7.7661,4.8195,20.228
19.589538,-24.0676,7.6161,7.1649,26.241
19.594590,-30.1492,5.9454,7.2084,31.564
19.598841,-34.4850,4.5477,5.7570,35.257
19.604888,-36.1029,6.3580,3.3455,36.811
19.609120,-35.1955,10.6320,-1.9978,36.821
19.613401,-35.4040,15.1508,-6.7198,39.091
19.619665,-40.2833,16.0584,-7.3747,43.989
19.624015,-45.4520,11.9935,-3.6860,47.152
19.634914,-44.3260,4.9141,-0.0739,44.598
19.635574,-38.5475,-1.8737,-0.2701,38.594
19.636686,-33.9812,-5.1976,-1.8809,34.428
19.641304,-32.4587,-5.6666,-1.1689,32.970
19.647024,-31.8173,-5.0688,1.4084,32.249
19.651626,-30.3738,-5.2982,3.8543,31.072
19.656465,-28.8154,-6.2800,5.9669,30.089
19.660269,-28.2441,-6.9732,7.7032,30.095
19.666585,-27.6474,-8.4503,7.7264,29.925
19.669782,-23.1820,-2.7002,-4.0054,23.680
19.676980,-12.8084,20.1472,-9.5309,25.706
19.680090,-1.1640,43.9684,-23.8379,50.028
19.684508,29.9679,67.6736,-26.7715,78.705
19.690078,73.4725,69.6910,-50.3074,113.075
19.694187,77.1950,35.2267,-69.9645,109.977
19.699035,18.5965,-18.3592,-0.1677,26.133
19.702687,-66.8837,-31.8709,70.1323,102.018
19.708595,-77.0913,-44.6739,77.1938,117.889
19.713353,-70.5467,-64.6566,12.6866,96.531
19.717577,-20.2259,-50.5617,-56.4831,78.460
19.724634,-23.3851,-40.3853,-23.6009,52.296
19.731324,-59.8365,-19.3246,8.7305,63.483
19.731808,-75.0815,22.2001,14.9621,79.712
19.737124,-52.9908,46.0850,9.9719,70.932
19.742670,-1.1646,36.2274,8.5710,37.246
19.745374,22.4759,10.9412,0.3929,25.001
19.750198,27.0002,-8.0201,-2.5030,28.277
19.756780,26.1203,-16.3800,0.5233,30.836
19.760250,13.0653,-15.1004,0.8437,19.986
19.764494,-1.3215,-7.4132,-0.5934,7.553
19.769439,-15.4276,1.8545,1.0784,15.576
19.775857,-28.3108,8.2584,-1.0220,29.508
19.779250,-32.6952,7.6002,-0.9646,33.581
19.784597,-22.7214,3.2211,-2.4832,23.083
19.788257,-12.0596,3.1116,-8.8370,15.271
19.793745,-6.8376,6.3310,-10.7969,14.262
19.798554,-2.6664,7.2979,-9.3538,12.160
19.803999,-1.8286,6.1296,-9.3432,11.323
19.807431,-4.2856,6.0909,-8.8135,11.539
19.811994,-6.8186,9.0869,-6.2788,12.980
19.817682,-7.6871,13.5396,-5.0566,16.370
19.831281,-6.2673,17.2044,-3.7379,18.688
19.832347,-2.6938,19.0431,-2.9784,19.462
19.832909,1.3631,19.3205,-2.3503,19.511
19.836232,4.8855,19.1867,-2.0483,19.905
19.846449,6.8424,19.1305,-0.7686,20.332
19.847400,7.2025,19.4862,0.3926,20.778
19.850966,7.2560,19.7289,1.4295,21.069
19.856149,7.9454,19.6788,2.5347,21.373
19.859381,9.1583,19.7744,3.0125,22.000
19.864032,10.4396,20.0325,3.3092,22.831
19.868776,11.8310,19.8521,3.3006,23.345
19.874361,12.9030,19.0130,2.5161,23.115
19.878705,13.2436,17.8160,2.3308,22.321
19.883066,13.4719,16.2780,3.1733,21.367
19.888752,14.0575,14.3979,3.2047,20.376
19.892940,14.2123,13.0338,2.8559,19.494
19.897943,14.1385,12.0869,1.3423,18.649
19.901864,14.5124,11.8860,-0.8771,18.779
19.908126,15.1907,12.1153,-3.4604,19.736
19.912018,16.4791,12.1765,-5.8214,21.301
19.917846,18.3894,11.9005,-7.6850,23.213
19.921700,20.9724,11.3482,-9.1701,25.548
19.926791,24.0189,11.1421,-10.5356,28.497
19.931072,27.2913,11.4670,-10.3627,31.364
19.936942,30.1000,11.8455,-9.9935,33.856
19.948839,31.4306,11.9487,-10.1935,35.136
19.949520,31.7562,11.4120,-9.2409,34.987
19.949820,31.1550,9.7836,-8.6103,33.771
19.955666,29.0411,7.6151,-8.3725,31.168
19.961062,25.7332,5.6522,-7.5952,27.420
19.964414,21.4284,4.8801,-7.6880,23.283
19.968411,17.0849,6.4019,-8.6251,20.181
19.974025,13.3679,10.9377,-8.8258,19.397
19.977973,10.5151,18.3420,-8.4266,22.760
19.982517,9.4260,25.8567,-7.9678,28.651
19.989598,10.4724,27.8004,-8.5652,30.918
19.992696,13.7835,22.3438,-10.2374,28.179
19.997987,17.1027,15.6665,-10.7044,25.545
20.001577,18.7210,12.3335,-9.3518,24.291
20.007317,19.1732,11.6572,-7.2470,23.580
20.011589,19.1945,11.9959,-5.3845,23.266
20.016087,18.9028,12.0569,-4.1912,22.809
20.023892,18.2852,11.4602,-3.4003,21.846
20.030825,17.2450,11.4597,-3.4509,20.991
20.031324,15.5377,13.2060,-4.5139,20.885
20.038151,14.0456,16.3610,-6.3075,22.467
20.040030,13.5167,18.9500,-7.9668,24.602
20.044334,13.1495,19.1041,-9.1754,24.941
20.049054,12.0038,16.5569,-9.1417,22.401
20.054701,9.5871,13.1930,-8.2440,18.274
20.059819,6.8997,11.5412,-6.9614,15.142
20.063608,4.7853,12.0181,-5.9343,14.232
20.069226,3.0004,13.1992,-5.5972,14.648
20.072752,1.5185,12.9739,-5.8580,14.316
20.077653,0.4366,10.8993,-5.7332,12.323
20.083288,-0.1320,8.1977,-4.6863,9.444
20.088167,-0.8184,6.1679,-3.5098,7.144
20.094566,-1.4391,4.6386,-2.0773,5.282
20.097021,-1.9068,3.1164,-0.6778,3.716
20.100955,-2.5647,1.5872,0.2379,3.025
20.110366,-3.6766,0.1757,0.3967,3.702
20.110801,-5.1075,-0.9408,0.2671,5.200
20.116605,-6.4506,-1.7818,0.2853,6.698
20.120871,-7.7777,-2.5154,0.3230,8.181
20.126104,-8.7995,-3.4330,0.1383,9.446
20.130123,-9.6905,-4.7675,-0.2775,10.803
20.136688,-10.2496,-6.4399,-0.7826,12.130
20.142352,-10.1132,-8.2892,-1.1163,13.124
20.143819,-9.3166,-9.9868,-1.2808,13.718
20.148551,-8.0169,-11.5624,-1.2218,14.123
20.153409,-6.5379,-12.7668,-1.1919,14.393
20.167786,-4.9883,-13.5206,-1.1324,14.456
20.168689,-3.3326,-13.8329,-1.1088,14.272
20.169179,-1.9249,-13.6265,-0.8620,13.789
20.173342,-0.9656,-13.2213,-0.3688,13.262
20.177026,-0.5666,-12.8583,-0.1271,12.871
20.181757,-0.2776,-12.3694,-0.0085,12.373
20.186443,0.1700,-11.8925,0.2733,11.897
20.192471,0.9282,-11.5840,0.9253,11.658
20.197002,1.8587,-11.6000,1.6023,11.857
20.200560,2.3384,-11.5330,1.9303,11.925
20.206628,2.3401,-11.3184,2.5128,11.828
20.211238,2.0040,-10.9831,3.3579,11.658
20.217211,1.1427,-10.5737,4.4912,11.545
20.221342,-0.3424,-10.0750,5.3788,11.426
20.227023,-2.5331,-9.1448,5.5378,10.987
20.229245,-4.9334,-7.4567,4.5812,10.046
20.233683,-6.9576,-4.7974,3.0850,8.997
20.250019,-8.3168,-1.2243,0.9646,8.462
20.250389,-9.2598,2.8054,-1.6734,9.819
20.250631,-9.9530,6.4185,-3.5458,12.363
20.252971,-10.7479,8.5969,-3.4614,14.192
20.265431,-12.8779,10.1986,-2.2252,16.577
20.265893,-17.1683,11.4473,-0.7251,20.647
20.267259,-23.9797,12.0222,1.0720,26.846
20.276626,-31.6627,10.7840,2.0174,33.510
20.277156,-37.0857,7.7606,1.2950,37.911
20.281684,-38.6695,6.5459,-2.5067,39.300
20.286183,-38.5628,8.4726,-7.0932,40.115
20.290664,-39.6502,10.9970,-7.9477,41.907
20.297020,-40.8729,10.8615,-5.5353,42.652
20.301492,-39.1335,6.8805,-3.8706,39.922
20.305066,-35.0958,1.8975,-3.5830,35.329
20.310355,-32.1987,-1.6002,-3.9338,32.478
20.316435,-31.8825,-3.5659,-3.8647,32.313
20.319292,-32.9932,-4.4477,-1.7968,33.340
20.324987,-34.2257,-5.0779,0.4184,34.603
20.329603,-34.5552,-5.7511,2.7016,35.135
20.333479,-33.9101,-6.7091,4.9751,34.924
20.341195,-32.8701,-7.4663,7.0937,34.446
20.343671,-30.7587,-8.4958,6.4513,32.556
20.347896,-24.4496,-4.8812,3.1418,25.129
20.352678,-13.8822,12.9542,-4.1660,19.439
20.360160,-1.8633,38.1977,-5.8888,38.694
20.362495,23.6115,65.9899,-19.1359,72.652
20.367720,71.6882,69.6294,-8.3775,100.288
20.371730,76.8697,56.0114,-59.5372,112.209
20.376734,72.7857,2.5364,-41.8006,83.973
20.381134,-27.8167,-25.7438,32.2708,49.779
20.386609,-74.4207,-33.9278,52.0922,96.970
20.391354,-77.4789,-55.9660,27.3827,99.423
20.396159,-59.7734,-66.8846,-0.3509,89.702
20.400262,-9.1916,-47.7796,-48.5594,68.741
20.404647,-36.2768,-25.0152,-20.8354,48.743
20.410584,-70.9923,1.8340,6.9070,71.351
20.415762,-73.5357,33.1984,7.9450,81.073
20.418921,-35.8992,38.8277,11.9119,54.206
20.424003,9.4665,17.2442,14.4338,24.399
20.431048,30.1321,-2.5763,4.4793,30.572
20.432969,31.9875,-11.0984,-1.7135,33.901
20.443623,22.6426,-12.7159,-5.2626,26.497
20.444222,7.9735,-11.2619,-2.0845,13.955
20.447616,-6.0753,-6.5439,5.2436,10.355
20.452779,-15.9369,-0.7769,7.2642,17.532
20.456950,-23.8253,3.6128,4.0737,24.440
20.461533,-30.1937,4.5741,0.5887,30.544
20.466552,-25.5315,2.4644,-5.3144,26.195
20.471548,-13.8918,0.4907,-7.6476,15.865
20.476835,-6.8806,2.8348,-6.9430,10.178
20.480485,-4.8238,6.4874,-6.4582,10.347
20.485162,-5.7789,6.8291,-6.3444,10.967
20.490826,-7.2301,4.8605,-5.2958,10.195
20.496302,-7.8174,5.1878,-4.6725,10.481
20.499599,-8.6477,8.0339,-6.7663,13.605
20.505219,-9.8970,11.2163,-6.9544,16.496
20.508976,-8.1354,13.2607,-6.2829,16.778
20.515092,-5.6562,14.7140,-6.5937,17.087
20.520007,-3.3313,16.5272,-5.2589,17.661
20.524159,-0.1682,18.5840,-2.5047,18.753
20.529608,2.6363,19.4376,-1.7446,19.693
20.533651,4.2028,19.5139,-0.3019,19.964
20.542526,4.5246,19.6342,1.3247,20.192
20.543485,4.1864,20.1152,2.9143,20.752
20.547294,4.5854,20.0541,4.1520,20.986
20.551726,5.9290,19.3395,5.2398,20.896
20.557491,7.3101,18.9978,5.6275,21.119
20.561275,8.4551,18.8348,5.5465,21.378
20.565948,9.5408,18.1373,5.5360,21.228
20.571608,10.4499,16.9603,5.4147,20.644
20.575864,10.8788,15.5957,4.7832,19.607
20.580034,11.0474,14.3375,4.1222,18.563
20.585098,11.6734,13.3102,3.2231,17.995
20.589715,12.5607,12.8991,1.8879,18.103
20.596282,13.8909,12.8926,0.6678,18.964
20.599564,15.8302,13.1885,-1.5389,20.662
20.604441,17.9590,13.4621,-4.5882,22.909
20.609031,20.3746,13.6647,-7.6324,25.692
20.613176,22.9921,14.1172,-9.5360,28.616
20.618182,26.1121,14.2420,-9.6314,31.264
20.627243,29.9564,13.9628,-9.0884,34.277
20.628161,33.8808,12.9379,-8.5890,37.270
20.632324,36.1975,11.5173,-9.3905,39.129
20.649180,36.3600,10.0000,-10.3016,39.092
20.649851,35.4191,8.3936,-9.6742,37.664
20.650133,32.9676,6.8198,-7.4775,34.486
20.651109,28.0787,6.7417,-6.4264,29.583
20.657054,22.6026,8.0307,-6.1539,24.764
20.661504,17.1474,9.9674,-6.3987,20.840
20.665315,11.5884,12.5816,-7.5375,18.692
20.669964,6.8061,16.6209,-8.0059,19.664
20.676729,4.1688,21.2531,-7.2249,22.831
20.679713,4.0324,23.5145,-6.3168,24.680
20.685236,5.9546,21.0208,-6.6265,22.831
20.689673,8.8439,15.8969,-7.5791,19.707
20.695183,11.8428,11.9761,-7.5343,18.451
20.699987,14.0246,10.3776,-6.4981,18.617
20.703502,15.3935,10.2153,-5.0280,19.147
20.708648,16.2430,10.1808,-4.0494,19.593
20.712762,16.5081,10.2977,-3.4241,19.756
20.718939,15.9759,11.3701,-3.4413,19.909
20.725965,15.1323,13.7078,-4.1979,20.845
20.731052,14.3488,16.4109,-5.4451,22.469
20.731692,13.8721,17.6795,-6.6047,23.423
20.736518,13.4414,16.8868,-6.9718,22.681
20.747109,12.8134,14.6206,-6.2796,20.430
20.747677,11.5520,12.4137,-4.8893,17.648
20.751242,9.8445,11.5642,-3.1697,15.514
20.756900,7.7569,11.7013,-2.1670,14.205
20.760725,5.5741,11.3305,-2.0165,12.787
20.764934,4.1361,9.8055,-2.2162,10.870
20.770788,3.4217,7.5944,-2.0226,8.572
20.776540,2.6439,5.6707,-1.4668,6.426
20.779377,1.5585,4.4385,-0.6123,4.744
20.783868,0.3319,3.3569,0.2288,3.381
20.797940,-1.0532,2.0275,0.5232,2.344
20.798412,-2.4473,0.5248,0.0984,2.505
20.798628,-3.6699,-0.7510,-0.5053,3.780
20.802959,-4.6825,-1.5962,-0.8837,5.025
20.808776,-5.5252,-2.1758,-0.9674,6.016
20.812775,-6.3218,-2.7814,-1.0279,6.983
20.817699,-7.2223,-3.7236,-1.1752,8.210
20.824012,-8.0082,-5.0202,-1.2921,9.540
20.826589,-8.6239,-6.4645,-1.3919,10.867
20.831300,-9.1834,-7.9021,-1.4612,12.203
20.836819,-9.2629,-9.2356,-1.3811,13.153
20.841419,-8.8884,-10.4323,-1.2673,13.764
20.845748,-8.0331,-11.4685,-1.1659,14.051
20.853175,-6.9044,-12.1529,-0.9627,14.010
20.856596,-5.6016,-12.4158,-0.6430,13.636
20.859909,-4.3069,-12.3974,-0.3610,13.129
20.864896,-3.0752,-12.0486,0.0337,12.435
20.870062,-2.0231,-11.7290,0.5767,11.916
20.875615,-1.2884,-11.6502,1.0796,11.771
20.880065,-0.7052,-11.6914,1.2128,11.775
20.883439,-0.2199,-11.6824,1.3111,11.758
20.889833,0.3212,-11.5774,1.3818,11.664
20.893166,1.0892,-11.3356,1.5241,11.489
20.897708,2.0882,-11.0592,2.0962,11.448
20.903010,2.6858,-10.7162,2.7221,11.378
20.908803,2.4527,-9.7548,2.9086,10.471
20.913134,1.7010,-8.2673,3.2477,9.044
20.916967,0.9939,-6.7046,3.9690,7.854
20.925272,0.4074,-5.1776,4.7744,7.055
20.926958,-0.4557,-3.4514,4.8149,5.942
20.931257,-1.9575,-1.1637,3.2937,4.004
20.936417,-3.5795,1.7404,0.8650,4.073
20.941406,-4.4473,5.0594,-1.2714,6.855
20.945301,-4.4361,7.9197,-2.5547,9.430
20.949843,-4.7247,9.9643,-2.7747,11.371
20.959039,-6.8075,11.7513,-2.5535,13.819
20.959584,-10.8452,13.6638,-2.0653,17.567
20.964112,-17.0896,14.8308,-0.9227,22.646
20.971258,-26.1162,13.9723,-0.3780,29.621
20.975354,-35.3590,10.8859,-1.1503,37.015
20.978528,-40.1542,6.4904,-2.2293,40.736
20.983238,-39.4090,3.1057,-2.8541,39.634
20.988340,-35.5247,2.6245,-3.1052,35.757
20.992653,-30.6496,4.0224,-4.6169,31.255
20.998597,-29.0033,5.6808,-6.2070,30.199
21.002483,-30.8494,4.8966,-6.3166,31.868
21.007880,-34.0445,1.7863,-4.3129,34.363
21.011580,-36.1937,-1.6155,-2.2228,36.298
21.016413,-36.5758,-3.6835,-2.0261,36.817
21.021491,-35.5281,-3.9642,-2.4722,35.834
21.026404,-33.2798,-3.4782,-1.6668,33.503
21.030814,-30.4419,-3.3097,0.0042,30.621
21.036187,-28.0048,-3.9634,2.6823,28.411
21.049852,-26.8433,-4.9423,5.1048,27.768
21.050648,-25.9697,-5.9871,7.3469,27.645
21.051056,-24.1818,-7.5950,5.3685,25.909
21.056080,-19.3489,-5.0851,3.7682,20.358
21.058842,-12.0945,7.7343,-2.2287,14.528
21.064473,-3.0635,29.1983,-5.2779,29.829
21.068773,15.1404,62.4600,-14.3552,65.853
21.074334,67.6915,69.0907,-8.4493,97.093
21.078048,76.6290,45.1484,-28.8151,93.492
21.083938,77.4252,11.2575,-44.7420,90.129
21.088269,24.3921,-13.6383,-19.5812,34.123
21.092102,-60.6694,-18.9151,34.3312,72.230
21.097413,-76.7410,-15.1255,44.6061,90.043
21.101563,-77.4929,-36.1161,33.5918,91.858
21.106399,-43.0103,-50.3532,-19.0730,68.914
21.111326,-12.2536,-33.0188,-43.6931,56.120
21.117005,-35.1000,-11.6588,-10.5392,38.458
21.120723,-58.6603,8.9809,6.3131,59.679
21.125944,-58.4041,26.1520,1.0028,64.000
