,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
2587,0.9500230911366507,0.7278844174526771,-0.1834532679595959,3.89553073649944,1.650334901947279,2.7766914142873658,0.86069096274795,1.4203570379745794,-2.8208864978318293,-4.313215170267952,-1.5480554297468072,1.3929950422066075,3.6183080097254257,5.327082761535351,1.658929698774533,6.207095299218344,1.9605150020408564,3.1370790061991074,1.0090799911992796,1.5879516864541,1.0848366585526212,0.9753751639137875,-0.3088453699555462,4.052916787321627,1.5623791668761062,2.7215728853580226,0.8786965333720433,1.4825444056297856,6.439194507557255,9.640297931803303,3.20698512852134,4.814100257011736,3.0662408984109395,5.556789762067869,1.755441698392078,3.073912759651124,73,57,38,100,27,43,62,0,51,52,45,53,-0.9407005145503873,-1.333629260276497,-1.1290603990235568,-1.4250674114377861,-0.41657226214104875,-0.15383472674355186,0.33963297238191925,-0.1374765549059692,4.746162946920097,10.3710804163056,1.0518975301637934,17.696750277524295,6,F,arm,walk
2588,0.6518902081750787,0.7053812526679838,0.00346778279114765,3.5728723658978,1.4230657446536157,2.800094705663446,0.7214636115006562,1.5518540808246133,-2.8208864978318293,-4.7990849887617015,-1.5357654997552508,0.7831785245536274,3.587055722446974,5.327082761535351,1.658929698774533,6.207095299218344,1.8048100043344415,3.1628966785086123,0.891913803763912,1.7437330664984496,0.6656811431526097,0.9753751639137875,-0.04411165581530366,3.633199167021696,1.2228013351880826,2.7007642981894127,0.6521702452560664,1.6788271651505995,6.4079422202788034,10.126167750297054,3.194695198529784,5.4239167746647166,2.4193268319607277,5.478922586668891,1.3520182602026714,3.2964752319290036,73,56,45,100,27,44,55,0,51,52,44,50,-0.7342632698325127,-1.3148027989286164,-0.8200913314244742,-1.3917430358941547,-0.25582035480579113,-0.1650189306719542,0.11231192885338272,-0.03852980301838048,3.6822999952602338,10.501478110536269,0.7955222588620967,15.806021950196227,6,F,arm,walk
2589,0.3975186708919432,0.30910916285495477,-0.4407618708902065,4.086263016595601,1.2568514979452852,3.189049462357468,1.1456323542090683,1.4721991382981179,-2.8208864978318293,-5.609675351026645,-3.8370516585257777,0.7831785245536274,3.418309713613612,5.327082761535351,1.658929698774533,6.207095299218344,1.631530537178358,3.574921927913,1.4496577018528853,1.7090904209292976,0.5800454430912343,0.6454312329339948,-0.07094575915913909,4.542320276641082,0.763803457386982,3.023512869262283,0.8428633233350883,1.2684698256070157,6.239196211445441,10.936758112561996,5.495981357300311,5.4239167746647166,1.5794603875878233,6.25871690176933,1.879464371821276,2.9239636000203753,68,52,41,100,32,48,59,0,58,51,59,57,-0.39973099575759585,-1.3367065234550914,0.028916997347197437,-1.0193710106126583,-0.21498836713320815,-0.21787953676202357,-0.7771028628207757,-0.5458037074074557,2.819912987453199,12.875615265234092,2.2957784793720233,19.618535507709268,6,F,arm,walk
2590,-0.43617005041895296,0.08264996649139021,-0.7144438014374189,3.8789491933962763,1.0422473843289084,2.9702314878420606,1.2242649273740849,1.3815231012748483,-2.8208864978318293,-5.609675351026645,-3.8370516585257777,0.7831785245536274,1.7293932226639825,5.327082761535351,1.6967957529956996,6.207095299218344,1.2253668636213082,3.4133658100805855,1.4917548473372373,1.6342139496159898,-0.4217653234442017,0.39269516297887347,-0.3454753127895827,3.76522412018877,1.0253747687782977,2.4694707771075306,0.9637496946780308,1.322550512008691,4.550279720495812,10.936758112561996,5.533847411521477,5.4239167746647166,1.9691734357682462,5.457349205561329,1.8163715535372063,2.517572138798136,43,52,34,100,57,48,66,0,50,52,57,49,-0.9919149123658046,-1.1927700091189548,-0.5102826657077166,-0.9856081821571241,-0.3171867448726847,-0.1612164660958231,-0.5232070265770642,-0.24730272723698962,1.6917682633435935,11.657897170388116,2.7357624699664926,17.716902078069115,6,F,arm,walk
2591,-0.6848202524561988,-0.07803104703931962,-0.3376422046148363,3.732219748417501,1.1451676519498029,2.818081882910351,1.2457689948136978,1.1242065435162205,-2.8178992319224534,-5.609675351026645,-3.8370516585257777,0.7831785245536274,1.1987121746525151,3.9773112772855885,1.6967957529956996,5.980733941597494,1.3261135012522516,3.1739275455011713,1.5749355217081735,1.4072856414954116,-0.6521759131746667,0.39269516297887347,0.02952259819807547,3.859120373562495,1.3105558108307758,2.5409449712995986,0.7154830479712843,0.8763936338513905,4.0166114065749685,9.586986628312234,5.533847411521477,5.1975554170438665,2.744798792240416,5.503137739245149,1.7181453458400422,1.7247075203896869,38,52,52,100,62,48,48,0,51,54,70,53,-1.3368461321261431,-1.2850118562226733,-0.18393140427300914,-0.42791287010897916,-0.16216458225396427,-0.3763280531090273,-0.9570785278252373,-0.4903230569323426,2.2275557963776773,10.079904908393145,2.5944241558753633,15.90991712723675,6,F,arm,walk
2592,-1.3774514605779296,0.050622833073418534,-0.3475507394287392,4.057034562556708,1.2306963176231782,2.7154443925839167,1.23997986308093,0.7732649479556943,-3.3652321842994617,-5.609675351026645,-3.8370516585257777,2.9206240743510317,1.1987121746525151,3.9773112772855885,1.6967957529956996,5.980733941597494,1.4071366654095891,3.0627348509949526,1.5672631915191306,0.8995766136581527,-1.6577388702625828,0.6927504606132137,0.10031425585564022,3.6782536200308193,1.0282620228720671,2.4463792522815586,0.5385505025201487,0.5225242725093331,4.563944358951977,9.586986628312234,5.533847411521477,3.0601098672464624,2.155480023018239,5.064460018727248,1.5297892431647955,1.3412341901100149,20,54,56,100,80,46,44,0,47,54,71,42,-1.0492150885611196,-1.1459877335981983,-0.16190162300765687,-0.6650273242967661,0.43809060989773213,-0.42167949996456616,-0.9624766585859423,0.7345660550318521,3.8774061213882884,9.38290743872745,2.5771054279681946,17.268767525620373,6,F,arm,walk
2593,-1.002827524101335,0.20184932250054202,-0.057484264081284174,3.7555662908124607,1.6466994197595575,2.553527965715824,0.8072278795635028,0.46671999991483054,-3.3652321842994617,-3.9579842521902258,-3.44311966407787,2.9206240743510317,2.7602643350756675,3.9773112772855885,1.6967957529956996,4.825673921478491,1.9922996048476715,2.760624352956513,1.0674627833008032,0.5391933744714421,-1.6577388702625828,0.6927504606132137,0.016094952938679907,3.5619286793515306,1.0282620228720671,2.5450514500150945,0.6797292414493881,0.3434295158083094,6.12549651937513,7.935295529475814,5.13991541707357,1.9050498471274593,2.3638147801862903,5.1708843481159645,1.2932373147484633,0.8405520316325337,25,54,51,100,75,46,49,0,42,53,54,42,-0.7347558000478278,-1.57311724354566,1.026967462577315,-0.9454557142038982,0.8075792382681305,-0.1346936386637422,-0.7367334757974603,0.4361680948834696,4.974920758571401,7.661789967130494,1.1427812343492645,14.395007659760763,6,F,arm,walk
2594,0.08710647922811447,0.14294293339363434,0.1869743697225931,3.9595879453576255,2.5902814055423233,2.5287431430515177,0.6586834823160211,0.5237034881495286,-3.3652321842994617,-3.9579842521902258,-0.9739307642535685,3.141772237540202,4.211435653337793,3.9773112772855885,1.6696871360669185,5.40311803308796,2.712188597664648,2.7583382591633923,0.7956440490233576,0.5975514437609099,-0.13559708590034192,0.2167956890187362,0.1281707666547367,3.8283767847817147,2.622219940428017,2.7124036376879044,0.6019494195701456,0.4430848255656088,7.576667837637254,7.935295529475814,2.643617900320487,2.261345795547758,5.225732129733597,5.378986960426722,1.145144421482207,0.9884082335275455,50,51,57,100,50,49,43,0,49,50,48,45,-1.727906845941859,-1.5573865348579052,-0.9495342589358291,-0.8492188520052419,0.09281959523565655,-0.06293220065517464,0.2767111922939359,0.515676219524044,7.363554528025648,7.628862634171709,0.6680088676794442,16.035404424962167,6,F,arm,walk
2595,0.8285099775190803,0.39701553949122603,-0.054905791538952385,4.174410848292395,2.271248018720488,2.784713037114995,0.699830502581261,0.7251417345634369,-3.3652321842994617,-3.9579842521902258,-1.0787215790299396,3.141772237540202,4.211435653337793,4.990817557866721,1.6696871360669185,5.608728533530157,2.5065268879226767,3.0597041398554734,0.8228869164063803,0.8321167003723634,2.0112705612822768,0.2167956890187362,-0.13839496166728493,3.9440471106119004,1.6968173952114807,2.8914217396216984,0.6610766591932771,0.5479930561583257,7.576667837637254,8.948801810056946,2.748408715096858,2.466956295989955,4.537428744144341,5.6995462868489986,1.2966341714311307,1.4589807910346368,63,51,46,100,37,49,54,0,58,49,47,43,-1.3680632264188708,-1.5101893017674601,-0.7728477720414504,-1.1841797317544673,-0.39026687670890947,0.059910351636716444,0.5756151037824152,0.5355755583079556,6.9691058227280065,9.519410762046231,0.6801575231373199,18.118124133379826,6,F,arm,walk
2596,1.3424522546396513,0.7969635039526972,-0.2440768456855376,3.6528683493484273,1.6946584521453518,2.5374770808159237,0.6526626573012217,1.2605901458646736,-1.969769708712244,-3.9579842521902258,-1.0787215790299396,0.5312784396763118,4.211435653337793,4.990817557866721,1.6696871360669185,5.608728533530157,1.892296639604066,2.8927136582681894,0.8164424538220603,1.5708136766504008,2.0112705612822768,1.035304880111702,-0.5579306456931178,3.9440471106119004,1.5988333134611143,2.272509935210044,0.30966951446089863,0.9100756508821104,6.1812053620500365,8.948801810056946,2.748408715096858,5.077450093853845,2.9378200468695623,4.505836943619103,0.8534488215283149,1.7401937009711457,72,57,26,100,28,43,74,0,54,52,28,59,-1.2204879882143203,-1.2446666750756208,0.11321761929340868,-0.6426437205280209,-0.26935885598819576,-0.21277790830559537,1.2075452953417458,-0.6735945618667812,5.382964628243925,9.002943135363893,0.7261517870027889,15.810902784423455,6,F,arm,walk
2597,1.0285604397855999,0.6370994509982038,-0.1483653838157105,3.67569740311788,1.4639857147258697,2.7037356958885965,0.6412645159626927,1.425883366607558,-1.969769708712244,-4.995699159533962,-1.7929696560917576,0.5312784396763118,4.211435653337793,4.990817557866721,1.6696871360669185,5.608728533530157,1.8003573487688667,3.138541074944012,0.8104870889012009,1.6603670572862217,0.8704516133067641,1.035304880111702,-0.37720940793618174,4.0595852462766935,1.5407790239921408,2.335943435516335,0.3995036509613129,1.1192095290832849,6.1812053620500365,9.986516717400683,3.4626567921586764,5.077450093853845,2.6733106130157025,4.663373134821551,0.8217993911317192,2.6511361458033806,72,57,34,100,28,43,66,0,35,52,39,55,-0.9480441490787421,-1.0785304824494029,-0.08111269810733646,-0.9929644452601765,0.15483986164621788,-0.3688095472994425,0.8213149213705963,-0.5814395318200889,4.299223161558009,10.256335789572926,0.6789016083903264,16.26757016420883,6,F,arm,walk
2598,0.23140326278866483,0.18268591949568325,-0.8922779723680584,3.47331366865737,0.9594226125533047,2.7079375949292963,0.7382048980275501,1.4000047308765085,-1.969769708712244,-4.995699159533962,-3.017251130538688,0.5312784396763118,3.9761690738432747,4.990817557866721,1.096191307553473,5.608728533530157,1.2741299433490492,3.1533273176367573,0.9597415341535263,1.6252999012954852,0.4232559055434262,-0.04839604040543236,-0.6545194271471775,3.5164217833028064,0.5596538871037557,2.653965156771322,0.4070712539892182,1.406343038092081,5.945938782555519,9.986516717400683,4.113442438092161,5.077450093853845,1.483069979533493,5.149764054961548,0.7784443329448764,2.536130469199032,63,49,15,100,37,51,85,0,57,48,62,51,0.7586045812112538,-1.1990958750974587,-0.019802152739186063,-1.110578135558546,0.49312050951301345,-0.053412736091614114,-0.7584955378721593,-0.32281426898476534,1.6769545825678909,9.976847317336208,1.7172637923526182,14.705507610033235,6,F,arm,walk
2599,-0.7036239472373198,0.025101493322717782,-0.6703373297535759,3.412484931596728,1.441717023083471,2.547122888694878,0.8414485179936202,1.3403925685570783,-3.821135076524999,-4.995699159533962,-3.017251130538688,0.5312784396763118,1.0097103060287809,4.308225232190765,0.7748854962399008,5.723312999321575,1.656494935943213,2.9512065477813896,1.082787013967567,1.5709370381424472,0.029007654100109744,-0.04839604040543236,-0.452557384583575,3.5040502913149187,0.8671297208566437,2.620443207393425,0.5952893521762288,1.2674564747046904,4.83084538255378,9.303924391724728,3.792136626778589,5.192034559645263,2.5459293000270566,5.021137225625301,1.2540776521036485,2.3465575904431097,50,49,31,100,50,51,69,0,61,49,66,51,-0.9819650500063863,-1.2079883497737622,-0.3209779846452743,-1.0338979043318643,-0.730439292223739,-0.1814281821360353,-0.8192137476440084,-0.34205421252174995,3.239062131931336,8.71025017263478,1.6217798532779546,14.112896586182487,6,F,arm,walk
2600,-1.310149301053733,-0.03467200599539501,-0.3899077555265895,3.913048988407896,1.773562969109749,2.526756941743856,1.018134382788087,0.8712379377998986,-3.821135076524999,-4.995699159533962,-3.017251130538688,1.8194670683808567,1.0097103060287809,4.308225232190765,1.0404746291294222,5.723312999321575,1.8611589436580196,2.9359282756296166,1.2291122214618468,0.991181585438461,-1.6268909703516965,-0.2081204011027714,0.10928454113522135,3.6847697290642527,1.840785154303882,2.59411896900418,0.6004172968375676,0.7346747450160562,4.83084538255378,9.303924391724728,4.05772575966811,3.903845930940718,3.8147669608402826,4.907296435105565,1.6747151112227339,1.6588693913523267,41,48,56,100,59,52,44,0,48,48,65,46,-1.7742394041321299,-1.194188920001659,-0.46041387128907507,-1.0912150313582933,0.043211755125609035,-0.13490907611832595,-0.9323848125881485,0.23312282767726236,5.180403804609821,8.620876987641239,1.6627449107666583,16.29439332099236,6,F,arm,walk
2601,-1.1785550109726115,0.15020818020544585,-0.4242368362881577,3.84152384987535,1.9122800337367112,2.351002152395917,0.9815097915386981,0.7001098087349744,-3.821135076524999,-4.01974742950558,-3.017251130538688,2.6421993978890144,2.2986371207694125,4.308225232190765,1.0404746291294222,5.723312999321575,2.094420425854017,2.6859805312131417,1.2073574364849644,0.8451672434160514,-1.6268909703516965,-0.2081204011027714,-0.17731098605346765,3.658497850498966,1.6894568150981903,2.427463993579331,0.7241476159511415,0.5145112404186265,6.119772197294411,8.327972661696345,4.05772575966811,3.0811136014325604,3.7838159486430447,4.640200684547519,1.4443971800880284,1.0816903347451987,37,48,48,100,63,52,52,0,46,47,60,44,-1.4150011090831425,-1.2888921297331892,-0.4103650439007591,-0.4144720847312593,0.3202001380109117,0.031064569441282962,-0.8757355026537411,0.72516007956303,5.775588834123174,7.23705391145666,1.6376888726993297,15.471613158504619,6,F,arm,walk
2602,-0.4764546283801637,0.1930473524120133,0.12277948369768252,3.945229004129898,2.6247080316509015,2.3316140369049507,0.5328445133927477,0.6468405540935878,-3.821135076524999,-4.01974742950558,-0.911040917019333,3.0931248647514984,4.3006364911500325,4.308225232190765,1.3532565926350109,5.723312999321575,2.7609417054300116,2.6615370708007102,0.605536777586922,0.7799723067234733,-1.428755133657401,-0.20186052783262082,0.19499802708922415,3.7591256099999937,2.2406396739615375,2.402917707653837,0.5236415186520329,0.5338086160494002,8.121771567675031,8.327972661696345,2.2642975096543436,2.6301881345700764,5.294367446940953,4.541119633707513,1.0632056516741013,1.0806866224956697,46,49,57,100,54,51,43,0,47,47,54,42,-1.6612025745676673,-1.275963044557394,-1.1981225604911738,-0.3701625936030024,0.1973889726387184,0.0198322063740629,-0.02085377269054939,0.8438058450531377,7.8498081136876605,7.121046859519712,0.38174959062742303,16.17318869428332,6,F,arm,walk
2603,0.7178828374351893,0.22823744318931838,0.06323102885019505,4.064177136712974,2.370959066930987,2.3689155331288942,0.6397099747494219,0.7667185300548732,-3.331665703900646,-4.01974742950558,-0.9202244960252343,3.0931248647514984,4.42914428153866,4.413479776328497,1.477926186008869,5.686409426796057,2.6410933830526795,2.7087077964939534,0.7273228399688506,0.889547648055989,2.0050612482458527,-0.20186052783262082,-0.15948390605266827,3.793057948788385,1.8602106296038179,2.402917707653837,0.5635462179606121,0.5760592191449834,7.760809985439305,8.433227205834077,2.398150682034103,2.593284562044559,4.872751303667162,4.639054118844738,1.2546805452596037,1.6475480699119074,63,49,47,100,37,51,53,0,60,47,47,42,-1.3801206638860648,-1.2661055767106666,-1.1386594169536393,-1.1133587990415739,-0.3327563276258703,0.05065165187404498,0.3802219234912985,0.6152768710618352,7.490730026288644,7.389190257260725,0.5329966765498085,17.30883081674241,6,F,arm,walk
2604,0.9912240773797513,0.6448389144060535,-0.1282679556464386,3.911302262554094,2.060264201850632,2.494599453765589,0.5222849586926517,1.0472753319666324,-3.924230534842397,-4.01974742950558,-0.9202244960252343,0.8618346660218391,4.42914428153866,4.413479776328497,1.477926186008869,5.686409426796057,2.4521466584862885,2.8171146978079866,0.6618419768646768,1.3286194493459416,2.0050612482458527,1.0707808322309744,-0.2766298804018894,4.0037198882058815,1.567837168716122,2.5150732924316257,0.38034362736096683,0.8476056245313286,8.353374816381057,8.433227205834077,2.398150682034103,4.824574760774218,3.344259510382078,5.139358216175166,0.7534965335671457,1.9137060554095955,69,60,34,100,31,40,66,0,60,53,39,53,-0.7533334504177125,-1.339260750386954,0.16068998631741493,-0.11177008391754217,-0.5867890095655054,-0.25987569034701574,1.0227739379802507,-0.6932906537077299,6.9955484063028095,8.35195244613816,0.4544874707858601,17.063515030241085,6,F,arm,walk
2605,1.03966385568058,0.5250746588836703,0.04237922013355371,3.918620372844667,1.9301905303069697,2.6246018517831264,0.5175490762200353,1.262095111176687,-3.924230534842397,-5.051350588769194,-1.0033047591554531,0.8618346660218391,4.42914428153866,4.413479776328497,1.477926186008869,5.686409426796057,2.4041156245333575,3.022854580927831,0.6401202705593814,1.4820433626828975,1.724867806408196,1.0707808322309744,0.06758951919213418,4.203523395688565,1.3079460507703224,2.4353921476160845,0.42724867355015,1.0715348387776613,8.353374816381057,9.46483036509769,2.481230945164322,4.824574760774218,2.8856874092097757,5.1019996590018435,0.9125621514470023,2.150888792212292,73,60,53,100,27,40,47,0,64,55,51,54,-0.5371165442369761,-1.1001021784249734,-0.3978010183140275,-0.7720624774623812,-0.6760330873731967,-0.4208962014040622,0.5115820616657084,-0.6352635665472833,6.860672868934028,9.413353214838175,0.4115499590801437,17.5520381553457,6,F,arm,walk
2606,0.2613491006395736,0.18481408601216437,-0.4324419955731756,3.7998443713746908,1.7087834185749557,2.682707492037431,0.8609807816390385,1.4434580248084865,-3.924230534842397,-5.051350588769194,-2.6927027221805133,0.8618346660218391,4.42914428153866,4.413479776328497,1.477926186008869,5.686409426796057,2.1527317691994283,3.106420218473285,1.069609435885129,1.6105855366013317,0.2386087602710854,0.4121000682801609,-0.21342613787162448,4.289262437430887,1.3410701181256355,2.811665256364272,0.6034585110421511,1.117466680307802,8.353374816381057,9.46483036509769,4.170628908189382,4.824574760774218,2.4114339659592665,5.641437219741704,1.1939899654840815,3.003811366128721,55,55,44,100,45,45,56,0,49,53,57,56,-0.39873837161821246,-1.2640245201446152,-0.35047084843566845,-1.2888617375015394,-0.12051137313523311,-0.21154971517358975,-0.5208519178720991,-0.4683649146745351,4.702557422525616,9.684002820128125,1.3310704248698144,17.03280301737732,6,F,arm,walk
2607,-0.3993849612267188,-0.205829426435461,-0.4441023623443778,3.165422312025292,1.3620222412861804,2.3284000294269367,0.7863753553292524,1.27328168207234,-3.924230534842397,-5.051350588769194,-2.6927027221805133,0.8618346660218391,1.944142415904883,4.0946830113036965,0.5880409008332648,5.509863530272029,1.7035422852172304,2.701127891164963,0.9649488474520206,1.4341734359431142,-0.1546517143319114,0.4121000682801609,0.023218144936361637,3.141401104163638,1.1581743795445103,2.0091458780902407,0.3793113029561448,1.34526043605253,5.86837295074728,9.14603360007289,3.280743623013778,4.64802886425019,2.284818639743328,4.442826514031572,1.0286174141579578,2.7035132403251683,46,55,52,100,54,45,48,0,57,57,66,50,-0.6527387549501693,-1.0965729993601263,-0.003514759725660177,-1.3677822807879703,-0.5548643985811712,-0.38761527748678276,-1.143834906883561,0.03667786417803876,3.0615646647772103,7.338457637216033,1.1283531864388399,12.076751857832422,6,F,arm,walk
2608,-0.6882642387980233,-0.03641175874097617,-0.27813067643160777,3.536426383520383,1.5275925062605058,2.442891546563973,0.8544243801131983,1.0707034131510147,-3.277719825786444,-5.051350588769194,-2.6927027221805133,1.2853230378276466,1.944142415904883,3.637098625299282,0.638872792053357,5.335255717909697,1.7710037781729846,2.8002379833069226,1.0382940457526324,1.2410811820288778,-0.40739548184886787,0.7625746543825651,0.22108872614346103,3.6919270332790024,1.824360662754509,2.1157958769260694,0.27543275146013574,1.0893100582937543,5.221862241691327,8.688449214068475,3.3315755142338705,4.04993268008205,3.4037279483981533,4.746453634044494,1.1836919279872995,2.237542977127652,40,58,65,100,60,42,35,0,59,58,70,53,-1.3642198255663613,-1.1601902811427476,0.03304751615040091,-1.215213062989304,-0.09539312522137368,-0.43824446730162187,-1.2320601316078952,-0.2836914521703299,3.6101620447112093,7.842658579329432,1.1554111986176727,14.04659406644525,6,F,arm,walk
2609,-1.1217436239965692,0.2512232157334815,-0.45428003718501825,3.435963820841569,1.399575511746142,2.1169265638484664,0.867943335799021,0.8459960419604677,-3.277719825786444,-4.467482951815201,-2.6927027221805133,1.452869794114124,2.275755387758559,3.637098625299282,0.638872792053357,5.153935333239274,1.580325044840586,2.412750905189278,1.0183881460530042,1.0361183188459975,-0.6941268495029216,0.7625746543825651,0.017661365953602074,3.4735308918060976,1.2829249676116885,1.9872170036725838,0.5291945389461035,0.6506805592660418,5.553475213545003,8.104581577114484,3.3315755142338705,3.70106553912515,2.84731625925191,4.229417247933707,1.4357816580637088,1.1911500758356386,27,58,51,100,73,42,49,0,55,56,58,52,-1.0579111735449926,-1.23178128108745,-0.5002096313463205,-0.7871052256188444,0.21171137101099385,-0.2856945604498873,-0.8557115356714656,-0.31322719552578615,3.7557360053273565,5.884480034615151,1.2434847682060965,12.879388548780447,6,F,arm,walk
2610,-0.43734749679490564,0.17163619946219313,-0.10835504927995471,3.484923512827722,2.0548703953598597,2.154628695315746,0.49589170368468166,0.6549763597810717,-3.277719825786444,-3.586468061927874,-1.0537236362931215,1.452869794114124,2.9473825113037564,3.637098625299282,0.638872792053357,5.0000475987279165,2.2518674450037715,2.4064132830421103,0.5450128824971302,0.8486575357536003,-0.5026681152703728,0.4578371222444016,0.06432430990275605,3.4375802781106444,2.3714585030809836,2.174713143829462,0.45325296430384887,0.4239729453046033,6.225102337090201,7.223566687227156,1.6925964283464785,3.5471778046137925,5.057458579091675,4.413776491145647,1.0350241479330697,0.9792251992471672,45,54,53,100,55,46,47,0,50,52,56,48,-1.6071567016542454,-1.4074059945998292,-1.432049577641898,0.12567742926428904,0.14890811688277042,-0.1343934031406923,-0.24699367260138158,-0.3891059664368893,5.262179822820584,5.820283873767334,0.3087798587922921,12.864911503250887,6,F,arm,walk
2611,0.5993919753328457,0.25660359646529246,0.09663256944949314,3.864818045282547,2.3778310002824794,2.2361973964387216,0.6861064833994938,0.5600740877185761,-3.277719825786444,-3.586468061927874,-1.0537236362931215,3.0057210043695117,3.8692146968663534,3.997952272315733,1.7274139122612593,5.0000475987279165,2.584553651828709,2.4910349307134347,0.7931999484835305,0.6425849801427066,1.9411714176925596,0.4578371222444016,0.20760673500265195,3.818159666939957,1.5257219049835897,2.297838375407446,0.709061865254077,0.6073996750175215,7.146934522652797,7.584420334243607,2.781137548554381,1.9943265943584048,5.277194702246941,4.651527811717438,1.1973434565570518,1.2084718806417927,62,54,54,100,38,46,46,0,59,52,52,48,-1.537854684348793,-1.4401470067779285,-0.870810527406249,-1.2606804236707885,-0.38926163064083263,-0.11462863022130139,0.35765371340061214,0.26785071402424626,7.039188319274524,6.2711004317534105,0.6385040117526866,15.349733979846617,6,F,arm,walk
2612,0.8185023481295167,0.5604405604465709,-0.18516558001873695,3.933652132557248,2.119280760382408,2.4883750904926027,0.6839927754427336,0.7105170553263581,-2.9895123686646796,-3.586468061927874,-1.1947599186017464,1.9232079007015785,3.8692146968663534,4.82084412946847,1.7274139122612593,5.552612073591257,2.3319688245108003,2.7789693661955277,0.8350367735862054,0.8431694942519365,1.9411714176925596,0.8521610396582797,-0.5081798066048635,3.864280611420469,1.5257219049835897,2.5457954709626125,0.43553533971701486,0.7253849619456412,6.858727065531033,8.407312191396343,2.922173830863006,3.6294041728896786,4.199909614681707,5.002135120403384,0.9857224634953917,1.445050964485855,63,56,33,100,37,44,67,0,59,53,38,48,-1.4086884257050185,-1.4070623024153783,-0.18118572826375523,-0.76567554107395,-0.4016366001207586,-0.03544776887315865,0.96790596695508,0.22296350636566042,6.108024692383815,8.03676436004684,0.7315727052649349,16.184553896009255,6,F,arm,walk
2613,0.8049924492984253,0.7293788724062462,-0.06508953517398858,3.549066320903464,1.9569777662377734,2.3128663649180736,0.598984562666346,1.0857622395086803,-2.9895123686646796,-4.179012504210513,-1.1947599186017464,0.8686919556360698,3.8692146968663534,4.82084412946847,1.7274139122612593,5.552612073591257,2.180874729010651,2.636071766517156,0.7752497027922093,1.3313241306388748,0.6652355589771699,0.8521610396582797,-0.2171917158556798,3.7184910777939932,1.8062595183107533,2.2200332743124527,0.38209832465452503,0.8760927988983278,6.858727065531033,8.999856633678982,2.922173830863006,4.6839201179551875,3.4823397237475224,4.358442487942374,0.7711799000477283,1.6128896622993776,60,57,37,100,40,43,63,0,49,51,40,54,-1.2958163272925656,-1.2263128125002218,-0.021289594042205096,-0.6601444476851359,-0.2614974103432426,-0.0857525993432901,0.866757139897269,-0.5112539174354859,5.404227427064759,7.4808678977414855,0.6052487492685747,14.368295690992609,6,F,arm,walk
2614,0.4019994776656196,0.07014715082558969,-0.19102613414175884,3.884434543241824,1.5628366647932723,2.9547656476343764,0.7571760340659648,1.192976370210164,-2.9895123686646796,-5.568025584814617,-2.9786471350058124,0.8686919556360698,3.8692146968663534,4.82084412946847,1.7274139122612593,5.552612073591257,1.9708149668461952,3.33336444100977,1.0351656652915395,1.4478532511281306,0.6024873574571613,0.29250165386962834,-0.11576413154637767,4.378939134930439,1.2543692131364614,2.817509530259873,0.44286766726757765,0.7994329605732273,6.858727065531033,10.388869714283086,4.706061047267072,4.6839201179551875,2.0126113832324948,5.5747953310315115,1.0088749477726764,1.8741013385429923,60,51,42,100,40,49,58,0,54,51,54,62,-0.7530710911262193,-1.2740194354795307,0.44550548272863333,-0.555843704417458,0.10628163421455745,-0.22811205597297887,-0.4014851943270083,-0.8374696952815771,4.045715213588401,11.116239119357324,1.1080589385236213,17.185110757532623,6,F,arm,walk
2615,-0.5333722205982434,-0.02611813272507747,-0.7442845615820786,3.684151002703109,1.1644101116502248,2.8604256697547226,0.8648128994557713,1.1345690921413902,-3.313368366866227,-5.568025584814617,-3.0764534945672612,0.8686919556360698,1.095329643580343,4.82084412946847,1.020028434429354,5.552612073591257,1.343918070547112,3.2687622578457436,1.0584258859779996,1.4109558016867387,-0.17724455352204427,0.07106610621987042,-0.3108280923610819,3.720802745581583,0.9548496647944977,2.703546916837649,0.49395775344536247,1.0628390221604236,4.40869801044657,10.388869714283086,4.0964819289966155,4.6839201179551875,2.242764175446302,5.421516689553276,1.2466531523875006,1.8741013385429923,46,50,27,100,54,50,73,0,59,51,59,52,-1.047185899614456,-1.224374887689676,-0.28809516060348583,-0.7189063349119507,-0.5658356862163652,-0.2032723044916869,-0.8445049046261359,-0.5134936533533331,2.090601706048974,10.68548885517385,1.6742248647177402,15.56376488503179,6,F,arm,walk
