,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
2444,0.007747930974567255,-0.00028645622383859185,0.002953691820923055,0.03989272807503048,0.016706256578043952,0.003568884646440965,0.008536872750499861,0.008855197817921916,-0.0285297433479433,-0.0076701207431036965,-0.007528474147382544,0.022119295279758654,0.0457817435120523,0.007478480439267062,0.02687305392305087,0.060867417972977345,0.020621590910651615,0.004336450822455812,0.010421049569808874,0.01071322113769658,0.007959805410059756,-5.339818030664869e-05,-0.0020884565863014065,0.03953675851135458,0.013328436127201226,0.003657746727550105,0.003606869195668136,0.00881904643945828,0.0743114868599956,0.015148601182370759,0.03440152807043341,0.03874812269321869,0.026997518739986757,0.0070786471730226504,0.012584205294767697,0.01712036873480436,65,48,44,100,35,52,56,0,50,54,36,49,-0.7773040881389157,-1.003847587651903,-0.11682459163032854,-0.858815185074207,0.14347051813009085,0.10970711132782629,1.112407795286078,0.13286166561377077,0.000485280446072928,1.8886862903753553e-05,0.00011732256950940148,0.0017062028604135139,6,F,leg,stand
2445,0.012350079783465216,0.0023777920795490836,-0.006522893235776736,0.04076599510373843,0.014441200245902555,0.004478360126401539,0.007841702200735722,0.009592139090251589,-0.019142649964092887,-0.0076701207431036965,-0.029930823913301294,0.022119295279758654,0.0457817435120523,0.01134606192804944,0.022016035506349726,0.060867417972977345,0.01780974348717197,0.005254843392254266,0.01111919601926839,0.011365392131304997,0.01231582292530586,0.0031314856496134427,-0.004788445329498198,0.04061378538786581,0.01208790624053755,0.0034416105362818097,0.0027250129972060766,0.010123881664488221,0.06492439347614519,0.019016182671153136,0.05194685941965102,0.03874812269321869,0.024732339788833924,0.007105046057252468,0.0053309330687474985,0.01964237855998881,74,67,19,100,26,33,81,0,50,52,69,50,-0.7352968628050487,-0.8632654796328487,0.42323335249965766,-1.1199302112287026,0.15356521027211623,-0.2839090662097832,-0.2819432659370403,0.02720849614330328,0.0004697114337368206,3.326727425068469e-05,0.00016618465628025588,0.0017910384950963545,6,F,leg,stand
2446,0.0056442806133166845,0.0014263351187033106,-0.007477328317436797,0.036793691086211056,0.0104520343552306,0.004734474161157399,0.008136283769092024,0.010852384399275168,-0.01818603087729369,-0.0076701207431036965,-0.029930823913301294,0.022119295279758654,0.038754804180765136,0.01134606192804944,0.020638176694477463,0.060867417972977345,0.013099533708155963,0.005500553821807559,0.011110344432251977,0.012426216919053289,0.005481513276558948,0.00033640912976746004,-0.005693058973277919,0.03250678597678151,0.010186046733428007,0.005056490696520158,0.00466689604201356,0.008369533995644121,0.05694083505805883,0.019016182671153136,0.05056900060777876,0.03874812269321869,0.020147372466517557,0.009028589026331399,0.010188971995140721,0.021678553638917554,68,57,17,100,32,43,83,0,49,46,64,40,-0.5490737365050351,-1.0819029608992417,0.3320217955070808,-1.0845893366787849,0.13104778328563318,0.016747195064768808,-0.06258160243902731,0.5903706480583293,0.00020345568701297693,3.229052421744813e-05,0.00017935019217001476,0.0015081865706668932,6,F,leg,stand
2447,0.006849420248135015,0.0025201855814281126,-0.004812768870001317,0.033002351815230806,0.007073888985391682,0.0038999502349753423,0.010419033528998851,0.007573109591619689,-0.012153942430914087,-0.006943390820565066,-0.029930823913301294,0.021038523938391736,0.026042584600182047,0.01134606192804944,0.021120898259195244,0.055752297796667225,0.009145705943226907,0.004704382734753792,0.013530939498605196,0.00960739637845749,0.006209652677136187,0.0026146138872349036,-0.00403578564668446,0.030489903723377586,0.005050229807952713,0.0031159060155452932,0.007302305403200199,0.005292241267509594,0.038196527031096134,0.01828945274861451,0.05105172217249654,0.03471377385827549,0.010629728731593242,0.006093876392761984,0.014330294365776748,0.010489443013220752,81,69,31,100,19,31,69,0,47,51,53,41,-0.2099923580647287,-0.6081618625410554,-0.4959657492174978,0.029387712893102602,-0.002200971758501419,-0.11835292665885434,0.02917380440779369,0.9951173982634571,0.00013055849493553786,2.8482552279887712e-05,0.00020624906791096793,0.0011814572905090661,6,F,leg,stand
2448,0.007703629034770684,0.0016785156652645613,-0.0029535502174871985,0.032789006186016406,0.007599656792341985,0.00441637371646193,0.011480498363596015,0.007735646373949218,-0.012153942430914087,-0.006943390820565066,-0.029930823913301294,0.020591386134478515,0.026042584600182047,0.01134606192804944,0.021120898259195244,0.055752297796667225,0.009653680817390552,0.005066281520666033,0.014062269051869488,0.009838575951589164,0.006793711097053189,0.0013357053759298922,-0.0011953293285844424,0.031189662461493947,0.00594533206743531,0.004123912525032901,0.008467166176222878,0.005666925394549001,0.038196527031096134,0.01828945274861451,0.05105172217249654,0.03516091166218871,0.011893972416883863,0.008187122451213715,0.019035850443261993,0.011294399995583779,81,54,47,100,19,46,53,0,47,49,55,43,-0.4832921490439097,-1.0157492032570778,-0.7446408913758078,-0.06575015017992802,-0.07826149179489836,0.16726147131699118,-0.3002437968863111,0.9135139291866416,0.00015253945362941624,2.848462328518067e-05,0.0002064708697743851,0.0011719165034218106,6,F,leg,stand
2449,0.0009704965306073471,-0.0012995156132839607,0.005379097615582662,0.02971218612364317,0.00985654362441834,0.0032940144836943585,0.007103651487711174,0.004941927633386001,-0.027126822597006085,-0.008127105750838972,-0.015782879543633794,0.020591386134478515,0.02186248342065515,0.006284750302533727,0.021120898259195244,0.03882307725263105,0.01249409399217106,0.004022196503100113,0.008854495060930367,0.005592235348623094,0.0039051751219662248,-0.0014919935145482582,0.006022909237280575,0.029605898650722245,0.006218039735442689,0.00283730885554388,0.006244400848888273,0.005071330452757983,0.04898930601766124,0.0144118560533727,0.03690377780282904,0.018231691118152538,0.015531999837365517,0.005538461841141218,0.012678067370085,0.010157336051798908,64,35,72,100,36,65,28,0,61,48,56,49,-0.24737162194868967,-0.8447159208024013,-0.42136290435341683,-1.3089979439621586,-0.6169251627741273,0.1653916249097941,-0.35230952778882146,-0.007513581885505111,0.00015704424820112595,1.786680553871957e-05,0.00010733677394200735,0.0009140871004404036,6,F,leg,stand
2450,0.0019045740735018424,-0.002488566352082389,0.008142995412431816,0.029834649001219966,0.010546115518833794,0.0027791310788743543,0.005207539193663823,0.005005940279077858,-0.027126822597006085,-0.008127105750838972,-0.004070863628567707,0.020591386134478515,0.02186248342065515,0.0038276425948978363,0.021120898259195244,0.03882307725263105,0.012994386711006344,0.0033071953095514385,0.006328479906103471,0.0056433907903089536,0.006120487212887371,-0.0022404809742703536,0.008540775293850441,0.029605898650722245,0.006567527205081757,0.0027334958277179843,0.004436142169173544,0.005233069995066319,0.04898930601766124,0.011954748345736808,0.02519176188776295,0.018231691118152538,0.016838836563138077,0.005442341393665969,0.008657240883367705,0.010514669619063593,65,25,86,100,35,75,14,0,60,52,52,49,-0.38715357637866354,-0.995915952668287,-0.6343826242328565,-1.3285916736758419,-0.7116049034558853,0.01356939306868421,-0.17468130904730175,0.022638564188807622,0.00017248148839663367,1.7130503304235688e-05,0.00010635803220884098,0.0009219541406381395,6,F,leg,stand
2451,0.0021223075358314924,-0.0026265034114763075,0.00589961164351076,0.03420622047970496,0.012196829739168797,0.0023202473414569765,0.005550276941748472,0.007931431115990284,-0.027126822597006085,-0.008127105750838972,-0.0057820715701774016,0.020591386134478515,0.030984949687539967,0.0019469928547276923,0.015599392581492146,0.058844447299513235,0.014382079814887812,0.002838944090892258,0.006518451269095764,0.009469758002574834,0.006120487212887371,-0.0023850569837523808,0.00636198466302964,0.03337181592798395,0.010006765821253172,0.0021364825320854797,0.005683322854400225,0.0074387527024271614,0.05811177228454605,0.010074098605566665,0.021381464151669548,0.03825306116503472,0.022901562490456672,0.004041384504325839,0.01133331876783793,0.013280880575654151,60,21,74,100,40,79,26,0,58,56,53,47,-0.7968564377954062,-0.9052798016807388,-1.1404782595422518,-0.5608334338225487,-0.38241589498536255,-0.33864885774910175,-0.22502389233171893,0.5342744269503655,0.00021134840907845062,1.4958123721708749e-05,7.729562449182392e-05,0.001259741836133517,6,F,leg,stand
2452,0.009788128693260211,-0.0011846912927863619,0.0038581216918387603,0.04177779731365396,0.019750642356299176,0.0033516989549985947,0.007387738166536243,0.011169329490846218,-0.027126822597006085,-0.008127105750838972,-0.008797661014764466,0.02375772292097706,0.06196304178255648,0.0069470034056358255,0.015599392581492146,0.06916730407197294,0.024883152320265528,0.004077294041228056,0.008003697625585846,0.013480926227463367,0.006628761635884181,-0.0007574734200631002,0.0023486558872516296,0.038757015138609824,0.016243440448491693,0.0024386006293539548,0.007501562865982397,0.009531973397475038,0.08908986437956257,0.015074109156474797,0.024397053596256612,0.04540958115099588,0.031555416033705375,0.005697688900043846,0.014741114182450292,0.01893105208519124,60,43,56,100,40,57,44,0,44,53,48,43,-0.5064921432362808,-0.7334645485924676,-1.5108283271451066,-0.7403388968519549,0.6384209598447118,0.07597627633887255,0.016797785926251984,0.5181469351504518,0.0007149787327093597,1.8027820157837636e-05,7.89442786708453e-05,0.0019271197203310614,6,F,leg,stand
2453,0.009522599208376135,-0.0003351584132640312,0.0009103685285770698,0.04178278140085886,0.02016015825013454,0.0025620940377329726,0.005576632418807237,0.01116504317585,-0.03263176814830577,-0.007253362830161839,-0.008797661014764466,0.02375772292097706,0.06196304178255648,0.0069470034056358255,0.015599392581492146,0.06916730407197294,0.0256951285535447,0.003372742071368787,0.006887128228632125,0.013340949582505236,0.007978583136770112,-0.000212797163618923,-0.0007877892626646952,0.03874383094674755,0.016756705900035307,0.001720160898240621,0.0037914376281332762,0.00814626409541965,0.09459480993086225,0.014200366235797665,0.024397053596256612,0.04540958115099588,0.031272197031681125,0.003100582960599279,0.008153089587615254,0.018044080409116398,61,48,43,100,39,52,57,0,46,51,39,43,-0.5272804669935787,0.0035261988531885002,-0.44072945862452073,-0.7102448039744202,0.47427375805255473,0.09634464445622053,0.8031860537313833,0.5773319898666044,0.0007509195270665539,1.1487720241962678e-05,4.826130609544504e-05,0.0019237817573549041,6,F,leg,stand
2454,0.012691948589954236,0.0009851128916622677,-0.00023019084474671007,0.04329270980422704,0.02056602970457239,0.002057911835427292,0.004580655277260976,0.00988129909141297,-0.03263176814830577,-0.0036185890305878523,-0.008797661014764466,0.02292830196587626,0.06196304178255648,0.0069470034056358255,0.014415868488388309,0.06916730407197294,0.025461579859148743,0.002576312518590801,0.005953312588671786,0.01234482344041893,0.010893737906010817,0.0007942857807973631,-0.0014762663551746438,0.0416160493529245,0.016453081316075573,0.0018343992529588594,0.003158572064940554,0.007814338788082641,0.09459480993086225,0.010565592436223677,0.023213529503152773,0.04623900210609668,0.031604730708175356,0.003587613077213863,0.006477128012337683,0.015456684613147288,69,64,36,100,31,36,64,0,47,44,40,42,-0.6387108683612577,-0.33314261317198346,0.28904937777429485,-0.4937460846426842,0.18543788420190643,0.501074273850166,1.0197011121489006,0.5563778630782531,0.0008093776079338502,7.607833602766867e-06,3.5494918603443165e-05,0.002026653387968132,6,F,leg,stand
2455,0.018130704706887782,0.0006753457052380705,0.0015410371298893793,0.04086237117093436,0.02138941880512613,0.0030256201804204495,0.005452159463065911,0.009304160704365556,-0.03263176814830577,-0.007778231349516012,-0.008797661014764466,0.02292830196587626,0.06196304178255648,0.010104482520050802,0.014415868488388309,0.06916730407197294,0.02585286217699652,0.003943732570523097,0.006486787418096564,0.012402046322432133,0.02161067983000363,0.0007376723681486702,0.00014338237859833346,0.038842222349912414,0.017902437546812044,0.0024347059761936035,0.004404140827346868,0.005383309767686809,0.09459480993086225,0.017882713869566816,0.023213529503152773,0.04623900210609668,0.03718909726724924,0.004708665154418437,0.010215551515680685,0.011310250542638595,77,62,51,100,23,38,49,0,54,52,44,41,-0.7243577313804193,-0.12212432421491437,-0.9140806671389288,0.09247190277759332,-0.28072558690339006,-0.2231690123653637,0.4329434923656662,0.9494610547042542,0.00099709293591114,1.600911840938822e-05,4.445320644327358e-05,0.00182354413069496,6,F,leg,stand
2456,0.005470752136269146,0.000407276586881965,0.00017733355099744586,0.03714270142155912,0.021073369832472228,0.004040242341771767,0.007739498224233969,0.005464026413795108,-0.04252897252297861,-0.008445653519478895,-0.022814150865305718,0.02292830196587626,0.04000186791406796,0.012021712078566293,0.016648573355531465,0.052291035385897834,0.024814693483868673,0.0052744533847289355,0.00987075155916395,0.006810354250709074,0.008253642237237247,0.000513249719685076,0.0010424524901972904,0.03768550540259837,0.019544178548335935,0.0026717048261376474,0.0056295452957132175,0.0047452808216469355,0.08253084043704656,0.020467365598045188,0.039462724220837186,0.029362733420021575,0.0415346990555182,0.005461643307498664,0.012290175002058524,0.009784163654746977,63,54,53,100,37,46,47,0,53,52,52,53,-1.0453866942489929,-0.25713872964752893,-0.128017070187044,-0.34939155492306817,-0.39208689622843007,0.37687375085424235,-0.645301316159443,-0.16702159602915817,0.0006456981416348478,2.7985732725900747e-05,9.74631835310469e-05,0.0014259611939112405,6,F,leg,stand
2457,0.016723675785212156,0.0007132664560428107,0.0011068137032236537,0.043637776848321846,0.022116803210720768,0.004665310313314603,0.009944900280263526,0.009144645184325598,-0.04252897252297861,-0.008445653519478895,-0.022814150865305718,0.02292830196587626,0.06627435631433409,0.012021712078566293,0.020857087787893618,0.0657366325241322,0.027697185011633683,0.005654424505701869,0.011763701506606777,0.011546714966538335,0.02161067983000363,0.001439835208901063,0.001628193143131564,0.04214606241931093,0.017263439867366892,0.0037294897411098782,0.009253748477113018,0.006233413851889139,0.1088033288373127,0.020467365598045188,0.043671238653199336,0.04280833055825594,0.03453720497562053,0.0084177833347964,0.01791537835729189,0.015367946340157493,78,60,54,100,22,40,46,0,57,56,53,40,-0.33308048934134193,-0.7926969003395361,-0.8412681120005527,-0.6394805802850811,-0.461046783517728,0.0926406900443247,-0.3299575807420244,0.22217617705069267,0.001046815389337557,3.2481265527997704e-05,0.00013960970971018622,0.002037582194782414,6,F,leg,stand
2458,0.007157591516384076,-4.911084284191215e-06,-0.0009155517931742233,0.045752640152211387,0.030087196242064303,0.004779729283808386,0.008988086017378494,0.007850559512458215,-0.0480413343488557,-0.008445653519478895,-0.022814150865305718,0.024199301703588447,0.06627435631433409,0.012021712078566293,0.020857087787893618,0.0657366325241322,0.03432063375395519,0.005701073779803036,0.01106403820353437,0.009677638137958643,0.011559870562266011,-0.0008601177017731067,-0.0010291128148021882,0.04241154782683475,0.027645708229361025,0.004422082062036876,0.008045377622377423,0.00464148699719448,0.11431569066318979,0.020467365598045188,0.043671238653199336,0.041537330820543755,0.06339867730013862,0.008452090993360622,0.01543008312804153,0.012042656961652284,59,45,47,100,41,55,53,0,55,45,49,36,-1.2514757623033472,-0.7239792458950971,-0.5872661595064246,-0.31023480274523907,-0.10068679803786211,0.4315009787449697,-0.023120859730346367,0.44753252305568253,0.001229137017588542,3.2502266361506515e-05,0.00012325117645525257,0.002186960760827019,6,F,leg,stand
2459,0.005504302788387819,0.001228022454247898,-0.003296368635581749,0.045693132117558585,0.029156371555778025,0.0038829815965559173,0.008045858617374455,0.007893405297408236,-0.0480413343488557,-0.008445653519478895,-0.022814150865305718,0.027422003999161948,0.06627435631433409,0.012021712078566293,0.020857087787893618,0.0657366325241322,0.033633839208135896,0.004938736281066533,0.010498822936761784,0.009558565297919184,0.008043971264814723,0.0013258566570877421,-0.003863827060004414,0.042066289263427065,0.02785423630704675,0.0033739413995444996,0.00622758434177572,0.004797350137667595,0.11431569066318979,0.020467365598045188,0.043671238653199336,0.03831462852497025,0.060121574193757354,0.00676489938285065,0.012006511478725416,0.012042656961652284,56,62,30,100,44,38,70,0,52,52,47,36,-1.16042407284102,-0.21901898584031576,0.015219737416646506,-0.4683430128384929,-0.00248862393434051,0.10515530121113803,0.48205282592601784,0.5902265911650286,0.0011615324890649936,2.5899155202059924e-05,0.00012109132923912245,0.0021792284932672505,6,F,leg,stand
2460,0.006359489697215584,0.001663264625379581,-0.0012772450845764149,0.04195854337702497,0.026644183804975276,0.0027117693607726866,0.005807440849485863,0.009515407316321197,-0.0480413343488557,-0.007982330940468447,-0.012408535734165753,0.025140453321867096,0.06627435631433409,0.006070983960401478,0.020857087787893618,0.0657366325241322,0.03131958647732168,0.0033485564157404424,0.007903455443233556,0.01222443293096222,0.005443381256325484,0.002268763612149992,-0.0023081097581286398,0.041680212218463235,0.024544124336811145,0.0023089719929148826,0.004176221355271417,0.010543168517758408,0.11431569066318979,0.014053314900869925,0.03326562352205937,0.040596179202265104,0.0487127823141935,0.0046731591640336,0.008242430798771069,0.02027134767984505,54,73,36,100,46,27,64,0,50,56,43,44,-0.9228296868631518,-0.03692314481722914,1.3261142344486005,-0.849133762241157,0.1052394068626917,-0.8093505405846712,1.2086019441697795,0.43160840064571065,0.001021359606319422,1.3979279283435557e-05,6.409596294925274e-05,0.0019099561228052792,6,F,leg,stand
2461,-0.001302280704388118,0.002193156639943423,-0.0028419652215534857,0.03387632913538281,0.02111819182706185,0.0021390403112369833,0.0031014828078853073,0.006705655229305943,-0.0480413343488557,-0.003475268077701758,-0.010771532404449141,0.023536405460762768,0.03954427452658746,0.006070983960401478,0.0040447704186358105,0.05094356455624862,0.02447096363226976,0.0026478088058514222,0.0037695009511495773,0.007371691850062373,-0.002123473315451312,0.002486393719304876,-0.0029148929594756553,0.03225235433531734,0.019429237138231498,0.0015948804520254964,0.0025244812050691148,0.0070441564277280225,0.08758560887544316,0.009546252038103236,0.01481630282308495,0.027407159095485852,0.041124366707810944,0.0034301717949863156,0.005287982596227828,0.014943070962648249,46,81,25,100,54,19,75,0,50,52,48,43,-1.0205861464671082,-0.4714905132229945,-0.6387910883618897,-1.349994524411311,-0.09774216369550523,-0.5808534453124121,-0.1319809563957006,0.2042755795638103,0.000600523996124891,1.182082751967226e-05,2.2285903741237134e-05,0.0012019475164210625,6,F,leg,stand
2462,0.01329704445633399,0.0028698280524551804,-0.0010873893119836787,0.03493706352597844,0.021307690359077563,0.0017701520841204744,0.0040508946459378165,0.008411370015003328,-0.023839182472948202,-0.00203055269989449,-0.010771532404449141,0.023536405460762768,0.06030191373989084,0.006070983960401478,0.008264475649139125,0.05823942345328533,0.024838470157983985,0.002117179251290059,0.00492237593235905,0.010063199787740396,0.01348371817662302,0.0030749823402670467,-0.001622148300342999,0.031703418813327035,0.020741305226681245,0.0016744534945120028,0.0035048515612157998,0.006191641710098096,0.08414109621283905,0.008101536660295968,0.019036008053588266,0.03470301799252257,0.04009604439952819,0.003345632370190353,0.007168700277336535,0.015208673573203033,63,91,39,100,37,9,61,0,50,53,45,37,-1.0530256208933866,-0.40778786926918453,-0.6458538313049029,-0.246676859147978,0.20503004484878395,-0.5358523382132042,0.1760781738776482,0.9325007751479587,0.0007937609910627834,1.2718361032751828e-05,2.5412200335283966e-05,0.0013218663977862316,6,F,leg,stand
2463,0.008113430614871008,0.0016962275409791005,-0.00075960390225714,0.03197321709087962,0.02142634780412825,0.0024771402160889237,0.0037983323989671776,0.008513741937919794,-0.023839182472948202,-0.0024349856267715797,-0.006616062131603879,0.019022785049522536,0.06030191373989084,0.006070983960401478,0.008264475649139125,0.05823942345328533,0.024995731061809936,0.0028202845283968885,0.004459285521740012,0.011016083287760603,0.00022278207338437245,0.0019708587451440175,-0.0016053438655191353,0.028159783173790892,0.01763447322914008,0.0026742244539919085,0.0035048515612157998,0.004295286057101553,0.08414109621283905,0.008505969587173059,0.014880537780743004,0.0392166384037628,0.03842811479785828,0.005756537371254738,0.0072310564393785505,0.00888897512284794,50,67,40,100,50,33,60,0,43,54,44,33,-0.7587406673257804,-1.3984082133934865,-0.8621390222149641,0.19790727581816858,0.6421755416681445,-0.0953952110072165,0.5394926103654415,1.1463628970030013,0.0006906143276566562,1.0831192691890866e-05,2.0462225452724355e-05,0.001143640702143395,6,F,leg,stand
2464,0.01072416998920677,0.0008848678741844246,0.00015029023260582523,0.031439649281033634,0.018245214802970464,0.0020254948309167335,0.003683250993859867,0.008831486726348243,-0.023839182472948202,-0.0024349856267715797,-0.006616062131603879,0.019022785049522536,0.06030191373989084,0.005699963262317285,0.008264475649139125,0.05823942345328533,0.02296684816246082,0.0023811982484429773,0.004304156288620102,0.011193786164406092,0.007234188563631002,0.0009692268334355366,0.00017353286060654683,0.026831062829556898,0.01560452876548118,0.0020893574649491235,0.0033599960797424683,0.004037553992760005,0.08414109621283905,0.008134948889088865,0.014880537780743004,0.0392166384037628,0.03098588503666898,0.004034631973172567,0.0070484912546993055,0.009727440498718237,66,61,51,100,34,39,49,0,43,53,50,34,-0.4236063685811309,-1.0869868636071796,-1.0289194724293083,0.2339916742596282,0.6407422677860339,0.25618214226404146,0.17935478270329372,1.2120673128002146,0.0006424839364749332,6.453096253151568e-06,1.854834851088468e-05,0.001113752395608848,6,F,leg,stand
2465,0.011851531454365453,0.00014482925845148996,0.00024255463437236553,0.030246567535320623,0.015473637291917244,0.0016385711667175696,0.003879615746883603,0.009395577097500052,-0.01445571426863481,-0.0024349856267715797,-0.006802544160601571,0.019022785049522536,0.06030191373989084,0.004868612129666144,0.008264475649139125,0.05823942345328533,0.02035621827724935,0.0019935076072596005,0.0044951926148224155,0.011669928695502731,0.005680279256665376,-0.00020393079791981202,0.0010641364650277334,0.025485219606157017,0.007269290081972671,0.001440463908186437,0.003325986929098462,0.003282766797965818,0.07475762800852565,0.0073035977564377234,0.015067019809740696,0.0392166384037628,0.013327676246858641,0.002811539897498838,0.007413082498555077,0.011695402827499125,76,48,56,100,24,52,44,0,32,44,54,28,0.27166102838227335,-0.2151269440742194,-1.108935175039252,0.2692621386705212,1.119222478520287,0.7567351955538569,-0.019479370205352134,1.3007410390123426,0.0005548344203648342,3.995048094305506e-06,2.0265589395009493e-05,0.0010510420834268293,6,F,leg,stand
2466,0.0004915092517233285,0.00019671608079692722,-0.0018289366915967447,0.024616062351097902,0.008813881744901015,0.0015421131724666856,0.0034622522472554395,0.0026281479492384053,-0.01445571426863481,-0.0027018575176494327,-0.008672050540418568,0.019022785049522536,0.040032261842197554,0.003816029568246634,0.005720436295432514,0.04504838504409846,0.010952120490572972,0.001790218010799683,0.003890680714552387,0.004236689343922773,0.0018916521067308685,9.884490744558252e-05,-0.0018220174667778126,0.02411087836937502,0.008303659409366665,0.001353704610023979,0.0037764083645293357,0.0017592012453137781,0.054487976110832365,0.006517887085896066,0.014392486835851082,0.02602559999457592,0.016078757926181506,0.0028215870518467465,0.0075071405445543676,0.003295655517569069,55,52,39,100,45,48,61,0,54,48,50,42,1.2667647610212986,-0.9872883148055536,-1.349670912854523,8.440391183721697,0.8931805218149208,0.24120223342379063,-0.01759272354604879,2.533326415955996,0.000120190524584558,3.243577742635678e-06,1.848240584445872e-05,0.0006239000622700481,6,F,leg,stand
2467,0.0006351384968887957,0.0003429632612007513,0.0024057174287218015,0.024171372182768977,0.007112771329504754,0.001508903928531451,0.005672985201155948,0.0014342734779088182,-0.012849614595119886,-0.003795646436739777,-0.008672050540418568,0.02218957603702687,0.019295935123037598,0.003816029568246634,0.018443201603279474,0.02886111757758856,0.008283397337059389,0.0018721500648309934,0.0073925065668699105,0.0016615746354000276,0.001998611117562976,0.0006482846274078678,0.0020170317851687814,0.023895645132197517,0.006566827440028768,0.0012626200467338393,0.004578364320440216,0.0014230820420600941,0.03214554971815749,0.007611676004986411,0.027115252143698042,0.006671541540561689,0.01295657621961252,0.002486061908911508,0.00870646702034526,0.0028827136102709885,56,61,63,100,44,39,37,0,55,57,46,47,-0.9655159308082357,-0.3171702461168442,-0.3601754071625902,-0.7173201760388994,0.039724205061543984,-0.36081864658855073,0.6362304232808174,0.5283469968116087,6.901807235383272e-05,3.6225696637801483e-06,6.043662968807058e-05,0.0005870160634669426,6,F,leg,stand
2468,-0.0020887597744137128,-0.0009756269209291248,0.005138828733019619,0.02647585910595781,0.009568759237694555,0.0023995845984131387,0.007889710266383042,0.0043199019989986,-0.027738396558681624,-0.0072448124820842195,-0.008672050540418568,0.02218957603702687,0.02181856575083151,0.003816029568246634,0.019047213076335657,0.037536960499969435,0.011905861713662792,0.0029644834818286447,0.00898561640113517,0.005164847310879471,-0.0034985085090104267,-0.000486239449963426,0.005098737671001783,0.02413344345078711,0.008078407944557997,0.0017706220907591351,0.008493199916019389,0.0016778971077479297,0.04955696230951313,0.011060842050330854,0.027719263616754225,0.015347384462942565,0.01582106715176948,0.004148543077082765,0.017035958609014856,0.006496459987805389,43,44,65,100,57,56,35,0,46,56,49,28,-0.2552439897875671,-0.5195164205285558,-1.3751394618657642,-0.3687144130184099,-0.01752903775137747,-0.5382362228837465,0.07118794308573577,1.113835731003766,0.00014611246054007035,9.74001020287653e-06,0.00010714886285565738,0.000727646763143228,6,F,leg,stand
2469,0.004222420944892705,-0.00023458061113116842,0.006575042592123377,0.031433466348065084,0.01798065948182851,0.0031507306912468918,0.0067040716194690765,0.007372484879229332,-0.027738396558681624,-0.0072448124820842195,-0.008672050540418568,0.02230607204564044,0.05436973717610529,0.0058170784625050515,0.019047213076335657,0.051042891608758786,0.022112927082920793,0.0037165401084119985,0.008007462609435185,0.008657015569100542,-0.004302606047412708,0.00027406104529039603,0.006194150473689288,0.029328929698456064,0.008568318888768172,0.003042706787128412,0.006590240964783566,0.006059336590354746,0.08210813373478691,0.013061890944589271,0.027719263616754225,0.028736819563118347,0.028436927042635413,0.005952689707672966,0.013206632124461187,0.01288673165841615,42,52,76,100,58,48,24,0,38,55,48,48,-0.10023039207555762,-0.9561715982252377,-0.9904703582872143,-0.47140768335208927,0.9072900529787224,-0.2290163440680515,-0.11280791273174756,0.7903406068751535,0.0005068103828104406,1.3867698440553746e-05,0.00010735064252973903,0.0010630067252185894,6,F,leg,stand
2470,0.0067860570630178365,-0.000794138653497867,0.00608286762453212,0.03241598081214271,0.019098286405348077,0.002811741526139882,0.007293868423711181,0.006933578784183114,-0.027738396558681624,-0.0072448124820842195,-0.01853863508441258,0.021620018087905247,0.05436973717610529,0.0058170784625050515,0.019047213076335657,0.051042891608758786,0.022939844762658687,0.003492012872359303,0.00954620619786505,0.008452727096504903,0.0010638638213249113,-0.0009343607291604691,0.006928545680439265,0.032592992647316785,0.016597487632943386,0.002141203672385604,0.006365998212711099,0.006273690142407275,0.08210813373478691,0.013061890944589271,0.03758584816074824,0.02942287352085354,0.03075525721062744,0.004261713548734806,0.01255914535149224,0.01323088578592626,52,41,78,100,48,59,22,0,44,49,55,52,-0.6414210775555631,-0.6077998470522457,0.2784975592224841,-0.56184551636276,0.5589311931331213,0.07906098006076834,-0.8264761489675686,0.5593689718018905,0.0005722870481974134,1.2824810101702472e-05,0.00012813133130973808,0.0011222444073811927,6,F,leg,stand
