time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.821787,18.8917,19.5718,-2.0908,27.282
17.825654,19.0870,20.2592,-2.0906,27.913
17.831037,18.5363,19.7610,-2.7226,27.231
17.835247,17.5541,17.8231,-4.0888,25.348
17.840237,16.1056,15.9017,-5.9416,23.400
17.844675,14.9923,14.3474,-6.4353,21.726
17.850348,13.8699,13.0759,-5.7348,19.906
17.854946,12.5134,11.8210,-4.8239,17.877
17.858732,10.7454,10.3661,-4.1692,15.502
17.863180,8.8809,8.6813,-4.1595,13.097
17.875413,7.0146,6.8678,-4.7122,10.889
17.876050,5.2156,5.5534,-4.9133,9.065
17.878726,3.6846,4.1784,-4.8637,7.395
17.882587,2.2731,2.4819,-5.1988,6.193
17.889331,1.0880,0.8266,-5.7090,5.870
17.891781,-0.0080,-0.7912,-5.6792,5.734
17.897906,-1.2056,-2.2899,-5.6014,6.170
17.909228,-2.2631,-3.7224,-5.6737,7.153
17.909741,-2.5921,-5.1651,-5.5714,8.027
17.911237,-2.2682,-6.4768,-5.2562,8.644
17.916175,-1.5572,-7.2332,-4.8419,8.842
17.920180,-0.6332,-7.3682,-4.6176,8.719
17.925203,0.2679,-6.8142,-4.3073,8.066
17.930955,1.2332,-6.0390,-3.8739,7.280
17.935173,1.7854,-5.2385,-3.5767,6.590
17.940302,2.0731,-4.5142,-3.4532,6.050
17.944184,2.2420,-3.9963,-3.1995,5.589
17.948651,2.5243,-3.6281,-2.8486,5.258
17.955164,2.8150,-3.4556,-2.5196,5.120
17.958543,3.1432,-3.4700,-2.1172,5.138
17.963175,3.3495,-3.6218,-1.7044,5.219
17.972619,3.5144,-3.8514,-1.3480,5.385
17.973106,3.5168,-4.1889,-0.8850,5.541
17.978848,3.1295,-4.5286,-0.4980,5.527
17.983047,2.3167,-4.7203,-0.4135,5.274
17.986721,1.6327,-4.7997,-0.2545,5.076
17.991974,1.0942,-4.8615,0.7603,5.041
17.996189,0.3095,-4.8831,1.6056,5.150
18.001924,-0.8901,-4.5080,1.3982,4.803
18.005981,-2.1970,-3.8777,1.0056,4.569
18.010245,-3.7849,-3.2907,1.4662,5.225
18.016113,-5.5075,-2.8186,1.9387,6.484
18.020073,-7.0509,-2.3610,1.6989,7.627
18.025429,-8.3108,-2.0656,1.5351,8.700
18.029355,-9.4335,-1.6163,1.9754,9.773
18.034150,-10.2344,-0.9003,2.4348,10.559
18.041546,-11.3331,0.5337,2.6468,11.650
18.043667,-12.1064,2.2497,2.8249,12.634
18.048294,-13.5752,4.5812,3.2017,14.681
18.065532,-15.4017,7.0076,3.6623,17.313
18.066298,-18.0928,9.5227,3.9177,20.818
18.066665,-21.7389,11.9673,4.3968,25.202
18.067038,-26.2418,14.1464,5.0193,30.232
18.071982,-30.8879,15.5784,5.2190,34.986
18.078091,-34.6128,16.1525,5.0174,38.524
18.083652,-36.1628,15.5520,5.1694,39.703
18.086096,-36.7833,14.4835,5.4466,39.905
18.090878,-36.9722,13.1579,5.3391,39.605
18.096728,-37.4440,11.7594,4.4599,39.500
18.101610,-38.1906,9.8893,3.6585,39.619
18.105122,-39.2161,7.8863,3.6125,40.164
18.110515,-39.5202,5.8963,4.1402,40.172
18.115475,-38.0809,3.9004,4.9789,38.603
18.120390,-35.3135,2.1118,5.7248,35.837
18.124167,-33.0794,0.2731,6.0289,33.625
18.128937,-32.4260,-1.8776,6.4458,33.114
18.133836,-32.7155,-3.9988,6.6693,33.627
18.139284,-32.6475,-5.8697,6.2406,33.753
18.143497,-31.7695,-7.1051,5.5215,33.019
18.147983,-30.1951,-7.7318,4.9294,31.557
18.154919,-28.0658,-8.1679,4.9127,29.640
18.158925,-25.7345,-8.6020,4.9101,27.575
18.161988,-23.4361,-7.3208,4.9553,25.048
18.166619,-18.0554,0.2691,1.5208,18.121
18.173368,-10.2971,-4.0057,-5.3334,12.269
18.176249,-7.0075,-7.0107,-20.2662,22.560
18.181884,-6.2269,-2.3044,-39.0567,39.617
18.185655,-7.4783,15.0326,-45.4052,48.410
18.191082,-12.7960,48.2675,-18.8263,53.366
18.196604,13.9131,67.8075,26.1841,74.007
18.201070,65.1595,69.0555,48.2560,106.504
18.204968,25.6702,37.7815,25.3778,52.254
18.209946,-4.2321,1.6375,11.6565,12.509
18.214132,-25.6613,-18.2375,7.4440,32.350
18.220441,-39.0347,-29.4046,-3.3216,48.983
18.223557,-33.1474,-37.8412,-5.2935,50.584
18.228226,-18.3299,-40.4069,-2.7833,44.457
18.234153,-7.1198,-28.9803,1.3613,29.873
18.239965,-12.1457,-9.9444,0.2873,15.700
18.243819,-19.6579,4.0545,-5.3407,20.770
18.247767,-21.5996,6.8294,-5.2151,23.246
18.255432,-19.9212,6.1246,-1.8787,20.926
18.258161,-14.9344,5.0727,3.5475,16.166
18.261718,-8.6523,3.4216,4.6984,10.423
18.267586,-3.7653,1.4762,3.8843,5.608
18.272928,-2.1961,0.2794,4.0307,4.599
18.275826,-2.4556,0.8497,1.0583,2.806
18.281109,-2.2519,1.8886,-1.6248,3.358
18.286028,-1.7877,2.1387,-0.9977,2.961
18.290479,-2.6854,1.7064,0.1850,3.187
18.294818,-5.0106,1.0311,0.0205,5.116
18.299495,-8.2820,0.4459,1.2874,8.393
18.305422,-9.5889,0.8722,2.0644,9.847
18.309442,-6.8470,1.9838,-0.9323,7.189
18.314071,-4.4433,3.3135,-5.0138,7.474
18.319350,-3.7516,4.4496,-6.4732,8.705
18.323701,-3.1872,5.3163,-5.2830,8.144
18.328453,-2.1089,5.1841,-2.5929,6.168
18.333246,-1.9224,5.1605,-2.2108,5.934
18.339278,-2.7663,5.3158,-3.5589,6.970
18.342758,-3.8672,5.8092,-3.6513,7.876
18.347950,-4.0232,5.7021,-2.2065,7.319
18.354736,-4.6154,5.8642,-2.3321,7.818
18.357871,-5.0928,6.8312,-3.4833,9.205
18.361523,-5.0344,7.9121,-3.6670,10.069
18.367178,-4.9139,9.0757,-4.4427,11.236
18.373483,-5.5472,12.1109,-3.9594,13.897
18.375462,-4.2791,15.0753,-0.8694,15.695
18.380022,-2.0449,18.1325,2.1563,18.374
18.386006,0.7576,21.3792,3.4655,21.671
18.390260,3.5370,25.1685,3.7475,25.691
18.394681,6.5566,28.5053,4.5073,29.595
18.400117,9.8993,28.7899,4.8325,30.825
18.404018,12.3257,25.6734,4.2779,28.798
18.408526,12.7648,22.1293,3.7131,25.815
18.414064,11.9814,19.5056,3.6458,23.180
18.419277,12.2010,17.7782,2.8900,21.755
18.425192,14.2536,16.6082,3.2576,22.127
18.428108,16.6554,16.3990,3.1754,23.588
18.432282,19.3899,16.1310,2.1154,25.311
18.440268,22.9307,14.9601,0.8496,27.392
18.442856,26.7757,12.8588,0.6165,29.710
18.448017,29.0648,10.3735,-1.4719,30.896
18.455509,28.8668,7.0120,-3.1731,29.875
18.456229,26.9085,3.1482,-5.0951,27.567
18.461105,24.5055,0.2796,-5.9910,25.229
18.465725,21.8273,-1.3049,-5.2046,22.477
18.470404,18.4783,-1.2007,-7.6040,20.018
18.475225,14.7048,0.6903,-7.9195,16.716
18.479798,11.7547,2.9005,-6.7449,13.859
18.484354,11.0400,4.7380,-7.7733,14.309
18.490061,13.4107,5.5825,-7.3981,16.302
18.494070,16.9553,6.4411,-4.9983,18.814
18.498587,20.0573,7.3415,-3.4241,21.631
18.503348,22.1847,7.9477,-3.0657,23.764
18.508407,23.3943,10.3384,-3.0770,25.761
18.512686,22.5021,14.9027,-3.6828,27.240
18.519044,18.7052,18.7490,-4.7816,26.912
18.522441,14.3149,20.2308,-4.6456,25.215
18.526996,12.1204,20.4398,-5.1847,24.322
18.532597,12.2704,20.1417,-6.5550,24.479
18.538074,14.0884,19.1039,-7.5065,24.896
18.542564,16.4241,17.6741,-7.7290,25.335
18.547325,18.5814,16.2991,-7.1937,25.743
18.551508,20.2679,15.1303,-6.3957,26.089
18.556611,21.1856,14.1561,-5.6684,26.103
18.560535,21.6315,13.3571,-5.0074,25.912
18.565420,21.5123,12.9500,-4.2829,25.472
18.577437,20.5018,13.1899,-3.9202,24.691
18.578013,19.4021,14.0390,-3.9081,24.265
18.579197,18.7406,15.4104,-4.3166,24.644
18.584140,18.8301,17.1350,-4.8305,25.914
18.588690,19.1324,18.7146,-4.8200,27.194
18.593964,19.1911,19.8016,-4.4577,27.933
18.599399,19.1792,19.4787,-3.9367,27.618
18.603184,18.5473,18.0333,-3.6535,26.126
18.608120,17.6906,15.6597,-4.1494,23.988
18.612522,17.2078,13.1893,-4.6726,22.179
18.618796,16.7524,11.6116,-4.8938,20.962
18.622940,16.0497,10.9844,-4.7953,20.031
18.627842,15.1476,10.5934,-4.3573,18.991
18.631979,13.8385,9.9694,-4.0147,17.522
18.636276,12.3475,9.0427,-3.8279,15.776
18.641995,10.5549,8.1166,-3.7392,13.830
18.647020,8.8263,6.5449,-3.8878,11.656
18.651841,7.2206,4.4583,-4.2436,9.488
18.658810,5.6072,2.2450,-4.7137,7.662
18.659927,3.8819,-0.0236,-4.8694,6.227
18.664891,2.3467,-2.0846,-5.0716,5.964
18.676086,1.2987,-3.7697,-5.3329,6.659
18.676554,0.7773,-5.1412,-5.2848,7.414
18.679865,0.5883,-6.2384,-4.6088,7.779
18.683428,0.4998,-7.0328,-4.5997,8.418
18.688312,0.2656,-7.5104,-4.7660,8.899
18.693477,0.2082,-7.7858,-5.0800,9.299
18.698604,0.4305,-7.8679,-5.4127,9.560
18.703775,0.8534,-7.5700,-5.7707,9.557
18.707470,1.4815,-6.9976,-5.9193,9.284
18.713053,2.1022,-6.2274,-5.6389,8.660
18.718777,2.6462,-5.4780,-5.3224,8.083
18.722920,3.1784,-4.8477,-5.0233,7.670
18.727515,3.5585,-4.3152,-4.9185,7.448
18.731319,3.5362,-3.9000,-4.9405,7.220
18.735967,3.1461,-3.6528,-5.1187,7.031
18.741743,2.7018,-3.5171,-5.0829,6.746
18.746695,2.3301,-3.5682,-4.6022,6.272
18.751081,2.1243,-3.8669,-3.9312,5.909
18.754853,1.9698,-4.2448,-3.3010,5.727
18.759907,1.7446,-4.7656,-2.9431,5.867
18.764265,1.3584,-5.2396,-2.8189,6.103
18.772548,0.6435,-5.4588,-2.7037,6.126
18.773737,-0.2146,-5.4755,-1.8652,5.788
18.778603,-0.9704,-5.5157,-0.4391,5.618
18.783096,-1.6376,-5.3438,0.1210,5.590
18.791579,-2.3294,-4.7011,-0.8737,5.319
18.792963,-3.5274,-3.7859,-1.2538,5.324
18.798679,-4.3827,-3.1276,-0.6852,5.428
18.802378,-5.3285,-2.2256,-0.2226,5.779
18.807577,-6.2124,-0.9531,-0.3565,6.295
18.811706,-6.7255,0.4125,-0.6856,6.773
18.816656,-7.6190,2.1530,-0.6460,7.944
18.822107,-8.4331,4.0358,-0.6424,9.371
18.825793,-9.7592,6.1553,-0.6567,11.557
18.831694,-11.8399,8.5624,-0.4079,14.617
18.835542,-15.0696,11.1046,0.2628,18.721
18.841316,-19.4105,13.9233,1.3591,23.926
18.845206,-24.5801,16.9905,2.3416,29.972
18.849559,-29.9836,19.8193,3.0633,36.072
18.860791,-34.4778,21.7408,3.2833,40.892
18.861841,-37.5790,22.4251,2.9200,43.859
18.864692,-39.3950,22.1655,2.0410,45.249
18.868810,-39.3432,20.6111,0.3098,44.416
18.874329,-39.8271,18.0575,-1.2676,43.748
18.878365,-41.9632,14.0293,-2.1360,44.298
18.882713,-44.8529,9.0035,-1.3736,45.768
18.893729,-45.0011,4.3305,-1.0517,45.221
18.894394,-40.3018,0.8168,-1.5332,40.339
18.898648,-34.7460,-0.4429,-1.3240,34.774
18.902047,-32.6814,-0.3896,0.7260,32.692
18.906726,-33.2224,-1.1766,3.4209,33.419
18.911142,-35.0547,-3.1097,4.7570,35.512
18.916245,-37.0263,-5.0481,4.4343,37.631
18.920794,-37.9595,-5.8980,3.4602,38.571
18.926530,-36.2649,-5.5407,3.0335,36.811
18.930994,-32.0999,-3.9002,4.6295,32.666
18.935698,-25.3004,2.1190,4.3189,25.754
18.939959,-16.9376,-0.4602,-1.6116,17.020
18.944436,-13.7759,-0.3173,-11.9016,18.208
18.949762,-15.3162,5.8517,-26.9872,31.578
18.954825,-15.3632,20.1288,-30.9075,39.956
18.959554,-15.2434,44.8797,-3.2931,47.512
18.963588,9.4223,67.1275,21.9009,71.236
18.968122,65.9318,69.0683,20.3714,97.634
18.973466,51.2735,44.3317,16.2563,69.703
18.978510,11.8685,7.6137,15.8045,21.180
18.982255,-12.3209,-12.5388,16.0417,23.798
18.994548,-28.9676,-21.8658,3.9521,36.508
18.995280,-28.9003,-28.4673,-0.1093,40.566
18.997724,-15.6253,-37.3023,-2.6995,40.533
19.001960,-8.2547,-42.6403,-10.2409,44.623
19.006667,-14.4046,-33.8769,-17.9155,40.940
19.011003,-25.2820,-13.6071,-15.5402,32.647
19.016454,-33.3913,4.2662,-0.1713,33.663
19.020661,-31.7062,10.1305,4.1869,33.548
19.025464,-24.1141,10.4509,-1.7145,26.337
19.030098,-17.2554,8.8203,0.5099,19.386
19.034514,-12.2018,6.3953,2.0690,13.931
19.039467,-7.4378,3.7701,2.9471,8.844
19.045097,-4.1627,1.8067,2.8502,5.359
19.049728,-2.4195,1.5244,0.6054,2.923
19.057138,-2.2314,1.8201,-0.3264,2.898
19.058647,-2.4964,2.0652,2.6120,4.162
19.063070,-3.1043,2.1583,2.8912,4.760
19.074636,-5.0826,2.0670,-0.6086,5.520
19.075077,-8.2290,2.3759,-0.7240,8.596
19.079460,-8.3272,2.7186,1.1088,8.830
19.081766,-5.0448,3.1475,-0.3467,5.956
19.087191,-1.8255,4.0115,-2.9588,5.308
19.091933,-0.5060,4.8928,-3.6977,6.154
19.096520,-0.9332,5.2330,-3.0502,6.129
19.100966,-2.2714,5.6621,-2.3205,6.527
19.107856,-2.8202,5.8540,-2.4817,6.956
19.110822,-3.4506,5.4206,-2.6055,6.934
19.116138,-5.0344,5.7230,-2.7950,8.118
19.121983,-5.5271,6.5840,-2.3289,8.906
19.125077,-4.5599,6.9652,-1.1902,8.410
19.129399,-4.6788,8.1506,-2.3811,9.695
19.134166,-4.5504,9.8607,-2.9888,11.264
19.140202,-4.7996,13.3420,-2.6728,14.429
19.143978,-3.1322,16.7124,0.4793,17.010
19.148342,0.0072,18.9954,4.1070,19.434
19.159064,3.2303,21.1256,4.8161,21.907
19.159615,5.8872,23.7299,3.9342,24.764
19.162740,8.7897,25.4272,4.3265,27.249
19.168388,11.3686,24.5012,5.0491,27.478
19.172067,12.9455,20.8381,4.5095,24.943
19.177987,13.0879,16.5313,3.6858,21.405
19.181922,12.3803,13.7254,3.4595,18.805
19.186750,12.7647,12.5776,3.4253,18.245
19.191370,14.0391,12.7106,3.3332,19.229
19.196386,15.8366,13.5030,3.3967,21.087
19.201474,17.1107,14.2178,2.9205,22.438
19.205235,18.3381,13.6374,2.0134,22.942
19.209980,20.2464,11.9510,1.7332,23.574
19.215736,21.7649,9.7817,2.6408,24.008
19.220382,22.6721,7.6770,0.7587,23.949
19.224479,21.9802,5.9597,-1.3372,22.813
19.229161,20.3349,4.5200,-2.2171,20.949
19.233532,18.6584,3.2364,-1.5424,19.000
19.239460,17.1380,2.1274,-1.6114,17.345
19.243151,15.3916,1.6233,-3.2158,15.808
19.247726,13.2819,2.5087,-4.9400,14.391
19.255043,11.6316,4.1167,-4.5629,13.155
19.262370,11.3105,5.6936,-4.6279,13.482
19.262959,12.6653,7.0949,-5.2318,15.431
19.267042,15.7207,7.8602,-4.6043,18.169
19.274539,19.0728,8.0846,-2.9892,20.930
19.277191,22.2893,7.4040,-1.7652,23.553
19.281157,24.8385,5.8282,-0.3034,25.515
19.286895,24.5865,6.9366,0.8796,25.561
19.291359,20.4208,9.6119,0.0499,22.570
19.295698,15.4612,11.6956,-1.8357,19.473
19.300669,13.0504,12.4086,-1.7518,18.093
19.304995,13.4642,12.3739,-1.4527,18.344
19.310156,14.9618,12.0207,-2.3910,19.341
19.314215,16.4813,11.5260,-3.5013,20.414
19.320479,17.2383,11.1090,-4.2083,20.935
19.324238,17.4612,10.7849,-4.4359,20.997
19.328842,17.6881,10.5062,-4.0855,20.975
19.333341,18.0953,10.2273,-3.2052,21.031
19.339201,18.6294,9.8882,-2.5110,21.240
19.342762,19.2899,9.5339,-2.3472,21.645
19.348367,20.0020,9.3482,-2.4571,22.215
19.352834,20.5097,9.6124,-2.6754,22.808
19.361494,20.4896,10.5392,-2.8273,23.214
19.362482,20.3044,12.1974,-2.9889,23.874
19.366421,20.4444,14.4083,-3.2708,25.224
19.376927,20.9743,16.6576,-3.8621,27.061
19.377580,21.3137,18.2382,-4.2188,28.367
19.381587,20.5979,18.3378,-4.1733,27.892
19.385748,18.1268,16.6348,-4.9184,25.090
19.391242,14.9147,13.8264,-6.2616,21.280
19.395302,12.6540,11.2415,-6.6531,18.187
19.399796,11.1457,9.7904,-6.0278,16.013
19.404722,9.4856,9.7512,-4.6536,14.378
19.409097,8.1635,9.3722,-3.8557,13.013
19.414947,7.2914,8.5918,-3.4296,11.779
19.419368,6.3977,7.7498,-3.3136,10.582
19.423876,5.6329,6.7411,-3.3551,9.404
19.428226,5.1351,5.5514,-3.4810,8.325
19.432865,4.9705,4.2361,-3.7448,7.528
19.439895,4.5859,2.7235,-3.4353,6.344
19.442325,3.8634,1.1085,-3.5173,5.341
19.447086,3.1681,-0.5994,-3.9945,5.133
19.451969,2.5158,-2.2090,-4.4390,5.560
19.458187,1.9534,-3.4759,-4.6776,6.146
19.461991,1.4202,-4.3304,-4.8127,6.628
19.466807,1.1568,-4.7098,-4.6161,6.695
19.473372,1.1606,-4.5531,-4.2057,6.306
19.475647,1.2694,-3.8345,-4.0098,5.692
19.480461,1.2377,-2.9658,-4.0249,5.151
19.485518,1.0875,-2.2891,-4.1199,4.837
19.491282,0.9294,-1.9097,-4.1580,4.669
19.494510,0.7566,-1.7110,-4.1655,4.566
19.499183,0.6433,-1.6653,-4.2242,4.586
19.505070,0.6396,-1.7020,-4.2057,4.582
19.509033,0.7692,-1.7101,-4.0592,4.471
19.514459,0.9508,-1.7002,-3.5683,4.065
19.519291,1.1488,-1.7258,-3.0137,3.658
19.523560,1.2627,-1.7667,-2.6087,3.394
19.527661,1.3029,-1.7377,-2.0980,3.020
19.533214,1.1646,-1.5351,-1.6532,2.539
19.538645,0.6862,-1.1629,-1.5109,2.026
19.541865,0.0596,-0.6756,-1.3722,1.531
19.546446,-0.6381,-0.2183,-1.0533,1.251
19.551217,-1.4808,0.3769,-0.8415,1.744
19.556739,-2.2872,1.2609,-0.2907,2.628
19.561195,-2.8712,2.1503,0.7985,3.675
19.567154,-3.4840,3.2468,1.1721,4.904
19.570343,-4.1298,4.4697,0.6010,6.115
19.576682,-4.5821,5.5882,0.2300,7.230
19.580938,-4.8704,6.8539,0.4279,8.419
19.585870,-4.6130,8.0356,0.9920,9.318
19.590066,-4.5181,9.3602,1.6075,10.517
19.594714,-4.9662,11.1183,2.2200,12.378
19.600020,-5.8096,12.9401,3.0603,14.511
19.606532,-7.0225,14.7973,4.2951,16.933
19.608350,-8.9775,16.4943,5.4908,19.565
19.613001,-11.7685,18.0100,6.4698,22.466
19.619846,-15.6970,19.1945,6.5032,25.634
19.623269,-20.3406,19.8146,5.3861,28.903
19.628144,-24.6847,19.2908,4.1292,31.599
19.633165,-28.2272,17.5075,3.2753,33.377
19.638142,-30.6150,14.8952,2.2956,34.123
19.641454,-32.1978,12.2254,1.4223,34.470
19.647243,-33.3302,10.1240,0.3935,34.836
19.651968,-34.0003,8.6337,-0.4379,35.082
19.657469,-34.8347,7.4119,-0.9177,35.626
19.660761,-35.7136,5.7555,-0.8061,36.183
19.665378,-36.8844,3.6796,0.0728,37.068
19.682813,-38.5319,1.2616,1.1892,38.571
19.683506,-40.9176,-1.1629,1.0451,40.948
19.683825,-43.0320,-3.2824,0.5389,43.160
19.684134,-44.1879,-4.6495,-0.0121,44.432
19.689287,-43.6685,-5.3583,-0.5774,44.000
19.693661,-41.2001,-5.5059,-0.6903,41.572
19.700314,-38.1100,-5.2406,-0.5910,38.473
19.703480,-35.8497,-4.8193,-0.5092,36.176
19.708157,-34.7981,-4.3306,-0.6210,35.072
19.712597,-34.1032,-3.9227,-0.8777,34.339
19.718673,-31.7509,2.1478,-0.6053,31.829
19.722054,-25.6995,4.4454,-1.7563,26.140
19.726720,-17.4061,1.8361,-3.0725,17.770
19.733044,-14.1091,3.3063,-12.3296,19.027
19.736895,-7.6631,9.2121,-25.5790,28.247
19.742094,0.4706,26.6533,-22.4568,34.856
19.746586,31.6426,56.6022,11.0825,65.787
19.751010,63.2428,68.4726,3.3766,93.271
19.756204,59.2363,64.3483,3.2107,87.521
19.760084,25.6341,25.4756,-2.4460,36.223
19.765992,-0.3741,-1.3846,4.5380,4.759
19.775617,-21.5707,-12.8609,4.5894,25.530
19.776409,-44.4463,-18.5973,5.6755,48.513
19.779041,-53.4611,-26.5605,4.1603,59.840
19.783930,-46.1171,-35.2467,-2.7072,58.107
19.791057,-36.9424,-31.1932,-10.3261,49.441
19.793357,-27.7961,-14.7185,-1.1624,31.474
19.798588,-24.4772,1.3101,9.3827,26.247
19.810611,-20.5015,7.8436,8.0401,23.377
19.811156,-15.3727,8.2670,-0.4909,17.462
19.812024,-10.1329,6.7228,-2.8406,12.488
19.817896,-6.6747,3.8791,2.3928,8.082
19.822039,-5.2395,1.2772,3.4013,6.376
19.826397,-3.6533,0.2322,1.5427,3.972
19.831573,-1.2606,0.0152,1.8786,2.262
19.836036,-0.4904,0.1546,-0.6471,0.827
19.840752,-1.7982,0.2318,-1.4787,2.340
19.845516,-3.1045,0.2823,-0.0284,3.117
19.851162,-4.3391,0.2762,0.0430,4.348
19.855682,-5.4139,0.4636,-1.3464,5.598
19.859538,-6.8826,1.1154,-2.6785,7.469
19.865470,-7.7380,1.7021,-1.6809,8.099
19.872724,-6.3018,2.4220,-0.7590,6.794
19.874997,-3.9700,3.9082,-2.3067,6.030
19.878832,-3.2042,5.2947,-3.4646,7.093
19.883403,-3.8910,5.3873,-3.1056,7.335
19.890103,-4.8546,5.0255,-1.9661,7.259
19.892968,-4.7175,4.4629,-1.2654,6.616
19.898977,-4.9460,4.6643,-2.1762,7.138
19.902938,-4.8360,5.0291,-3.0220,7.603
19.908181,-5.5003,5.6953,-2.9075,8.435
19.911888,-5.7023,6.4116,-3.0500,9.106
19.918655,-5.3891,7.0298,-3.1133,9.389
19.922442,-5.5431,9.0214,-3.8705,11.274
19.926462,-5.1156,12.2102,-2.3983,13.454
19.931602,-2.5570,14.3138,1.2769,14.596
19.939493,0.1174,16.3111,3.6550,16.716
19.941099,2.3152,18.6436,3.7977,19.167
19.944973,4.6800,20.9292,4.0857,21.832
19.949866,7.4283,22.3935,5.1543,24.150
19.954756,9.7626,22.5037,5.6426,25.171
19.959756,11.4295,20.6167,5.8757,24.294
19.963841,11.7274,17.4412,5.5830,21.746
19.971846,10.7719,14.8322,5.0057,19.002
19.973386,10.6096,13.9138,4.4184,18.047
19.978513,11.6692,14.6828,4.2956,19.241
19.983824,13.4365,16.1767,4.1814,21.441
19.987591,15.8796,17.1920,3.8014,23.710
19.992495,18.2305,16.9171,3.4081,25.103
19.999053,21.0607,15.1312,2.8920,26.093
20.003886,23.5032,12.5719,3.0200,26.825
20.006912,25.1356,9.9981,1.3131,27.083
20.011174,25.3198,7.8147,-1.0070,26.517
20.016249,24.1981,5.9087,-3.0338,25.093
20.021163,22.4083,4.3095,-3.6464,23.108
20.026909,20.3757,2.8288,-3.5412,20.874
20.030312,18.2780,1.8251,-3.3540,18.673
20.035228,15.6294,2.0594,-4.7786,16.473
20.040044,12.8073,3.9056,-4.8225,14.232
20.045542,10.9469,6.0872,-3.5862,13.029
20.050480,10.7472,8.1397,-4.1284,14.100
20.057832,12.2853,9.6586,-3.4895,16.012
20.059226,14.6824,10.7694,-0.9306,18.232
20.063655,17.2498,11.0365,0.6712,20.489
20.068220,19.3402,11.3156,0.9051,22.426
20.079282,20.1087,13.2966,-0.1657,24.108
20.079991,16.7975,15.8303,-2.6592,23.234
20.083994,12.4976,17.7123,-3.6193,21.978
20.087381,10.6445,18.9298,-2.0982,21.818
20.092941,11.2680,19.8204,-2.2041,22.906
20.098452,13.1708,19.9945,-3.5521,24.205
20.101661,15.4156,19.3414,-4.1979,25.087
20.107376,17.3324,18.1966,-4.1469,25.470
20.111789,18.5125,17.0197,-4.1486,25.487
20.115678,18.9744,16.0414,-3.9071,25.152
20.120669,19.2453,15.2837,-3.2239,24.786
20.125688,19.7045,14.5995,-2.6962,24.671
20.129994,20.2505,14.3671,-2.5539,24.960
20.134793,20.8303,14.7254,-2.9183,25.676
20.140291,21.4462,15.7323,-3.5654,26.836
20.145103,21.7207,17.4929,-4.3105,28.220
20.148890,21.8932,19.5560,-4.3427,29.675
20.156299,21.8759,21.0956,-4.5161,30.724
20.158614,21.7173,21.2324,-4.3795,30.686
20.164958,20.4955,19.6757,-4.6839,28.795
20.167990,18.2615,17.0133,-6.1306,25.701
20.172516,16.2713,14.6983,-7.2813,23.104
20.179486,15.2635,13.1868,-6.7469,21.269
20.182906,14.4486,12.4012,-5.5645,19.837
20.187004,13.2882,12.0906,-4.8645,18.612
20.192777,11.4045,12.7472,-4.5084,17.688
20.196977,9.8711,12.2773,-4.3554,16.344
20.202843,8.9021,10.6055,-4.0353,14.423
20.207474,8.2387,8.2020,-3.7111,12.203
20.210660,7.7344,5.5030,-3.3115,10.053
20.216303,7.1448,2.8962,-2.8250,8.211
20.224657,6.4219,0.2404,-2.8131,7.015
20.225199,5.1511,-2.4416,-2.9569,6.422
20.229491,3.6162,-4.6447,-3.2088,6.704
20.235061,1.9305,-6.4167,-3.6297,7.621
20.239155,0.4248,-7.5776,-4.0137,8.585
20.244048,-0.5054,-8.2248,-4.3448,9.316
20.249164,-1.0862,-8.0912,-4.4769,9.311
20.256002,-0.8377,-7.5689,-4.3582,8.774
20.258280,-0.1716,-6.6612,-4.3045,7.933
20.262633,0.7348,-5.6116,-4.3680,7.149
20.267695,1.6639,-4.7897,-4.4049,6.717
20.272608,2.3748,-4.2830,-4.3524,6.552
20.278925,2.8449,-4.1641,-3.8682,6.356
20.281711,3.1014,-4.2553,-3.5507,6.351
20.286344,3.1306,-4.4302,-3.5007,6.456
20.291557,3.1101,-4.7633,-3.4060,6.630
20.296446,2.9946,-4.8854,-3.3381,6.632
20.301980,3.0666,-4.9652,-3.1128,6.614
20.305429,3.2502,-4.9824,-2.4843,6.447
20.310971,3.1684,-4.7757,-1.9667,6.059
20.315297,2.8820,-4.5261,-1.6217,5.605
20.320956,2.2457,-4.2375,-1.3314,4.977
20.325132,1.3723,-3.6920,-1.0187,4.068
20.329086,0.4479,-3.1562,0.5809,3.240
20.333769,-0.3267,-2.4258,2.2658,3.335
20.338777,-1.1862,-1.0721,2.8726,3.288
20.343251,-1.7322,0.0422,2.8673,3.350
20.349191,-2.4624,0.8970,2.9579,3.952
20.353407,-3.4512,1.9804,3.1841,5.096
20.365074,-4.4468,3.3663,3.3782,6.521
20.365891,-5.7622,5.1668,3.7844,8.615
20.368284,-7.1287,7.1085,4.3252,10.957
20.372542,-8.6209,9.2024,4.4614,13.376
20.377870,-10.6485,11.7669,3.9982,16.366
20.382382,-13.5217,14.7612,3.5558,20.332
20.386866,-17.2804,18.0991,4.2568,25.383
20.390683,-22.0477,21.3003,6.0906,31.255
20.396443,-26.9243,23.5985,7.5830,36.597
20.401400,-30.9799,24.2418,7.8501,40.113
20.406160,-33.8546,23.7165,7.2259,41.962
20.410014,-35.8575,22.7748,5.6490,42.853
20.414496,-37.8335,21.5488,2.7110,43.624
20.420685,-40.2401,19.1542,0.4891,44.569
