time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.928438,-7.6129,16.6637,-74.1800,76.409
17.932680,-21.5157,56.4262,-53.2068,80.485
17.936656,13.7598,69.7461,28.4667,76.578
17.942045,73.1372,70.4757,68.0170,122.238
17.946504,48.0717,51.8149,28.9278,76.371
17.951170,1.1314,4.0948,51.5753,51.750
17.955784,-41.8761,-17.2639,18.7194,49.011
17.960401,-63.6360,-32.0127,-11.2020,72.110
17.965544,-60.5480,-49.5653,19.8359,80.723
17.970977,-41.5837,-59.1583,10.9276,73.132
17.974530,-21.1550,-44.0775,-15.5686,51.310
17.979825,-18.8180,-12.3482,-0.8453,22.524
17.984292,-26.6271,8.1470,9.3720,29.380
17.989140,-26.8282,13.1650,1.0614,29.903
17.993500,-19.7794,10.1597,0.3934,22.240
17.998251,-13.1278,4.3322,11.8629,18.216
18.003198,-8.0021,2.5391,3.9451,9.276
18.008662,-4.7574,1.9607,-0.1000,5.147
18.020131,-4.1162,1.7641,-0.5528,4.512
18.020548,-5.4231,1.7286,-0.8125,5.750
18.021998,-7.6569,2.1181,1.7942,8.145
18.027848,-8.7867,3.4655,-3.3231,10.013
18.031293,-9.1050,4.5457,-5.9827,11.805
18.036823,-9.7138,4.0112,-3.9093,11.213
18.041178,-10.6746,4.0898,-1.3901,11.515
18.046811,-10.0571,4.6892,-1.7909,11.240
18.050442,-9.6773,5.8833,-2.6384,11.629
18.055367,-9.9125,7.3844,-2.3529,12.583
18.063582,-10.6812,10.3799,-3.0284,15.199
18.064988,-9.6880,12.9082,-2.5625,16.341
18.069646,-9.4291,16.7439,-3.4010,19.515
18.074147,-9.1792,22.0469,-3.6465,24.158
18.080183,-8.5357,28.4083,-1.2996,29.691
18.083597,-7.6656,36.5298,0.6065,37.330
18.088721,-6.2884,45.7658,1.5592,46.222
18.093795,-0.9742,49.9308,1.9783,49.979
18.098256,6.4801,45.3040,1.3194,45.784
18.102662,12.0105,38.4536,1.1804,40.303
18.108934,14.8012,33.5144,-0.3005,36.638
18.112341,15.2593,32.1618,-1.6625,35.637
18.116992,16.4583,33.2015,-3.4433,37.217
18.121394,20.3394,34.9334,-6.0208,40.869
18.127302,25.9939,34.9395,-9.7158,44.619
18.131152,32.8119,32.1517,-11.4672,47.348
18.136544,39.3599,26.7282,-13.0527,49.335
18.140957,43.5202,19.2064,-19.4294,51.385
18.146061,42.0700,12.5077,-25.7044,50.863
18.150219,34.1049,10.8928,-28.5877,45.815
18.154562,21.5351,13.0323,-21.3454,33.003
18.159662,10.8253,14.3264,-16.0693,24.097
18.164197,1.7870,16.2922,-19.2773,25.303
18.170005,-1.9403,17.3264,-19.5470,26.193
18.174295,1.2314,13.0156,-13.5876,18.856
18.179408,7.2677,7.0382,-9.4602,13.851
18.183609,12.2603,9.5095,-7.3382,17.164
18.188187,13.6971,15.1002,-7.8623,21.850
18.193074,12.5831,18.8661,-9.4605,24.572
18.197969,12.0916,21.1161,-8.8410,25.889
18.202524,14.2810,23.7788,-7.4428,28.719
18.208661,17.6700,27.1088,-8.6271,33.489
18.212570,19.5551,30.8630,-12.0212,38.463
18.216727,18.8609,34.6526,-14.4826,42.027
18.221038,16.7613,38.0210,-14.6322,44.053
18.227718,14.7939,40.4117,-13.9734,45.246
18.230864,15.1371,41.1429,-14.0625,46.039
18.235594,17.7002,40.9456,-14.2799,46.838
18.240663,21.2930,40.4104,-13.4992,47.630
18.245118,24.4681,39.2372,-12.3729,47.868
18.249981,26.7364,37.2507,-11.1746,47.195
18.254227,29.4771,34.4268,-9.9697,46.406
18.259177,32.2208,30.8388,-8.6397,45.430
18.263765,32.5609,27.9425,-7.3190,43.527
18.268850,32.2806,26.0314,-6.6573,42.000
18.273617,30.6080,24.2283,-5.7912,39.464
18.278380,28.2111,23.0598,-5.8105,36.897
18.282849,26.4624,22.1956,-6.1726,35.086
18.289127,25.2705,21.7707,-6.5560,33.993
18.293471,24.3031,21.8915,-6.7030,33.389
18.297696,23.4052,22.7148,-6.4260,33.242
18.302685,22.5611,24.3030,-5.6280,33.635
18.307731,21.7445,25.7485,-5.0896,34.084
18.314209,20.3390,26.0973,-6.5499,33.729
18.316421,18.2632,25.2171,-7.5091,32.029
18.322975,16.0755,23.1141,-7.6015,29.163
18.325871,14.6366,20.3043,-7.7107,26.191
18.330498,13.9983,17.0164,-7.0217,23.126
18.335398,13.2712,13.4401,-6.4373,19.955
18.339641,12.0996,9.4042,-6.0814,16.487
18.344863,10.2138,4.6957,-6.5572,13.014
18.349488,7.3984,-0.4680,-7.8180,10.774
18.355148,4.1472,-6.1003,-8.8352,11.510
18.359811,1.8231,-13.2409,-8.0401,15.598
18.363598,-0.9533,-22.9309,-5.1248,23.516
18.368401,-5.8127,-32.7969,-3.3086,33.472
18.373041,-10.0540,-35.5353,-3.6319,37.108
18.378424,-8.2743,-27.4553,-4.3264,29.000
18.382761,-2.5261,-16.9353,-5.1323,17.875
18.389114,1.9461,-10.8385,-6.3377,12.705
18.393059,2.8113,-9.1319,-7.4305,12.104
18.397108,2.0212,-9.9297,-7.2332,12.450
18.401597,2.3740,-11.3834,-6.5924,13.367
18.405900,3.8272,-11.7174,-5.9952,13.707
18.413411,5.3062,-10.5709,-5.6406,13.104
18.416109,7.0719,-8.7484,-5.3754,12.468
18.420225,8.7828,-6.8080,-4.7790,12.096
18.425759,10.4687,-5.1928,-4.2550,12.436
18.435606,11.9930,-4.0803,-3.8320,13.235
18.436141,12.7507,-3.0774,-4.3555,13.821
18.439157,13.2541,-2.3656,-5.3665,14.494
18.444952,12.7048,-2.2614,-5.7327,14.121
18.448777,10.8036,-2.6593,-5.2706,12.311
18.454023,8.0636,-3.3398,-4.5640,9.849
18.459245,5.5638,-4.4342,-2.4899,7.538
18.465011,3.4070,-6.1660,-0.5140,7.063
18.468322,1.3073,-8.1727,-0.0769,8.277
18.472479,-0.9276,-10.2648,-0.3159,10.311
18.483814,-3.0476,-11.9903,-0.9165,12.405
18.484307,-5.6851,-11.5773,-1.2373,12.957
18.487840,-7.4204,-9.6738,-0.2585,12.195
18.492061,-8.1382,-8.0423,2.2777,11.666
18.498356,-8.4352,-7.4108,4.5069,12.099
18.500838,-8.9528,-7.2661,5.8989,12.952
18.506619,-9.7469,-7.1084,7.1108,14.003
18.511788,-10.9023,-6.2787,8.0678,14.946
18.515831,-12.8648,-4.1384,8.6983,16.071
18.520247,-16.3025,-0.8195,8.9018,18.593
18.525134,-21.6064,3.4361,8.2452,23.380
18.529332,-28.3215,8.5159,6.9987,30.391
18.534491,-35.0779,14.5513,6.4679,38.523
18.539699,-41.3292,21.6972,7.5554,47.286
18.546728,-46.8852,29.8376,9.5150,56.383
18.548322,-51.4617,38.6855,10.8671,65.291
18.554370,-53.8628,44.3842,9.9579,70.500
18.559477,-54.6239,43.2001,6.1129,69.910
18.562977,-57.9791,37.5447,3.3118,69.153
18.568711,-62.5551,31.3787,4.8898,70.155
18.571898,-65.4579,25.8081,7.9396,70.808
18.577390,-61.0809,19.0162,9.1671,64.626
18.582580,-47.4994,11.9401,10.3169,50.052
18.586603,-40.2795,9.5905,11.1491,42.880
18.590959,-40.2436,9.1459,12.0197,42.984
18.596770,-42.6461,7.3982,13.2695,45.271
18.600983,-42.7253,4.5987,14.1152,45.231
18.605659,-39.4149,3.3032,14.4955,42.126
18.613972,-33.8726,3.8324,14.4661,37.031
18.616156,-29.9789,4.8093,14.9567,33.846
18.619364,-26.8716,4.0537,15.6027,31.336
18.625239,-23.9067,2.2359,14.8189,28.216
18.632511,-20.7950,0.6675,12.8586,24.459
18.634009,-17.2953,0.0158,11.7835,20.928
18.638165,-11.9027,4.7944,14.2554,19.180
18.643814,-5.5075,0.9759,0.2349,5.598
18.649537,-0.7473,-8.4107,-28.7238,29.939
18.653050,2.6445,-9.9273,-70.9028,71.643
18.663899,6.6979,21.3520,-75.8641,79.096
18.664858,32.6606,65.5105,-66.1667,98.673
18.667901,74.4644,70.2718,63.4051,120.430
18.673240,48.4373,70.3942,79.1364,116.465
18.676928,-18.5423,29.3878,72.2956,80.213
18.682077,-69.3070,-9.6290,39.5589,80.381
18.686260,-64.2540,-33.6134,-18.9037,74.939
18.691173,-54.4905,-51.3378,4.1400,74.979
18.695930,-39.5885,-59.1803,30.6389,77.513
18.701133,-8.7874,-41.5182,5.7369,42.824
18.705250,-5.5846,-12.4834,-10.3591,17.156
18.713365,-17.3724,4.6564,-2.0695,18.104
18.714713,-22.9742,9.6120,7.4667,25.999
18.719592,-17.9886,8.7835,5.3085,20.710
18.724784,-14.1283,4.9859,10.0250,18.027
18.731756,-12.0448,4.7352,1.8216,13.070
18.733830,-8.9464,5.8883,-3.3940,11.235
18.739341,-7.1827,4.5133,0.3758,8.491
18.743177,-8.3259,3.7874,2.2630,9.423
18.748575,-7.2618,3.8813,5.7694,10.054
18.752709,-6.5727,5.2024,-1.5826,8.530
18.757160,-7.2177,6.2236,-6.6096,11.598
18.764976,-8.1732,6.5450,-6.0365,12.086
18.768189,-8.4934,7.7387,-2.1501,11.690
18.771759,-7.1242,9.0776,-4.4826,12.379
18.777103,-6.2462,10.3265,-6.7553,13.831
18.780799,-6.8549,12.1157,-7.2243,15.683
18.786245,-8.7025,16.3156,-6.1054,19.473
18.790446,-8.7027,21.4866,-4.1864,23.557
18.795262,-7.3966,27.8482,-2.7782,28.947
18.800591,-4.2372,34.8656,-0.7583,35.130
18.804953,-0.7235,43.0275,-0.5394,43.037
18.809260,5.7825,48.2717,0.2132,48.617
18.814658,14.5517,45.3865,1.0454,47.674
18.819259,19.6649,37.3798,-0.9259,42.247
18.823641,20.3328,30.3679,-3.4009,36.704
18.828748,18.2787,28.1808,-3.8635,33.811
18.833132,19.2174,29.2208,-5.6228,35.423
18.837751,23.0303,30.8582,-6.3673,39.028
18.843362,29.6546,30.4702,-7.9142,43.249
18.849160,36.4055,27.6992,-9.4944,46.720
18.852257,40.2293,22.4166,-10.2741,47.185
18.857095,39.8478,15.3967,-11.7944,44.317
18.861761,35.5902,9.1000,-14.9035,39.643
18.866433,27.8861,6.4301,-17.5789,33.586
18.872486,18.6496,7.5198,-16.0710,25.742
18.875973,10.3658,11.5571,-14.3553,21.144
18.880299,5.4266,15.9559,-12.5345,21.004
18.886028,3.4984,20.3725,-12.7218,24.272
18.890784,4.2167,22.2666,-11.8213,25.560
18.895987,7.2431,18.0041,-8.6496,21.247
18.899350,10.8124,14.6081,-6.8812,19.433
18.904066,13.6396,15.9544,-7.3038,22.224
18.909145,14.0081,17.4902,-10.0929,24.576
18.914565,13.3347,18.3934,-10.2259,24.914
18.918560,14.1925,20.8903,-8.8199,26.751
18.923318,16.6023,24.8989,-8.6344,31.147
18.930477,18.3061,29.5097,-10.6504,36.323
18.932466,17.4594,34.3870,-13.0490,40.713
18.937724,15.2337,37.9377,-13.8302,43.158
18.942013,14.2359,38.6099,-12.9181,43.131
18.949815,14.5803,37.2588,-11.6107,41.661
18.951905,15.6232,35.7597,-11.0122,40.548
18.957458,17.9270,34.7666,-10.9743,40.627
18.962173,21.5170,33.6085,-10.4560,41.253
18.965685,25.6068,31.5245,-10.0539,41.840
18.970687,29.3879,28.3893,-9.4644,41.943
18.976166,31.9322,25.6925,-8.0408,41.766
18.980317,33.7107,23.3433,-6.2269,41.474
18.985005,33.3653,21.2106,-5.2184,39.879
18.989545,31.3595,19.6658,-5.3967,37.407
18.994229,28.5310,18.8758,-5.7251,34.686
18.999428,26.1372,19.0944,-5.4079,32.818
19.004469,24.4865,20.6587,-4.6386,32.371
19.008479,23.8937,22.8153,-4.0684,33.287
19.013811,23.6289,24.9025,-5.7513,34.807
19.017890,21.6907,26.0459,-7.7785,34.776
19.023151,18.2555,25.6154,-8.9385,32.700
19.028912,15.3209,23.4800,-9.3808,29.564
19.031896,13.9302,20.6421,-9.3875,26.613
19.037555,13.5342,17.6633,-7.7050,23.549
19.043023,13.4554,14.4740,-6.1572,20.699
19.047516,12.9170,10.7609,-5.6215,17.727
19.051437,11.8841,6.7037,-6.5259,15.125
19.056313,10.4353,2.6068,-7.1844,12.935
19.060613,8.7562,-1.4478,-7.3556,11.527
19.065481,7.0342,-5.6968,-7.2196,11.578
19.069879,5.1985,-10.7339,-6.2542,13.467
19.076015,1.4315,-17.1723,-4.2469,17.747
19.079693,-4.5700,-23.9394,-3.4192,24.610
19.084463,-9.2830,-27.3425,-4.5650,29.234
19.090497,-8.7296,-24.0094,-6.0602,26.256
19.094803,-3.9734,-16.4257,-7.0873,18.325
19.098447,0.2674,-9.9885,-7.6589,12.590
19.105208,1.9533,-6.5904,-7.7923,10.391
19.109574,2.0786,-5.8281,-7.2138,9.504
19.115651,2.7677,-6.5595,-6.2398,9.467
19.117327,4.4636,-7.5082,-5.5402,10.344
19.121985,6.7355,-7.8042,-5.4930,11.681
19.129040,8.6661,-7.0652,-5.5279,12.473
19.137132,10.4386,-5.6657,-4.9268,12.858
19.137531,12.2393,-4.1019,-3.6523,13.415
19.141155,13.5732,-2.7979,-2.8517,14.149
19.151784,14.3646,-1.4929,-3.4605,14.851
19.152430,13.9824,-0.3293,-4.8796,14.813
19.156719,11.7993,0.4246,-5.2974,12.941
19.159957,8.6657,0.6750,-4.7053,9.884
19.165528,5.7510,0.6228,-3.7652,6.902
19.169974,3.5067,0.1538,-2.0599,4.070
19.174752,2.0066,-0.7429,-0.1649,2.146
19.181641,0.6938,-1.9294,0.6368,2.147
19.183866,-0.7897,-3.1178,0.5231,3.259
19.188568,-2.5616,-3.6146,-0.7223,4.489
19.200751,-5.2837,-3.1221,-1.3672,6.288
19.201195,-7.4861,-2.1311,-0.5437,7.802
19.202776,-8.5142,-0.5625,0.8043,8.571
19.209266,-8.9289,0.9239,1.8609,9.167
19.212538,-9.4984,1.9033,3.2207,10.209
19.217885,-11.1249,2.9921,4.4166,12.338
19.223156,-13.8846,4.6526,5.3336,15.585
19.230819,-17.9467,6.5237,6.1373,20.058
19.232734,-23.8670,8.7849,6.7405,26.310
19.235768,-29.9889,11.2809,7.1967,32.839
19.241043,-36.3793,14.0074,8.6048,39.921
19.251252,-44.4188,17.8761,11.1666,49.166
19.252256,-51.7523,23.1607,11.6883,57.891
19.255427,-57.2122,28.5382,8.7975,64.537
19.260482,-59.9530,31.5981,3.8650,67.880
19.265224,-59.8043,30.5550,1.5023,67.175
19.269537,-62.3145,27.6691,3.9202,68.294
19.275464,-65.1930,24.2691,5.4728,69.779
19.278957,-64.9380,19.6140,3.5480,67.928
19.283624,-60.3801,14.1891,2.1572,62.062
19.290071,-53.2990,8.9389,3.4528,54.154
19.293809,-50.2495,5.5237,5.8662,50.891
19.298003,-50.4670,2.3885,8.0240,51.157
19.303275,-50.1070,-1.7003,9.6182,51.050
19.308684,-47.1370,-5.6176,10.4155,48.600
19.316638,-42.5963,-7.6258,11.0580,44.664
19.317759,-37.9508,-7.3919,11.2189,40.259
19.321110,-33.1638,-6.0049,10.4874,35.297
19.328819,-28.3972,-5.0568,9.6774,30.424
19.333293,-23.6328,-5.0932,9.8166,26.092
19.337721,-17.0559,1.0653,11.6206,20.666
19.340426,-9.5391,-3.0894,-5.6425,11.506
19.345238,-2.8007,-8.2541,-24.3037,25.819
19.350552,0.4243,-1.0752,-69.7827,69.792
19.355747,3.4171,30.3331,-76.0592,81.956
19.360513,-3.1323,67.2967,-38.3353,77.513
19.364900,66.6612,70.3193,67.6226,118.158
19.370093,13.4919,63.6801,77.8767,101.499
19.373298,-40.5808,7.5463,63.2558,75.532
19.378009,-71.8531,-26.9158,22.9208,80.079
19.383815,-50.8139,-49.3494,-18.1251,73.116
19.389161,-19.5829,-62.3745,-1.9574,65.406
19.392803,8.6081,-50.7057,13.8287,53.258
19.397615,3.3120,-20.0392,-7.4272,21.626
19.402389,-15.3307,0.5937,-8.2285,17.409
19.408803,-24.4460,8.1470,3.5238,26.008
19.413963,-21.6607,9.2067,8.6554,25.077
19.416429,-14.8841,7.3005,4.4209,17.157
19.421310,-13.9815,3.3398,8.7870,16.848
19.425730,-14.6597,2.3031,4.0621,15.385
19.433252,-11.0131,4.2491,0.4849,11.814
19.436071,-7.1156,4.6264,2.0791,8.738
19.440852,-6.5671,3.5444,0.1392,7.464
19.447357,-7.0646,2.8967,6.3345,9.921
19.449347,-5.8393,3.8683,0.9258,7.065
19.454369,-5.5411,4.4022,-4.3504,8.307
19.459399,-7.5847,5.2053,-4.6208,10.294
19.467792,-8.0604,5.9804,-1.9729,10.229
19.468480,-6.3850,6.6246,-2.1165,9.441
19.472856,-5.5391,7.9408,-6.1224,11.455
19.479585,-6.2999,8.7916,-6.1946,12.464
19.482735,-7.5795,11.1089,-4.9219,14.321
19.488863,-7.6146,14.3403,-3.6635,16.645
19.491708,-7.4123,19.6160,-4.2570,21.397
19.496951,-4.5957,23.8778,-0.8913,24.332
19.501621,-2.3784,28.6070,0.3776,28.708
19.507234,-0.8520,35.5978,0.2200,35.609
19.515484,1.6150,43.1690,2.0248,43.247
19.516465,6.2119,45.6252,3.2504,46.161
19.521329,11.9293,40.9043,1.9693,42.654
19.525307,15.3776,34.8654,0.4575,38.109
19.538477,18.1490,29.8224,-1.1968,34.931
19.539542,19.6378,26.6038,-1.7711,33.114
19.540125,21.0417,24.6331,-2.5813,32.499
19.545156,22.5516,23.7613,-3.9306,32.994
19.548962,25.0475,22.5349,-4.7234,34.022
19.553869,28.1281,20.7424,-5.4575,35.373
19.558202,31.2475,17.8670,-6.1994,36.525
19.564472,31.5209,14.2204,-8.7701,35.675
19.568273,28.5314,10.8157,-10.8386,32.381
19.572427,23.3682,8.8124,-12.5225,27.938
19.578225,17.1367,8.8006,-14.5942,24.168
19.582312,11.3938,10.1599,-9.6551,18.063
19.588440,7.1522,12.1743,-8.6500,16.559
19.591501,4.4798,14.4547,-8.8939,17.553
19.596340,4.6534,15.0868,-6.5739,17.102
19.601519,6.5380,12.1903,-4.9306,14.685
19.605607,9.4651,10.9190,-4.3931,15.103
19.611155,12.0534,13.5391,-6.7065,19.328
19.616044,11.4590,16.7942,-9.2407,22.333
19.624132,10.7441,19.5354,-7.8118,23.624
19.624812,12.1337,23.1320,-6.7798,26.987
19.633661,15.0237,27.4923,-8.8218,32.548
19.634688,17.6373,31.6729,-11.2330,37.953
19.638808,17.7369,34.7924,-12.2579,40.931
19.643825,15.7373,35.3094,-12.3497,40.582
19.648695,13.9945,33.3580,-11.9723,38.104
19.653560,14.6785,30.2797,-11.3450,35.511
19.658835,16.6401,27.6511,-11.1249,34.136
19.663139,18.8442,26.0809,-11.5083,34.173
19.668356,21.0711,25.1407,-11.9933,34.927
19.672017,23.5442,24.2963,-11.8770,35.857
19.678508,26.3629,22.9252,-11.4162,36.755
19.682054,29.5050,21.0164,-10.9589,37.846
19.687722,31.8488,19.0337,-10.2919,38.504
19.692566,32.6960,17.1470,-9.7030,38.173
19.696178,32.0103,15.5669,-9.0862,36.736
19.700857,29.2838,15.0966,-9.0175,34.158
19.705813,25.5606,16.0409,-9.0696,31.510
19.711312,23.0366,17.7237,-8.5519,30.298
19.715826,22.8869,19.3094,-9.0731,31.289
19.720151,22.3867,20.8910,-10.3573,32.324
19.724924,19.9596,21.9837,-10.8182,31.602
19.732087,16.7768,22.4306,-11.2738,30.194
19.733720,14.1613,22.1131,-11.3962,28.625
19.738833,12.9226,21.5003,-10.9178,27.358
19.743917,12.6016,20.2474,-8.9301,25.466
19.748568,12.8758,17.5594,-6.3440,22.680
19.752486,13.4741,13.7981,-5.1608,19.964
19.757199,14.0566,9.5817,-5.0847,17.755
19.762776,14.2375,5.3646,-5.0818,16.041
19.768439,13.1243,1.6791,-5.0738,14.171
19.773170,10.8933,-1.2837,-5.0838,12.089
19.777641,8.0023,-4.0295,-5.2454,10.382
19.782217,4.8709,-7.0351,-4.3287,9.589
19.785813,0.8380,-10.3326,-4.0453,11.128
19.791809,-2.8815,-13.6510,-4.4473,14.643
19.796400,-4.5937,-15.5592,-5.2534,17.053
19.800721,-4.0823,-14.6385,-6.0442,16.355
19.805248,-2.1455,-10.9955,-6.6087,13.007
19.810843,-0.5508,-6.5954,-6.9356,9.587
19.817403,0.1857,-3.0979,-6.6103,7.303
19.819317,0.3939,-1.0577,-5.8749,5.982
19.823783,0.5062,-0.3231,-4.7310,4.769
19.837146,1.1991,-0.3995,-3.9144,4.113
19.837728,2.1449,-0.8973,-3.4186,4.134
19.839041,3.0592,-1.3711,-3.2062,4.639
19.843227,4.1578,-1.8253,-2.7899,5.329
19.848842,5.7834,-2.3264,-2.1732,6.602
19.852535,6.8203,-2.3725,-1.6378,7.405
19.857122,7.4258,-1.8476,-1.2062,7.747
19.862625,7.9747,-1.0373,-0.5882,8.063
19.867871,8.2485,-0.0483,-0.0872,8.249
19.871660,7.5043,0.9090,0.1758,7.561
19.876881,5.8907,1.8272,0.3400,6.177
19.887612,4.0780,2.7524,1.1578,5.054
19.888268,2.1933,3.0525,3.5646,5.180
19.892607,-0.2262,3.1046,4.5173,5.486
19.898726,-2.8281,3.5047,4.4342,6.320
19.899808,-4.7003,3.5438,5.4465,8.020
19.904679,-5.4303,3.6251,6.8481,9.462
19.909340,-5.3292,4.5955,7.1210,10.011
19.916086,-5.5703,6.2415,6.8510,10.813
19.918559,-7.1380,7.8974,7.1936,12.848
19.923530,-9.6134,9.6296,7.3249,15.453
19.928295,-12.5540,11.8314,6.9914,18.614
19.933042,-15.4864,14.7066,7.3103,22.573
19.946344,-18.9853,18.3290,8.4096,27.697
19.946779,-22.8637,22.7480,9.2180,33.544
19.965245,-26.1613,26.7271,10.5822,38.868
19.967239,-28.7380,28.7781,12.9469,42.681
19.967905,-31.1075,30.0233,14.0786,45.467
19.968991,-34.1941,31.7731,12.3336,48.279
19.969673,-38.2719,33.6847,8.5053,51.689
19.970922,-42.7705,34.2604,6.0783,55.137
19.975785,-47.9843,31.3446,6.0567,57.634
19.980557,-53.8757,25.9958,6.2209,60.142
19.985157,-55.4260,18.9449,5.6699,58.848
19.989992,-49.2325,10.3120,3.5457,50.426
19.994415,-43.1039,3.9670,2.3572,43.350
19.999574,-41.9295,1.8221,4.2986,42.189
20.004003,-42.3333,0.8755,7.2436,42.957
20.008891,-42.9060,-0.1830,7.9395,43.635
20.013828,-43.9533,-1.0399,7.4482,44.592
20.018392,-44.6951,-1.2837,7.0306,45.263
20.023013,-43.7925,-1.1723,6.7808,44.330
20.028470,-41.0610,-1.4726,6.9341,41.668
20.032345,-37.6971,-1.9366,6.3353,38.275
20.037129,-33.9029,-2.1565,5.2106,34.369
20.041945,-29.4170,-0.2529,4.3962,29.745
20.047825,-22.3486,5.9905,-0.4009,23.141
20.051328,-13.4167,2.4980,-7.0406,15.356
20.056324,-6.3561,4.7971,-23.1363,24.468
20.060801,-2.0833,11.6388,-33.3765,35.409
20.065716,-0.4037,26.9953,-19.9513,33.570
20.071903,23.9206,62.4878,27.1640,72.214
20.075622,56.9200,70.0063,12.7144,91.118
20.079829,55.3527,45.1057,1.8625,71.428
20.084626,52.4023,32.6716,-14.4395,63.419
20.089611,-6.9400,36.2885,-50.4585,62.539
20.094357,-72.6249,13.7810,29.0663,79.430
20.099283,-77.2799,7.3278,74.8445,107.831
20.104092,-77.0788,-7.4617,63.4892,100.138
20.109228,-35.1352,-24.6292,-5.8217,43.301
20.113249,-3.0130,-24.3318,-14.8149,28.646
20.117718,19.1931,-25.7696,17.4052,36.543
20.122951,23.0725,-23.8998,-22.0408,39.867
20.129595,7.1422,-11.1870,-30.8170,33.554
20.132042,-2.1725,-1.9061,7.5732,8.106
20.137457,-1.2001,-2.0503,14.1597,14.358
20.141837,-0.1708,-1.5910,9.1556,9.294
20.146261,-4.9770,0.1240,8.5671,9.909
20.151606,-12.9865,1.8679,5.8407,14.361
20.156447,-16.9420,2.5274,1.2307,17.174
20.162450,-15.8567,3.0772,-3.8394,16.603
20.165170,-12.3865,2.2373,-6.9418,14.374
20.170317,-12.0077,1.3310,-2.1726,12.275
20.175063,-11.7311,2.7713,1.1270,12.107
20.179668,-8.2550,5.1515,2.4039,10.023
20.184111,-5.5454,7.0922,0.6042,9.023
20.189358,-5.9604,8.7971,-2.0258,10.818
20.194677,-6.5533,9.8839,-0.2763,11.862
20.198464,-5.7930,11.3366,-1.7330,12.848
20.203377,-4.5108,13.5243,-3.1078,14.592
20.208151,-2.3116,15.5388,-2.6310,15.929
20.212544,0.1422,17.2701,-2.1334,17.402
20.218145,1.9867,19.4059,-2.2240,19.634
20.221969,3.1488,22.2828,-1.9987,22.593
20.230414,4.2260,25.8159,-0.9689,26.177
20.231629,5.1328,28.8716,0.6109,29.331
20.236650,5.9454,30.2875,2.0446,30.933
20.241467,7.0597,29.2342,2.0401,30.144
20.245920,8.5966,26.4000,1.0033,27.783
20.251031,10.2566,23.9199,0.6631,26.035
20.255681,12.7084,22.0421,0.1406,25.444
20.260335,15.5533,20.2626,-1.1409,25.569
20.264915,18.0301,18.6011,-2.0985,25.990
20.269864,19.5344,17.4924,-2.0286,26.300
20.274650,20.9414,16.1856,-2.8248,26.618
20.279470,22.9410,14.3247,-3.8741,27.322
20.284454,25.5390,12.3804,-4.5189,28.739
20.289209,27.2575,10.4714,-4.3689,29.525
20.295829,27.5764,9.2872,-3.5712,29.317
20.298483,25.7998,9.1559,-2.7509,27.514
20.303201,22.3413,9.5912,-3.6080,24.579
20.308108,19.1952,11.0811,-9.0120,23.926
20.313318,17.3039,13.2958,-5.8922,22.604
20.316908,15.5542,15.1573,-6.2478,22.599
20.322057,12.8191,16.5995,-8.8958,22.782
20.336212,10.3734,17.3660,-9.6184,22.399
20.336886,10.9114,17.6407,-7.6957,22.124
20.337156,15.1136,16.6806,-4.6566,22.986
20.340898,18.5328,12.3628,-0.8909,22.296
20.345467,21.2637,6.7383,-1.0121,22.329
20.350592,20.8626,8.3605,-4.4385,22.910
20.355080,18.9856,14.2475,-9.5865,25.600
20.360424,19.0225,18.7600,-10.0440,28.543
20.364407,22.5408,19.9405,-8.3457,31.231
20.369130,28.3342,17.5839,-8.3509,34.377
20.373697,35.1335,13.0601,-9.8387,38.752
20.379058,40.0973,9.6714,-7.7624,41.971
20.383677,35.4869,8.8859,-3.4287,36.743
20.388653,26.5336,8.3879,-2.6346,27.952
20.392758,22.5259,7.6386,-3.2709,24.010
20.397585,21.8356,7.0868,-3.8242,23.273
20.403537,23.0493,6.7374,-4.5604,24.443
20.409506,24.7015,6.7402,-5.0532,26.098
20.414226,25.6874,6.7579,-4.6716,26.969
20.416721,25.1705,7.3507,-4.8324,26.663
20.421089,23.5112,8.4508,-4.0568,25.311
20.426287,21.4612,10.0281,-3.0994,23.890
20.431200,19.4754,12.2130,-3.0324,23.187
20.436218,17.5001,14.6032,-4.3091,23.196
20.440049,15.1606,16.5404,-5.4600,23.092
20.445596,12.4059,17.6581,-5.5724,22.288
20.450284,9.8971,18.2479,-4.6390,21.271
20.454640,8.1091,18.1703,-3.6675,20.233
20.460015,6.9215,17.2054,-3.4618,18.866
20.464311,6.0168,16.1285,-4.6561,17.833
20.469174,5.1332,14.9551,-4.8262,16.532
20.473556,4.5385,13.6248,-5.1208,15.247
20.479205,4.2023,12.2859,-5.5134,14.107
20.483410,3.3556,11.1429,-5.6812,12.950
20.488257,1.5946,10.0671,-5.7386,11.697
20.493170,-0.7150,8.8316,-5.8451,10.615
20.497777,-3.0984,7.7620,-5.7644,10.153
20.502467,-5.1046,7.1268,-5.7587,10.489
20.508814,-6.5236,6.9558,-5.9869,11.260
20.516747,-7.5175,7.2836,-6.0018,12.066
20.517570,-8.4280,7.8028,-5.3339,12.664
20.522869,-9.2479,8.2918,-4.6111,13.249
20.525588,-9.6900,8.4866,-4.1147,13.522
20.531728,-10.0390,8.3049,-3.6925,13.542
