time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
18.304537,-7.6428,-0.7244,-3.3560,8.379
18.310040,-9.2848,0.0069,-4.0498,10.130
18.317864,-9.5326,1.0283,-2.8568,10.004
18.323300,-8.8509,1.9159,-0.8513,9.096
18.323880,-8.2565,2.3684,0.6166,8.612
18.328244,-8.1390,2.2262,0.8672,8.482
18.335965,-8.0911,1.6147,-0.0907,8.251
18.339438,-7.5411,1.1053,-1.5728,7.782
18.342691,-6.1979,0.7430,-2.6523,6.782
18.352877,-3.8000,0.3314,-2.7445,4.699
18.353375,-1.1726,0.3290,-1.9240,2.277
18.357085,0.9404,0.3004,-0.6947,1.207
18.362335,2.4469,0.3486,0.1912,2.479
18.368100,3.2516,0.4617,0.6222,3.343
18.371362,3.4383,0.6301,0.8216,3.591
18.375718,3.2170,0.8538,1.0239,3.482
18.382152,2.7991,1.1185,1.2825,3.276
18.385972,2.1381,1.1181,1.3990,2.789
18.389861,1.1530,0.9271,1.3924,2.032
18.394727,0.2041,0.6437,1.2287,1.402
18.400837,-0.5589,0.2940,0.9864,1.171
18.404630,-1.1892,-0.0143,0.7753,1.420
18.408819,-1.6301,-0.2383,0.5785,1.746
18.417628,-1.8605,-0.2754,0.2334,1.895
18.419648,-1.8496,-0.1666,-0.2940,1.880
18.423212,-1.5567,0.0161,-0.7145,1.713
18.427982,-1.1201,0.2751,-0.9087,1.468
18.437666,-0.6853,0.4166,-0.9792,1.266
18.438354,-0.3710,0.4981,-1.1008,1.264
18.442903,-0.2727,0.5366,-1.2160,1.357
18.447345,-0.2803,0.4435,-1.2150,1.323
18.451646,-0.1858,0.2238,-1.0380,1.078
18.457225,-0.1038,-0.0458,-0.8356,0.843
18.461930,0.0682,-0.3246,-0.7751,0.843
18.465658,0.2200,-0.5553,-0.7178,0.934
18.471598,0.5217,-0.6948,-0.6514,1.086
18.476225,0.7750,-0.7075,-0.5805,1.199
18.480237,0.9896,-0.6244,-0.5097,1.276
18.485038,1.2018,-0.4481,-0.4389,1.356
18.489125,1.2994,-0.2694,-0.3608,1.375
18.494395,1.3497,-0.1051,-0.2823,1.383
18.499301,1.4316,-0.0053,-0.2491,1.453
18.504767,1.4931,0.0516,-0.2874,1.521
18.508505,1.4625,0.0967,-0.2756,1.491
18.516537,1.4832,0.0823,-0.2613,1.508
18.519119,1.5268,0.0084,-0.2111,1.541
18.522620,1.5500,-0.1225,-0.1299,1.560
18.527509,1.4976,-0.2577,-0.0508,1.520
18.537054,1.6062,-0.3112,-0.0432,1.637
18.537789,1.7252,-0.3500,-0.1023,1.763
18.542228,1.6826,-0.2664,-0.2662,1.724
18.546472,1.4115,-0.1898,-0.4203,1.485
18.551162,1.0266,-0.1059,-0.4474,1.125
18.556968,0.7214,-0.0768,-0.4435,0.850
18.561842,0.4382,-0.0857,-0.3250,0.552
18.565343,0.3248,-0.0658,-0.3527,0.484
18.571191,0.4433,-0.0481,-0.4671,0.646
18.575291,0.5743,-0.0542,-0.4458,0.729
18.580426,0.6723,0.0069,-0.3174,0.743
18.585029,0.7350,0.0825,-0.4145,0.848
18.588942,0.8292,0.1797,-0.4071,0.941
18.593566,1.0149,0.2627,-0.2952,1.089
18.600068,1.3522,0.2360,-0.2270,1.391
18.603648,1.5044,0.1548,-0.2482,1.533
18.607970,1.5698,0.0145,-0.1938,1.582
18.617555,1.6344,0.0062,-0.1138,1.638
18.618311,1.9014,-0.0134,-0.0847,1.903
18.622366,2.1537,0.0012,-0.1212,2.157
18.627109,2.3390,0.0691,-0.0315,2.340
18.635944,2.5123,0.1879,-0.0621,2.520
18.636633,2.7481,0.2861,-0.1724,2.768
18.642487,2.8189,0.4687,-0.2882,2.872
18.646034,3.0044,0.6831,-0.4359,3.112
18.650791,3.2067,1.0345,-0.6084,3.424
18.655923,3.3542,1.4248,-0.8940,3.752
18.660556,3.4349,2.0190,-1.2257,4.169
18.666111,3.5232,2.4657,-1.5914,4.585
18.669535,3.6147,2.5884,-1.6347,4.737
18.674845,3.7381,2.5119,-1.5157,4.752
18.679610,3.7426,2.4564,-1.5267,4.730
18.684129,3.6494,2.5172,-1.6158,4.719
18.689838,3.8863,2.6275,-1.1208,4.823
18.694713,4.1282,2.8183,-0.6232,5.037
18.703361,4.2428,3.2949,-0.6780,5.415
18.704075,4.7616,3.8159,-0.4196,6.116
18.707712,5.1660,4.3458,0.4893,6.769
18.713076,5.5620,4.6796,1.1526,7.360
18.717068,5.6844,4.9756,1.4206,7.687
18.721858,5.7960,5.1789,1.5621,7.928
18.726367,5.9615,5.3689,1.4942,8.161
18.732844,6.0988,5.8250,1.4131,8.551
18.736495,6.3871,6.6043,1.5193,9.312
18.741283,6.8426,7.7328,1.8340,10.487
18.750787,7.3911,9.1863,1.5800,11.896
18.757356,7.9437,10.9740,1.0405,13.587
18.757976,8.9781,12.7301,1.4733,15.647
18.760083,10.3946,13.9108,2.1596,17.499
18.766013,11.0263,14.4930,2.4133,18.370
18.769799,10.8803,14.3383,2.1756,18.130
18.774002,9.8481,14.2806,1.8111,17.441
18.781703,9.0002,14.6464,1.5369,17.259
18.784605,9.0477,15.6234,2.1896,18.186
18.788226,9.8811,17.3536,2.5163,20.127
18.793264,11.0537,19.5955,2.2227,22.608
18.800052,12.5611,21.6224,2.3377,25.115
18.803249,14.2711,21.8828,1.4746,26.167
18.807193,16.4529,20.0212,0.6872,25.923
18.812783,18.7591,16.6247,0.7899,25.078
18.818113,19.2711,13.2478,-1.4976,23.433
18.824078,17.6922,11.1561,-5.2637,21.568
18.828045,16.8563,9.7100,-8.4586,21.212
18.834956,16.8250,8.6455,-9.6421,21.232
18.835822,17.2930,8.6963,-8.9187,21.312
18.841506,17.5024,9.4164,-7.7530,21.333
18.846377,15.9672,10.1273,-7.9928,20.528
18.851423,12.7279,9.7599,-7.5909,17.745
18.854664,9.7987,8.5095,-6.3056,14.429
18.859730,7.2681,6.9054,-6.8455,12.140
18.864978,5.9538,5.6888,-7.1978,10.937
18.870083,5.1929,4.6727,-5.6138,8.962
18.873860,4.3408,3.7047,-5.0880,7.646
18.883148,3.5120,2.8978,-5.1069,6.842
18.883710,2.8894,1.4246,-4.9247,5.885
18.890767,2.0525,1.0995,-3.0259,3.818
18.892572,0.1430,2.1383,-1.9110,2.871
18.901058,-1.1507,3.1779,-2.4350,4.166
18.903045,-1.1616,2.9948,-2.6770,4.181
18.907267,0.4512,1.8530,-3.0800,3.623
18.912673,2.9853,0.6086,-3.3683,4.542
18.916407,6.2121,-0.6578,-3.2537,7.043
18.921842,9.8142,-1.9326,-2.5966,10.334
18.926135,13.5980,-3.1940,-1.8887,14.095
18.933179,16.7434,-4.2434,-1.4782,17.336
18.939418,18.3985,-4.9224,-1.4993,19.105
18.940125,17.8770,-5.1827,-1.5751,18.680
18.944761,15.5252,-5.1364,-1.4894,16.421
18.954565,12.4746,-4.9925,-1.0860,13.480
18.955722,9.7336,-4.8379,-0.6305,10.888
18.960536,7.7611,-4.7866,-0.3154,9.124
18.968144,6.4218,-4.7053,-0.2190,7.964
18.968844,5.5189,-4.5651,-0.3068,7.169
18.973150,4.8801,-4.4277,-0.5133,6.609
18.984240,4.4530,-4.2873,-0.6767,6.218
18.985032,4.2016,-4.1360,-0.7136,5.939
18.988025,4.0279,-4.0040,-0.6359,5.715
18.992390,3.9607,-3.8928,-0.6105,5.587
18.997294,3.9330,-3.8685,-0.6030,5.550
19.001682,3.9230,-3.8060,-0.5050,5.489
19.006666,3.9785,-3.8241,-0.3943,5.532
19.011154,4.0802,-3.8645,-0.2171,5.624
19.017173,4.2016,-3.9170,-0.0182,5.744
19.020809,4.3307,-4.0192,0.1650,5.911
19.025322,4.4868,-4.1367,0.2351,6.107
19.035747,4.6293,-4.1828,0.2192,6.243
19.036223,4.6751,-4.1186,0.2397,6.235
19.039831,4.6722,-3.9172,0.3015,6.105
19.045125,4.5995,-3.6715,0.3214,5.894
19.049228,4.4810,-3.3858,0.3330,5.626
19.054853,4.2934,-3.0068,0.3674,5.254
19.060695,4.0541,-2.6274,0.4074,4.848
19.063909,3.6848,-2.2064,0.3956,4.313
19.068496,3.2267,-1.7793,0.2548,3.694
19.073630,2.6298,-1.2958,0.0537,2.932
19.077492,2.0184,-0.7915,-0.0812,2.170
19.082412,1.4091,-0.2256,-0.1337,1.433
19.087491,0.8517,0.3998,-0.2094,0.964
19.092849,0.3676,1.1232,-0.3131,1.223
19.097199,0.0138,1.8612,-0.3877,1.901
19.102097,-0.2189,2.6167,-0.4260,2.660
19.105848,-0.3995,3.3855,-0.4449,3.438
19.111652,-0.5467,4.2133,-0.4850,4.276
19.115937,-0.7198,5.0768,-0.4749,5.149
19.120128,-0.9179,5.9522,-0.4312,6.038
19.125696,-1.1573,6.8113,-0.5026,6.927
19.133035,-1.4009,7.7450,-0.4766,7.885
19.134335,-1.6664,8.6243,-0.4233,8.794
19.139532,-2.1856,9.4629,-0.5688,9.729
19.144461,-3.0160,10.3011,-0.8492,10.767
19.152123,-4.2793,11.5823,-0.8919,12.380
19.153475,-6.2056,13.4535,-0.2884,14.819
19.159810,-8.7177,15.6222,0.7141,17.904
19.166000,-11.1499,16.9906,1.4176,20.372
19.167683,-12.5736,16.7605,1.6707,21.019
19.172601,-13.4138,15.8381,1.2782,20.794
19.178270,-14.2726,15.4363,0.5840,21.032
19.182878,-15.5509,16.2509,-0.3567,22.496
19.186995,-17.2529,17.9183,-0.5048,24.879
19.191375,-18.6834,18.7990,-0.7097,26.514
19.196710,-18.8241,16.2246,-0.4378,24.855
19.201775,-17.5604,10.2443,-1.3984,20.378
19.206889,-17.4351,4.8651,-2.4572,18.267
19.211409,-20.1585,2.0693,-3.8086,20.619
19.215457,-24.7912,1.6782,-5.5079,25.451
19.219895,-29.3381,2.6964,-7.0464,30.293
19.226152,-32.4893,3.5683,-7.0735,33.441
19.230090,-33.6390,3.2594,-5.8826,34.305
19.235777,-33.1390,1.7627,-4.1557,33.445
19.239389,-31.2644,0.2137,-2.5120,31.366
19.244399,-29.1743,-0.0968,-1.2691,29.202
19.254319,-27.4806,0.7807,-0.8200,27.504
19.255436,-26.8735,2.3733,-1.1500,27.003
19.260083,-27.3778,4.2825,-1.8170,27.770
19.262955,-28.4099,6.7566,-2.2855,29.292
19.267801,-26.1408,9.3847,-3.1469,27.952
19.272299,-18.9349,8.1558,2.6376,20.785
19.278058,-6.9789,6.7475,9.9845,13.926
19.282645,7.7747,8.2297,14.2310,18.185
19.286666,32.5457,12.0378,14.8779,37.756
19.291655,55.1686,12.8271,10.7479,57.651
19.296313,61.2624,11.4947,0.6490,62.335
19.300900,46.4747,11.8624,-1.1876,47.979
19.305989,22.6403,10.3604,1.0304,24.920
19.310747,5.0319,5.4724,0.9794,7.498
19.316613,-9.6615,-0.1216,-0.2178,9.665
19.319585,-24.8709,-2.7797,0.6129,25.033
19.323924,-42.4449,-0.6415,1.5366,42.478
19.329032,-47.0215,3.7859,4.4992,47.388
19.337473,-36.5798,8.0809,8.5424,38.423
19.339868,-24.5456,11.3138,9.5054,28.650
19.342968,-15.9897,11.8160,5.3770,20.596
19.355464,-11.0480,9.4948,-0.2092,14.569
19.356144,-7.6683,5.3340,-3.7155,10.053
19.357686,-4.6487,1.6448,-4.5626,6.718
19.364036,-2.5153,-1.0525,-4.6705,5.408
19.366876,-1.7651,-2.8165,-3.9806,5.186
19.371573,-2.3419,-3.7608,-2.9716,5.335
19.376767,-4.0725,-3.9224,-2.9963,6.399
19.381535,-6.3277,-3.4817,-4.9552,8.759
19.385796,-8.5610,-2.1004,-6.6281,11.029
19.390777,-9.5791,-0.1533,-6.7821,11.738
19.400126,-9.5780,1.9929,-4.3550,10.709
19.400758,-9.1321,3.3009,-0.9310,9.755
19.404875,-8.4644,3.6529,1.1929,9.296
19.409412,-7.6928,3.1696,0.8217,8.361
19.418116,-6.8466,2.3344,-0.7972,7.277
19.419756,-5.5550,1.4460,-2.3043,6.185
19.423731,-3.8505,0.8553,-2.9983,4.955
19.429706,-1.9300,0.5736,-2.6966,3.365
19.433997,-0.1318,0.3806,-1.7959,1.840
19.439327,1.1457,0.3458,-0.7687,1.422
19.443040,1.8955,0.3926,0.1303,1.940
19.448011,2.0839,0.7052,0.7945,2.339
19.452422,1.9912,1.0372,1.4209,2.657
19.457880,1.6475,1.2047,1.9556,2.827
19.462597,0.9435,1.1337,2.3844,2.804
19.467570,0.0751,0.7792,2.6431,2.757
19.471891,-0.7005,0.3830,2.6431,2.761
19.475991,-1.2456,0.0118,2.3702,2.678
19.481141,-1.5443,-0.2530,1.8983,2.460
19.485769,-1.5777,-0.3547,1.3101,2.081
19.491644,-1.4702,-0.2839,0.5931,1.611
19.495991,-1.2311,-0.1033,-0.0239,1.236
19.500022,-1.1233,0.1130,-0.4048,1.199
19.505449,-1.1276,0.2717,-0.5949,1.304
19.509057,-1.1315,0.3513,-0.6304,1.342
19.515507,-1.0079,0.3950,-0.5950,1.235
19.519627,-0.8499,0.4076,-0.6274,1.132
19.523159,-0.7291,0.4033,-0.6511,1.057
19.528225,-0.6693,0.3107,-0.6588,0.989
19.533075,-0.7299,0.2181,-0.6720,1.016
19.538564,-0.7606,0.0061,-0.5856,0.960
19.543069,-0.6540,-0.1579,-0.4568,0.813
19.546877,-0.3888,-0.3337,-0.4529,0.684
19.552158,0.0063,-0.4351,-0.5543,0.705
19.556308,0.4428,-0.4504,-0.7468,0.978
19.562039,0.9408,-0.3892,-1.0112,1.435
19.566861,1.2976,-0.2612,-1.1730,1.769
19.570843,1.4396,-0.1404,-1.1941,1.876
19.575547,1.4816,-0.0986,-1.0335,1.809
19.581079,1.5026,-0.0519,-0.8611,1.733
19.584859,1.4669,-0.0410,-0.7606,1.653
19.590420,1.3986,-0.0778,-0.6795,1.557
19.595374,1.2187,-0.0905,-0.5746,1.350
19.600519,1.0229,-0.0791,-0.3695,1.090
19.605056,0.8780,-0.0867,-0.1334,0.892
19.608513,0.8652,-0.1633,0.0789,0.884
19.615182,0.9363,-0.2254,0.2053,0.985
19.619924,1.0865,-0.1962,0.2915,1.142
19.623242,1.1510,-0.1837,0.0530,1.167
19.627913,1.0150,-0.1160,-0.3860,1.092
19.633381,0.8171,-0.0578,-0.6764,1.062
19.637804,0.6002,-0.0690,-0.7586,0.970
19.642030,0.4360,-0.0203,-0.6713,0.801
19.647033,0.2028,0.1239,-0.7213,0.759
19.652478,-0.1088,0.2392,-0.6314,0.684
19.656427,-0.3893,0.3041,-0.2268,0.544
19.661117,-0.5625,0.2614,0.0792,0.625
19.665629,-0.4877,0.2356,0.0619,0.545
19.670933,-0.1765,0.1715,-0.1208,0.274
19.675932,0.1776,0.1242,-0.1726,0.277
19.681352,0.5652,0.1202,-0.1628,0.600
19.684386,0.9435,0.0923,-0.2707,0.986
19.690551,1.3153,0.1531,-0.3002,1.358
19.694104,1.7317,0.1019,-0.3254,1.765
19.701062,2.0184,0.0247,-0.3990,2.058
19.703396,2.3406,-0.0446,-0.2769,2.357
19.710496,2.6340,-0.1253,-0.2629,2.650
19.717403,2.8795,-0.1527,-0.1750,2.889
19.723181,3.1182,-0.1101,-0.1164,3.122
19.723799,3.3336,0.0432,-0.2830,3.346
19.727425,3.5306,0.2639,-0.3092,3.554
19.736138,3.7476,0.4040,-0.4723,3.799
19.737012,3.9129,0.5592,-0.5811,3.995
19.742796,4.0028,0.8012,-0.8174,4.163
19.746395,3.9619,1.1394,-1.1406,4.277
19.751060,3.9960,1.6384,-1.3833,4.535
19.757264,4.1914,2.0162,-1.4926,4.885
19.761358,4.3694,2.1847,-1.5833,5.135
19.766429,4.4009,2.1420,-1.5670,5.139
19.771019,4.3312,2.0077,-1.6261,5.043
19.774640,4.3512,1.9517,-1.5191,5.005
19.780758,4.4200,2.0791,-1.0363,4.993
19.784173,4.5187,2.2201,-0.5508,5.065
19.790004,4.5763,2.2677,-0.2749,5.115
19.794891,4.4154,2.5683,-0.7828,5.168
19.799530,4.4321,2.9207,-1.0560,5.412
19.803708,4.6544,3.3153,-0.8577,5.778
19.807717,5.0132,3.7093,-0.6231,6.267
19.816023,5.2840,4.2537,-0.6057,6.810
19.823903,5.5316,4.9031,-0.1468,7.393
19.824221,5.7515,5.4929,0.3788,7.962
19.827491,6.0608,6.0330,0.6917,8.580
19.832769,6.2511,6.6860,0.8355,9.191
19.836902,6.4484,7.5663,0.9831,9.990
19.840981,6.8462,8.6045,1.1919,11.060
19.852208,7.4682,9.8604,1.1850,12.426
19.853006,8.1996,11.2264,1.2359,13.957
19.859302,9.2013,12.1845,2.0754,15.409
19.861122,9.8995,12.5087,2.7684,16.190
19.870841,9.8845,12.5074,3.0082,16.223
19.871779,9.6169,12.3426,2.8589,15.906
19.874047,9.0792,12.6330,2.3324,15.731
19.881316,8.6387,13.5354,2.0943,16.193
19.885188,8.6288,15.1869,2.5849,17.657
19.889730,9.6621,17.2034,2.9461,19.950
19.893354,11.1968,19.5905,2.6575,22.720
19.900279,12.6983,21.7154,1.8927,25.227
19.903387,14.2577,22.3136,1.2655,26.510
19.908313,16.6670,20.2559,1.0652,26.253
19.916166,18.2072,16.7887,-0.0531,24.766
19.917392,18.0782,14.2307,-2.9854,23.200
19.922163,17.9318,12.3606,-5.6816,22.508
19.927116,18.2691,10.1637,-8.0857,22.415
19.931223,18.1618,8.4086,-9.6310,22.211
19.936432,18.2139,7.6827,-9.7124,22.025
19.940864,18.0637,7.7589,-8.2307,21.313
19.948110,16.0856,8.1371,-7.4341,19.499
19.951697,11.7470,7.8610,-7.3960,15.953
19.954788,8.1008,7.3679,-7.3052,13.163
19.959597,5.3853,6.3640,-5.9522,10.244
19.965286,4.6270,4.8441,-6.5638,9.379
19.970042,4.6121,3.4604,-7.9337,9.808
19.973760,4.1158,2.6870,-8.5379,9.852
19.984153,3.2314,2.1458,-7.2050,8.183
19.984717,2.1471,0.5529,-5.9288,6.330
19.987993,1.0711,0.4422,-4.2421,4.397
19.998170,-1.2150,1.9298,-2.0893,3.093
19.998925,-2.2943,3.6055,-1.0368,4.398
20.003843,-1.2288,3.5978,-0.9993,3.931
20.007988,1.0390,2.2826,-2.4766,3.525
20.011943,3.9154,0.6773,-3.7472,5.462
20.016572,7.4064,-0.8956,-4.0141,8.472
20.021545,11.3096,-2.4561,-3.1498,11.994
20.026852,15.4768,-3.9553,-2.0725,16.108
20.031755,19.0289,-5.1606,-1.6331,19.784
20.035922,20.4037,-5.8064,-1.9676,21.305
20.040283,18.9016,-5.8077,-2.3889,19.918
20.044875,15.7601,-5.5774,-2.1240,16.852
20.050557,12.4178,-5.4015,-1.2168,13.596
20.054917,9.7752,-5.2566,-0.4646,11.109
20.059701,8.0044,-5.0840,-0.1009,9.483
20.066107,6.9369,-4.8840,0.0539,8.484
20.068895,6.2782,-4.6152,0.1028,7.793
20.073241,5.8974,-4.3412,0.0296,7.323
20.079924,5.4986,-4.0847,-0.0421,6.850
20.083322,5.2211,-3.9260,0.0355,6.533
20.088725,4.8954,-3.7970,0.0808,6.196
20.093685,4.5458,-3.6682,0.0533,5.841
20.098052,4.1698,-3.4937,-0.0558,5.440
20.102625,3.7959,-3.3399,-0.1665,5.059
20.106548,3.5312,-3.2207,-0.1656,4.782
20.112851,3.3826,-3.2024,-0.0885,4.659
20.117800,3.4288,-3.1839,-0.0114,4.679
20.123467,3.6025,-3.2388,0.1259,4.846
20.125659,3.8009,-3.3135,0.2281,5.048
20.136059,3.9955,-3.3692,0.3435,5.238
20.136889,4.1413,-3.3406,0.4200,5.337
20.140461,4.2244,-3.2102,0.4055,5.321
20.145559,4.2475,-2.9227,0.4176,5.173
20.150004,4.1562,-2.6089,0.4208,4.925
20.154060,4.0036,-2.1967,0.4628,4.590
20.160219,3.7520,-1.8005,0.3975,4.181
20.164361,3.3709,-1.3959,0.2552,3.657
20.168151,2.9227,-0.9542,0.0665,3.075
20.173275,2.4126,-0.4343,-0.0210,2.452
20.179163,1.8671,0.1734,-0.0435,1.876
20.183457,1.3004,0.8642,-0.0539,1.562
20.187548,0.7486,1.6050,-0.0285,1.771
20.191822,0.2714,2.3912,0.0374,2.407
20.197714,-0.1050,3.2016,0.0939,3.205
20.201849,-0.4520,4.1060,0.1913,4.135
20.206467,-0.7171,4.8490,0.3134,4.912
20.211383,-0.8476,5.3739,0.4030,5.455
20.215575,-0.9125,5.7530,0.4313,5.841
20.220523,-1.0184,6.1205,0.3860,6.217
20.225127,-1.0655,6.5961,0.3237,6.689
20.230270,-1.3529,7.2601,-0.0156,7.385
20.234423,-2.1503,8.2003,-0.4463,8.489
20.239459,-3.2382,9.5614,-0.3899,10.102
20.245128,-4.6459,11.3042,0.1325,12.222
20.251774,-6.4130,13.1173,0.8577,14.626
20.253721,-8.4768,14.6779,1.5414,17.020
20.259736,-10.5714,15.5508,1.8397,18.894
20.267466,-12.2490,15.5205,1.5413,19.832
20.268233,-13.3436,14.9351,0.8041,20.044
20.272427,-14.0617,14.4409,0.3028,20.158
20.277414,-14.8281,14.4377,0.3182,20.698
20.283256,-15.8699,14.9928,0.6308,21.841
20.287481,-17.2760,15.7914,0.6886,23.416
20.291613,-18.7335,16.2587,0.8579,24.820
20.297501,-19.5128,15.3070,0.7228,24.811
20.301852,-18.6475,11.0038,0.9069,21.671
20.306559,-17.6279,5.8030,-0.1271,18.559
20.310535,-18.5119,3.0708,-2.1404,18.887
20.316201,-21.8535,3.1963,-4.9526,22.635
20.320247,-25.4346,4.1541,-6.1565,26.497
20.324873,-27.7847,4.1330,-4.9197,28.518
20.331340,-28.4075,2.3327,-2.6201,28.623
20.334202,-28.4619,-0.2015,-0.7214,28.472
20.339990,-29.2187,-1.3361,-0.2178,29.250
20.344612,-30.0861,-1.1960,-0.5388,30.115
20.349007,-31.0678,0.1304,-2.4178,31.162
20.353290,-32.2509,1.7404,-3.0889,32.445
20.359518,-32.0282,2.5157,-1.9857,32.188
20.363382,-29.8021,2.3630,-0.7238,29.904
20.367936,-26.3736,2.9667,-0.4451,26.544
20.373300,-21.9975,5.3924,-2.5569,22.793
20.376794,-14.1254,6.2816,2.2546,15.623
20.382865,-1.5549,8.1980,11.4921,14.202
20.386966,19.2316,12.3290,18.0691,29.126
20.391979,52.0116,14.7610,15.7614,56.316
20.395847,71.0873,12.4330,3.0658,72.231
20.400676,59.0692,12.4011,-0.6429,60.360
20.406496,28.4388,11.7141,3.0359,30.906
20.411442,5.7312,8.2209,4.5652,11.012
20.414983,-9.8260,3.9010,3.3517,11.091
20.420433,-27.5950,1.7494,7.1814,28.568
20.424276,-55.6168,4.4253,9.8105,56.649
20.432656,-60.3140,5.2129,7.3297,60.981
20.433844,-37.4552,4.6741,4.3053,37.990
20.440206,-18.3116,5.8441,1.0789,19.252
20.443517,-7.3388,7.1421,-1.9226,10.419
20.452151,-2.4206,7.2768,-4.0954,8.694
20.453340,-0.9779,6.5037,-3.7048,7.549
20.457769,-1.0669,5.1058,-1.8257,5.526
20.466004,-1.8043,3.3749,0.5429,3.865
20.467116,-2.6279,1.6204,2.4988,3.972
20.472128,-3.7533,0.0574,2.1806,4.341
20.476610,-5.6237,-0.7860,0.5866,5.709
20.481847,-7.3773,-0.8559,-1.6776,7.614
20.486076,-8.4020,-0.4836,-3.7309,9.206
20.492391,-8.7948,0.2458,-4.6094,9.933
20.496100,-8.8631,1.2621,-4.4394,9.993
20.500249,-8.8676,2.2014,-3.2055,9.683
20.506227,-8.6206,2.7152,-2.0477,9.267
20.510995,-7.9209,2.5533,-1.5817,8.471
20.515560,-6.6286,1.7858,-1.7801,7.092
20.519495,-4.9418,0.7859,-2.3677,5.536
20.523920,-2.9709,-0.0978,-2.8400,4.111
20.533778,-1.0194,-0.5383,-3.0067,3.220
20.534371,0.6440,-0.5963,-2.6863,2.826
20.540166,1.8954,-0.4274,-1.9529,2.755
20.543856,2.5838,-0.1916,-1.1383,2.830
20.552588,2.7304,0.0776,-0.3567,2.755
20.553336,2.3349,0.4665,0.2853,2.398
20.558358,1.6722,0.8962,0.9130,2.105
20.562061,0.9653,1.1589,1.3857,2.048
20.568114,0.3228,1.1662,1.6034,2.009
20.572459,-0.2577,0.9781,1.4896,1.801
20.576034,-0.6906,0.7620,1.1708,1.558
20.581800,-1.0191,0.4056,0.7568,1.333
20.585550,-1.2749,0.0953,0.4411,1.352
20.591283,-1.4538,-0.1593,0.2522,1.484
20.596197,-1.4580,-0.2245,0.1803,1.486
20.601008,-1.2664,-0.2106,0.0818,1.286
20.604481,-0.8811,-0.1081,-0.2081,0.912
20.609181,-0.5119,0.0565,-0.5891,0.783
20.617060,-0.2920,0.2472,-0.8247,0.909
20.619529,-0.3070,0.3899,-0.8622,0.995
20.623316,-0.4780,0.4297,-0.8166,1.039
20.628564,-0.6570,0.3500,-0.7070,1.027
20.635579,-0.6746,0.1558,-0.4855,0.846
20.638916,-0.4617,-0.1098,-0.3506,0.590
20.642353,-0.1256,-0.3224,-0.4289,0.551
20.648263,0.1835,-0.4512,-0.6776,0.834
20.652549,0.3106,-0.4675,-0.8382,1.009
20.656851,0.4277,-0.4312,-0.7626,0.975
20.661578,0.5923,-0.3399,-0.6395,0.936
20.667427,0.7613,-0.2534,-0.6505,1.033
20.671365,0.9324,-0.1598,-0.8195,1.252
20.676741,1.1444,-0.0949,-0.8835,1.449
20.680406,1.2204,-0.0611,-0.8447,1.486
20.685183,1.1797,-0.0750,-0.7415,1.395
20.690422,1.2229,-0.1341,-0.6168,1.376
20.697217,1.2784,-0.2311,-0.4729,1.382
20.700450,1.3581,-0.3470,-0.4364,1.468
20.703935,1.4430,-0.4529,-0.4211,1.570
20.708934,1.5619,-0.4581,-0.3648,1.668
20.715544,1.5763,-0.3985,-0.4233,1.680
20.719927,1.4746,-0.3126,-0.5586,1.608
20.723948,1.2854,-0.1694,-0.5772,1.419
20.727783,1.0110,-0.0428,-0.4620,1.112
20.732652,0.7349,-0.0333,-0.2846,0.789
20.737355,0.3874,0.0027,-0.1598,0.419
20.742168,0.1499,0.0076,-0.1142,0.189
20.751549,-0.0014,0.0342,-0.1239,0.129
20.752043,-0.0784,0.1374,-0.1171,0.197
20.756297,-0.2316,0.1258,-0.0747,0.274
20.761905,-0.3178,0.1312,0.0535,0.348
20.767155,-0.2010,0.0960,0.1122,0.249
20.771655,0.0757,0.0753,0.1324,0.170
20.775791,0.5580,0.1170,0.0517,0.572
20.781013,1.0242,0.1492,0.0207,1.035
20.785333,1.3004,0.1267,-0.1017,1.310
20.790460,1.5588,-0.0244,-0.0329,1.559
20.795002,1.7878,-0.2369,0.1795,1.812
20.799641,1.8411,-0.3173,0.1647,1.875
20.804167,2.0825,-0.4258,0.0875,2.127
20.809540,2.3879,-0.4405,0.0864,2.430
20.816781,2.7553,-0.3875,0.1926,2.789
20.819402,3.1369,-0.3387,0.1097,3.157
20.822559,3.4373,-0.2343,-0.0835,3.446
20.827778,3.6423,0.0070,-0.2962,3.654
20.837559,3.6730,0.3397,-0.4615,3.717
20.838436,3.6157,0.7182,-0.6367,3.741
20.842052,3.4872,1.1354,-0.8460,3.764
20.847026,3.3209,1.7418,-1.0919,3.906
20.852342,3.2386,2.3030,-1.4148,4.218
20.855954,3.3105,2.4584,-1.4967,4.387
20.860623,3.4794,2.3810,-1.3378,4.423
20.866259,3.5487,2.1449,-1.2993,4.345
20.871160,3.6496,1.8723,-1.1666,4.265
20.874693,3.8975,1.6589,-0.8351,4.317
20.879907,3.9817,1.6053,-0.6469,4.342
20.884762,3.9065,1.6561,-0.5350,4.277
20.889415,3.9707,1.9404,-0.3919,4.437
20.894351,4.2120,2.2428,-0.2104,4.777
20.900572,4.5663,2.4609,-0.1143,5.188
20.903342,4.7304,2.7505,-0.3785,5.485
20.909506,4.5726,3.2597,-0.5915,5.647
