time,wx (rad/s),wy (rad/s),wz (rad/s)
15.963431,0.00,-0.01,0.02
15.965789,0.00,-0.01,0.02
15.968180,0.00,-0.01,0.02
15.970671,0.00,-0.01,0.02
15.974984,0.00,-0.01,0.02
15.975316,-0.00,-0.01,0.02
15.978829,0.00,-0.01,0.02
15.981632,-0.00,-0.01,0.02
15.983632,-0.00,-0.01,0.01
15.984820,-0.00,-0.01,0.01
15.987175,-0.00,-0.00,0.01
15.989485,-0.00,-0.00,0.01
15.992073,-0.00,-0.00,0.01
15.995896,-0.00,-0.00,0.01
15.997516,-0.00,-0.00,0.01
15.999224,-0.00,-0.00,0.01
16.001349,-0.00,-0.00,0.01
16.003761,-0.00,-0.00,0.01
16.006186,-0.00,-0.00,0.01
16.008736,-0.00,-0.00,0.01
16.010996,-0.00,-0.00,0.01
16.015102,-0.00,-0.00,0.01
16.015572,-0.00,-0.00,0.01
16.022056,-0.00,-0.00,0.01
16.022297,-0.00,-0.00,0.01
16.026622,-0.00,-0.00,0.01
16.026839,-0.00,-0.00,0.01
16.028430,-0.00,-0.00,0.01
16.033392,0.00,-0.00,0.01
16.033669,-0.00,0.00,0.01
16.034690,-0.00,0.00,0.01
16.037428,0.00,-0.00,0.01
16.039183,-0.00,-0.00,0.01
16.041640,-0.00,0.00,0.01
16.044019,0.00,0.00,0.01
16.047741,0.00,0.00,0.01
16.049511,-0.00,0.00,0.01
16.051856,-0.00,0.00,0.01
16.053578,-0.00,0.00,0.00
16.055978,0.00,-0.00,0.00
16.058302,-0.00,-0.00,0.00
16.060640,0.00,-0.00,0.00
16.063087,-0.00,-0.00,0.00
16.067023,0.00,-0.00,0.00
16.068708,0.00,-0.00,0.00
16.071387,0.00,-0.00,0.00
16.072651,0.00,-0.00,0.00
16.074993,0.00,-0.00,0.00
16.077123,0.00,-0.00,0.00
16.080170,0.00,-0.00,0.00
16.083293,0.00,-0.00,0.00
16.085335,0.00,0.00,0.00
16.086777,0.00,-0.00,0.00
16.089501,0.00,-0.00,0.00
16.091567,0.00,-0.00,0.00
16.093843,0.00,-0.00,0.00
16.098266,0.00,-0.00,0.00
16.098725,0.00,-0.00,-0.00
16.101907,0.00,-0.00,0.00
16.103413,0.00,-0.00,0.00
16.105597,0.00,-0.00,-0.00
16.108098,0.00,-0.00,0.00
16.110434,0.00,-0.00,0.00
16.115799,0.00,-0.00,-0.00
16.122765,0.00,-0.00,0.00
16.122937,0.00,-0.00,-0.00
16.123067,0.00,-0.00,-0.00
16.123191,0.00,-0.00,0.00
16.124940,0.00,-0.00,0.00
16.127980,0.00,0.00,-0.00
16.134463,0.00,-0.00,-0.00
16.134810,0.00,-0.00,-0.00
16.134907,0.00,-0.00,-0.00
16.137092,0.00,-0.00,0.00
16.138991,0.00,-0.00,0.00
16.141322,0.00,-0.00,0.00
16.145015,0.00,-0.00,0.00
16.147272,0.00,-0.00,0.00
16.149591,0.00,-0.00,0.00
16.151555,0.00,-0.00,0.00
16.153686,0.00,-0.00,0.00
16.155434,0.00,-0.00,0.00
16.158235,0.00,-0.00,0.00
16.160229,0.00,-0.00,0.00
16.162901,0.00,-0.00,0.00
16.166017,-0.00,-0.00,0.00
16.167307,0.00,-0.00,0.00
16.169714,-0.00,-0.00,0.00
16.171971,0.00,-0.00,0.00
16.176042,-0.00,-0.00,0.00
16.178713,-0.00,-0.00,0.01
16.180409,-0.00,-0.00,0.00
16.181570,-0.00,-0.00,0.00
16.184678,-0.00,-0.00,0.01
16.186296,-0.00,-0.00,0.00
16.189329,-0.00,-0.00,0.00
16.191987,-0.00,-0.00,0.01
16.193723,-0.00,-0.00,0.01
16.197389,-0.00,-0.00,0.01
16.199442,-0.00,-0.00,0.01
16.200485,-0.00,-0.00,0.00
16.202824,-0.01,-0.01,0.01
16.205121,-0.00,-0.01,0.01
16.207814,-0.01,-0.01,0.01
16.210123,-0.00,-0.01,0.01
16.214585,-0.00,-0.01,0.01
16.215336,-0.00,-0.01,0.01
16.221136,-0.01,-0.01,0.00
16.221359,-0.00,-0.01,0.00
16.228858,-0.00,-0.01,0.00
16.229111,-0.00,-0.01,0.00
16.229297,-0.00,-0.01,0.00
16.229481,-0.00,-0.01,0.00
16.245420,-0.00,-0.01,0.00
16.245763,-0.00,-0.00,0.00
16.245872,-0.00,-0.00,0.00
16.245961,-0.00,-0.00,0.00
16.246053,-0.00,-0.00,0.00
16.246145,-0.00,-0.00,-0.00
16.247132,-0.00,-0.00,-0.00
16.247841,-0.00,0.00,0.00
16.250183,-0.00,-0.00,-0.00
16.252793,-0.00,0.00,-0.00
16.255967,-0.00,0.00,-0.00
16.258414,-0.00,0.00,-0.00
16.259718,0.00,0.00,-0.00
16.262999,-0.00,0.00,-0.00
16.265147,-0.00,0.00,-0.00
16.267779,-0.00,0.00,-0.00
16.269225,-0.00,0.00,-0.00
16.271749,-0.00,0.00,-0.00
16.274102,-0.00,0.00,-0.00
16.276288,-0.00,0.00,-0.00
16.278983,0.00,0.00,-0.00
16.281405,-0.00,0.00,-0.00
16.283763,-0.00,0.00,-0.00
16.286114,-0.00,0.00,-0.01
16.288158,0.00,0.00,-0.00
16.290729,0.00,0.00,-0.00
16.293222,0.00,0.00,-0.00
16.300907,-0.00,-0.00,-0.00
16.301423,-0.00,-0.00,-0.00
16.301607,0.00,-0.00,-0.00
16.303394,-0.00,-0.00,-0.00
16.305439,-0.00,-0.00,-0.00
16.307203,-0.00,-0.00,-0.00
16.310221,-0.00,-0.00,-0.00
16.321132,0.00,-0.00,-0.00
16.321628,0.00,-0.00,-0.00
16.321802,-0.00,-0.00,-0.00
16.321974,-0.00,-0.00,-0.00
16.322138,-0.00,-0.00,-0.00
16.324746,-0.00,-0.00,-0.01
16.326757,-0.00,-0.00,-0.00
16.329286,-0.00,-0.00,-0.00
16.330936,-0.00,-0.00,-0.00
16.333243,-0.00,-0.00,-0.00
16.336125,-0.00,-0.00,-0.00
16.338579,-0.00,-0.00,-0.00
16.340506,-0.00,-0.00,-0.00
16.342698,-0.00,-0.00,-0.01
16.346382,-0.00,-0.00,-0.01
16.349401,-0.00,-0.00,-0.00
16.350143,-0.00,-0.00,-0.01
16.353401,-0.00,0.00,-0.01
16.354720,-0.00,-0.00,-0.01
16.357019,-0.00,-0.00,-0.01
16.360279,0.00,-0.00,-0.00
16.362332,-0.00,-0.00,-0.01
16.366656,-0.00,-0.00,-0.01
16.367603,0.00,-0.00,-0.01
16.368932,-0.00,-0.00,-0.01
16.371152,0.00,-0.00,-0.01
16.373957,-0.00,-0.00,-0.01
16.377048,-0.00,-0.00,-0.01
16.379687,-0.00,-0.00,-0.01
16.380697,0.00,-0.00,-0.01
16.383842,0.00,-0.00,-0.01
16.386745,0.00,-0.00,-0.01
16.387872,0.00,0.00,-0.01
16.391512,0.00,0.00,-0.01
16.394051,0.00,-0.00,-0.01
16.395389,-0.00,0.00,-0.01
16.398381,-0.00,-0.00,-0.01
16.400236,0.00,-0.00,-0.01
16.403572,0.00,0.00,-0.01
16.404455,0.00,0.00,-0.01
16.408265,0.00,0.00,-0.01
16.410610,0.00,-0.00,-0.01
16.411679,0.00,-0.00,-0.01
16.415060,0.00,0.00,-0.01
16.418680,-0.00,-0.00,-0.01
16.418915,-0.00,-0.00,-0.01
16.422105,-0.00,0.00,-0.01
16.424695,-0.00,0.00,-0.01
16.426425,-0.00,-0.00,-0.01
16.431167,-0.00,-0.00,-0.01
16.431411,-0.00,-0.01,-0.00
16.436033,-0.00,-0.01,-0.00
16.436269,-0.00,-0.01,-0.00
16.437537,-0.00,-0.01,-0.00
16.440849,-0.00,-0.01,-0.00
16.442210,-0.00,-0.01,-0.00
16.445811,-0.00,-0.01,-0.00
16.447819,-0.01,-0.01,-0.00
16.449564,-0.00,-0.01,-0.00
16.451746,-0.01,-0.01,0.00
16.454172,-0.01,-0.02,0.00
16.456592,-0.01,-0.02,0.00
16.458872,-0.01,-0.01,0.00
16.461154,-0.01,-0.01,0.00
16.464726,-0.01,-0.01,0.00
16.466807,-0.01,-0.02,0.01
16.468359,-0.01,-0.02,0.01
16.470703,-0.01,-0.02,0.01
16.474542,-0.01,-0.02,0.01
16.475554,-0.01,-0.02,0.01
16.477805,-0.01,-0.02,0.01
16.480338,-0.01,-0.01,0.01
16.483832,-0.01,-0.01,0.01
16.485521,-0.01,-0.02,0.01
16.487375,-0.01,-0.02,0.01
16.489763,-0.01,-0.02,0.01
16.492131,-0.01,-0.02,0.01
16.494472,-0.01,-0.02,0.02
16.499855,-0.01,-0.02,0.02
16.500202,-0.01,-0.02,0.02
16.502651,-0.01,-0.02,0.02
16.503903,-0.01,-0.02,0.02
16.506527,-0.01,-0.01,0.02
16.508666,-0.01,-0.02,0.02
16.511147,-0.01,-0.01,0.02
16.516527,-0.01,-0.01,0.02
16.516792,-0.01,-0.01,0.02
16.518166,-0.01,-0.01,0.02
16.520649,-0.01,-0.01,0.02
16.523410,-0.01,-0.01,0.02
16.526289,-0.01,-0.01,0.02
16.528647,-0.01,-0.01,0.02
16.530121,-0.01,-0.01,0.02
16.532424,-0.01,-0.01,0.02
16.535331,-0.01,-0.01,0.02
16.537864,-0.01,-0.01,0.02
16.540046,-0.01,-0.01,0.02
16.541876,-0.01,-0.01,0.02
16.544215,-0.01,-0.01,0.02
16.547796,-0.01,-0.01,0.02
16.549062,-0.01,-0.01,0.02
16.551407,-0.01,-0.00,0.02
16.553977,-0.01,-0.00,0.02
16.557640,-0.01,-0.01,0.02
16.559704,-0.01,-0.00,0.02
16.561283,-0.01,-0.01,0.02
16.564267,-0.01,-0.01,0.02
16.565617,-0.01,-0.01,0.02
16.568902,-0.01,-0.01,0.01
16.571080,-0.01,-0.01,0.01
16.572742,-0.01,-0.01,0.01
16.575054,-0.01,-0.01,0.02
16.577493,-0.01,-0.01,0.01
16.580876,-0.01,-0.00,0.01
16.583545,-0.01,-0.00,0.01
16.585349,-0.01,-0.00,0.01
16.587097,-0.01,-0.00,0.01
16.589351,-0.01,0.00,0.01
16.591624,-0.01,0.00,0.01
16.593952,-0.01,0.00,0.01
16.598200,-0.01,0.00,0.01
16.600237,-0.01,0.00,0.01
16.601512,-0.01,0.00,0.01
16.603479,-0.01,0.00,0.01
16.605927,-0.01,0.00,0.00
16.609083,-0.01,0.01,0.00
16.610687,-0.01,0.01,0.00
16.615773,-0.01,0.01,0.00
16.616179,-0.01,0.01,0.00
16.618664,-0.01,0.01,0.00
16.620054,-0.01,0.01,0.00
16.622786,-0.01,0.01,0.00
16.625102,-0.01,0.01,0.00
16.627220,-0.01,0.01,-0.00
16.634859,-0.01,0.01,-0.00
16.635228,-0.01,0.01,-0.00
16.635355,-0.01,0.01,-0.00
16.637825,-0.01,0.01,-0.00
16.639127,-0.01,0.01,-0.00
16.641957,-0.01,0.01,-0.00
16.644814,-0.01,0.01,-0.00
16.647001,-0.01,0.01,-0.00
16.649466,-0.00,0.01,-0.00
16.651024,-0.00,0.01,-0.00
16.654262,-0.00,0.01,-0.01
16.656265,-0.00,0.01,-0.01
16.658020,-0.00,0.01,-0.01
16.660422,-0.00,0.01,-0.01
16.663558,-0.00,0.01,-0.01
16.666592,-0.00,0.01,-0.01
16.667724,-0.00,0.01,-0.01
16.669938,-0.00,0.01,-0.01
16.672639,-0.00,0.01,-0.01
16.675126,-0.00,0.01,-0.01
16.677028,-0.00,0.01,-0.01
16.679551,-0.00,0.01,-0.01
16.682878,-0.00,0.01,-0.01
16.684215,-0.00,0.01,-0.01
16.687719,-0.00,0.01,-0.01
16.690101,-0.00,0.01,-0.01
16.691320,-0.00,0.01,-0.01
16.693790,0.00,0.01,-0.01
16.698542,0.00,0.01,-0.01
16.698864,0.00,0.01,-0.01
16.701839,0.00,0.01,-0.01
16.704136,0.00,0.01,-0.01
16.705804,0.00,0.01,-0.01
16.707931,0.00,0.01,-0.01
16.710272,0.00,0.01,-0.01
16.715856,0.00,0.01,-0.00
16.716270,0.00,0.01,-0.01
16.722799,0.00,0.01,-0.01
16.723130,0.00,0.01,-0.00
16.723292,0.00,0.01,-0.00
16.724376,0.00,0.01,-0.00
16.727128,0.00,0.01,-0.00
16.739247,0.00,0.01,-0.00
16.739562,0.00,0.01,-0.00
16.739666,0.00,0.01,-0.00
16.739753,0.00,0.01,0.00
16.739835,0.00,0.00,-0.00
16.740960,0.00,0.00,0.00
16.744311,0.00,0.01,0.00
16.748083,0.00,0.00,0.00
16.748312,0.00,0.01,0.00
16.751146,0.00,0.01,0.00
16.753384,0.00,0.00,0.01
16.756304,0.00,0.01,0.00
16.758744,0.00,0.01,0.00
16.761181,0.00,0.01,0.00
16.762660,0.00,0.00,0.01
16.764787,0.00,0.01,0.00
16.768348,0.00,0.00,0.01
16.770034,0.00,0.00,0.01
16.773064,0.00,0.00,0.01
16.774133,0.00,0.00,0.01
16.776516,0.00,0.00,0.01
16.779707,0.01,0.00,0.01
16.781512,0.00,0.00,0.01
16.783961,0.00,0.00,0.01
16.786288,0.00,0.00,0.01
16.788456,0.00,0.00,0.01
16.790811,0.00,0.00,0.01
16.793261,0.00,0.00,0.01
16.797265,0.01,0.00,0.01
16.799631,0.01,0.00,0.01
16.801246,0.00,0.00,0.01
16.803910,0.00,-0.00,0.01
16.805139,0.01,0.00,0.01
16.807295,0.01,-0.00,0.01
16.809656,0.00,-0.00,0.01
16.814885,0.01,-0.00,0.01
16.815243,0.01,-0.00,0.01
16.821173,0.01,-0.00,0.01
16.821438,0.00,-0.00,0.01
16.821741,0.00,-0.00,0.01
16.824278,0.00,-0.01,0.01
16.827185,0.01,-0.01,0.01
16.829273,0.01,-0.01,0.01
16.831234,0.01,-0.01,0.01
16.833784,0.01,-0.01,0.01
16.835836,0.01,-0.01,0.01
16.838439,0.01,-0.01,0.01
16.841466,0.01,-0.01,0.01
16.843719,0.01,-0.01,0.01
16.846391,0.01,-0.01,0.01
16.848001,0.01,-0.01,0.01
16.850290,0.01,-0.01,0.01
16.852798,0.01,-0.01,0.01
16.855136,0.01,-0.01,0.01
16.858553,0.01,-0.01,0.01
16.859401,0.01,-0.01,0.01
16.862445,0.01,-0.01,0.01
16.865375,0.01,-0.01,0.01
16.866579,0.01,-0.01,0.01
16.868874,0.01,-0.01,0.01
16.871340,0.01,-0.01,0.01
16.873721,0.01,-0.01,0.01
16.876000,0.01,-0.01,0.01
16.879549,0.01,-0.01,0.00
16.881087,0.01,-0.01,0.00
16.883945,0.01,-0.01,0.00
16.885931,0.01,-0.00,0.01
16.888366,0.01,-0.01,0.00
16.890265,0.01,-0.01,0.00
16.892554,0.01,-0.01,0.00
16.897949,0.01,-0.01,0.00
16.898322,0.01,-0.01,0.00
16.904912,0.01,-0.01,0.00
16.905186,0.01,-0.01,0.00
16.905314,0.01,-0.01,0.00
16.907336,0.01,-0.01,0.00
16.909588,0.01,-0.01,0.00
16.911567,0.01,-0.00,0.00
16.914691,0.01,-0.00,-0.00
16.916672,0.01,-0.00,0.00
16.918812,0.01,-0.00,-0.00
16.921597,0.01,-0.00,-0.00
16.923420,0.01,-0.00,-0.00
16.925718,0.01,-0.00,-0.00
16.928214,0.01,-0.01,-0.00
16.930955,0.01,-0.00,-0.00
16.934672,0.01,-0.00,-0.00
16.935296,0.01,-0.00,-0.00
16.937822,0.01,-0.00,-0.00
16.940024,0.01,-0.00,-0.01
16.943335,0.00,0.00,-0.01
16.946215,0.01,0.00,-0.00
16.947919,0.00,0.00,-0.01
16.949558,0.01,0.00,-0.01
16.951897,0.00,0.00,-0.01
16.954529,0.00,0.00,-0.01
16.956887,0.01,0.00,-0.01
16.959490,0.00,0.00,-0.01
16.961771,0.00,0.00,-0.01
16.963868,0.00,0.00,-0.01
16.968446,0.00,0.00,-0.01
16.969077,0.01,0.00,-0.01
16.971834,0.01,0.00,-0.01
16.973258,0.00,0.00,-0.01
16.975722,0.01,0.00,-0.01
16.978417,0.00,0.01,-0.01
16.981506,0.00,0.00,-0.01
16.984110,0.00,0.01,-0.01
16.985171,0.01,0.01,-0.01
16.988322,0.00,0.01,-0.01
16.989951,0.01,0.01,-0.01
16.993252,0.00,0.01,-0.01
16.995208,0.00,0.01,-0.01
16.997532,0.00,0.01,-0.01
17.001152,0.00,0.01,-0.00
17.001824,0.00,0.01,-0.01
17.005095,0.00,0.01,-0.00
17.007207,0.00,0.01,-0.01
17.009690,0.00,0.01,-0.01
17.011878,0.00,0.01,-0.00
17.013664,0.00,0.01,-0.00
17.017324,0.00,0.01,-0.00
17.018710,0.00,0.01,-0.00
17.020710,0.00,0.01,-0.00
17.023127,0.00,0.01,-0.00
17.025685,0.00,0.01,-0.00
17.027710,0.00,0.01,-0.00
17.030096,0.00,0.01,-0.00
17.032850,0.00,0.01,-0.00
17.035158,0.00,0.01,-0.00
17.037273,0.00,0.01,-0.00
17.039579,0.00,0.01,-0.00
17.041949,0.00,0.01,0.00
17.044255,0.00,0.01,0.00
17.047072,0.00,0.01,0.00
17.049154,0.00,0.01,0.00
17.051705,0.00,0.01,-0.00
17.054016,0.00,0.01,0.00
17.056257,0.00,0.01,0.00
17.058588,0.00,0.01,0.00
17.061129,0.00,0.01,0.00
17.063352,0.00,0.01,0.00
17.065776,0.00,0.01,0.00
17.068110,0.00,0.01,0.00
17.070536,0.00,0.01,0.00
17.073008,0.00,0.01,0.00
17.075302,0.00,0.01,0.00
17.077736,0.00,0.01,0.00
17.079969,0.00,0.01,0.00
17.082272,0.00,0.01,0.00
17.084774,0.00,0.01,0.01
17.087167,0.00,0.01,0.00
17.089537,0.00,0.01,0.00
17.091737,0.00,0.01,0.00
17.094260,0.00,0.01,0.00
17.097132,0.00,0.01,0.00
17.099049,0.00,0.01,0.00
17.104314,0.00,0.01,0.00
17.104487,0.00,0.01,0.01
17.106037,0.00,0.01,0.01
17.108777,0.00,0.01,0.00
17.111023,0.00,0.01,0.01
17.113343,0.00,0.01,0.01
17.115622,0.00,0.01,0.01
17.118058,0.00,0.01,0.01
17.120549,0.00,0.01,0.01
17.122962,0.00,0.01,0.01
17.124987,0.00,0.01,0.01
17.127436,0.00,0.01,0.01
17.129740,0.00,0.01,0.01
17.132172,0.00,0.01,0.01
17.134620,0.00,0.01,0.01
17.136975,0.00,0.00,0.01
17.139221,0.00,0.01,0.01
17.141597,0.00,0.00,0.01
17.143938,0.00,0.00,0.01
17.147342,0.00,0.01,0.01
17.148836,0.00,0.00,0.01
17.151113,0.00,0.00,0.01
17.153677,0.00,0.00,0.01
17.155871,0.00,0.00,0.01
17.158225,0.00,0.00,0.01
17.160559,0.00,0.00,0.01
17.163010,0.00,0.00,0.01
17.165446,0.00,0.00,0.01
17.168550,0.00,0.00,0.01
17.171189,0.00,0.00,0.01
17.173262,0.00,0.00,0.01
17.174819,0.00,0.00,0.01
17.177177,0.00,0.00,0.01
17.180173,0.00,0.00,0.01
17.182247,0.00,0.00,0.01
17.184576,0.00,0.00,0.01
17.187024,0.00,0.00,0.01
17.189199,0.00,0.01,0.01
17.191533,0.00,0.00,0.01
17.194597,0.00,0.01,0.01
17.197746,0.00,0.00,0.01
17.198960,0.00,0.00,0.01
17.201156,0.00,0.00,0.01
17.203453,0.00,0.00,0.01
17.205620,0.00,0.00,0.01
17.208462,0.00,0.00,0.01
17.210779,0.00,0.00,0.01
17.212896,0.00,-0.00,0.01
17.215239,0.00,0.00,0.01
17.218219,0.00,0.00,0.01
17.220362,0.00,0.00,0.01
17.222442,0.00,0.00,0.01
17.224941,0.00,0.00,0.01
17.227056,0.00,0.00,0.01
17.229889,0.00,0.00,0.01
17.232017,0.00,0.00,0.01
17.234362,0.00,0.00,0.01
17.236398,0.00,0.00,0.01
17.238785,0.00,0.00,0.01
17.241146,0.00,0.00,0.01
17.243413,0.00,0.00,0.01
17.247960,0.00,0.00,0.01
17.249222,0.00,0.01,0.01
17.251066,0.00,0.00,0.01
17.253136,0.00,0.01,0.01
17.255397,-0.00,0.01,0.01
17.257708,0.00,0.01,0.01
17.260159,0.00,0.01,0.01
17.263017,0.00,0.01,0.01
17.264916,0.00,0.01,0.01
17.268151,0.00,0.01,0.01
17.269729,0.00,0.01,0.01
17.271917,0.00,0.01,0.01
17.274313,0.00,0.01,0.01
17.276731,-0.00,0.01,0.01
17.280026,0.00,0.01,0.01
17.282410,0.00,0.01,0.01
17.284111,0.00,0.01,0.01
17.286356,-0.00,0.00,0.01
17.288664,0.00,0.01,0.01
17.290900,-0.00,0.01,0.01
17.293273,-0.00,0.01,0.01
17.298465,-0.00,0.00,0.01
17.299223,-0.00,0.01,0.01
17.304882,-0.00,0.01,0.01
17.305052,0.00,0.01,0.01
17.305151,0.00,0.00,0.01
17.307990,-0.00,0.01,0.01
17.310296,-0.00,0.01,0.01
17.312527,0.00,0.01,0.01
17.315441,-0.00,0.01,0.01
17.317344,0.00,0.01,0.01
17.320128,-0.00,0.01,0.01
17.321941,-0.00,0.01,0.01
17.324010,-0.00,0.01,0.01
17.326415,-0.00,0.01,0.01
17.328800,-0.00,0.01,0.02
17.331641,0.00,0.01,0.02
17.334025,0.00,0.01,0.01
17.336262,-0.00,0.01,0.02
17.338390,-0.00,0.01,0.02
17.341565,-0.00,0.01,0.01
17.343009,0.00,0.01,0.01
17.346825,0.00,0.01,0.02
17.348224,-0.00,0.01,0.01
17.350219,-0.00,0.01,0.02
17.352926,-0.00,0.01,0.02
17.355049,-0.00,0.01,0.02
17.357248,-0.00,0.01,0.01
17.359794,-0.00,0.01,0.01
17.362212,0.00,0.01,0.01
17.365553,-0.00,0.01,0.01
17.367855,-0.00,0.01,0.02
17.369486,-0.00,0.00,0.02
17.371647,-0.00,0.00,0.02
17.374000,-0.00,0.01,0.02
17.376310,-0.00,0.01,0.02
17.378788,-0.00,0.01,0.01
17.381993,-0.00,0.01,0.02
17.383859,-0.00,0.01,0.01
17.385888,-0.00,0.01,0.02
17.388215,-0.00,0.00,0.02
17.390566,-0.00,0.00,0.01
17.394179,-0.00,0.00,0.01
17.399743,-0.00,0.01,0.01
17.400257,-0.00,0.01,0.01
17.400470,0.00,0.01,0.01
17.406709,-0.00,0.00,0.01
17.406969,-0.00,0.00,0.02
17.407139,0.00,0.00,0.01
17.409649,-0.00,0.01,0.01
17.412025,-0.00,0.01,0.01
17.422932,-0.00,0.01,0.01
17.423396,-0.00,0.01,0.01
17.423575,-0.00,0.01,0.01
17.423754,-0.00,0.01,0.01
17.423911,-0.00,0.01,0.01
17.427162,-0.00,0.01,0.01
17.429442,-0.00,0.01,0.01
17.431872,-0.00,0.01,0.01
17.433402,-0.00,0.01,0.01
17.435871,-0.00,0.01,0.01
17.438481,-0.00,0.01,0.01
17.440845,-0.00,0.01,0.01
17.442804,-0.00,0.01,0.01
17.447079,-0.00,0.01,0.01
17.447457,-0.00,0.01,0.01
17.450383,-0.00,0.01,0.01
17.453092,-0.00,0.01,0.01
17.455749,-0.00,0.01,0.01
17.456980,-0.00,0.01,0.01
17.459391,-0.00,0.00,0.01
17.461691,-0.00,0.00,0.01
17.464971,-0.00,0.00,0.01
17.467377,-0.00,0.00,0.01
17.469405,-0.00,0.00,0.01
17.471193,-0.00,0.00,0.01
17.473694,-0.00,0.00,0.01
17.475967,-0.00,0.00,0.01
17.478396,-0.00,-0.00,0.01
17.480910,-0.00,-0.00,0.01
17.483992,-0.00,0.00,0.01
17.486438,-0.00,0.00,0.01
17.487867,-0.00,0.00,0.01
17.490145,-0.00,0.00,0.01
17.492518,-0.00,0.00,0.01
17.496293,-0.00,0.00,0.01
17.500557,-0.00,0.00,0.01
17.507156,-0.00,0.00,0.01
17.507402,-0.00,0.00,0.01
17.507609,-0.00,0.00,0.01
17.507796,-0.00,0.00,0.01
17.509171,-0.00,0.01,0.01
17.513194,-0.00,0.01,0.01
17.521731,0.00,0.00,0.01
17.522030,0.00,0.00,0.01
17.522126,0.00,0.00,0.01
17.522222,0.00,0.00,0.01
17.523679,0.00,0.00,0.01
17.526814,0.00,0.00,0.01
17.529080,0.00,0.00,0.01
17.530394,0.00,0.00,0.01
17.532743,0.00,0.00,0.01
17.536046,0.00,0.00,0.01
17.538135,0.00,0.01,0.01
17.540473,0.00,0.01,0.00
17.542296,0.00,0.00,0.01
17.544850,0.00,0.00,0.01
17.547642,0.00,0.01,0.00
17.551152,0.00,0.00,0.00
17.553059,0.00,0.01,0.00
17.554264,0.00,0.01,0.00
17.557580,0.00,0.01,0.01
17.559772,0.00,0.01,0.00
17.561492,0.00,0.01,0.00
17.563984,0.00,0.01,0.00
17.566085,0.00,0.01,0.00
17.568653,0.00,0.01,0.01
17.572378,0.00,0.00,0.00
17.575133,0.00,0.00,0.01
17.575452,0.00,0.00,0.00
17.578268,0.00,0.00,0.00
17.581377,0.00,0.00,0.01
17.583054,0.00,0.00,0.01
17.586390,0.00,0.00,0.00
17.588879,0.00,0.00,0.00
17.589650,0.00,0.00,0.00
17.593121,0.00,0.00,0.00
17.594386,0.00,0.00,0.00
17.600029,0.00,0.00,0.00
17.600492,0.00,0.00,0.00
17.604576,0.00,0.00,0.00
17.604777,0.00,0.00,0.00
17.610877,0.00,0.00,0.00
17.611261,0.00,0.00,0.00
17.611368,0.00,0.00,0.00
17.619999,0.00,0.00,0.00
17.620403,0.00,0.00,0.00
17.620520,0.00,0.00,0.00
17.620620,0.00,0.00,0.00
17.624328,0.00,0.00,0.00
17.625464,0.00,0.00,-0.00
17.627563,0.00,0.00,0.00
17.630838,0.00,0.00,0.00
17.632801,0.00,0.00,0.00
17.634943,0.00,0.00,0.00
17.637361,0.00,0.00,-0.00
17.639795,0.00,0.00,0.00
17.641778,0.00,0.00,0.00
17.644217,0.00,-0.00,-0.00
17.647655,0.00,-0.00,-0.00
17.649031,0.00,0.00,0.00
17.651473,0.00,0.00,-0.00
17.655157,0.00,0.00,-0.00
17.656173,0.00,0.00,-0.00
17.659989,0.00,0.00,-0.00
17.660799,0.01,0.00,-0.00
17.664192,0.00,0.00,-0.00
17.666700,0.00,0.00,-0.00
17.668917,0.01,0.00,-0.00
17.671927,0.00,0.00,-0.00
17.672916,0.00,0.00,-0.00
17.675220,0.00,0.00,-0.00
17.677631,0.01,0.00,-0.00
17.679910,0.00,0.00,-0.00
17.682298,0.00,0.00,-0.00
17.685445,0.01,0.00,-0.00
17.687648,0.01,0.00,-0.00
17.690304,0.01,0.00,-0.00
17.691733,0.01,0.00,-0.00
17.694000,0.01,0.00,-0.00
17.700456,0.01,0.00,-0.00
17.700874,0.01,0.00,-0.00
17.701294,0.01,0.00,-0.00
17.703654,0.01,0.00,-0.00
17.705910,0.01,0.00,-0.00
17.709331,0.01,0.00,-0.00
17.711485,0.01,0.00,-0.00
17.713821,0.01,0.00,-0.00
17.720278,0.01,0.00,-0.00
17.720934,0.01,0.00,-0.00
17.721071,0.01,0.00,-0.00
17.723475,0.01,0.00,-0.00
17.725995,0.01,0.00,-0.00
17.728335,0.01,0.00,-0.00
17.729575,0.01,0.00,-0.00
17.732365,0.01,0.00,-0.00
17.735846,0.01,0.00,-0.00
17.737478,0.01,0.00,-0.01
17.740080,0.01,-0.00,-0.00
17.741671,0.01,-0.00,-0.00
17.743792,0.01,-0.00,-0.00
17.747803,0.01,0.00,-0.00
17.748548,0.01,-0.00,-0.00
17.752017,0.01,-0.00,-0.00
17.754005,0.01,-0.00,-0.00
17.756634,0.00,-0.00,-0.00
17.758132,0.01,-0.00,-0.00
17.760590,0.01,-0.00,-0.00
17.763070,0.00,-0.00,-0.00
17.765340,0.01,-0.00,-0.00
17.769264,0.01,-0.00,-0.00
17.771004,0.01,-0.00,-0.00
17.773346,0.01,-0.00,-0.00
17.774888,0.01,-0.00,-0.00
17.777330,0.01,-0.00,-0.00
17.779577,0.01,-0.00,-0.00
17.782684,0.01,-0.00,-0.00
17.785908,0.00,-0.00,-0.00
17.787729,0.00,-0.00,-0.00
