time,gFx,gFy,gFz,TgF
16.233930254,-0.0242,0.9950,0.1707,1.010
16.236022494,-0.0212,0.9964,0.1707,1.011
16.238480671,-0.0203,0.9972,0.1690,1.012
16.240524786,-0.0168,0.9967,0.1685,1.011
16.243147442,-0.0127,0.9972,0.1673,1.011
16.245807911,-0.0122,0.9952,0.1653,1.009
16.247851817,-0.0110,0.9962,0.1651,1.010
16.250504629,-0.0059,0.9962,0.1646,1.010
16.252671296,-0.0032,0.9972,0.1638,1.011
16.255411713,-0.0002,0.9979,0.1638,1.011
16.257247494,0.0032,0.9969,0.1636,1.010
16.260344734,0.0078,0.9962,0.1638,1.010
16.262317598,0.0093,0.9972,0.1636,1.011
16.264522182,0.0117,0.9962,0.1619,1.009
16.266705671,0.0151,0.9940,0.1592,1.007
16.269053379,0.0146,0.9923,0.1560,1.005
16.271911088,0.0161,0.9913,0.1519,1.003
16.273835307,0.0151,0.9886,0.1492,1.000
16.276800827,0.0149,0.9862,0.1470,0.997
16.278552286,0.0117,0.9852,0.1450,0.996
16.280861504,0.0105,0.9852,0.1428,0.996
16.283730254,0.0081,0.9852,0.1423,0.995
16.28607515,0.0032,0.9840,0.1419,0.994
16.288034577,-0.0029,0.9842,0.1414,0.994
16.290429682,-0.0073,0.9847,0.1431,0.995
16.293747494,-0.0107,0.9857,0.1438,0.996
16.295710098,-0.0146,0.9847,0.1438,0.995
16.298388067,-0.0200,0.9845,0.1472,0.996
16.299952911,-0.0237,0.9845,0.1487,0.996
16.302195254,-0.0288,0.9830,0.1516,0.995
16.30469239,-0.0315,0.9803,0.1531,0.993
16.306972025,-0.0327,0.9793,0.1543,0.992
16.309615619,-0.0361,0.9801,0.1560,0.993
16.312663484,-0.0415,0.9835,0.1594,0.997
16.315304734,-0.0449,0.9828,0.1614,0.997
16.316388796,-0.0464,0.9835,0.1643,0.998
16.319071244,-0.0449,0.9840,0.1646,0.999
16.32123614,-0.0461,0.9840,0.1643,0.999
16.32376239,-0.0457,0.9825,0.1663,0.998
16.326507286,-0.0437,0.9857,0.1670,1.001
16.330976557,-0.0437,0.9884,0.1675,1.003
16.331316244,-0.0400,0.9906,0.1677,1.005
16.334024786,-0.0376,0.9923,0.1663,1.007
16.335741036,-0.0332,0.9945,0.1658,1.009
16.337785619,-0.0327,0.9930,0.1643,1.007
16.340103119,-0.0298,0.9930,0.1636,1.007
16.342415879,-0.0266,0.9942,0.1624,1.008
16.344856869,-0.0232,0.9933,0.1626,1.007
16.3475964,-0.0173,0.9950,0.1626,1.008
16.349697963,-0.0144,0.9940,0.1609,1.007
16.3521764,-0.0129,0.9955,0.1599,1.008
16.354438379,-0.0100,0.9957,0.1602,1.009
16.356977338,-0.0083,0.9940,0.1594,1.007
16.35931864,-0.0088,0.9947,0.1590,1.007
16.361596713,-0.0076,0.9933,0.1575,1.006
16.363872598,-0.0044,0.9903,0.1572,1.003
16.366324577,-0.0039,0.9874,0.1565,1.000
16.36856015,-0.0032,0.9864,0.1572,0.999
16.371051921,-0.0037,0.9852,0.1568,0.998
16.373246713,-0.0034,0.9850,0.1548,0.997
16.375641504,-0.0054,0.9847,0.1533,0.997
16.378065671,-0.0063,0.9847,0.1533,0.997
16.380845359,-0.0061,0.9828,0.1558,0.995
16.383513327,-0.0051,0.9845,0.1553,0.997
16.385429942,-0.0076,0.9855,0.1560,0.998
16.387617963,-0.0112,0.9859,0.1575,0.999
16.389959682,-0.0105,0.9881,0.1582,1.001
16.392182546,-0.0105,0.9869,0.1582,1.000
16.394970723,-0.0112,0.9896,0.1580,1.002
16.397573015,-0.0117,0.9911,0.1592,1.004
16.399622442,-0.0127,0.9918,0.1599,1.005
16.401816765,-0.0125,0.9933,0.1597,1.006
16.404325827,-0.0129,0.9928,0.1599,1.006
16.406542338,-0.0137,0.9911,0.1609,1.004
16.408886609,-0.0129,0.9903,0.1599,1.003
16.412951348,-0.0134,0.9908,0.1607,1.004
16.413813171,-0.0154,0.9898,0.1629,1.003
16.416318275,-0.0159,0.9911,0.1655,1.005
16.418509265,-0.0164,0.9916,0.1658,1.005
16.420678171,-0.0142,0.9920,0.1651,1.006
16.423010984,-0.0164,0.9908,0.1653,1.005
16.425762129,-0.0156,0.9913,0.1655,1.005
16.42787765,-0.0173,0.9906,0.1658,1.005
16.430450411,-0.0178,0.9889,0.1658,1.003
16.433313223,-0.0164,0.9872,0.1660,1.001
16.435200411,-0.0164,0.9852,0.1655,0.999
16.437455671,-0.0176,0.9842,0.1668,0.998
16.439597129,-0.0168,0.9850,0.1668,0.999
16.442162598,-0.0161,0.9842,0.1673,0.998
16.444434942,-0.0151,0.9835,0.1663,0.998
16.447394681,-0.0161,0.9820,0.1651,0.996
16.449183119,-0.0164,0.9813,0.1631,0.995
16.451695671,-0.0176,0.9830,0.1619,0.996
16.453966921,-0.0186,0.9825,0.1616,0.996
16.456275567,-0.0188,0.9820,0.1619,0.995
16.458881504,-0.0168,0.9823,0.1597,0.995
16.461113067,-0.0176,0.9823,0.1580,0.995
16.463676504,-0.0188,0.9820,0.1587,0.995
16.465896088,-0.0198,0.9833,0.1590,0.996
16.46827364,-0.0212,0.9857,0.1592,0.999
16.470668744,-0.0212,0.9869,0.1604,1.000
16.472908119,-0.0208,0.9869,0.1619,1.000
16.475855515,-0.0208,0.9891,0.1626,1.003
16.477880411,-0.0215,0.9938,0.1614,1.007
16.480501921,-0.0208,0.9962,0.1621,1.010
16.483923015,-0.0168,1.0006,0.1648,1.014
16.484973848,-0.0166,1.0043,0.1643,1.018
16.48776739,-0.0134,1.0089,0.1624,1.022
16.489589786,-0.0105,1.0106,0.1609,1.023
16.492482702,-0.0103,1.0145,0.1599,1.027
16.494548067,-0.0078,1.0150,0.1587,1.027
16.496910202,-0.0054,1.0133,0.1575,1.025
16.499224473,-0.0015,1.0148,0.1560,1.027
16.501443484,0.0005,1.0145,0.1541,1.026
16.504073067,0.0046,1.0113,0.1553,1.023
16.506492129,0.0071,1.0094,0.1563,1.021
16.508687181,0.0085,1.0065,0.1597,1.019
16.512214161,0.0095,1.0040,0.1614,1.017
16.513607702,0.0115,1.0016,0.1643,1.015
16.516910723,0.0120,1.0008,0.1697,1.015
16.518542286,0.0125,0.9986,0.1738,1.014
16.520421713,0.0120,0.9989,0.1758,1.014
16.523033692,0.0090,0.9974,0.1763,1.013
16.525104317,0.0090,0.9952,0.1753,1.011
16.527875046,0.0066,0.9925,0.1721,1.007
16.529738692,0.0037,0.9896,0.1699,1.004
16.533981921,-0.0002,0.9884,0.1673,1.002
16.534510671,-0.0034,0.9852,0.1655,0.999
16.537343848,-0.0068,0.9842,0.1633,0.998
16.539819681,-0.0083,0.9828,0.1621,0.996
16.541714421,-0.0112,0.9811,0.1602,0.994
16.544039213,-0.0144,0.9828,0.1560,0.995
16.546686244,-0.0181,0.9823,0.1553,0.995
16.548850411,-0.0200,0.9806,0.1546,0.993
16.551218484,-0.0234,0.9825,0.1546,0.995
16.553588327,-0.0251,0.9842,0.1543,0.997
16.556893796,-0.0273,0.9845,0.1563,0.997
16.55828989,-0.0293,0.9833,0.1568,0.996
16.560749473,-0.0313,0.9850,0.1580,0.998
16.563102859,-0.0305,0.9828,0.1568,0.996
16.565772494,-0.0335,0.9793,0.1568,0.992
16.56775515,-0.0342,0.9793,0.1580,0.993
16.570848796,-0.0344,0.9801,0.1582,0.993
16.572392546,-0.0339,0.9781,0.1572,0.991
16.574806661,-0.0342,0.9791,0.1594,0.993
16.578099681,-0.0332,0.9776,0.1585,0.991
16.581047442,-0.0320,0.9769,0.1592,0.990
16.583237077,-0.0322,0.9789,0.1607,0.992
16.58433239,-0.0317,0.9801,0.1582,0.993
16.5875914,-0.0300,0.9811,0.1582,0.994
16.589362234,-0.0281,0.9820,0.1570,0.995
16.591454109,-0.0271,0.9833,0.1572,0.996
16.593732598,-0.0249,0.9825,0.1560,0.995
16.596430359,-0.0230,0.9847,0.1558,0.997
16.598626088,-0.0203,0.9874,0.1558,1.000
16.600998171,-0.0195,0.9879,0.1553,1.000
16.603637546,-0.0200,0.9884,0.1553,1.001
16.605897702,-0.0178,0.9886,0.1568,1.001
16.607967181,-0.0164,0.9879,0.1565,1.000
16.61289864,-0.0156,0.9874,0.1563,1.000
16.613159004,-0.0183,0.9886,0.1555,1.001
16.616057754,-0.0171,0.9874,0.1563,1.000
16.617605306,-0.0151,0.9857,0.1585,0.998
16.620200723,-0.0151,0.9869,0.1599,1.000
16.622531244,-0.0146,0.9847,0.1592,0.998
16.624560619,-0.0129,0.9840,0.1597,0.997
16.627007338,-0.0120,0.9847,0.1599,0.998
16.629540775,-0.0122,0.9823,0.1587,0.995
16.633146348,-0.0127,0.9823,0.1568,0.995
16.634170411,-0.0139,0.9850,0.1558,0.997
16.636739004,-0.0120,0.9864,0.1548,0.999
16.638856036,-0.0115,0.9884,0.1538,1.000
16.641338431,-0.0120,0.9881,0.1514,1.000
16.643927077,-0.0122,0.9916,0.1497,1.003
16.646151036,-0.0127,0.9923,0.1485,1.003
16.6483664,-0.0112,0.9935,0.1470,1.004
16.650871244,-0.0100,0.9920,0.1467,1.003
16.653109838,-0.0100,0.9930,0.1485,1.004
16.655976296,-0.0088,0.9930,0.1494,1.004
16.658001036,-0.0066,0.9935,0.1514,1.005
16.660364681,-0.0054,0.9911,0.1538,1.003
16.662872494,-0.0029,0.9886,0.1572,1.001
16.665014525,-0.0042,0.9879,0.1590,1.001
16.667393223,-0.0066,0.9867,0.1621,1.000
16.670208327,-0.0081,0.9855,0.1660,0.999
16.672120098,-0.0095,0.9869,0.1680,1.001
16.674424786,-0.0132,0.9864,0.1687,1.001
16.677261973,-0.0151,0.9864,0.1702,1.001
16.679670567,-0.0164,0.9867,0.1716,1.002
16.683092077,-0.0200,0.9876,0.1734,1.003
16.68411739,-0.0227,0.9886,0.1748,1.004
16.686436817,-0.0269,0.9891,0.1756,1.005
16.688706973,-0.0281,0.9901,0.1746,1.006
16.690997546,-0.0298,0.9920,0.1738,1.008
16.694010463,-0.0315,0.9918,0.1741,1.007
16.696046556,-0.0337,0.9903,0.1714,1.006
16.698334629,-0.0347,0.9891,0.1712,1.004
16.700709421,-0.0364,0.9879,0.1731,1.004
16.703424994,-0.0352,0.9842,0.1738,1.000
16.705308171,-0.0352,0.9847,0.1731,1.000
16.707702702,-0.0335,0.9842,0.1743,1.000
16.71061265,-0.0332,0.9869,0.1731,1.003
16.71251015,-0.0317,0.9869,0.1719,1.002
16.714789317,-0.0291,0.9879,0.1685,1.003
16.717182025,-0.0266,0.9894,0.1668,1.004
16.719577702,-0.0247,0.9903,0.1629,1.004
16.721847025,-0.0222,0.9913,0.1614,1.005
16.724272598,-0.0198,0.9940,0.1568,1.006
16.729617754,-0.0168,0.9942,0.1538,1.006
16.729877858,-0.0129,0.9957,0.1502,1.007
16.731383848,-0.0093,0.9969,0.1458,1.008
16.733845515,-0.0046,1.0003,0.1443,1.011
16.736575306,0.0000,1.0040,0.1416,1.014
16.738527963,0.0042,1.0062,0.1414,1.016
16.740735254,0.0098,1.0067,0.1411,1.017
16.743073223,0.0127,1.0062,0.1389,1.016
16.745520463,0.0161,1.0074,0.1392,1.017
16.747937702,0.0200,1.0084,0.1399,1.018
16.750259525,0.0203,1.0079,0.1441,1.018
16.753070619,0.0195,1.0067,0.1477,1.018
16.755798067,0.0200,1.0040,0.1482,1.015
16.757484004,0.0198,1.0018,0.1507,1.013
16.759987077,0.0186,0.9996,0.1541,1.012
16.762210567,0.0173,0.9969,0.1585,1.010
16.765183431,0.0156,0.9925,0.1616,1.006
16.766980671,0.0127,0.9925,0.1648,1.006
16.76965489,0.0105,0.9908,0.1675,1.005
16.771849004,0.0081,0.9894,0.1697,1.004
16.774264108,0.0076,0.9850,0.1697,1.000
16.776319629,0.0042,0.9830,0.1690,0.997
16.778756088,0.0032,0.9835,0.1697,0.998
16.781384838,-0.0027,0.9820,0.1695,0.997
16.784170098,-0.0051,0.9825,0.1670,0.997
16.786030358,-0.0066,0.9859,0.1641,1.000
16.788348171,-0.0088,0.9872,0.1619,1.000
16.790502911,-0.0103,0.9894,0.1614,1.002
16.792935046,-0.0117,0.9898,0.1604,1.003
16.795631869,-0.0127,0.9867,0.1599,1.000
16.798740254,-0.0142,0.9845,0.1592,0.997
16.800143952,-0.0134,0.9837,0.1602,0.997
16.802580046,-0.0164,0.9818,0.1592,0.995
16.804865567,-0.0186,0.9808,0.1592,0.994
16.807229942,-0.0237,0.9793,0.1580,0.992
16.809498223,-0.0261,0.9791,0.1582,0.992
16.812761348,-0.0288,0.9784,0.1587,0.992
16.814214265,-0.0320,0.9784,0.1592,0.992
16.816667911,-0.0352,0.9793,0.1626,0.993
16.818985515,-0.0359,0.9803,0.1643,0.995
16.821425827,-0.0374,0.9813,0.1648,0.996
16.823703067,-0.0386,0.9845,0.1670,0.999
16.826439473,-0.0425,0.9864,0.1692,1.002
16.828502702,-0.0452,0.9884,0.1697,1.004
16.830894942,-0.0457,0.9898,0.1695,1.005
16.833723327,-0.0454,0.9903,0.1707,1.006
16.836595098,-0.0435,0.9906,0.1719,1.006
16.838187858,-0.0420,0.9920,0.1726,1.008
16.840380098,-0.0420,0.9923,0.1736,1.008
16.842687338,-0.0405,0.9920,0.1714,1.008
16.845565463,-0.0383,0.9918,0.1697,1.007
16.847859629,-0.0364,0.9908,0.1687,1.006
16.850400306,-0.0317,0.9911,0.1677,1.006
16.852842702,-0.0278,0.9920,0.1658,1.006
16.855747494,-0.0249,0.9916,0.1641,1.005
16.858440775,-0.0205,0.9913,0.1616,1.005
16.859419785,-0.0171,0.9906,0.1587,1.003
16.86179291,-0.0127,0.9913,0.1592,1.004
16.865700619,-0.0095,0.9925,0.1577,1.005
16.867385567,-0.0081,0.9945,0.1563,1.007
16.869768067,-0.0063,0.9952,0.1560,1.007
16.871304473,-0.0032,0.9930,0.1541,1.005
16.880585463,-0.0032,0.9913,0.1531,1.003
16.883591244,-0.0042,0.9906,0.1528,1.002
16.883755515,-0.0044,0.9876,0.1528,0.999
16.883837963,-0.0049,0.9859,0.1543,0.998
16.883923171,-0.0059,0.9825,0.1550,0.995
16.88659614,-0.0061,0.9828,0.1563,0.995
16.889506035,-0.0090,0.9811,0.1582,0.994
16.890010463,-0.0107,0.9803,0.1609,0.994
16.892522546,-0.0122,0.9796,0.1609,0.993
16.8948814,-0.0151,0.9793,0.1611,0.993
16.898131973,-0.0161,0.9776,0.1629,0.991
16.900964108,-0.0190,0.9772,0.1636,0.991
16.902604733,-0.0205,0.9781,0.1651,0.992
16.904380098,-0.0193,0.9786,0.1653,0.993
16.908019942,-0.0205,0.9798,0.1663,0.994
16.909074213,-0.0220,0.9818,0.1675,0.996
16.913714629,-0.0234,0.9815,0.1685,0.996
16.91406166,-0.0237,0.9820,0.1673,0.996
16.916891608,-0.0234,0.9840,0.1673,0.998
16.918730827,-0.0225,0.9845,0.1653,0.999
16.921567077,-0.0230,0.9833,0.1621,0.997
16.923385983,-0.0215,0.9859,0.1607,0.999
16.925717181,-0.0208,0.9879,0.1577,1.001
16.928573744,-0.0190,0.9889,0.1563,1.001
16.93150265,-0.0176,0.9889,0.1533,1.001
16.932822285,-0.0159,0.9876,0.1519,0.999
16.935559577,-0.0156,0.9889,0.1519,1.001
16.938015202,-0.0137,0.9891,0.1514,1.001
16.939981973,-0.0142,0.9884,0.1487,1.000
16.943324994,-0.0144,0.9874,0.1494,0.999
16.94495364,-0.0137,0.9879,0.1509,0.999
16.948542025,-0.0154,0.9862,0.1511,0.998
16.94948364,-0.0176,0.9850,0.1528,0.997
16.951796192,-0.0190,0.9833,0.1543,0.995
16.954741556,-0.0183,0.9828,0.1563,0.995
16.95690614,-0.0193,0.9818,0.1599,0.995
16.959252963,-0.0193,0.9784,0.1626,0.992
16.962156713,-0.0198,0.9784,0.1643,0.992
16.964282129,-0.0210,0.9784,0.1673,0.993
16.966695983,-0.0232,0.9793,0.1704,0.994
16.969027025,-0.0244,0.9813,0.1726,0.997
16.971456504,-0.0254,0.9820,0.1729,0.997
16.973181817,-0.0281,0.9828,0.1746,0.999
16.975777963,-0.0310,0.9833,0.1746,0.999
16.978223535,-0.0305,0.9837,0.1743,1.000
16.980455046,-0.0330,0.9845,0.1724,1.000
16.982720358,-0.0337,0.9850,0.1714,1.000
16.985729369,-0.0354,0.9859,0.1697,1.001
16.990038588,-0.0330,0.9859,0.1692,1.001
16.990284785,-0.0317,0.9864,0.1690,1.001
16.992299681,-0.0315,0.9855,0.1668,1.000
16.994832963,-0.0298,0.9864,0.1655,1.001
16.997379421,-0.0291,0.9855,0.1653,1.000
16.999459473,-0.0269,0.9859,0.1643,1.000
17.003040983,-0.0254,0.9857,0.1646,1.000
17.004048275,-0.0232,0.9874,0.1636,1.001
17.007573067,-0.0200,0.9889,0.1631,1.002
17.008665463,-0.0212,0.9918,0.1626,1.005
17.012471921,-0.0183,0.9896,0.1611,1.003
17.013850254,-0.0173,0.9918,0.1597,1.005
17.016157963,-0.0142,0.9938,0.1575,1.006
17.019063067,-0.0117,0.9933,0.1558,1.005
17.020894108,-0.0095,0.9930,0.1550,1.005
17.022970567,-0.0068,0.9894,0.1570,1.002
17.025474317,-0.0059,0.9884,0.1572,1.001
17.029644369,-0.0039,0.9884,0.1555,1.001
17.03085041,-0.0034,0.9879,0.1553,1.000
17.032441817,-0.0024,0.9884,0.1543,1.000
17.035026973,-0.0024,0.9867,0.1507,0.998
17.037471765,-0.0039,0.9874,0.1487,0.999
17.040485098,-0.0056,0.9886,0.1492,1.000
17.041826296,-0.0071,0.9869,0.1480,0.998
17.044876504,-0.0081,0.9859,0.1485,0.997
17.04788541,-0.0090,0.9855,0.1497,0.997
17.050207025,-0.0100,0.9850,0.1524,0.997
17.052029733,-0.0110,0.9857,0.1531,0.998
17.054590306,-0.0164,0.9833,0.1533,0.995
17.056105254,-0.0183,0.9825,0.1560,0.995
17.058446817,-0.0208,0.9811,0.1560,0.994
17.061528848,-0.0244,0.9811,0.1568,0.994
17.063908952,-0.0295,0.9811,0.1553,0.994
17.065589942,-0.0339,0.9820,0.1563,0.995
17.069142233,-0.0356,0.9798,0.1592,0.993
17.070504265,-0.0371,0.9801,0.1619,0.994
17.073096556,-0.0371,0.9806,0.1631,0.995
17.07520614,-0.0391,0.9825,0.1653,0.997
17.078336452,-0.0393,0.9825,0.1660,0.997
17.080056556,-0.0388,0.9855,0.1643,1.000
17.0827314,-0.0383,0.9859,0.1638,1.000
17.085051296,-0.0376,0.9867,0.1633,1.001
17.08816166,-0.0383,0.9876,0.1626,1.002
17.09031989,-0.0342,0.9894,0.1621,1.003
17.091741556,-0.0330,0.9911,0.1616,1.005
17.094898796,-0.0295,0.9933,0.1624,1.007
17.097479473,-0.0242,0.9952,0.1633,1.009
17.098822546,-0.0227,0.9972,0.1631,1.011
17.101193015,-0.0203,0.9962,0.1619,1.009
17.103631608,-0.0186,0.9952,0.1607,1.008
17.106128744,-0.0151,0.9960,0.1597,1.009
17.108398379,-0.0125,0.9972,0.1590,1.010
17.11137015,-0.0115,0.9969,0.1582,1.009
17.113756035,-0.0107,0.9979,0.1577,1.010
17.116354577,-0.0120,0.9974,0.1580,1.010
17.118806869,-0.0120,0.9989,0.1590,1.012
17.120175254,-0.0127,0.9981,0.1585,1.011
17.122633692,-0.0110,0.9960,0.1580,1.008
17.124886192,-0.0125,0.9938,0.1563,1.006
17.130156869,-0.0122,0.9913,0.1541,1.003
17.130466556,-0.0127,0.9908,0.1550,1.003
17.132682285,-0.0127,0.9906,0.1553,1.003
17.134477494,-0.0139,0.9889,0.1541,1.001
17.13674041,-0.0159,0.9855,0.1550,0.998
17.139014056,-0.0183,0.9837,0.1553,0.996
17.141305775,-0.0195,0.9850,0.1577,0.998
17.144430723,-0.0193,0.9864,0.1590,0.999
17.146180671,-0.0193,0.9864,0.1594,0.999
17.14937791,-0.0215,0.9859,0.1611,0.999
17.15200364,-0.0234,0.9864,0.1619,1.000
17.154355567,-0.0259,0.9855,0.1624,0.999
17.155848119,-0.0266,0.9857,0.1626,0.999
17.157929212,-0.0269,0.9898,0.1626,1.003
17.160380202,-0.0273,0.9916,0.1614,1.005
17.162920358,-0.0266,0.9913,0.1592,1.004
17.166216765,-0.0264,0.9930,0.1570,1.006
17.16989989,-0.0266,0.9964,0.1560,1.009
17.170090723,-0.0281,0.9979,0.1543,1.010
17.173336348,-0.0269,0.9986,0.1511,1.010
17.174558379,-0.0251,0.9999,0.1511,1.012
17.177038535,-0.0247,1.0001,0.1511,1.012
17.180557025,-0.0234,1.0008,0.1514,1.012
17.182748692,-0.0247,1.0003,0.1511,1.012
17.184127025,-0.0232,1.0011,0.1524,1.013
17.186391452,-0.0217,1.0008,0.1546,1.013
17.188882233,-0.0220,0.9996,0.1580,1.012
17.192092702,-0.0212,0.9984,0.1609,1.011
17.19349416,-0.0212,0.9969,0.1643,1.011
17.197279369,-0.0200,0.9957,0.1653,1.010
17.198763483,-0.0208,0.9940,0.1655,1.008
17.201381712,-0.0222,0.9938,0.1663,1.008
17.203510775,-0.0234,0.9930,0.1673,1.007
17.205655306,-0.0222,0.9920,0.1682,1.006
17.208395306,-0.0222,0.9898,0.1699,1.005
17.210910462,-0.0227,0.9889,0.1697,1.004
17.215837754,-0.0237,0.9864,0.1670,1.001
17.216118952,-0.0217,0.9847,0.1665,0.999
17.217850671,-0.0222,0.9850,0.1651,0.999
17.220299056,-0.0220,0.9842,0.1619,0.998
17.222561556,-0.0210,0.9840,0.1604,0.997
17.224399942,-0.0208,0.9850,0.1580,0.998
17.229656035,-0.0220,0.9835,0.1572,0.996
17.229907077,-0.0217,0.9842,0.1565,0.997
17.231927129,-0.0230,0.9847,0.1558,0.997
17.233956765,-0.0234,0.9867,0.1563,0.999
17.236357077,-0.0232,0.9884,0.1565,1.001
17.238646869,-0.0244,0.9891,0.1558,1.002
17.240931608,-0.0261,0.9916,0.1533,1.004
17.243837754,-0.0256,0.9918,0.1531,1.004
17.245727546,-0.0256,0.9906,0.1528,1.003
17.249882754,-0.0264,0.9938,0.1550,1.006
17.251387754,-0.0269,0.9933,0.1568,1.006
17.253364473,-0.0261,0.9916,0.1570,1.004
17.255170567,-0.0266,0.9891,0.1587,1.002
17.257529421,-0.0254,0.9881,0.1594,1.001
17.261012025,-0.0244,0.9884,0.1621,1.002
17.262508379,-0.0242,0.9867,0.1624,1.000
17.265796817,-0.0244,0.9859,0.1611,0.999
17.268388379,-0.0249,0.9852,0.1619,0.999
17.26965489,-0.0259,0.9850,0.1609,0.998
17.272135983,-0.0264,0.9864,0.1624,1.000
17.274384629,-0.0269,0.9876,0.1624,1.001
17.277620098,-0.0269,0.9872,0.1629,1.001
17.279426765,-0.0259,0.9864,0.1641,1.000
17.281778535,-0.0259,0.9872,0.1665,1.001
17.283978744,-0.0256,0.9891,0.1677,1.004
17.286288483,-0.0244,0.9901,0.1687,1.005
17.288590879,-0.0251,0.9872,0.1685,1.002
17.29099791,-0.0261,0.9842,0.1687,0.999
17.293129264,-0.0281,0.9825,0.1670,0.997
17.297561504,-0.0264,0.9820,0.1665,0.996
17.299547962,-0.0254,0.9835,0.1673,0.998
17.3003014,-0.0242,0.9820,0.1673,0.996
17.302511973,-0.0242,0.9818,0.1685,0.996
17.305076504,-0.0239,0.9830,0.1680,0.998
17.30991015,-0.0230,0.9815,0.1648,0.996
17.310093119,-0.0230,0.9835,0.1629,0.997
17.312617129,-0.0232,0.9847,0.1611,0.998
17.314844004,-0.0208,0.9864,0.1590,0.999
17.317936556,-0.0225,0.9867,0.1577,0.999
17.319761608,-0.0225,0.9855,0.1577,0.998
17.321581192,-0.0259,0.9859,0.1582,0.999
17.323980462,-0.0200,0.9862,0.1585,0.999
17.326360046,-0.0093,0.9903,0.1585,1.003
17.329060827,-0.0107,0.9903,0.1546,1.002
17.331756556,-0.0132,0.9930,0.1541,1.005
17.334202962,-0.0117,0.9940,0.1528,1.006
17.335859056,-0.0122,0.9952,0.1516,1.007
17.338482702,-0.0110,0.9950,0.1509,1.006
17.341658067,-0.0115,0.9967,0.1504,1.008
17.343260202,-0.0105,0.9962,0.1514,1.008
17.345322389,-0.0081,0.9935,0.1504,1.005
17.349807702,-0.0088,0.9940,0.1516,1.006
17.350140306,-0.0095,0.9935,0.1548,1.006
17.352455098,-0.0076,0.9928,0.1575,1.005
17.356076139,-0.0076,0.9920,0.1582,1.005
17.357521973,-0.0085,0.9916,0.1609,1.005
17.359643171,-0.0098,0.9903,0.1607,1.003
17.362331556,-0.0122,0.9894,0.1624,1.003
17.365439942,-0.0151,0.9879,0.1633,1.001
17.368743483,-0.0173,0.9872,0.1653,1.001
17.36894265,-0.0220,0.9884,0.1658,1.002
17.371396556,-0.0251,0.9864,0.1677,1.001
17.373653848,-0.0276,0.9837,0.1692,0.999
17.377575254,-0.0293,0.9850,0.1712,1.000
17.379734629,-0.0317,0.9828,0.1719,0.998
17.382149421,-0.0327,0.9825,0.1721,0.998
17.383239264,-0.0322,0.9813,0.1751,0.997
17.386109108,-0.0352,0.9811,0.1760,0.997
17.388324264,-0.0381,0.9828,0.1753,0.999
17.390410775,-0.0381,0.9815,0.1736,0.998
17.392873483,-0.0393,0.9813,0.1734,0.997
17.395794056,-0.0391,0.9803,0.1712,0.996
17.397785462,-0.0361,0.9798,0.1707,0.995
17.399865306,-0.0374,0.9830,0.1677,0.998
17.402345567,-0.0354,0.9835,0.1638,0.998
17.405344473,-0.0349,0.9845,0.1624,0.998
17.409103639,-0.0352,0.9850,0.1575,0.998
17.409442233,-0.0325,0.9867,0.1550,0.999
17.414492702,-0.0310,0.9896,0.1536,1.002
17.414771973,-0.0281,0.9940,0.1531,1.006
17.416481035,-0.0261,0.9969,0.1519,1.009
17.420066244,-0.0225,0.9967,0.1511,1.008
17.421305462,-0.0198,0.9977,0.1497,1.009
17.4244364,-0.0178,0.9957,0.1494,1.007
17.426033587,-0.0171,0.9938,0.1470,1.005
17.428482858,-0.0144,0.9935,0.1450,1.004
17.432231452,-0.0132,0.9935,0.1450,1.004
17.433460254,-0.0120,0.9908,0.1467,1.002
17.436627962,-0.0085,0.9884,0.1487,1.000
17.437769889,-0.0085,0.9869,0.1509,0.998
17.440435983,-0.0081,0.9881,0.1538,1.000
17.442766452,-0.0093,0.9862,0.1563,0.999
17.445922025,-0.0090,0.9872,0.1592,1.000
17.449345931,-0.0110,0.9864,0.1609,1.000
17.449689837,-0.0132,0.9859,0.1626,0.999
17.452666608,-0.0173,0.9867,0.1633,1.000
17.45433666,-0.0200,0.9879,0.1648,1.002
17.457044629,-0.0220,0.9886,0.1641,1.002
17.459038952,-0.0239,0.9903,0.1641,1.004
17.462324264,-0.0264,0.9911,0.1641,1.005
17.465173692,-0.0273,0.9908,0.1651,1.005
17.466560358,-0.0286,0.9901,0.1646,1.004
17.468788223,-0.0281,0.9898,0.1633,1.004
17.471027389,-0.0295,0.9901,0.1636,1.004
17.473223327,-0.0313,0.9896,0.1619,1.003
17.477064004,-0.0322,0.9903,0.1611,1.004
17.478843379,-0.0320,0.9891,0.1602,1.003
17.481510254,-0.0317,0.9911,0.1582,1.004
17.483075931,-0.0317,0.9906,0.1590,1.004
17.485361504,-0.0339,0.9908,0.1582,1.004
17.489528119,-0.0327,0.9913,0.1609,1.005
17.489856348,-0.0298,0.9925,0.1607,1.006
17.493513014,-0.0273,0.9940,0.1619,1.007
17.496517702,-0.0278,0.9935,0.1619,1.007
17.497410254,-0.0242,0.9945,0.1619,1.008
17.50053265,-0.0222,0.9942,0.1602,1.007
17.50192916,-0.0200,0.9918,0.1599,1.005
17.504224525,-0.0200,0.9898,0.1594,1.003
17.506598275,-0.0183,0.9889,0.1592,1.002
17.509974056,-0.0181,0.9901,0.1602,1.003
