time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.992060,-2.0682,9.5794,-9.8058,13.863
16.996523,-5.8945,3.0289,-10.2246,12.184
17.002050,-9.4309,-3.5212,-10.1209,14.275
17.006060,-14.9052,-7.6933,-10.7550,19.925
17.013701,-19.5261,-10.5888,-10.5255,24.580
17.014476,-21.8833,-13.3438,-7.5161,26.710
17.020822,-22.3976,-15.9959,-4.0868,27.825
17.025184,-21.2710,-18.6410,-2.3458,28.380
17.029522,-19.4356,-20.9805,-2.3447,28.695
17.033373,-16.1314,-22.3371,-3.1890,27.737
17.039064,-10.4784,-22.2922,-4.3039,25.005
17.044446,-4.0510,-21.3203,-4.3191,22.127
17.047807,1.5821,-20.2541,-2.4160,20.459
17.053833,3.9354,-19.5916,0.1530,19.984
17.058413,4.1250,-19.2259,0.7312,19.677
17.063149,4.0011,-19.1381,-0.2816,19.554
17.067312,5.0308,-18.9382,-0.1996,19.596
17.071701,5.6679,-18.0838,0.5564,18.959
17.077119,5.9036,-16.7218,1.2961,17.781
17.081022,7.0849,-15.1273,1.9318,16.816
17.086014,9.1352,-13.9268,2.3270,16.817
17.091660,11.4577,-13.6297,2.6778,18.006
17.095247,13.8798,-14.0045,3.1500,19.967
17.101158,14.9795,-14.3027,4.4966,21.194
17.105540,13.6885,-14.2541,6.4905,20.801
17.113967,10.9586,-13.7137,7.4637,19.075
17.115604,7.9679,-12.6750,7.6407,16.808
17.118745,4.7487,-11.3081,7.0145,14.129
17.123637,2.3625,-10.0664,5.7625,11.837
17.128315,0.1775,-9.0176,4.4138,10.041
17.133099,-2.2903,-8.3083,3.7805,9.411
17.137890,-4.1052,-7.8164,2.6335,9.213
17.144265,-6.8422,-6.7631,0.9186,9.664
17.147662,-10.4236,-4.7511,1.8992,11.612
17.152330,-17.6774,-0.9548,4.7969,18.342
17.157129,-23.6781,2.6976,2.5297,23.965
17.163636,-28.3263,7.1304,0.0996,29.210
17.166178,-34.5086,13.7430,-6.1149,37.644
17.171284,-41.8991,22.2399,-17.2681,50.481
17.176059,-48.0724,30.0583,-27.4517,62.992
17.181250,-49.7486,34.5568,-32.7744,68.871
17.185504,-48.0587,34.8636,-25.6595,64.680
17.191734,-40.0819,28.4840,-18.6877,52.604
17.195961,-30.4024,18.8276,-17.6206,39.866
17.200365,-21.1374,10.2231,-15.1378,27.937
17.205900,-15.3433,5.9328,-11.4244,20.028
17.212808,-15.7059,2.9330,-8.8357,18.258
17.213757,-21.5812,-1.1275,-5.3576,22.265
17.218332,-31.9572,-3.8993,-4.0174,32.444
17.223187,-43.6417,-3.2344,-7.2248,44.354
17.235222,-52.1906,0.2475,-6.3684,52.578
17.236170,-56.5983,4.6884,-0.1140,56.792
17.238054,-51.1446,5.3133,6.7006,51.855
17.242717,-37.6561,1.0220,7.4162,38.393
17.246830,-24.8344,-1.1528,3.4723,25.102
17.251936,-17.2144,-0.2440,3.8174,17.634
17.256310,-11.6740,3.3273,2.1944,12.336
17.261166,-6.5138,15.5400,-15.7662,23.076
17.265767,3.2039,48.1102,-34.9737,59.565
17.272120,42.0179,68.4720,1.9798,80.361
17.275830,73.2613,69.8232,67.5038,121.652
17.280652,15.3955,53.0587,71.2223,90.138
17.284748,-35.8655,-12.3973,16.7690,41.488
17.291897,-65.9143,-50.9544,-23.8686,86.665
17.294737,-61.4618,-64.0589,10.4213,89.385
17.299817,-34.6053,-65.1221,26.7353,78.442
17.304462,-49.1881,-56.7698,-16.1310,76.828
17.309599,-62.6766,-40.4478,-26.1806,79.056
17.313665,-62.3869,-22.4471,0.1495,66.303
17.317964,-44.9863,-0.3160,-6.7476,45.491
17.323689,-43.9838,23.8052,-21.5274,54.449
17.331157,-42.4030,30.3185,-11.9024,53.469
17.332217,-20.6013,16.6802,-15.7939,30.856
17.336824,2.4504,-0.7528,-0.1107,2.566
17.341513,20.7960,-8.8327,1.4242,22.639
17.354663,8.6002,-1.8354,-9.3305,12.822
17.355249,-15.4334,6.1244,-9.3686,19.065
17.357189,-20.3861,5.6115,-5.5306,21.856
17.360469,-19.6075,5.0705,-12.7343,23.923
17.366080,-25.6833,9.9851,-15.6529,31.691
17.371129,-27.3250,13.9320,-16.0012,34.595
17.374712,-17.3270,14.8146,-15.0871,27.337
17.380112,-8.7823,18.8171,-17.4167,27.103
17.384399,-8.7934,26.9948,-18.4086,33.837
17.391416,-8.4966,34.0925,-15.2197,38.290
17.394713,-6.0031,38.0662,-13.7819,40.927
17.398444,-3.8956,40.3107,-12.6140,42.417
17.405093,-3.1445,41.9327,-11.2391,43.527
17.409377,-0.9190,41.9036,-9.8904,43.065
17.413112,3.1671,40.6957,-11.1553,42.316
17.417683,8.0527,39.6739,-11.4358,42.067
17.422176,12.2497,39.0836,-11.8857,42.648
17.429906,17.1486,37.0952,-11.9195,42.570
17.432346,21.3044,34.1603,-11.9473,41.995
17.436211,23.8126,30.7684,-12.1814,40.769
17.443954,28.8945,26.1437,-11.7783,40.708
17.446171,35.2264,21.6742,-13.1040,43.386
17.451305,40.8748,17.9261,-14.1376,46.818
17.456102,44.6846,14.8643,-14.0924,49.155
17.460080,46.8259,12.3322,-11.8447,49.850
17.465208,45.5101,10.9090,-9.6987,47.794
17.471618,39.4540,10.8942,-9.2670,41.966
17.475296,31.4581,11.3259,-7.4813,34.262
17.480206,23.2531,11.6210,-5.4058,26.551
17.483728,17.2148,11.2344,-5.4819,21.275
17.488656,14.3158,11.7727,-3.8949,18.940
17.493574,12.8182,14.1978,-3.7524,19.493
17.498620,13.7055,16.7974,-7.7453,23.021
17.503155,15.0857,20.4251,-11.8888,28.038
17.507544,17.4009,25.6910,-10.8503,32.872
17.513180,20.5559,30.9374,-7.5125,37.896
17.518295,24.5175,35.0177,-6.1126,43.182
17.522953,28.7461,37.7175,-5.9553,47.796
17.528878,32.5731,39.0868,-4.8357,51.109
17.531302,34.7047,39.3237,-2.1893,52.493
17.535939,34.2011,38.1316,0.3601,51.224
17.541453,30.1589,34.4908,0.3935,45.818
17.546959,23.9016,30.3054,1.0808,38.612
17.550621,18.3687,27.5236,-0.0913,33.090
17.555757,14.2341,25.7516,0.8341,29.435
17.560578,10.6026,25.1414,1.6865,27.338
17.564642,8.1635,25.2033,1.8136,26.554
17.570596,7.1489,25.3829,2.1828,26.461
17.573860,7.1544,25.5571,2.5030,26.657
17.579392,8.0054,25.7295,2.6252,27.074
17.583585,9.2757,25.8607,2.1977,27.562
17.587955,10.5820,26.0834,1.3699,28.182
17.592966,11.6102,26.3992,0.1298,28.840
17.597815,12.0231,26.4421,-0.9010,29.061
17.602583,11.0097,25.7118,-0.6945,27.978
17.607626,7.7056,23.7094,-0.4562,24.934
17.612004,3.1141,20.9280,-3.0271,21.374
17.616576,-0.0497,17.6653,-7.7845,19.305
17.622162,-1.1052,13.6913,-10.1795,17.097
17.626438,-1.6059,9.1372,-9.9113,13.576
17.631286,-1.9110,3.6464,-8.8264,9.739
17.635953,-2.8312,-2.2770,-7.0256,7.909
17.640223,-6.0978,-7.2719,-5.4788,10.958
17.645970,-9.7251,-11.2336,-5.8947,15.985
17.651099,-12.8206,-15.1586,-5.8077,20.685
17.655478,-15.3754,-18.6439,-4.7333,24.625
17.659830,-16.2003,-21.3262,-2.8740,26.935
17.664235,-15.3377,-22.5574,-2.7136,27.413
17.669541,-13.6601,-22.0545,-3.7494,26.212
17.674719,-10.3369,-20.7305,-5.1594,23.732
17.678302,-5.3167,-20.0259,-4.8776,21.286
17.682997,-0.5998,-19.8928,-2.7422,20.090
17.688680,2.0063,-19.8955,-0.8493,20.014
17.692957,3.5082,-19.9143,-0.5259,20.228
17.698109,5.2480,-20.2793,-1.1619,20.980
17.702000,7.4914,-20.7056,-0.9569,22.040
17.706599,8.5819,-20.2665,0.1039,22.009
17.712696,8.5945,-18.6264,0.5685,20.521
17.716286,8.8284,-16.4704,0.4753,18.693
17.721049,10.0952,-14.9220,0.4073,18.021
17.734309,11.9441,-14.0215,0.3445,18.422
17.735002,13.7024,-13.6908,0.8335,19.388
17.735310,14.1924,-13.6436,1.9658,19.785
17.740111,13.4988,-13.6451,3.3230,19.479
17.744573,11.1664,-13.2000,5.5754,18.166
17.751458,7.7875,-12.3951,6.4206,15.985
17.754959,4.1950,-11.4863,5.5079,13.412
17.758825,1.3763,-10.2975,4.2445,11.223
17.763603,-1.1969,-8.7146,3.6095,9.508
17.768949,-3.7396,-7.2340,3.0638,8.701
17.773820,-5.6684,-6.7748,3.5875,9.534
17.780826,-8.0602,-6.8930,5.8083,12.092
17.782490,-13.1728,-6.5768,3.6770,15.176
17.787180,-17.3927,-6.2990,2.5269,18.670
17.799813,-22.1903,-3.5415,5.8927,23.231
17.800289,-28.8360,1.4486,3.3260,29.063
17.801750,-33.4099,9.3414,-2.3018,34.768
17.806335,-37.5579,19.5849,-9.6940,43.453
17.812021,-41.9069,27.8108,-22.0512,54.917
17.815711,-45.0738,31.9907,-32.6978,64.220
17.820755,-47.2228,33.1425,-25.2432,62.973
17.825826,-41.8436,27.8222,-17.2152,53.116
17.830685,-31.1861,18.5794,-15.8694,39.618
17.834513,-19.4816,10.2026,-14.2945,26.229
17.839405,-12.3060,5.0678,-11.7840,17.776
17.845923,-13.5632,1.8693,-6.8291,15.300
17.851044,-25.3910,1.6050,-6.6638,26.300
17.853423,-35.1200,2.1057,-8.8980,36.291
17.858194,-39.9827,0.9953,-0.0606,39.995
17.863350,-48.1197,0.6921,3.5432,48.255
17.868686,-48.0934,-0.0714,5.1523,48.369
17.872923,-39.3786,-1.2178,10.4251,40.753
17.878071,-29.0124,-2.4317,12.0929,31.526
17.882597,-21.6071,-3.0058,10.9311,24.401
17.887207,-16.9282,-1.0688,5.5436,17.845
17.891617,-13.5556,2.0564,3.6515,14.189
17.896525,-9.4911,5.6847,-7.8269,13.552
17.902252,-4.4010,16.3736,-58.2269,60.645
17.906784,3.8587,48.8917,-70.4483,85.839
17.915130,26.7283,68.8091,-44.6707,86.282
17.916022,57.4476,70.0415,63.1460,110.424
17.920335,-23.8037,45.2427,80.5058,95.366
17.924961,-65.1979,-16.9756,40.8157,78.771
17.931201,-43.5055,-45.3115,9.1741,63.482
17.934728,-9.0440,-64.8027,16.6926,67.526
17.938833,-20.6682,-75.1943,-34.8276,85.407
17.944117,-51.0451,-59.4663,-28.9498,83.546
17.948884,-59.5298,-37.5809,15.9267,72.179
17.953689,-58.0821,-9.6894,9.7071,59.680
17.958793,-67.8858,23.1214,-12.7245,72.835
17.964366,-73.3616,35.4828,-13.2971,82.570
17.968144,-50.9571,26.4592,-7.9960,57.971
17.972250,-13.6715,1.8297,-23.4290,27.188
17.977320,15.3951,-14.1890,4.8127,21.483
17.982065,19.6536,-11.5231,-1.3944,22.825
17.986255,1.0195,2.6766,-13.0019,13.314
17.992822,-11.9690,10.2819,-7.7761,17.591
17.996796,-12.8766,9.8996,-7.0808,17.719
18.001672,-18.0030,11.5600,-17.3790,27.564
18.005249,-29.2109,16.2985,-13.9615,36.247
18.011956,-31.0945,17.5923,-13.2968,38.120
18.014861,-18.3379,17.9597,-15.5855,30.029
18.020436,-11.0070,24.0959,-17.1216,31.542
18.025740,-10.3427,32.9901,-14.8232,37.617
18.031735,-7.2204,38.2677,-13.0004,41.056
18.033955,-2.8340,40.5861,-11.7741,42.354
18.038526,-0.5261,42.5085,-12.0218,44.179
18.055727,2.0456,42.9449,-11.0530,44.392
18.056486,6.4066,41.4619,-10.9075,43.349
18.056846,11.8067,40.1445,-11.5772,43.417
18.057602,17.2372,39.9325,-12.9577,45.383
18.062253,23.1959,38.9450,-14.7747,47.677
18.067073,29.2890,35.2118,-15.5885,48.381
18.072984,35.4169,29.1579,-13.1450,47.721
18.077678,41.6489,22.7775,-10.9330,48.713
18.081734,46.4413,17.7008,-11.5661,51.028
18.086062,47.8093,14.4758,-12.7020,51.542
18.090872,47.3999,11.8235,-12.1348,50.337
18.096842,45.0631,10.1762,-9.7687,47.219
18.101385,38.8515,10.8496,-8.3252,41.188
18.105432,30.5554,12.8953,-7.0164,33.899
18.121700,21.4120,14.8788,-6.5434,26.882
18.122922,14.9926,15.0821,-7.7445,22.632
18.123506,13.2457,13.6805,-6.4959,20.120
18.124366,11.9947,13.8834,-2.4161,18.506
18.138740,11.3822,15.1855,-2.2312,19.108
18.139308,11.9437,16.8171,-7.3758,21.906
18.139508,13.2745,20.1966,-10.7334,26.445
18.143266,15.9001,24.7654,-9.0384,30.787
18.147592,18.6182,29.0188,-6.7737,35.137
18.153102,21.4699,32.2872,-6.7182,39.352
18.157946,25.0651,34.5104,-6.2689,43.111
18.162107,28.6780,35.7776,-4.1309,46.038
18.166494,30.4437,36.3306,-1.7622,47.432
18.171215,28.6733,36.0007,-0.8502,46.032
18.176692,24.1486,34.5029,0.3884,42.116
18.182141,19.1014,32.7043,-0.0277,37.874
18.186060,14.6547,31.0896,0.2186,34.371
18.190556,10.6494,29.6244,1.1801,31.503
18.195594,7.3221,28.3473,2.2287,29.362
18.200979,4.5333,27.6642,3.2451,28.220
18.205190,2.9087,27.6186,3.4336,27.983
18.210555,2.9380,27.8742,3.1925,28.210
18.214042,4.5989,27.9224,3.3925,28.501
18.219093,6.8118,27.8148,3.6535,28.869
18.224314,8.4639,27.8466,3.3983,29.302
18.230285,8.7943,28.0961,2.2837,29.529
18.233715,8.3540,27.9181,1.4503,29.177
18.237876,7.2698,26.5834,1.4335,27.597
18.242692,5.2674,24.5463,0.8193,25.118
18.250448,3.4705,22.1963,-1.6747,22.528
18.252488,2.1742,18.7698,-3.8181,19.277
18.256947,1.5580,14.0053,-4.0965,14.675
18.261219,2.1227,8.0508,-2.9682,8.839
18.265962,2.7260,1.0404,-2.2161,3.664
18.271497,1.7763,-6.6451,-1.4867,7.037
18.276462,-3.6932,-12.9104,-0.5108,13.438
18.280717,-10.3938,-17.8521,-1.9751,20.752
18.285110,-13.8094,-21.9912,-3.1951,26.163
18.290513,-13.4390,-23.7416,-3.2102,27.470
18.294650,-11.4597,-22.8785,-3.3617,25.808
18.299330,-11.1764,-20.4938,-2.5069,23.478
18.304077,-11.8527,-18.3813,-2.2349,21.985
18.311543,-9.6175,-18.4767,-3.6166,21.142
18.314777,-5.2475,-20.3251,-4.7164,21.515
18.318593,0.1168,-22.1867,-4.4360,22.626
18.323019,5.1522,-22.6518,-3.4172,23.480
18.328774,8.7224,-21.4771,-1.5911,23.235
18.333191,10.6408,-19.6138,-0.0382,22.314
18.338286,10.0577,-17.7933,0.9879,20.463
18.342220,9.9871,-16.6915,1.1821,19.487
18.347062,10.5195,-16.1720,1.4078,19.344
18.353475,11.1060,-15.4666,2.1934,19.167
18.356553,11.9912,-13.9257,2.9445,18.611
18.368782,13.9149,-12.4636,3.4074,18.989
18.369645,16.4122,-11.8165,3.7996,20.577
18.371126,18.3516,-11.3304,4.1043,21.955
18.375481,17.7931,-10.8090,4.6461,21.331
18.379990,15.2696,-10.2245,5.3814,19.148
18.384691,11.2097,-9.7607,7.3324,16.574
18.391503,6.8882,-9.3838,7.9033,14.070
18.395052,2.5617,-8.9356,6.7063,11.462
18.399759,-0.0623,-8.4676,5.3454,10.014
18.403570,-1.6024,-7.7587,4.7876,9.257
18.408336,-3.4282,-6.7347,5.2018,9.174
18.413947,-6.4337,-5.8855,3.1637,9.276
18.417862,-8.7098,-6.0183,3.0507,11.018
18.422560,-12.9649,-4.7005,6.3062,15.164
18.441561,-20.1435,-2.5167,6.9174,21.446
18.442178,-26.2826,-0.2756,5.0218,26.759
18.442560,-31.7492,2.9808,2.1842,31.964
18.442915,-36.1590,8.0014,-3.2375,37.175
18.456676,-39.5761,14.8033,-10.8034,43.613
18.457352,-41.2985,22.4154,-18.1703,50.380
18.457680,-41.5147,29.6870,-23.5188,56.195
18.468140,-41.9430,34.1185,-23.4422,58.931
18.468719,-41.5968,32.4109,-18.7487,55.967
18.471412,-36.4930,25.0455,-16.5588,47.257
18.474914,-29.0743,15.5506,-14.7784,36.132
18.479878,-22.8343,7.4674,-12.2293,26.958
18.484430,-19.2027,1.9037,-8.9266,21.262
18.490923,-17.9007,-2.2963,-3.5417,18.392
18.494944,-22.5137,-3.8410,-0.3552,22.842
18.498543,-33.7513,-1.6630,-3.3249,33.955
18.504742,-42.1905,1.2709,-5.0745,42.514
18.509519,-44.4634,3.8762,2.5142,44.703
18.514656,-42.7653,3.8072,9.5848,43.991
18.519036,-36.0161,-0.1093,8.6707,37.045
18.522359,-28.2884,-3.5681,6.6192,29.271
18.531258,-21.3381,-3.5191,4.4647,22.082
18.532130,-13.8500,-1.7731,-0.5674,13.975
18.536827,-4.8472,2.0765,-7.7502,9.374
18.541317,1.2162,12.1985,-48.9665,50.478
18.557011,8.9127,39.5949,-67.1728,78.482
18.557752,40.0319,67.4498,-35.1319,85.943
18.558085,70.9296,69.9931,53.6759,113.186
18.560597,2.4048,62.4585,68.1754,92.492
18.564830,-69.2388,6.4008,51.9075,86.772
18.571257,-77.0074,-24.1703,15.4566,82.178
18.575339,-56.4871,-38.1244,25.3509,72.711
18.579734,-18.7088,-61.1070,-0.1021,63.907
18.583802,-28.8469,-61.1418,-35.9211,76.556
18.588763,-54.3144,-46.2346,-10.1567,72.047
18.594407,-44.6783,-22.8112,12.0642,51.595
18.599030,-37.1749,9.7103,-6.3649,38.946
18.603652,-49.5803,29.9874,-15.1563,59.893
18.607453,-51.9256,29.7604,-19.8728,63.062
18.613863,-30.9496,11.1681,-22.5144,39.869
18.617956,3.5769,-8.3267,-1.2240,9.145
18.622837,25.1965,-10.4583,1.3510,27.314
18.630374,6.8864,6.6938,-11.5734,15.039
18.632011,-12.1388,16.4668,-8.1860,22.034
18.636122,-12.4271,13.9984,-4.7434,19.310
18.640527,-14.3580,13.2618,-10.9917,22.424
18.654792,-24.0387,18.5197,-13.0534,33.034
18.655498,-25.7991,21.1490,-14.4811,36.367
18.655845,-12.9235,21.4182,-13.7242,28.533
18.660152,-5.9183,26.9902,-14.8074,31.349
18.665343,-5.5082,34.3270,-13.9865,37.474
18.670556,-2.1711,36.7482,-11.2632,38.497
18.674283,2.4426,36.0510,-8.8949,37.212
18.678736,3.9783,35.3435,-8.3523,36.534
18.683949,4.2116,34.3092,-7.8008,35.436
18.688502,6.1494,32.8930,-8.3807,34.496
18.693690,9.9171,31.6010,-8.5519,34.207
18.697697,13.4285,29.9392,-10.9581,34.594
18.703683,15.5942,27.5857,-12.2038,33.957
18.709236,17.8076,24.7129,-11.7684,32.655
18.713054,20.7150,21.6760,-11.7276,32.195
18.718322,24.5506,18.2494,-12.1370,32.910
18.721553,29.1978,15.8130,-11.8725,35.264
18.726106,33.2746,14.4915,-12.9523,38.535
18.731929,36.5079,13.6805,-13.3547,41.211
18.736942,39.2037,13.0686,-12.1546,43.075
18.742241,40.1746,12.6079,-10.1286,43.308
18.747740,37.2019,12.3699,-8.2637,40.066
18.750739,29.8406,12.0308,-6.0017,32.730
18.754507,21.8953,10.9944,-4.6128,24.931
18.759367,15.8826,9.4289,-2.8850,18.695
18.767459,10.8626,9.2724,0.6172,14.295
18.768654,6.5455,10.4830,-1.4843,12.448
18.773592,5.2295,11.5745,-8.2321,15.136
18.778104,5.8389,14.1835,-10.3764,18.518
18.783319,8.3910,18.2824,-7.2358,21.378
18.788845,12.4453,22.3687,-5.4661,26.175
18.793459,17.3794,25.3113,-5.6226,31.214
18.797278,22.7317,26.8290,-6.8081,35.817
18.802104,27.6348,27.5614,-7.2528,39.698
18.806681,30.8649,28.3299,-6.2535,42.360
18.815108,32.6687,29.0211,-4.1913,43.898
18.816179,32.6894,29.4824,-1.9257,44.063
18.821475,30.6403,29.3549,0.1006,42.433
18.828669,26.5156,28.0924,1.6753,38.666
18.835640,22.4778,25.5961,2.6501,34.168
18.836320,19.2465,22.0932,2.2146,29.384
18.840291,15.6611,19.3184,1.4607,24.912
18.844619,11.9019,18.8728,-0.3768,22.315
18.851369,9.9155,19.9439,-0.9287,22.292
18.854837,8.8545,21.4856,1.1600,23.268
18.860085,8.4105,22.9630,2.3416,24.567
18.863621,9.2496,23.5001,2.9796,25.430
18.868299,10.3706,22.9660,3.1520,25.395
18.873185,11.0118,22.3224,2.0270,24.973
18.879238,11.2370,22.3341,-0.1613,25.002
18.882957,11.2447,23.2886,-2.6639,25.998
18.887225,10.8327,24.2933,-4.4207,26.964
18.891920,9.4848,23.6289,-4.8576,25.921
18.897702,6.7455,21.4121,-5.7974,23.186
18.902015,4.2113,19.1077,-8.5561,21.355
18.905998,2.5994,16.5978,-10.0849,19.595
18.911399,1.1037,13.7860,-9.0917,16.551
18.916202,-0.6994,10.5430,-7.7128,13.082
18.921890,-2.0375,5.7169,-6.9385,9.218
18.926020,-4.1293,-0.3245,-5.7738,7.106
18.931055,-8.6033,-4.8534,-5.2514,11.187
18.934599,-13.4183,-8.0683,-5.6761,16.654
18.939256,-16.2996,-11.0462,-4.3220,20.159
18.956627,-17.5383,-13.4039,-1.7222,22.141
18.957172,-18.2454,-15.3793,0.3057,23.864
18.957644,-16.7525,-17.1333,0.8699,23.978
18.958433,-14.0649,-18.5706,1.1860,23.326
18.971467,-10.8215,-19.6164,1.0415,22.428
18.972053,-6.8245,-20.3512,0.9900,21.488
18.972653,-2.6052,-20.6322,1.6379,20.860
18.977752,1.5408,-20.2651,2.1803,20.440
18.982452,5.5348,-19.3709,2.4648,20.296
18.986762,8.8393,-17.8421,2.5648,20.076
18.992083,11.2182,-15.7472,3.0269,19.570
18.997246,12.2510,-13.7494,3.4092,18.728
19.001123,12.0414,-12.1194,3.0586,17.356
19.007044,11.9688,-11.0265,2.0408,16.401
19.010726,12.8806,-10.5753,1.7302,16.755
19.016607,12.8940,-10.1140,2.6657,16.603
19.020806,11.3472,-9.5516,3.4456,15.227
19.026054,9.3474,-9.1059,3.4801,13.506
19.030605,7.4395,-8.8078,3.1415,11.950
19.037530,6.3422,-8.5725,2.7538,11.013
19.038992,5.8349,-8.1420,2.9096,10.431
19.053793,4.8177,-7.3163,4.0904,9.668
19.054300,2.8945,-6.1743,4.7310,8.300
19.057604,-0.2939,-4.6842,3.9403,6.128
19.058179,-3.8962,-3.1811,3.3068,6.019
19.063572,-6.9529,-1.9759,2.8582,7.773
19.067478,-9.5213,-1.2129,1.8241,9.770
19.072619,-9.8761,-0.8960,0.9620,9.963
19.082538,-10.4828,-0.2660,-0.5898,10.503
19.083254,-11.2799,0.4684,1.2099,11.354
19.087128,-16.2145,3.0590,4.8154,17.189
19.092002,-22.6884,6.3342,1.3493,23.595
19.096350,-28.5995,10.8476,-2.7517,30.711
19.100693,-34.4637,16.0590,-7.1556,38.689
19.105366,-38.7367,20.2498,-13.5684,45.768
19.115794,-38.9896,23.1529,-17.4560,48.590
19.116558,-37.2659,26.3508,-16.0328,48.375
19.120720,-32.1138,26.6782,-12.3233,43.530
19.125111,-22.4682,20.3431,-10.8008,32.176
19.130241,-11.3735,8.6267,-8.1835,16.454
19.134292,-5.6387,-2.2255,0.3887,6.074
19.139509,-18.3483,-1.7365,-5.8845,19.347
19.144349,-24.9422,2.7621,-14.2573,28.862
19.150387,-24.0600,2.3359,-1.5907,24.225
19.153082,-29.8176,0.2768,3.6263,30.039
19.157530,-38.6591,-4.1957,-0.6713,38.892
19.169265,-47.1234,-6.4511,-1.5356,47.588
19.170145,-45.0560,-5.4524,6.3136,45.822
19.172108,-35.2108,-4.2461,14.4521,38.297
19.176847,-22.5620,-5.1147,13.1340,26.603
19.182349,-14.1112,-3.3948,5.1462,15.399
19.187030,-10.6597,-0.9505,-4.6690,11.676
19.190728,-8.6036,5.8261,-16.5730,19.561
19.195907,-6.5429,16.5726,-63.0473,65.517
19.201394,-2.1365,40.8236,-74.3232,84.824
19.206150,9.0601,67.4205,-60.2229,90.854
19.210849,38.3553,69.9727,52.0543,95.273
19.215158,4.9521,52.0757,43.7249,68.178
19.219059,-43.8195,12.5809,69.6586,83.251
19.225497,-73.5177,7.7593,29.3781,79.550
19.231905,-77.4760,12.7317,42.4850,89.273
19.233761,-34.4365,-23.3435,51.2749,66.030
19.238302,13.3194,-63.2638,-48.7263,80.957
19.256002,-41.9063,-56.9317,-44.0950,83.317
19.256739,-41.0331,-40.1629,23.6908,62.113
19.257129,-40.0008,-15.9546,-5.7694,43.450
19.257555,-40.9579,7.2307,14.2706,43.971
19.262172,-25.7203,17.1924,-19.3944,36.514
19.267871,-31.6926,26.7706,-25.5786,48.738
19.272004,-26.4305,23.9313,-29.0353,45.982
19.277049,-4.5861,8.6313,-4.6810,10.837
19.280930,11.8040,-5.8199,-3.1911,13.542
19.286178,13.2287,-6.6145,0.6697,14.805
19.291135,0.7023,2.6657,-4.8892,5.613
19.297365,-17.6076,9.9114,-4.0289,20.603
19.300339,-24.2206,11.0254,-4.8766,27.055
19.304784,-20.3309,11.8974,-7.1509,24.618
19.321929,-19.1722,17.7383,-11.6800,28.612
19.322488,-17.6675,22.5065,-11.7610,30.936
19.322822,-8.1815,22.6139,-10.9893,26.440
19.323500,1.5426,22.5205,-11.6076,25.383
19.334484,2.7478,25.4075,-11.4783,28.015
19.335082,2.2356,27.9595,-10.2478,29.862
19.338107,3.2087,27.8933,-8.1587,29.239
19.342390,5.4946,26.5792,-7.0299,28.037
19.347177,6.9898,25.7543,-7.9452,27.844
19.352377,8.2395,24.8203,-8.2666,27.428
19.356602,10.4165,23.2923,-7.5824,26.618
19.366795,12.4514,21.5736,-7.6317,26.052
19.367400,14.2923,19.8450,-7.2812,25.517
19.371288,15.5884,18.3613,-8.0032,25.381
19.376632,16.9949,17.3932,-8.6144,25.798
19.381649,19.5819,16.6322,-8.8514,27.174
19.385619,23.4624,16.0072,-9.0924,29.823
19.390603,28.3250,15.3910,-9.5940,33.634
19.395093,32.7515,14.8349,-9.4415,37.174
19.400201,35.3702,13.9347,-8.8225,39.026
19.404945,35.5331,11.8953,-8.3635,38.393
19.411172,33.4841,9.4648,-7.6808,35.634
19.415365,27.4007,8.0401,-9.0588,29.958
19.418438,22.7079,7.3347,-7.4224,24.991
19.424409,20.4306,8.0504,-3.5868,22.250
19.430375,18.9639,8.5730,-1.4185,20.860
19.432779,17.4275,8.2802,0.3662,19.298
19.437177,15.7144,8.0534,1.9016,17.760
19.442307,14.7357,8.4939,1.6095,17.084
19.448926,14.9894,10.2007,-0.4366,18.136
19.452132,16.1229,13.1012,-1.3496,20.819
19.456299,17.4046,16.6106,-1.2357,24.091
19.464307,18.8217,20.0421,-1.0087,27.513
19.466097,19.9718,22.5863,-1.0311,30.167
19.470741,20.4716,23.8781,-1.4374,31.485
19.475060,20.5379,24.6129,-1.4277,32.088
19.481248,20.7030,25.3394,-0.6415,32.728
19.485259,20.9714,25.8728,0.8281,33.315
19.490689,20.6325,25.4222,2.9150,32.871
19.494228,19.2244,23.1656,3.3450,30.289
19.499542,16.1761,20.2157,4.6255,26.301
19.504349,11.6659,18.7469,3.0318,22.287
19.509383,8.6926,18.5639,2.2064,20.617
19.513278,6.4727,19.0269,3.5662,20.412
19.517855,4.9355,20.0592,4.0798,21.056
19.523237,4.8196,21.0192,4.3458,21.998
19.531140,5.6658,21.5774,4.5524,22.769
19.531996,7.0364,21.7859,4.0858,23.256
19.536732,8.6905,21.8688,3.1519,23.742
19.542340,10.1691,22.1756,1.6045,24.449
19.546215,11.0146,23.1114,-0.4676,25.606
19.550917,11.2324,23.7958,-1.9736,26.388
19.556568,10.1940,22.5240,-2.3588,24.836
19.560661,7.5857,19.6340,-3.2280,21.295
19.565535,5.1653,16.6324,-5.1827,18.171
19.570592,3.7705,14.0071,-6.8404,16.038
19.574705,2.3014,11.5191,-6.7065,13.526
19.580399,0.2491,8.7974,-5.2581,10.252
19.584694,-1.6041,5.2656,-4.3505,7.016
