time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.746745,11.7565,19.7119,2.1826,23.055
16.753149,13.1219,19.7668,1.2310,23.758
16.756403,13.2109,20.5961,0.1337,24.469
16.760966,12.1407,21.7118,-0.4393,24.880
16.765775,9.9700,21.1921,-0.0939,23.420
16.769888,5.8569,18.7675,-1.4276,19.712
16.778380,2.2742,15.9854,-5.6633,17.111
16.780477,0.7619,13.3085,-9.3926,16.307
16.784251,0.0967,11.1727,-10.0620,15.036
16.790006,-0.8911,9.1179,-8.6400,12.593
16.795994,-1.9046,5.7739,-7.3399,9.531
16.798954,-3.8009,1.4318,-5.8495,7.121
16.803187,-7.4501,-2.5695,-5.5229,9.623
16.807934,-11.9535,-5.9838,-6.2294,14.748
16.812936,-15.2027,-9.0283,-6.3005,18.770
16.818692,-17.3521,-11.8038,-5.5766,21.715
16.823103,-17.6340,-14.4950,-4.4382,23.254
16.836434,-17.3848,-17.1192,-3.3151,24.623
16.837690,-16.3534,-19.3840,-3.2898,25.573
16.838421,-12.6967,-20.9933,-3.3627,24.764
16.841581,-7.3985,-21.3262,-3.4474,22.835
16.846491,-2.1555,-20.3623,-3.1775,20.721
16.851057,2.2684,-19.0151,-1.6266,19.219
16.855393,5.4287,-17.7709,0.0038,18.582
16.860539,7.0152,-16.7927,0.6187,18.210
16.864783,7.5898,-16.3240,-0.5565,18.011
16.870134,8.7158,-16.3922,-1.4686,18.623
16.876265,9.5881,-16.1642,-0.6365,18.805
16.879884,9.3087,-15.1908,0.4008,17.821
16.883904,8.1603,-13.9945,1.0520,16.234
16.888555,7.0371,-13.1003,1.0986,14.911
16.894557,6.4079,-12.5910,0.6823,14.144
16.898884,7.6619,-12.5227,1.0070,14.715
16.902633,8.4934,-12.3244,1.7385,15.068
16.907382,8.5883,-11.9398,2.5070,14.920
16.912750,9.3721,-11.4947,3.4500,15.227
16.917959,9.6920,-10.8589,5.2206,15.463
16.921809,8.5872,-9.7838,7.0973,14.827
16.929798,6.1590,-8.1515,6.6003,12.163
16.932159,4.3408,-5.8614,5.0314,8.861
16.937448,3.7063,-3.1333,4.6830,6.744
16.940849,3.5820,-0.7200,4.6819,5.939
16.949086,2.3532,0.7508,1.4608,2.870
16.951142,1.2801,0.8879,-1.3737,2.077
16.955677,0.7927,1.6469,1.2861,2.235
16.959790,-4.1639,4.6038,4.9550,7.943
16.965250,-9.2570,7.5167,4.2709,12.666
16.970119,-14.5375,10.2666,4.4360,18.342
16.975630,-23.0576,14.2923,2.4814,27.241
16.980803,-33.5591,19.4909,-4.9830,39.127
16.985403,-40.7397,23.5333,-16.7816,49.952
16.987999,-40.2569,23.5754,-26.2171,53.514
16.995252,-31.9925,19.6254,-23.9473,44.521
16.997785,-24.4370,16.0119,-14.9654,32.825
17.002409,-17.7686,11.0763,-12.9153,24.601
17.007436,-10.2682,4.0523,-8.8077,14.122
17.012582,-7.5060,-2.0347,0.2963,7.783
17.016744,-18.1695,-0.0951,-5.6907,19.040
17.022426,-19.2683,0.9776,-7.1846,20.587
17.026438,-21.8838,0.4048,1.4483,21.935
17.031855,-28.9004,-0.7453,1.0742,28.930
17.035510,-35.7091,-3.8328,-6.4646,36.491
17.040992,-43.1668,-5.2355,-7.0462,44.050
17.044946,-40.8038,-6.6079,1.3784,41.358
17.050304,-32.1067,-7.0924,11.2516,34.753
17.056211,-20.3183,-7.5048,12.2153,24.867
17.060083,-11.4365,-6.2131,5.9988,14.331
17.064083,-7.8157,-3.3659,-0.3913,8.519
17.068753,-7.2005,-0.3224,-5.0284,8.788
17.074288,-8.5638,3.7331,-12.1226,15.305
17.078308,-6.1448,11.1934,-44.7117,46.499
17.083155,-3.6398,39.7410,-38.0983,55.173
17.087737,3.7014,67.2783,-18.4984,69.873
17.092615,31.5034,69.5724,53.3671,93.171
17.097329,-1.7963,59.2160,73.0574,94.059
17.101986,-35.7594,16.0201,57.1330,69.279
17.106434,-35.9170,-20.3776,10.9251,42.716
17.111212,-27.0086,-45.9629,-1.1509,53.323
17.116251,-21.6037,-62.6499,-18.0625,68.688
17.121120,-44.1781,-56.0054,-26.3345,76.038
17.126950,-57.6769,-39.5243,1.4842,69.936
17.130637,-43.9615,-23.1578,1.8690,49.723
17.135569,-46.3916,0.2757,-13.1579,48.222
17.139687,-47.5110,16.7771,-8.0264,51.021
17.145703,-38.7630,21.5686,-12.2863,46.030
17.149399,-20.7603,15.4773,-26.8307,37.288
17.156301,2.5551,4.1968,-5.4749,7.356
17.159613,12.6683,-6.6084,-2.0458,14.434
17.164606,9.2110,-5.7501,-5.1176,12.004
17.168301,-0.0537,3.2257,-2.9913,4.400
17.173023,-14.2663,8.8727,-5.4311,17.656
17.178674,-20.0059,7.6085,-8.7755,23.133
17.183419,-17.2363,5.9725,-7.9186,19.886
17.187843,-20.0063,9.7641,-9.6020,24.244
17.192285,-20.4133,12.8279,-9.3625,25.863
17.198065,-10.1032,13.1962,-9.4214,19.104
17.202293,-5.2029,16.5364,-9.8058,19.917
17.207091,-8.0534,23.1545,-9.4182,26.262
17.211102,-6.5252,27.1994,-6.7266,28.769
17.216994,-3.3322,28.3189,-5.3557,29.013
17.221313,-1.7026,28.7479,-4.4098,29.134
17.226713,-0.3779,28.2037,-3.0412,28.370
17.232976,2.3526,26.2095,-2.0823,26.397
17.238550,4.6246,24.5466,-3.0197,25.160
17.241825,6.2976,23.8642,-3.2259,24.891
17.246591,8.0346,23.2499,-3.6199,24.864
17.249007,9.9751,21.9768,-4.4806,24.547
17.255893,12.5740,19.7211,-6.1589,24.186
17.259731,15.6442,17.5229,-6.9997,24.511
17.264368,18.4790,16.1271,-6.8866,25.475
17.267899,21.0101,15.2635,-7.0898,26.920
17.272569,23.9613,14.8673,-8.6333,29.491
17.278213,27.7080,14.5301,-10.0737,32.869
17.282826,31.5675,13.5206,-10.1301,35.804
17.287009,34.6918,11.8126,-9.5116,37.862
17.291984,36.5945,9.5587,-9.0121,38.881
17.297347,36.6201,7.2815,-7.6863,38.120
17.302735,34.5453,5.5138,-6.4976,35.581
17.307194,31.0158,4.4930,-4.5971,31.675
17.310588,25.8977,4.2148,-2.0280,26.317
17.316255,19.3243,4.5176,-1.2186,19.883
17.320777,14.5122,4.8291,-2.8994,15.567
17.326216,14.0494,5.0798,-3.2635,15.292
17.331979,14.5981,6.1626,-0.9514,15.874
17.338115,13.9337,7.5169,1.2326,15.880
17.340387,13.2957,8.4992,0.5772,15.791
17.344115,13.5176,9.6294,-1.2524,16.644
17.349537,14.1564,11.4135,-2.0743,18.302
17.354147,14.6454,13.7902,-2.1251,20.228
17.358982,15.1480,16.3334,-2.1657,22.382
17.362992,15.6555,18.6749,-2.4145,24.488
17.367484,16.7750,20.4259,-2.6055,26.559
17.373450,18.1335,21.5597,-2.3243,28.267
17.378314,18.5697,22.6549,-1.6676,29.340
17.382122,19.2776,22.9468,-0.3496,29.972
17.386337,19.8455,22.0216,1.7613,29.697
17.391025,19.4572,19.6888,3.0943,27.853
17.396718,16.6939,16.7137,5.2392,24.197
17.401277,12.1168,14.9478,5.2061,19.934
17.405212,8.5215,14.6909,3.8986,17.425
17.409941,6.3718,15.1109,4.2003,16.929
17.416175,5.1079,16.1019,4.7920,17.559
17.420327,4.9054,17.3709,4.7526,18.665
17.424806,5.2839,18.4991,4.6443,19.792
17.429212,5.8610,19.3136,3.8135,20.540
17.435302,6.3855,20.2755,2.1896,21.370
17.439289,7.1428,21.4345,0.5816,22.601
17.444218,8.1329,21.9888,-0.3834,23.448
17.448171,8.8263,21.2452,-1.0981,23.032
17.454272,8.9266,19.0732,-1.9802,21.152
17.458784,8.0945,15.9103,-2.4314,18.016
17.462187,5.9287,12.7000,-2.9094,14.314
17.467526,3.2202,9.9192,-3.1829,10.904
17.471791,1.2536,7.4645,-3.0783,8.171
17.480846,0.1049,5.0071,-2.7843,5.730
17.481622,-1.2211,2.5701,-2.3447,3.687
17.486885,-3.3076,0.3618,-2.1828,3.979
17.490831,-5.5304,-1.6037,-2.3978,6.238
17.498189,-7.7629,-3.2524,-2.1497,8.687
17.500568,-9.8840,-4.4810,-1.6127,10.971
17.505006,-11.3093,-5.5461,-1.3453,12.668
17.512574,-11.5225,-6.8863,-1.6377,13.523
17.515518,-10.9135,-8.5612,-1.8150,13.989
17.519502,-9.7219,-10.4206,-2.0014,14.391
17.524258,-7.9059,-12.1634,-2.3679,14.699
17.528696,-5.5127,-13.5459,-2.3846,14.818
17.534113,-2.6707,-14.4894,-1.6653,14.827
17.538157,0.2523,-15.0887,-0.5341,15.100
17.546100,2.5408,-15.2135,0.2233,15.426
17.548714,4.0615,-14.8905,0.6138,15.447
17.552652,4.9008,-14.1942,0.6668,15.031
17.557786,4.9265,-13.2191,0.6568,14.123
17.563134,4.9562,-12.3984,0.4364,13.359
17.567291,5.5951,-11.9796,0.6114,13.236
17.572721,5.9040,-11.8037,1.1974,13.252
17.576723,6.4070,-11.8986,1.7486,13.627
17.581295,6.9368,-12.1036,2.2325,14.128
17.585915,8.3307,-12.2192,2.7212,15.037
17.591117,8.8414,-11.8849,3.2817,15.172
17.596401,8.4596,-11.1410,3.6189,14.449
17.599756,7.6012,-10.2246,3.2562,13.150
17.606068,7.6181,-9.3014,3.5379,12.533
17.610485,6.0940,-7.8296,4.8369,11.038
17.615810,3.1132,-5.9030,4.4943,8.046
17.618846,-0.0395,-3.7537,3.5681,5.179
17.625667,-2.6475,-1.7202,2.3266,3.922
17.631240,-4.4442,-0.1760,1.1190,4.586
17.632975,-5.4379,0.8038,0.1690,5.500
17.637961,-6.0284,1.2880,-1.8178,6.427
17.646327,-5.7126,1.8532,0.4270,6.021
17.648360,-9.4210,4.1777,4.6008,11.286
17.651958,-15.6760,7.2831,4.1539,17.777
17.657724,-21.9859,11.3807,2.9802,24.936
17.665812,-30.1565,16.5149,-0.6318,34.388
17.666600,-36.5067,20.1221,-7.8416,42.416
17.671271,-35.5861,20.6516,-15.1469,43.844
17.682843,-28.0865,17.6340,-18.0561,37.760
17.683892,-20.9743,14.6233,-15.0529,29.671
17.686137,-15.8146,13.1183,-11.0900,23.349
17.690756,-10.5307,9.6280,-7.7931,16.258
17.695539,-7.3814,3.0496,0.0650,7.987
17.699434,-15.3824,0.8514,-3.7301,15.851
17.705619,-16.5772,0.2250,-6.8244,17.928
17.710126,-14.3207,-2.1472,2.4873,14.693
17.715619,-20.7897,-1.8334,5.6018,21.609
17.718894,-25.1752,-3.2007,0.4088,25.381
17.722988,-31.1428,-5.3714,-2.8202,31.728
17.729986,-35.2474,-7.1633,1.1693,35.987
17.733586,-35.2120,-8.8716,7.9023,37.162
17.737362,-31.3693,-9.5377,11.0036,34.584
17.742850,-23.1343,-8.6839,10.6020,26.889
17.748469,-16.4497,-6.6289,6.9435,19.046
17.751611,-13.0739,-3.9920,0.4596,13.677
17.756333,-11.2740,-1.0446,-4.2511,12.094
17.761684,-8.2410,3.1175,-10.4901,13.699
17.767206,-6.1241,8.8710,-41.7680,43.137
17.771311,-0.4412,25.4594,-57.9451,63.293
17.775499,7.1903,60.8699,-45.4304,76.294
17.781034,40.9209,69.2545,24.4379,84.071
17.785237,20.5238,68.5429,70.9433,100.759
17.790996,-31.3507,29.9972,70.4751,82.761
17.796601,-38.0642,-10.9410,19.9648,44.353
17.798854,-20.4749,-35.8740,12.1630,43.059
17.803632,-4.5774,-59.8190,4.1133,60.135
17.809932,-26.0270,-63.4946,-34.5948,76.849
17.813693,-55.9811,-47.4815,-16.3558,75.206
17.819688,-60.2355,-29.8148,14.3039,68.716
17.822785,-50.6540,-10.9626,1.5612,51.850
17.829648,-58.2122,11.7088,-1.8767,59.408
17.832223,-49.9463,21.2281,-6.7295,54.686
17.837751,-30.0725,19.0375,-14.6064,38.472
17.842523,-9.8533,8.9067,-20.0927,24.086
17.847139,7.0071,0.6609,1.6125,7.221
17.853315,8.9900,-5.7914,-5.8855,12.207
17.857211,-0.0224,-4.5080,-7.3949,8.661
17.864776,-3.6472,2.3023,2.9915,5.249
17.865620,-10.7036,8.4959,-4.9982,14.551
17.870455,-21.1558,9.9275,-10.4107,25.583
17.884202,-19.1813,7.6279,-7.5738,21.988
17.884856,-15.7314,9.0456,-8.0300,19.844
17.885384,-15.9667,12.6419,-8.5987,22.106
17.889779,-12.3693,13.8808,-6.6456,19.744
17.895620,-5.6159,15.1392,-7.8823,17.968
17.898460,-5.2822,18.7321,-7.3719,20.812
17.904337,-6.2788,22.4354,-7.3887,24.441
17.908342,-4.4622,24.4986,-6.6817,25.782
17.913791,-2.7020,25.3647,-5.8641,26.174
17.917743,-1.7481,25.7705,-6.1141,26.544
17.922196,-0.2088,25.4486,-5.4686,26.030
17.931678,2.7859,24.1690,-5.0648,24.851
17.932609,5.5722,22.6710,-5.7502,24.043
17.936649,8.3255,21.1596,-5.6977,23.442
17.941395,10.8145,19.7771,-6.2012,23.378
17.948877,13.0450,18.2988,-6.8053,23.480
17.951351,15.8185,16.5292,-7.2433,23.998
17.955445,18.3534,15.1704,-7.5777,24.988
17.960167,20.4036,14.6460,-7.1480,26.113
17.964761,22.1070,14.1508,-7.7532,27.369
17.969635,24.6213,13.1836,-7.9534,29.039
17.976489,27.8656,11.8155,-7.6235,31.212
17.979422,30.3697,10.3522,-7.2726,32.900
17.984404,31.4830,8.9197,-6.3939,33.341
17.989379,31.1719,7.5665,-5.1881,32.494
17.993555,29.3812,6.0058,-4.2050,30.282
17.998191,26.5205,4.4211,-3.4323,27.105
18.003790,23.6842,3.1552,-2.7249,24.048
18.008830,21.1406,2.5709,-1.7055,21.364
18.014044,18.7967,2.9890,-0.5807,19.042
18.017267,16.5177,4.1815,-0.1302,17.039
18.022141,14.6516,5.5360,-1.5498,15.739
18.031122,14.1549,6.6936,-3.0310,15.948
18.032079,14.5161,7.7540,-1.9933,16.578
18.037321,14.9708,8.8297,-0.6119,17.391
18.040980,15.4778,9.9233,-0.8239,18.404
18.046590,16.1302,11.1450,-1.6887,19.679
18.050184,16.2724,12.7648,-2.2973,20.809
18.055432,16.3465,14.6474,-2.5590,22.098
18.061188,16.6894,16.7105,-2.5485,23.754
18.065318,17.2326,18.4565,-1.9044,25.323
18.069934,17.9785,19.2848,-0.2355,26.366
18.075253,18.5764,19.1154,1.5818,26.702
18.078680,17.3982,18.6749,2.5355,25.649
18.083850,15.5323,17.8181,3.0384,23.832
18.089207,14.4768,16.5404,3.9056,22.325
18.093644,13.6828,14.8621,4.4727,20.691
18.097736,11.9156,13.4013,3.9301,18.358
18.102356,9.7191,12.3591,3.9667,16.215
18.108106,7.9662,12.7080,2.1308,15.149
18.111964,7.9722,13.6650,1.6813,15.910
18.117217,8.4573,14.9336,2.1280,17.294
18.121607,9.3602,16.0493,1.9656,18.683
18.127174,10.3757,16.8255,1.9139,19.860
18.131169,10.8707,17.4289,1.1342,20.572
18.137048,10.5120,18.1608,-0.5738,20.992
18.141284,9.9362,18.5077,-1.5969,21.067
18.146908,8.9565,17.5089,-1.4477,19.720
18.153392,6.5830,15.4424,-1.5719,16.860
18.156283,3.5042,13.6065,-3.1926,14.409
18.160130,1.0597,12.2277,-5.2961,13.367
18.164246,-0.3057,10.7621,-6.0346,12.342
18.168801,-1.4501,9.0908,-4.9244,10.440
18.173539,-2.9391,7.1910,-3.4541,8.502
18.182668,-4.6307,4.8429,-3.1124,7.388
18.183240,-6.3641,2.1448,-3.4417,7.546
18.189283,-8.3148,-0.4584,-3.7927,9.150
18.193354,-10.0843,-2.8508,-3.7360,11.126
18.199355,-11.3491,-4.9946,-2.9406,12.743
18.202002,-12.0607,-6.7197,-1.8246,13.926
18.206879,-12.0164,-8.2285,-1.3020,14.622
18.212799,-11.0520,-9.9185,-1.1118,14.892
18.216891,-9.3597,-11.7675,-1.1195,15.078
18.221643,-7.2486,-13.6938,-1.3083,15.549
18.225635,-4.6516,-15.5054,-1.3455,16.244
18.230720,-1.8337,-16.7071,-0.9833,16.836
18.235916,0.1392,-16.8673,-0.5718,16.878
18.240068,1.7130,-16.3453,0.0156,16.435
18.245920,3.4518,-15.5911,0.5916,15.980
18.249563,5.1340,-14.6228,0.8807,15.523
18.255852,6.5638,-13.6792,1.6340,15.260
18.259175,7.4918,-12.7172,1.8844,14.880
18.263667,7.6831,-11.7005,1.9325,14.130
18.268577,7.5882,-10.9893,1.8056,13.476
18.273668,7.8769,-10.9105,2.1588,13.629
18.277898,7.6935,-10.8995,2.6336,13.599
18.283184,7.1512,-10.8064,2.3906,13.177
18.288482,6.5666,-10.6326,2.3160,12.710
18.293208,5.7753,-10.2029,2.1398,11.918
18.297590,4.8738,-9.5045,2.0655,10.879
18.302790,3.6663,-8.6569,1.8908,9.590
18.306531,1.9846,-7.7100,1.3742,8.079
18.314608,-0.5248,-6.6057,1.8234,6.873
18.315907,-3.2162,-5.4485,0.9357,6.396
18.320530,-5.0694,-4.2851,-0.3616,6.648
18.326123,-5.7020,-2.9628,-0.9705,6.499
18.331009,-5.0517,-1.6515,-0.5593,5.344
18.336093,-4.7914,-0.4284,-0.3546,4.824
18.339360,-5.0492,0.4861,-2.6761,5.735
18.347021,-4.5694,0.9295,-1.4762,4.891
18.349193,-8.3494,2.9799,0.8370,8.905
18.355050,-14.5783,5.4215,-0.8063,15.575
18.358521,-18.9925,7.6177,-1.1531,20.496
18.367827,-24.2002,10.4404,-2.7524,26.500
18.368353,-27.8607,13.8535,-6.4977,31.786
18.373533,-27.9411,16.6527,-11.6495,34.550
18.377571,-24.6538,17.1250,-14.6859,33.418
18.382552,-20.4320,15.7944,-13.8025,29.282
18.387051,-15.3582,12.9853,-10.0183,22.469
18.392451,-9.2007,8.3281,-5.6489,13.635
18.397578,-4.0013,1.9556,0.3884,4.470
18.401215,-8.0769,-2.0332,0.6782,8.356
18.406878,-16.9538,-0.8001,-6.3377,18.117
18.410608,-18.0409,-1.4485,-3.3661,18.409
18.416626,-23.2000,-2.4270,3.1980,23.545
18.421747,-28.6424,-4.7045,1.7025,29.076
18.425066,-32.4368,-7.9438,-2.4023,33.482
18.430973,-35.3202,-9.6279,-1.5371,36.641
18.435428,-33.4257,-9.3785,4.2931,34.981
18.439343,-28.4423,-8.2993,8.4551,30.811
18.443894,-21.3624,-7.4749,8.7789,24.275
18.448652,-15.2785,-6.7326,6.6758,17.981
18.453195,-12.5902,-5.4242,5.1429,14.642
18.458768,-13.0757,-4.3035,5.5606,14.846
18.463238,-14.6936,-4.3022,7.0138,16.841
18.468097,-16.2586,-4.3025,5.6177,17.732
18.472220,-15.5892,-3.4486,-1.7028,16.057
18.479180,-9.3719,-0.5280,-21.9456,23.869
18.482581,1.7016,13.1213,-39.5600,41.714
18.487824,18.3049,49.1982,-15.3284,54.685
18.491582,48.4898,68.2764,15.2146,85.114
18.497019,19.0213,68.5530,49.4294,86.629
18.501426,-27.1271,22.8898,14.5960,38.378
18.505329,-20.9649,-22.5340,3.0855,30.933
18.510530,1.5694,-49.9281,22.1204,54.631
18.515387,-20.1839,-60.2402,-8.9963,64.165
18.520567,-59.0402,-48.8917,-19.3199,79.053
18.524174,-74.5154,-27.3213,0.2353,79.367
18.530678,-53.3549,-14.4665,5.0984,55.516
18.535132,-38.2209,1.6364,-16.8917,41.819
18.538452,-38.4948,19.1976,-8.2155,43.794
18.548636,-25.2020,21.9978,-2.2365,33.527
18.549196,-9.8699,12.7091,-17.7954,23.992
18.552842,-1.2055,1.7993,-2.5488,3.345
18.557884,2.9874,-7.0839,-1.9500,7.932
18.563059,1.4012,-6.3063,-3.9674,7.581
18.567018,-2.6326,1.6183,-0.6304,3.154
18.572182,-14.2428,7.2122,-9.9068,18.789
18.582909,-17.4657,6.7722,-10.5219,21.485
18.583409,-12.5467,5.2266,-10.3495,17.084
18.586228,-14.9498,7.9455,-12.6775,21.150
18.591183,-15.9038,10.2843,-10.8622,21.833
18.596697,-9.6850,11.3008,-10.8761,18.434
18.602477,-6.8338,14.4579,-9.1196,18.409
18.605073,-8.4045,19.0590,-8.3839,22.454
18.609923,-7.6971,22.2512,-6.7860,24.503
18.615843,-4.8170,24.5212,-5.5805,25.605
18.619161,-2.6712,26.7708,-4.9112,27.348
18.623931,-1.4861,28.3298,-3.7412,28.614
18.629270,1.4858,28.1240,-2.5063,28.275
18.634154,4.9836,27.1314,-2.4572,27.695
18.638308,7.4786,26.0525,-2.7275,27.242
18.644693,9.8843,24.5375,-3.1109,26.636
18.647692,12.3330,22.4787,-3.7548,25.913
18.652682,14.8589,20.0559,-4.4177,25.348
18.657262,17.4209,17.6771,-5.0272,25.323
18.662542,19.3759,16.1009,-5.0848,25.701
18.666561,21.3850,14.9964,-4.7333,26.545
18.671310,23.0738,13.7172,-5.0777,27.319
18.676644,24.6512,12.0873,-4.8054,27.873
18.680808,25.7993,10.2738,-3.9939,28.055
18.685828,25.9849,8.2929,-3.6629,27.521
18.690479,26.1856,6.0792,-3.9173,27.166
18.695561,26.2281,4.2060,-3.8531,26.841
18.700052,25.5475,3.1980,-3.5067,25.985
18.706378,24.1209,3.1386,-3.2888,24.546
18.709278,23.1610,3.5128,-3.2619,23.652
18.715162,22.4964,3.7718,-2.8462,22.987
18.718771,21.2777,3.6190,-2.2043,21.696
18.723447,19.3224,3.2783,-1.7596,19.677
18.728276,17.4282,3.4347,-1.9915,17.875
18.733025,16.4733,4.2369,-2.7639,17.233
18.737864,16.3191,5.5070,-1.9364,17.332
18.742400,15.8633,7.0671,-0.5264,17.374
18.747249,15.5945,8.3798,-0.8682,17.725
18.751794,15.8218,9.6488,-1.5652,18.598
18.756726,15.9451,11.1647,-0.9710,19.490
18.761517,15.6276,12.7825,-0.2709,20.191
18.766223,15.4753,14.3647,-0.3517,21.118
18.770729,15.7602,15.6609,-0.7513,22.231
18.775799,15.7891,16.4845,-0.6892,22.837
18.780531,16.0953,17.0015,-0.2985,23.414
18.784997,16.1451,17.1793,0.4202,23.579
18.789677,15.8220,16.8527,1.3691,23.156
18.796221,14.6247,16.5030,2.1361,22.154
18.800148,13.1735,16.0399,3.1253,20.990
18.804525,11.3990,15.5072,4.0420,19.666
18.808706,9.7335,15.0365,3.9675,18.346
18.814701,8.7093,14.5479,3.3152,17.277
18.819159,8.4003,14.0723,3.0342,16.667
18.823816,8.2418,13.8390,3.1406,16.411
18.830612,7.9009,14.0634,3.2055,16.446
18.836852,7.4817,14.6635,2.8869,16.713
18.837554,6.9808,15.5683,2.3252,17.219
18.843066,6.6080,16.5070,1.7137,17.863
18.847158,6.3059,17.1384,1.3054,18.308
18.852028,5.7193,17.1283,0.6894,18.071
18.856331,5.0933,16.3626,-0.6391,17.149
18.861399,4.8184,15.0626,-2.3675,15.991
18.866069,4.6654,13.5014,-3.7743,14.775
18.872296,4.4509,11.8130,-4.0976,13.272
18.875822,3.8650,9.9825,-3.9592,11.413
18.880147,2.7438,8.0225,-3.6869,9.246
18.884971,1.0165,6.0118,-4.2304,7.421
18.890103,-0.8264,4.0629,-5.5794,6.951
18.895586,-2.4143,2.2508,-6.3083,7.120
18.902843,-3.8934,0.8636,-5.7734,7.017
18.904198,-5.5438,-0.2526,-4.6602,7.247
18.908324,-7.5358,-1.3071,-3.7962,8.539
18.912948,-9.6959,-2.6814,-3.8774,10.781
18.918225,-11.7032,-4.4742,-4.6337,13.359
18.922535,-12.6931,-6.7998,-5.4613,15.401
18.931609,-11.9106,-9.4617,-5.4741,16.166
18.934537,-9.6362,-11.9029,-4.4880,15.959
18.936984,-7.1421,-13.4885,-3.4142,15.640
18.941354,-4.9990,-14.0165,-3.0270,15.186
18.946915,-2.9409,-13.8053,-2.8799,14.406
18.951429,-0.4355,-13.3388,-2.2700,13.538
18.956112,2.2471,-13.0394,-0.8705,13.260
18.960793,4.3660,-12.7253,0.1928,13.455
18.965544,5.1193,-12.2395,0.3552,13.272
18.970000,5.2977,-11.9538,-0.2194,13.077
18.975518,5.7240,-11.9373,-0.2011,13.240
18.979726,5.8225,-11.7569,0.5252,13.130
18.984165,5.3545,-11.4302,0.7878,12.647
18.989137,4.7343,-11.1111,0.9982,12.119
18.995148,4.2849,-10.9507,0.9002,11.794
18.998367,4.1988,-10.9177,0.8476,11.728
19.004017,3.7977,-10.7259,1.0980,11.431
19.008323,3.4769,-10.3837,1.2688,11.024
19.013141,3.1835,-9.9165,1.1651,10.480
19.017959,2.6020,-9.1510,1.9717,9.716
19.023318,1.2994,-7.8552,2.1600,8.250
19.027173,-0.3091,-6.1417,1.2296,6.271
19.036844,-1.9293,-4.0002,0.1981,4.446
19.037275,-3.1315,-1.7086,-0.8212,3.661
19.041629,-2.6861,0.2051,-0.7364,2.793
19.046034,-1.6006,1.6597,0.2644,2.321
19.050930,-1.7948,2.6447,-2.1337,3.843
19.055317,-1.4839,2.8782,-1.2107,3.457
19.060393,-5.3199,4.9334,2.2241,7.589
19.065311,-12.7566,7.7921,0.9969,14.981
19.069977,-18.0368,10.5439,-0.7930,20.908
19.076337,-23.8755,13.8759,-2.2369,27.705
19.081601,-28.9812,17.5048,-6.1087,34.404
19.083854,-29.4892,19.2195,-13.8560,37.828
19.088651,-24.0653,16.5720,-19.9352,35.372
19.094689,-19.3964,12.1707,-17.6066,28.885
19.098195,-15.6562,8.1606,-11.4324,21.034
19.103214,-10.0809,2.9801,-3.7685,11.167
19.108492,-7.8127,-2.6379,2.2591,8.550
19.114186,-14.7041,-3.5156,-5.3722,16.045
19.117091,-14.5552,-3.6634,-7.5082,16.782
19.121730,-14.4255,-4.1440,0.5547,15.019
19.126950,-20.2961,-3.3134,2.2395,20.686
19.131518,-24.5086,-4.2190,-2.3082,24.976
19.136377,-30.9293,-5.5822,-6.6932,32.134
19.140834,-34.2306,-6.7045,-3.8432,35.092
19.146882,-31.6587,-8.4585,4.5586,33.085
19.150297,-27.5716,-9.5553,10.3903,30.975
19.155907,-20.6491,-9.7141,10.6304,25.174
19.159681,-14.5665,-8.3182,7.5109,18.379
19.164586,-11.5168,-5.9451,5.1647,13.952
19.169787,-10.0889,-3.3528,2.6540,10.958
19.175938,-9.1434,-1.1764,2.1012,9.455
19.179491,-8.1493,1.1273,-1.0827,8.298
19.183478,-9.1033,7.9130,-27.3354,29.878
19.188491,-4.9098,27.4888,-35.1235,44.871
19.193762,6.9288,59.8672,-20.5213,63.665
19.197958,37.6909,68.9573,20.2859,81.162
19.202920,14.1955,65.3781,61.1308,90.624
19.207227,-26.1375,23.3405,29.8586,46.038
19.211942,-31.7939,-17.6376,-1.3035,36.382
19.217019,-16.7365,-41.2885,15.2975,47.105
19.221689,-13.7419,-55.7964,0.6307,57.467
19.225867,-42.7047,-51.8275,-26.3202,72.129
19.231288,-63.0195,-34.8491,-9.8423,72.683
19.235728,-58.0127,-20.6621,8.8430,62.214
19.240366,-50.3075,-3.4689,-9.6811,51.348
19.244936,-44.9589,14.6651,-3.7455,47.438
19.249822,-26.1966,20.8803,1.8334,33.550
19.255713,-12.2165,15.4479,-18.8333,27.250
19.259429,-5.4819,7.5630,-13.6847,16.569
19.264494,0.0976,-1.9488,-0.3960,1.991
19.268838,2.0720,-8.7425,-9.1149,12.799
19.274817,0.0151,-4.4326,-1.1668,4.584
19.279687,-9.2370,5.3106,-3.5433,11.229
19.287030,-19.8422,9.8563,-10.5296,24.530
19.287904,-19.0462,7.0234,-7.8043,21.748
19.293255,-12.2895,4.5373,-8.3930,15.558
19.297720,-12.7957,7.4284,-11.4321,18.698
19.301932,-13.2072,10.7010,-8.7832,19.133
19.306727,-7.4010,12.5033,-8.6138,16.891
19.312365,-5.8794,15.8943,-7.9778,18.731
19.316098,-7.8792,20.0826,-7.1620,22.731
19.321410,-6.9157,22.8558,-6.4865,24.745
19.326316,-3.1813,24.3466,-4.6478,24.990
19.330647,-0.8847,25.5714,-3.9413,25.888
