time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
7.769428,-0.0164,-0.0143,-0.0152,0.027
7.773292,0.0240,0.0238,0.0299,0.045
7.781063,0.0687,0.0236,0.0248,0.077
7.784074,0.0561,-0.0004,0.0151,0.058
7.788277,0.0556,-0.0336,-0.0111,0.066
7.792292,0.0600,-0.0357,-0.0396,0.080
7.797304,0.0904,-0.0425,-0.0252,0.103
7.802915,0.0969,0.0290,0.0130,0.102
7.806872,0.0630,0.0216,0.0224,0.070
7.812446,0.0484,0.0286,-0.0206,0.060
7.817590,0.0078,0.0141,-0.0371,0.040
7.821609,-0.0491,0.0258,0.0035,0.056
7.825363,-0.0723,0.0137,0.0081,0.074
7.832187,-0.1121,0.0136,0.0009,0.113
7.835874,-0.0899,0.0040,-0.0538,0.105
7.840811,-0.0559,-0.0032,-0.0463,0.073
7.844791,-0.0437,0.0040,-0.0366,0.057
7.849032,-0.0078,-0.0008,-0.0412,0.042
7.854559,-0.0222,0.0252,-0.0481,0.059
7.858795,-0.0387,-0.0011,-0.0954,0.103
7.864043,-0.0457,-0.0083,-0.0926,0.104
7.869194,-0.0478,-0.0486,-0.0304,0.075
7.873494,-0.0404,-0.0530,0.0146,0.068
7.877387,0.0048,-0.0241,0.0284,0.038
7.882283,0.0354,-0.0049,0.0090,0.037
7.887618,0.0492,0.0022,-0.0080,0.050
7.891848,0.0676,0.0140,-0.0130,0.070
7.896813,0.0456,0.0162,0.0272,0.056
7.901677,0.0237,0.0374,0.0434,0.062
7.906174,0.0139,0.0157,0.0429,0.048
7.911703,-0.0267,-0.0058,0.0376,0.047
7.915605,-0.0432,-0.0081,0.0396,0.059
7.921406,-0.0406,0.0204,0.0130,0.047
7.925339,-0.0451,0.0155,0.0056,0.048
7.934025,-0.0283,-0.0132,-0.0041,0.031
7.936481,0.0360,-0.0202,-0.0184,0.045
7.940637,0.0594,-0.0153,0.0005,0.061
7.944526,0.1160,-0.0342,0.0003,0.121
7.949980,0.1649,-0.0268,-0.0307,0.170
7.953379,0.1709,-0.0314,-0.0425,0.179
7.958547,0.1745,-0.0288,-0.0257,0.179
7.963281,0.1520,-0.0024,0.0123,0.153
7.968474,0.1297,0.0189,-0.0045,0.131
7.974273,0.0696,0.0022,-0.0520,0.087
7.977273,-0.0184,0.0069,-0.0683,0.071
7.982822,-0.0938,0.0186,-0.0490,0.107
7.987344,-0.1331,0.0018,-0.0607,0.146
7.992290,-0.1055,-0.0196,-0.0724,0.129
7.996842,-0.1091,-0.0052,-0.0508,0.120
8.000936,-0.0509,0.0209,0.0086,0.056
8.006065,-0.0194,0.0349,0.0129,0.042
8.010322,0.0094,-0.0058,-0.0256,0.028
8.016751,0.0142,-0.0414,0.0027,0.044
8.021031,-0.0214,0.0182,0.0569,0.063
8.025885,-0.0377,0.0323,0.0799,0.094
8.029986,-0.0088,0.0177,0.0268,0.033
8.034261,0.0105,-0.0418,-0.0045,0.043
8.038878,0.0011,-0.0177,0.0048,0.018
8.044424,0.0155,-0.0247,0.0235,0.038
8.052638,0.0727,-0.0032,0.0327,0.080
8.053173,0.1033,0.0229,0.0464,0.116
8.057830,0.1598,0.0132,0.0127,0.161
8.062989,0.1519,-0.0178,0.0124,0.153
8.068124,0.1085,-0.0082,0.0099,0.109
8.072584,0.0583,-0.0057,-0.0045,0.059
8.077182,0.0394,0.0109,-0.0022,0.041
8.082737,-0.0077,-0.0058,-0.0283,0.030
8.087076,-0.0331,-0.0105,0.0003,0.035
8.092108,-0.0607,0.0038,-0.0021,0.061
8.096557,-0.0621,0.0109,-0.0258,0.068
8.100661,-0.0825,-0.0319,-0.0708,0.113
8.105857,-0.1147,-0.0174,-0.0751,0.138
8.111048,-0.1229,0.0017,-0.0414,0.130
8.116615,-0.1192,0.0277,-0.0104,0.123
8.119902,-0.1346,0.0108,-0.0082,0.135
8.125247,-0.1192,-0.0320,0.0367,0.129
8.133671,-0.1063,-0.0341,0.0576,0.126
8.134047,-0.1197,-0.0149,0.0617,0.136
8.140199,-0.0643,0.0113,0.0587,0.088
8.143287,-0.0306,0.0207,0.0581,0.069
8.148043,0.0052,-0.0056,0.0647,0.065
8.153222,0.0502,-0.0031,0.0356,0.062
8.157529,0.0947,0.0064,0.0377,0.102
8.163219,0.1034,0.0040,0.0091,0.104
8.167948,0.1169,0.0206,-0.0099,0.119
8.172206,0.1279,0.0157,-0.0097,0.129
8.176264,0.1031,0.0250,0.0167,0.107
8.181880,0.0763,0.0225,0.0238,0.083
8.186499,0.0474,-0.0133,-0.0094,0.050
8.190598,0.0331,-0.0013,-0.0306,0.045
8.196451,0.0046,-0.0250,-0.0444,0.051
8.201788,0.0262,0.0061,-0.0012,0.027
8.205406,0.0428,0.0227,0.0251,0.055
8.209434,0.0213,0.0154,0.0132,0.029
8.218419,-0.0451,-0.0345,-0.0222,0.061
8.219892,-0.0873,-0.0081,-0.0385,0.096
8.223603,-0.1125,-0.0104,-0.0214,0.115
8.229057,-0.1210,0.0158,0.0193,0.124
8.234064,-0.0607,0.0133,0.0050,0.062
8.238345,-0.0103,-0.0224,-0.0259,0.036
8.242700,0.0325,-0.0246,-0.0493,0.064
8.248084,0.0489,-0.0125,-0.0299,0.059
8.253429,0.0531,0.0185,-0.0533,0.077
8.257046,0.0479,0.0017,-0.0646,0.080
8.263302,-0.0047,-0.0220,-0.0735,0.077
8.267659,-0.0284,-0.0123,-0.0492,0.058
8.271216,-0.0566,0.0067,-0.0228,0.061
8.276745,-0.0561,-0.0004,0.0177,0.059
8.281085,-0.0581,0.0209,0.0555,0.083
8.286042,-0.0553,-0.0149,0.0598,0.083
8.291113,-0.0597,0.0090,0.0332,0.069
8.295870,-0.0190,0.0232,0.0354,0.046
8.300491,-0.0143,0.0420,0.0257,0.051
8.305033,0.0021,0.0227,0.0137,0.027
8.310340,-0.0005,0.0011,-0.0076,0.008
8.318832,-0.0292,0.0154,-0.0051,0.033
8.319429,-0.0363,-0.0180,-0.0311,0.051
8.323383,-0.0125,-0.0059,-0.0402,0.043
8.329172,-0.0031,-0.0083,-0.0280,0.029
8.336407,0.0300,-0.0201,-0.0562,0.067
8.337676,0.0461,-0.0199,-0.0534,0.073
8.342159,0.0479,0.0301,0.0015,0.057
8.347140,0.0520,0.0298,0.0110,0.061
8.352693,0.0442,0.0130,-0.0175,0.049
8.357821,0.0508,-0.0132,0.0064,0.053
8.361236,0.0335,-0.0178,-0.0008,0.038
8.365992,0.0308,-0.0153,-0.0031,0.035
8.371575,0.0375,-0.0366,-0.0078,0.053
8.376111,0.0204,-0.0244,0.0017,0.032
8.381849,0.0510,0.0233,0.0112,0.057
8.386600,0.0719,0.0350,-0.0221,0.083
8.389883,0.0451,0.0157,-0.0527,0.071
8.394662,0.0353,-0.0058,-0.0736,0.082
8.399300,0.0137,0.0037,-0.0256,0.029
8.404994,0.0256,0.0013,0.0150,0.030
8.410209,0.0516,0.0250,0.0362,0.068
8.413830,0.0726,0.0296,0.0217,0.081
8.419206,0.0745,0.0246,-0.0140,0.080
8.424082,0.0314,0.0007,-0.0590,0.067
8.428977,0.0219,-0.0397,-0.0491,0.067
8.433892,-0.0018,-0.0346,-0.0084,0.036
8.437268,-0.0349,0.0013,0.0083,0.036
8.441935,-0.0463,-0.0082,-0.0061,0.047
8.446596,-0.0315,-0.0106,-0.0274,0.043
8.452764,-0.0550,0.0109,0.0155,0.058
8.456959,-0.0878,0.0155,0.0130,0.090
8.460933,-0.1085,0.0083,-0.0062,0.109
8.466510,-0.1030,-0.0108,-0.0253,0.107
8.470722,-0.0998,-0.0083,0.0080,0.100
8.475188,-0.0303,0.0178,0.0198,0.040
8.482126,0.0409,0.0200,0.0005,0.046
8.486093,0.0689,-0.0039,-0.0256,0.074
8.490318,0.0207,0.0033,-0.0682,0.071
8.493885,-0.0106,0.0080,-0.0582,0.060
8.500595,-0.0582,-0.0040,-0.0318,0.066
8.504411,-0.0532,-0.0158,-0.0340,0.065
8.508169,-0.0078,-0.0228,-0.0292,0.038
8.517977,0.0515,-0.0203,0.0064,0.056
8.518375,0.0960,0.0178,0.0323,0.103
8.523542,0.1260,-0.0180,0.0224,0.129
8.527044,0.1012,-0.0416,-0.0135,0.110
8.533835,0.0742,-0.0222,0.0340,0.085
8.536615,0.0119,0.0230,0.0550,0.061
8.541326,0.0046,0.0323,0.0308,0.045
8.548451,-0.0073,0.0036,-0.0003,0.008
8.551931,-0.0049,-0.0297,0.0020,0.030
8.556133,-0.0333,-0.0200,0.0019,0.039
8.560375,-0.0141,0.0016,-0.0101,0.017
8.565312,0.0265,0.0253,-0.0266,0.045
8.570966,0.0525,0.0132,-0.0549,0.077
8.574664,0.0711,0.0249,-0.0522,0.092
8.579575,0.0492,0.0081,-0.0329,0.060
8.585995,0.0133,-0.0086,-0.0232,0.028
8.589001,-0.0389,-0.0014,-0.0326,0.051
8.595435,-0.0694,-0.0252,-0.0064,0.074
8.598485,-0.0665,0.0130,0.0410,0.079
8.604340,-0.0400,0.0105,0.0476,0.063
8.608018,-0.0328,-0.0038,0.0068,0.034
8.613777,-0.0495,0.0104,-0.0052,0.051
8.617262,-0.1064,0.0198,-0.0052,0.108
8.623123,-0.1557,0.0220,0.0089,0.158
8.627150,-0.1715,0.0123,-0.0055,0.172
8.633095,-0.1063,-0.0020,-0.0056,0.106
8.637018,-0.0251,-0.0282,-0.0011,0.038
8.641072,0.0389,-0.0232,0.0058,0.046
8.646508,0.1261,-0.0041,-0.0158,0.127
8.652562,0.1748,-0.0017,-0.0040,0.175
8.656254,0.2136,0.0007,0.0054,0.214
8.660631,0.2166,0.0410,0.0171,0.221
8.664657,0.2197,0.0430,0.0241,0.225
8.672974,0.1777,0.0213,0.0215,0.180
8.675349,0.0933,-0.0216,-0.0213,0.098
8.679726,0.0001,-0.0214,-0.0283,0.035
8.684592,-0.1042,-0.0141,-0.0351,0.111
8.689950,-0.2148,-0.0282,-0.0112,0.217
8.693990,-0.2463,-0.0066,-0.0492,0.251
8.698408,-0.2255,0.0053,-0.0300,0.227
8.703253,-0.1692,0.0313,-0.0418,0.177
8.708627,-0.0945,0.0286,-0.0442,0.108
8.713311,-0.0348,0.0070,-0.0441,0.057
8.717517,0.0173,0.0069,-0.0369,0.041
8.722533,0.0240,0.0020,-0.0036,0.024
8.727318,0.0424,-0.0265,0.0342,0.061
8.734364,0.0703,-0.0097,0.0029,0.071
8.736752,0.0907,-0.0025,-0.0044,0.091
8.740859,0.1182,0.0094,0.0287,0.122
8.746292,0.1100,-0.0026,0.0331,0.115
8.753042,0.1303,-0.0050,0.0351,0.135
8.754999,0.1150,-0.0192,0.0182,0.118
8.760675,0.0808,-0.0024,0.0393,0.090
8.765178,0.0565,-0.0047,0.0556,0.079
8.769340,0.0561,0.0262,0.0457,0.077
8.774508,0.0060,-0.0025,0.0335,0.034
8.779528,-0.0129,-0.0191,-0.0023,0.023
8.784577,-0.0529,-0.0095,0.0191,0.057
8.788659,-0.0286,0.0120,0.0284,0.042
8.792853,-0.0045,0.0237,-0.0264,0.036
8.799555,0.0432,0.0093,-0.0356,0.057
8.802220,0.0359,0.0164,-0.0282,0.048
8.807947,0.0358,0.0328,-0.0706,0.086
8.813401,-0.0024,-0.0292,-0.0986,0.103
8.817063,0.0122,-0.0266,-0.1098,0.114
8.823680,0.0028,-0.0311,-0.0426,0.053
8.827469,-0.0137,0.0119,-0.0138,0.023
8.830991,-0.0015,-0.0144,-0.0400,0.043
8.835345,0.0271,-0.0238,-0.0470,0.059
8.841737,0.0201,-0.0260,-0.0113,0.035
8.845847,0.0226,0.0050,-0.0043,0.024
8.853759,0.0275,0.0263,-0.0044,0.038
8.855081,0.0015,0.0213,0.0026,0.022
8.860206,-0.0314,0.0212,0.0119,0.040
8.864357,-0.0119,0.0020,0.0022,0.012
8.868877,0.0289,-0.0123,-0.0003,0.031
8.873905,0.0385,-0.0051,-0.0004,0.039
8.879221,0.0315,-0.0241,0.0374,0.054
8.882896,0.0435,-0.0168,0.0369,0.059
8.887945,0.0697,-0.0214,0.0341,0.081
8.893185,0.0435,-0.0070,0.0694,0.082
8.897577,0.0103,0.0382,0.0570,0.069
8.901919,-0.0369,0.0307,0.0115,0.049
8.907048,-0.1004,0.0234,-0.0005,0.103
8.912085,-0.1729,-0.0006,0.0280,0.175
8.916309,-0.2022,-0.0195,0.0183,0.204
8.920838,-0.1815,-0.0407,-0.0033,0.186
8.926966,-0.1468,-0.0475,0.0038,0.154
8.931049,-0.1219,-0.0068,0.0227,0.124
8.935909,-0.0949,0.0027,-0.0226,0.098
8.941212,-0.0089,-0.0139,-0.0511,0.054
8.945242,0.0457,-0.0162,-0.0294,0.057
8.949162,0.0928,0.0266,0.0300,0.101
8.954554,0.1322,0.0596,0.0487,0.153
8.959211,0.1833,0.0544,0.0080,0.191
8.964072,0.1510,0.0255,-0.0419,0.159
8.968374,0.1000,-0.0008,-0.0700,0.122
8.973482,0.0234,-0.0198,-0.0480,0.057
8.978805,-0.0194,-0.0315,-0.0049,0.037
8.982473,-0.0547,-0.0289,-0.0001,0.062
8.988332,-0.0612,-0.0476,-0.0025,0.078
8.992221,-0.0416,-0.0235,-0.0026,0.048
8.997972,-0.0245,0.0028,0.0116,0.027
9.001262,0.0090,0.0122,0.0518,0.054
9.007626,-0.0076,0.0192,0.0607,0.064
9.010906,-0.0242,0.0191,0.0579,0.066
9.015857,-0.0408,0.0071,0.0837,0.093
9.021175,-0.0714,0.0070,0.0618,0.095
9.026872,-0.0854,0.0355,0.0353,0.099
9.030910,-0.1159,0.0281,-0.0004,0.119
9.035616,-0.1153,0.0231,-0.0050,0.118
9.040713,-0.1195,-0.0008,-0.0262,0.122
9.045158,-0.1309,-0.0221,-0.0401,0.139
9.048899,-0.0900,-0.0314,-0.0919,0.132
9.054784,-0.0089,-0.0406,-0.1197,0.127
9.059319,0.1070,-0.0569,-0.0690,0.139
9.063730,0.1437,-0.0185,-0.0091,0.145
9.067785,0.1588,-0.0065,-0.0042,0.159
9.073600,0.1739,-0.0420,-0.0137,0.179
9.078272,0.1604,-0.0369,0.0101,0.165
9.083343,0.1353,-0.0057,0.0456,0.143
9.086752,0.1080,0.0086,0.0667,0.127
9.092469,0.0525,0.0275,0.0569,0.082
9.097655,0.0331,0.0059,0.0329,0.047
9.101500,0.0163,0.0178,0.0067,0.025
9.106916,0.0116,0.0058,-0.0193,0.023
9.110760,-0.0216,-0.0132,-0.0308,0.040
9.117666,0.0049,-0.0107,-0.0590,0.060
9.121376,0.0003,-0.0035,-0.0585,0.059
9.126070,0.0242,-0.0154,-0.0532,0.060
9.130597,0.0694,-0.0342,-0.0244,0.081
9.140605,0.0714,-0.0150,-0.0361,0.081
9.141196,0.0854,0.0065,-0.0096,0.086
9.144282,0.0471,0.0065,-0.0117,0.049
9.148474,-0.0147,0.0112,0.0098,0.021
9.154284,-0.0571,0.0182,0.0098,0.061
9.158615,-0.0967,0.0371,0.0312,0.108
9.162596,-0.1172,0.0225,0.0500,0.129
9.168537,-0.1091,0.0129,0.0379,0.116
9.173145,-0.1153,-0.0228,0.0139,0.118
9.176941,-0.1311,-0.0297,0.0044,0.134
9.182595,-0.1206,0.0322,0.0092,0.125
9.187197,-0.0914,0.0462,-0.0003,0.102
9.191008,-0.0411,0.0079,-0.0169,0.045
9.197415,-0.0007,-0.0135,-0.0286,0.032
9.200759,0.0013,-0.0039,-0.0402,0.040
9.207058,-0.0038,-0.0110,-0.0280,0.030
9.210744,0.0125,0.0009,-0.0230,0.026
9.218849,0.0264,-0.0086,-0.0086,0.029
9.220266,0.0329,-0.0180,-0.0085,0.038
9.224845,0.0561,0.0059,0.0058,0.057
9.229045,0.0411,0.0011,-0.0061,0.042
9.233620,0.0714,0.0082,-0.0369,0.081
9.240587,0.0541,0.0176,0.0062,0.057
9.243803,0.0154,0.0341,0.0466,0.060
9.247872,-0.0492,-0.0231,0.0249,0.060
9.252585,-0.0751,-0.0087,0.0106,0.076
9.257354,-0.0675,-0.0204,0.0342,0.078
9.262143,-0.0339,0.0106,0.0198,0.041
9.266994,-0.0031,0.0366,0.0031,0.037
9.271525,0.0274,0.0268,-0.0206,0.044
9.277349,0.0435,0.0100,-0.0772,0.089
9.281010,0.0191,-0.0162,-0.1098,0.113
9.285604,0.0141,-0.0255,-0.0947,0.099
9.290701,0.0423,-0.0016,-0.0584,0.072
9.295176,0.0489,-0.0206,-0.0438,0.069
9.300033,0.0793,-0.0038,-0.0553,0.097
9.305160,0.1070,-0.0014,-0.0194,0.109
9.309534,0.1061,0.0152,0.0020,0.107
9.317049,0.0958,0.0222,0.0161,0.100
9.319190,0.0547,0.0054,0.0231,0.060
9.324065,0.0140,-0.0018,0.0205,0.025
9.328557,-0.0359,0.0053,0.0511,0.063
9.333145,0.0000,0.0171,0.0483,0.051
9.338403,0.0143,-0.0091,0.0528,0.055
9.342540,0.0070,0.0076,0.0287,0.030
9.347388,-0.0049,-0.0091,-0.0237,0.026
9.352749,-0.0000,-0.0185,-0.0424,0.046
9.356989,-0.0285,0.0054,-0.0160,0.033
9.361615,-0.0139,0.0030,-0.0182,0.023
9.366470,0.0289,0.0054,-0.0252,0.039
9.371189,0.0359,-0.0089,-0.0511,0.063
9.375997,0.0238,-0.0255,-0.0507,0.062
9.381095,0.0238,-0.0110,-0.0432,0.051
9.385334,0.0189,0.0223,-0.0240,0.038
9.390412,-0.0074,0.0150,-0.0238,0.029
9.396188,-0.0286,0.0006,-0.0142,0.032
9.400484,-0.0378,-0.0184,-0.0070,0.043
9.404645,-0.0613,0.0149,0.0048,0.063
9.409013,-0.1083,0.0006,0.0403,0.116
9.413618,-0.1218,-0.0089,-0.0029,0.122
9.418547,-0.1186,-0.0184,-0.0006,0.120
9.423391,-0.1036,0.0007,0.0253,0.107
9.428091,-0.0342,0.0506,0.0487,0.078
9.432737,0.0204,0.0501,0.0150,0.056
9.437743,0.0793,0.0046,-0.0255,0.083
9.442340,0.0928,-0.0500,-0.0397,0.113
9.446844,0.1157,-0.0567,-0.0276,0.132
9.451998,0.1433,-0.0136,-0.0038,0.144
9.456454,0.1588,-0.0158,-0.0085,0.160
9.461095,0.1290,0.0175,-0.0322,0.134
9.466415,0.0925,0.0079,-0.0486,0.105
9.471067,0.0397,-0.0231,-0.0625,0.078
9.475565,-0.0173,-0.0134,-0.0218,0.031
9.480586,-0.0811,0.0247,0.0470,0.097
9.484947,-0.1064,0.0126,0.0323,0.112
9.489725,-0.0865,-0.0089,0.0011,0.087
9.494459,-0.0548,-0.0112,-0.0015,0.056
9.499292,-0.0306,0.0078,-0.0016,0.032
9.504268,-0.0256,0.0243,-0.0184,0.040
9.509155,-0.0183,0.0075,-0.0375,0.042
9.513238,-0.0040,0.0074,-0.0065,0.011
9.518132,-0.0207,0.0239,0.0408,0.052
9.523292,0.0031,0.0380,-0.0048,0.038
9.527524,0.0504,-0.0075,-0.0761,0.092
9.532458,0.0548,-0.0146,-0.0614,0.084
9.537194,0.0568,-0.0287,-0.0446,0.078
9.541921,0.0588,-0.0119,-0.0113,0.061
9.546790,0.0869,-0.0332,0.0147,0.094
9.551461,0.1077,-0.0187,-0.0046,0.109
9.556172,0.0761,-0.0162,-0.0570,0.096
9.560951,0.0519,0.0195,-0.0235,0.060
9.565703,-0.0196,0.0407,0.0239,0.051
9.570662,-0.0787,0.0261,0.0235,0.086
9.575406,-0.1588,-0.0050,-0.0124,0.159
9.580265,-0.1955,-0.0240,-0.0078,0.197
9.584574,-0.1917,-0.0167,0.0014,0.192
9.589452,-0.1595,0.0332,0.0059,0.163
9.594266,-0.0897,0.0044,-0.0206,0.092
9.599255,-0.0251,-0.0408,-0.0374,0.061
9.603662,0.0390,-0.0191,-0.0517,0.068
9.608736,0.0907,-0.0119,-0.0350,0.098
9.613292,0.1374,-0.0213,-0.0184,0.140
9.617728,0.1742,-0.0117,0.0005,0.175
9.623939,0.2109,-0.0045,0.0263,0.213
9.627320,0.1975,-0.0211,0.0211,0.200
9.631948,0.1915,-0.0423,0.0112,0.196
9.636821,0.1500,-0.0159,0.0417,0.156
9.641460,0.0969,0.0127,0.0626,0.116
9.646100,0.0515,0.0031,0.0548,0.075
9.651296,0.0516,0.0244,0.0067,0.057
9.655678,0.0161,0.0194,0.0017,0.025
9.660465,-0.0144,0.0358,0.0182,0.043
9.665053,-0.0352,-0.0096,0.0085,0.037
9.669942,-0.0700,-0.0237,-0.0201,0.077
9.675256,-0.0642,-0.0378,-0.0177,0.077
9.679897,-0.0608,0.0004,0.0131,0.062
9.684343,-0.0313,0.0004,-0.0419,0.052
9.689450,0.0146,-0.0044,-0.0134,0.020
9.693607,0.0555,-0.0305,0.0292,0.070
9.698869,0.0911,-0.0208,0.0145,0.095
9.703208,0.1075,-0.0088,0.0309,0.112
9.707888,0.0859,0.0032,0.0140,0.087
9.712537,0.0763,0.0269,-0.0123,0.082
9.717516,0.0243,0.0171,-0.0124,0.032
9.722042,-0.0204,0.0146,0.0351,0.043
9.728103,-0.0837,0.0263,0.0181,0.090
9.732154,-0.0991,0.0047,-0.0153,0.100
9.736704,-0.1048,-0.0143,-0.0200,0.108
9.741180,-0.1247,-0.0308,-0.0247,0.131
9.746136,-0.1042,-0.0069,-0.0247,0.107
9.751068,-0.0388,0.0051,0.0134,0.041
9.755433,-0.0001,0.0121,0.0322,0.034
9.760178,-0.0187,-0.0046,0.0295,0.035
9.765420,0.0151,0.0049,0.0054,0.017
9.769674,0.0391,0.0167,0.0101,0.044
9.774717,0.0059,0.0285,0.0315,0.043
9.779843,-0.0151,0.0235,0.0170,0.033
9.783923,-0.0170,-0.0147,-0.0021,0.023
9.788686,-0.0261,-0.0501,-0.0164,0.059
9.794553,-0.0446,-0.0260,0.0098,0.053
9.799051,-0.0559,0.0098,0.0240,0.062
9.802847,-0.0649,0.0169,-0.0023,0.067
9.809381,-0.0856,-0.0189,-0.0450,0.099
9.812293,-0.0943,-0.0211,-0.0304,0.101
9.817396,-0.1148,0.0028,0.0077,0.115
9.821813,-0.0712,0.0265,0.0242,0.080
9.827838,-0.0232,-0.0046,0.0287,0.037
9.832516,0.0553,-0.0093,0.0165,0.058
9.838109,0.0762,0.0098,0.0282,0.082
9.840706,0.0802,0.0239,-0.0004,0.084
9.845726,0.0628,0.0142,-0.0549,0.085
9.851529,-0.0042,-0.0096,-0.0806,0.081
9.855589,-0.0231,-0.0143,-0.0657,0.071
9.860440,-0.0253,-0.0094,-0.0036,0.027
9.865491,0.0057,-0.0022,0.0296,0.030
9.870279,0.0318,0.0025,-0.0015,0.032
9.875077,0.0790,-0.0189,-0.0395,0.090
9.879945,0.0974,-0.0045,-0.0060,0.098
9.883623,0.0516,0.0430,0.0297,0.073
9.889517,0.0298,0.0284,0.0248,0.048
9.893594,0.0130,-0.0050,0.0057,0.015
9.899009,-0.0439,-0.0026,0.0271,0.052
9.902537,-0.0625,0.0093,0.0268,0.069
9.907964,-0.0430,-0.0074,0.0030,0.044
9.911949,0.0167,-0.0168,-0.0137,0.027
9.918695,0.0215,-0.0380,0.0078,0.044
9.922185,0.0404,-0.0021,0.0125,0.042
9.926048,0.0877,0.0193,0.0386,0.098
9.931250,0.1014,-0.0283,0.0075,0.106
9.936593,0.1055,-0.0328,0.0005,0.111
9.940332,0.0693,0.0102,0.0481,0.085
9.945099,-0.0094,0.0267,0.0622,0.068
9.950023,-0.0733,0.0076,0.0263,0.078
9.955713,-0.1151,-0.0091,-0.0188,0.117
9.959683,-0.1069,-0.0470,-0.0067,0.117
9.964019,-0.0893,-0.0252,0.0243,0.096
9.968772,-0.0149,0.0154,0.0219,0.031
9.973770,0.0541,0.0366,-0.0398,0.077
9.979348,0.0774,0.0316,-0.0844,0.119
9.984051,0.0579,0.0314,-0.1072,0.126
9.987662,0.0410,0.0335,-0.0920,0.106
9.993302,0.0004,-0.0285,-0.0888,0.093
9.997291,-0.0018,-0.0045,-0.0239,0.024
10.003061,-0.0729,0.0074,0.0570,0.093
10.006799,-0.0794,-0.0164,0.0472,0.094
10.012829,-0.0622,-0.0447,0.0302,0.082
10.016421,-0.0547,-0.0253,0.0656,0.089
10.021437,-0.0567,0.0271,0.0580,0.086
10.027474,-0.0445,0.0293,0.0552,0.077
10.031382,-0.0397,0.0124,0.0241,0.048
10.039618,-0.0373,0.0337,0.0289,0.058
10.040139,-0.0444,0.0240,-0.0280,0.058
10.045535,-0.0443,0.0333,-0.0441,0.071
10.051524,-0.0324,-0.0097,-0.0721,0.080
10.055433,-0.0229,-0.0262,-0.0880,0.095
10.060128,-0.0254,-0.0046,-0.0445,0.051
10.063776,0.0363,-0.0093,-0.0655,0.076
10.068654,0.0999,0.0216,-0.0412,0.110
10.073663,0.1226,0.0381,-0.0147,0.129
10.079091,0.1214,0.0164,-0.0216,0.124
10.083870,0.1038,-0.0383,-0.0095,0.111
10.087346,0.0459,-0.0000,0.0263,0.053
10.093001,-0.0067,0.0451,0.0477,0.066
10.096812,-0.0069,0.0495,0.0214,0.054
10.101621,-0.0164,0.0040,-0.0380,0.042
10.107571,-0.0496,-0.0363,-0.0400,0.073
10.110942,-0.0919,-0.0218,-0.0088,0.095
10.116459,-0.0723,0.0187,-0.0206,0.078
10.120626,-0.0482,-0.0028,-0.0346,0.059
10.126159,-0.0385,-0.0099,-0.0438,0.059
10.129846,-0.0455,-0.0098,-0.0529,0.070
10.138072,0.0022,0.0140,-0.0596,0.061
10.139881,0.0447,-0.0193,-0.0473,0.068
10.144143,0.0655,0.0046,-0.0422,0.078
10.149961,0.0743,-0.0240,-0.0372,0.087
10.155172,0.0878,-0.0333,-0.0252,0.097
10.158957,0.0657,-0.0211,0.0011,0.069
10.163348,0.0508,-0.0067,-0.0061,0.052
10.167939,0.0242,-0.0019,-0.0013,0.024
10.173648,0.0050,-0.0114,0.0294,0.032
10.178354,-0.0449,0.0385,0.0363,0.069
10.183038,-0.0565,0.0192,-0.0020,0.060
10.187581,-0.0418,-0.0237,-0.0305,0.057
10.192957,-0.0249,-0.0140,-0.0280,0.040
10.197720,0.0416,-0.0068,-0.0184,0.046
10.201217,0.0672,0.0336,-0.0064,0.075
10.205851,0.0690,0.0048,-0.0207,0.072
10.211609,0.0638,-0.0237,-0.0277,0.073
10.216282,0.0111,-0.0378,-0.0324,0.051
10.220241,-0.0174,-0.0256,-0.0086,0.032
10.225605,-0.0125,0.0007,0.0221,0.025
10.231020,0.0494,0.0457,0.0455,0.081
10.237606,0.0942,0.0216,0.0261,0.100
10.240057,0.0816,0.0001,-0.0287,0.087
10.245050,0.0336,-0.0427,-0.0689,0.088
10.249490,-0.0402,-0.0138,-0.0424,0.060
10.257395,-0.0921,-0.0280,-0.0303,0.101
10.258487,-0.1293,-0.0183,-0.0183,0.132
10.262755,-0.1259,-0.0039,-0.0160,0.127
10.268047,-0.0869,0.0222,-0.0018,0.090
10.272488,-0.0364,0.0220,0.0074,0.043
10.276851,0.0183,0.0360,0.0143,0.043
10.282670,0.0156,0.0547,0.0330,0.066
10.288047,-0.0013,0.0566,0.0088,0.057
10.292059,-0.0276,0.0181,0.0109,0.035
10.296931,-0.0348,-0.0272,0.0202,0.049
10.303377,-0.0181,-0.0175,0.0341,0.042
10.306918,-0.0136,-0.0007,0.0551,0.057
10.310335,-0.0043,0.0088,0.0142,0.017
10.316746,0.0097,0.0229,-0.0595,0.065
10.320137,-0.0002,-0.0129,-0.0735,0.075
10.325500,0.0139,-0.0365,-0.0517,0.065
10.329085,0.0373,-0.0054,-0.0182,0.042
10.336587,0.0392,-0.0149,0.0007,0.042
10.339106,0.0671,-0.0029,0.0006,0.067
10.343993,0.0569,-0.0266,0.0123,0.064
10.348785,0.0540,0.0115,0.0002,0.055
10.353253,0.0415,0.0280,0.0333,0.060
