time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.931532,-51.3772,-6.0543,2.1500,51.777
17.935597,-49.2221,-3.9328,3.5398,49.506
17.941437,-35.7437,-6.4436,-3.1655,36.458
17.945764,-18.5031,-9.3550,-9.6706,22.878
17.950491,-8.4536,-9.5887,-11.7194,17.342
17.956460,-9.4914,-5.4806,-10.4053,15.113
17.959271,-14.1244,0.1995,-9.2761,16.899
17.964420,-18.3245,5.5746,-7.9081,20.722
17.969842,-20.0547,9.3599,-5.4347,22.789
17.974341,-17.0918,9.7382,-2.8332,19.874
17.978336,-12.2575,7.0079,-1.5857,14.208
17.983112,-8.9386,3.1620,-1.4982,9.599
17.989228,-7.1881,-0.3645,-0.3466,7.206
17.995105,-5.4200,-2.9389,1.9462,6.465
18.000705,-3.4015,-3.9933,3.0990,6.093
18.002009,-2.3416,-2.9509,1.5346,4.068
18.014107,-2.8172,-0.3688,-1.2091,3.088
18.014530,-4.1341,2.3262,-2.9308,5.576
18.016840,-5.4703,4.0970,-2.9879,7.459
18.021083,-6.3849,4.6273,-1.6820,8.063
18.026317,-7.4189,3.9810,-0.8239,8.460
18.031783,-8.3177,2.3428,-1.1940,8.723
18.035880,-8.5443,0.8078,-1.6069,8.732
18.040639,-7.8995,0.0737,-1.5766,8.056
18.044829,-6.8361,0.0800,-2.0784,7.146
18.049878,-6.2608,0.4983,-3.3131,7.101
18.056296,-5.6900,0.9696,-3.9841,7.014
18.058940,-4.3064,1.3607,-3.3760,5.639
18.064429,-2.0194,1.4211,-2.5432,3.545
18.069545,0.5867,1.0223,-1.8319,2.178
18.073611,2.7864,0.6601,-0.8148,2.977
18.078272,4.2592,0.6935,0.1537,4.318
18.083204,5.1332,0.7275,0.3301,5.195
18.088390,5.2215,0.7498,-0.0304,5.275
18.092590,4.5116,0.8677,-0.1777,4.598
18.096872,3.4207,0.8183,0.2462,3.526
18.101520,2.5759,0.6115,0.4641,2.688
18.106559,2.0511,0.3406,0.2495,2.094
18.111319,2.1305,0.0583,-0.0776,2.133
18.116011,2.5872,-0.0704,0.0327,2.588
18.120514,3.3184,0.0882,-0.0269,3.320
18.131429,3.6882,0.2852,-0.5316,3.737
18.132244,3.8449,0.1429,-0.7114,3.913
18.135430,4.3907,-0.1947,-0.1091,4.396
18.139489,5.2272,-0.4690,-0.1331,5.250
18.144685,5.4448,-0.6468,-0.4454,5.501
18.148773,5.4491,-0.9811,-0.2348,5.542
18.154862,5.2010,-1.3092,-0.2627,5.370
18.158699,4.6010,-1.3587,-0.1371,4.799
18.163423,4.0171,-1.2282,-0.5382,4.235
18.167648,3.7501,-1.1759,-0.2294,3.937
18.172729,3.7929,-1.2087,-0.1192,3.983
18.178136,3.9947,-1.0494,-0.5953,4.173
18.182178,4.3242,-0.6242,-1.2375,4.541
18.188122,4.3745,-0.0792,-1.1892,4.534
18.193095,4.1765,0.3251,-0.9673,4.299
18.197669,3.4962,0.5718,-1.1704,3.731
18.201162,2.7715,0.7330,-1.2171,3.114
18.206137,2.5500,0.6513,-0.7538,2.738
18.210525,2.8762,0.5447,-0.1554,2.931
18.216425,3.8708,0.4776,-0.4739,3.929
18.220930,5.3541,0.4335,-0.7066,5.418
18.225648,6.5471,0.6232,-0.1260,6.578
18.229425,7.0773,0.8481,0.1052,7.129
18.236346,7.0432,1.0077,-0.1179,7.116
18.239505,6.9218,1.2556,0.1307,7.036
18.243895,6.8881,1.7972,0.2835,7.124
18.249553,6.5803,2.5459,0.0722,7.056
18.254399,6.0938,3.3007,0.3008,6.937
18.259837,5.9955,3.6580,0.6222,7.051
18.262987,6.0276,3.6786,0.9915,7.131
18.267236,6.1847,3.6711,1.1312,7.281
18.273178,6.3133,3.9607,1.1490,7.541
18.278532,6.6312,4.3941,1.1571,8.039
18.282494,6.9019,4.8209,1.2030,8.504
18.286570,7.2663,5.1696,0.8640,8.959
18.292591,8.0110,5.5335,0.3100,9.741
18.300400,8.7964,6.0876,-0.0285,10.697
18.301056,8.9986,6.7887,-0.3354,11.277
18.306021,8.9001,7.4171,-0.6202,11.602
18.311747,9.0490,7.8082,-1.0649,11.999
18.315610,9.3754,8.1704,-1.3925,12.514
18.320258,9.5511,8.6278,-1.4431,12.952
18.324561,9.7312,9.1232,-1.3794,13.410
18.329687,9.9877,9.5469,-1.1345,13.863
18.335866,10.5163,9.9828,-1.0892,14.541
18.339542,11.3615,10.8322,-1.2438,15.747
18.344205,12.3288,11.9823,-1.6907,17.275
18.348118,13.2008,13.3754,-3.1071,19.048
18.354585,13.3319,15.2635,-4.8884,20.847
18.357949,12.2177,17.7758,-6.6865,22.582
18.363596,12.0586,19.9404,-7.8301,24.583
18.368503,14.4284,20.8280,-7.7672,26.501
18.373374,17.4758,20.3587,-6.9886,27.726
18.376924,19.0605,19.7514,-7.0517,28.340
18.382386,19.7200,19.3019,-7.6153,28.626
18.387748,19.6075,18.8468,-6.6589,28.000
18.394105,19.3741,17.4430,-4.9972,26.544
18.400299,19.2546,15.1884,-4.2686,24.893
18.400841,18.2975,12.8232,-5.6924,23.057
18.405484,15.7186,11.1047,-9.9662,21.673
18.410444,12.2850,10.2104,-10.0642,18.880
18.415450,10.5208,8.8306,-4.5142,14.458
18.420309,10.1227,6.3212,0.0156,11.934
18.424419,7.6374,4.7532,2.4198,9.315
18.428743,1.3713,5.0126,-1.4781,5.403
18.434394,-2.0358,1.7943,-1.9288,3.329
18.439222,0.1500,-2.5685,-11.5372,11.821
18.444321,1.9539,-2.7541,-13.9829,14.385
18.447889,1.0448,0.8412,-6.1810,6.325
18.452682,-1.5807,4.3528,-2.8927,5.460
18.460701,-3.9433,6.3955,-6.8977,10.199
18.461820,-3.1775,7.2855,-8.2855,11.482
18.466578,-0.0472,6.5292,-5.0500,8.254
18.472744,2.9652,4.2621,-2.0780,5.592
18.478913,5.5568,1.1788,-1.1382,5.793
18.481857,7.7843,-1.6450,-0.6264,7.981
18.485877,9.3552,-3.5541,0.0406,10.008
18.491580,9.9380,-4.4977,0.6149,10.926
18.495480,9.5015,-4.9063,0.6538,10.713
18.501018,8.1575,-5.0030,-0.1018,9.570
18.505073,6.4250,-4.9197,-0.8561,8.137
18.509678,4.6962,-4.7430,-1.3099,6.802
18.515277,3.2372,-4.5044,-1.6155,5.777
18.518806,2.0966,-4.2497,-1.9184,5.112
18.524272,1.3544,-4.0124,-2.1417,4.746
18.528579,0.9330,-3.7519,-2.2047,4.451
18.533243,0.7612,-3.4678,-2.1843,4.168
18.537725,0.7124,-3.2308,-1.9903,3.861
18.543955,0.8393,-3.1376,-1.6890,3.661
18.548535,0.8545,-3.1293,-1.3266,3.505
18.552227,0.6043,-3.2095,-1.0251,3.423
18.557866,0.2747,-3.5368,-0.5506,3.590
18.561657,0.0732,-4.0641,0.0320,4.065
18.567223,-0.0798,-4.4454,0.4793,4.472
18.571700,-0.0058,-4.7078,0.8517,4.784
18.576305,0.2684,-5.2682,1.0966,5.388
18.582190,0.4265,-6.0392,1.4436,6.224
18.586572,0.3317,-6.6322,1.9882,6.932
18.594160,0.0722,-6.9773,2.3612,7.366
18.595671,-0.1488,-7.0142,2.5038,7.449
18.599426,-0.2208,-6.7638,2.6312,7.261
18.604278,-0.1292,-6.2090,2.6264,6.743
18.613347,0.0857,-5.4639,2.4397,5.984
18.615815,0.5485,-4.6018,2.1768,5.120
18.619354,1.0732,-3.7248,1.9885,4.357
18.623178,1.3140,-2.9634,2.1006,3.863
18.629367,1.0618,-2.3619,2.1855,3.389
18.633165,0.5425,-1.8626,2.0007,2.787
18.638917,0.0011,-1.2307,1.9401,2.298
18.642252,-0.5189,-0.3968,1.9483,2.055
18.647582,-0.7966,0.5530,1.7925,2.038
18.651561,-0.6945,1.5713,1.6231,2.363
18.658401,-0.4528,2.6843,1.5377,3.127
18.661232,-0.3049,3.8155,1.4642,4.098
18.668737,-0.4267,5.1009,1.2848,5.278
18.670563,-1.1145,6.7983,1.0110,6.963
18.675450,-2.3769,8.8687,0.3831,9.190
18.680847,-3.9120,10.5554,-0.4183,11.265
18.685728,-5.5778,11.0644,-0.5319,12.402
18.690449,-6.9563,9.6480,2.1212,12.082
18.696678,-13.7249,7.1484,0.9325,15.503
18.699105,-16.5124,2.7525,-10.4249,19.721
18.705910,-9.4941,0.7524,-7.0895,11.873
18.710022,-5.7284,4.9892,1.3152,7.710
18.713143,-8.9471,10.5937,-2.2744,14.052
18.719088,-11.3176,12.9353,-7.7384,18.849
18.724433,-14.0105,12.5080,-7.8647,20.362
18.729372,-17.6553,9.6397,-5.0360,20.736
18.733010,-18.9947,4.7274,-0.7258,19.588
18.736863,-18.5343,0.4379,2.8109,18.751
18.742513,-16.7496,-1.4862,2.7057,17.032
18.746863,-14.3551,-0.4425,-0.0690,14.362
18.752424,-13.1015,3.1272,-3.2853,13.864
18.756611,-13.9767,6.5673,-5.2312,16.305
18.760615,-16.1754,7.1619,-4.8757,18.350
18.765721,-17.9612,4.7210,-2.9576,18.805
18.770955,-19.2771,1.8239,-1.3080,19.407
18.776311,-20.8931,0.6727,-0.2913,20.906
18.780184,-22.1789,1.1726,0.6850,22.220
18.785468,-22.5979,1.9665,1.2939,22.720
18.794992,-22.3198,2.2416,1.4003,22.476
18.800260,-21.8261,2.4656,0.0045,21.965
18.800770,-20.3896,4.5472,-0.1242,20.891
18.803977,-16.3037,7.2171,-1.6187,17.903
18.808602,-7.2525,11.3694,-3.4975,13.932
18.812734,5.8061,17.1547,-0.2702,18.113
18.818977,20.7838,24.1002,9.8086,33.302
18.826567,37.4664,27.6028,19.8195,50.581
18.828247,49.1330,23.3021,19.3969,57.735
18.832957,44.5820,14.1246,12.1334,48.314
18.836593,23.3029,4.4763,7.1932,24.795
18.842304,-1.5344,-2.1563,5.1578,5.797
18.846012,-23.5004,-3.8095,5.8399,24.513
18.851931,-42.3519,-1.2526,2.7536,42.460
18.856707,-50.1890,-1.1810,-1.1733,50.217
18.861449,-40.4271,-4.2811,-0.9259,40.664
18.865960,-26.3750,-7.1080,-4.8337,27.740
18.869631,-14.3883,-8.8720,-9.4448,19.363
18.875783,-8.4237,-8.8687,-10.5045,16.123
18.880061,-10.0931,-6.3006,-10.8019,16.070
18.885135,-13.5905,-2.6187,-11.1263,17.758
18.888725,-15.7795,1.1338,-10.6135,19.051
18.893558,-17.4236,4.6797,-8.4346,19.915
18.900949,-18.2284,7.2323,-5.1083,20.265
18.905975,-16.3300,7.5676,-2.1590,18.127
18.909850,-12.9589,5.6318,-0.3455,14.134
18.912718,-10.7761,2.9504,0.2495,11.175
18.917411,-9.7647,0.4223,1.7773,9.934
18.921892,-7.8241,-1.6181,4.5280,9.184
18.927296,-4.2100,-2.8335,6.1839,8.000
18.931861,-0.9592,-2.6032,4.2122,5.044
18.936695,-0.0381,-0.7121,-0.1072,0.721
18.940707,-0.9117,1.6989,-2.8406,3.433
18.946155,-2.4646,3.4110,-2.6763,4.987
18.951679,-4.2977,3.7206,-1.3226,5.836
18.956479,-6.6910,2.9399,-0.6554,7.338
18.960493,-8.9039,1.7055,-0.7851,9.100
18.964688,-10.3128,0.6693,-1.6244,10.461
18.969297,-10.8939,0.3351,-2.1309,11.105
18.977721,-10.3241,0.4225,-2.4170,10.612
18.984403,-9.2670,0.7110,-3.2768,9.855
18.985028,-8.1745,1.0810,-3.7296,9.050
18.988351,-6.4469,1.3990,-3.5331,7.483
18.995781,-3.6714,1.5294,-2.6724,4.792
18.997924,-0.4457,1.5830,-1.5793,2.280
19.002719,2.4745,1.5556,-0.8118,3.034
19.009450,4.6780,1.3735,-0.2851,4.884
19.012656,5.8292,1.1755,0.3677,5.958
19.016875,6.6415,0.9621,1.3340,6.842
19.021810,7.2700,0.9552,1.2693,7.442
19.026526,6.6761,1.1064,0.4480,6.782
19.031812,5.3665,1.1642,-0.0857,5.492
19.036279,3.7327,1.1646,-0.2945,3.921
19.040650,1.9000,1.1435,-0.3127,2.239
19.045210,0.3734,0.9789,-0.8485,1.348
19.051395,-0.7114,0.5608,-1.3143,1.596
19.056478,-0.9318,-0.1389,-1.3418,1.639
19.060642,-0.3030,-0.7016,-1.1653,1.394
19.064451,0.7456,-0.7208,-0.8156,1.319
19.068799,1.9741,-0.4697,-0.9112,2.224
19.075987,2.9419,-0.3354,-0.7289,3.049
19.079017,3.7598,-0.3965,-0.8232,3.869
19.083547,4.1585,-0.5812,-0.7909,4.273
19.094102,4.1748,-0.8295,-0.4434,4.279
19.094828,3.9455,-0.9717,-0.0870,4.064
19.097362,3.7366,-1.1511,0.3405,3.925
19.104830,4.0732,-1.4108,0.3941,4.329
19.110305,4.9168,-1.5523,0.2465,5.162
19.112033,5.8721,-1.4680,0.0107,6.053
19.116539,6.3389,-1.1030,-0.2291,6.438
19.120894,6.6671,-0.7108,0.0989,6.706
19.126857,6.4765,-0.3422,-1.1902,6.594
19.130953,5.2124,0.1198,-1.4103,5.401
19.135465,3.8541,0.5174,-1.1820,4.064
19.140308,2.8328,0.7409,-1.0848,3.123
19.145761,2.2792,0.6280,-0.7338,2.475
19.150257,2.7656,0.2630,-0.0971,2.780
19.155774,4.0511,0.0217,0.4984,4.082
19.160007,5.6379,0.1739,-0.1523,5.643
19.163627,6.6753,0.7099,-0.0823,6.713
19.168571,7.0192,1.2594,0.3326,7.139
19.173101,6.9287,1.5187,0.0084,7.093
19.178088,6.5112,1.6744,-0.2462,6.728
19.182732,6.0850,1.9970,0.0020,6.404
19.187407,5.9640,2.4555,0.2689,6.455
19.194125,5.8469,2.9185,0.4327,6.549
19.197009,5.9128,3.1663,0.8334,6.759
19.201479,6.5437,3.2830,1.0954,7.403
19.212328,7.1845,3.4959,1.0252,8.055
19.212811,7.7347,3.8386,1.0225,8.695
19.216432,7.9721,4.2870,0.4370,9.062
19.221657,8.0214,4.9391,0.4160,9.429
19.225795,8.1365,5.6803,0.2849,9.927
19.230083,8.2792,6.2978,-0.3006,10.407
19.236043,8.1937,6.8949,-0.4271,10.717
19.240441,7.9492,7.3951,-0.4231,10.865
19.245350,7.7582,7.7913,-0.5299,11.008
19.249171,7.8860,8.1102,-0.6043,11.328
19.255054,8.5621,8.4289,-0.5728,12.028
19.262243,9.4314,8.8835,-0.3991,12.963
19.264326,10.3401,9.5576,-0.7187,14.099
19.269067,11.2449,10.2792,-0.4449,15.242
19.274135,12.2990,11.1707,-0.6633,16.628
19.277716,13.5424,12.5090,-1.5603,18.501
19.282254,14.6375,14.1236,-2.4443,20.487
19.287563,15.4081,15.8135,-3.2744,22.320
19.295070,14.9355,17.4877,-4.1358,23.367
19.297253,12.4059,19.5756,-6.0995,23.965
19.301460,10.4023,21.7765,-6.8270,25.081
19.307515,12.2305,22.4887,-6.5273,26.418
19.314887,15.6977,21.5378,-6.6781,27.475
19.315952,18.5738,20.0982,-7.2834,28.319
19.320986,20.2953,19.0270,-7.1065,28.713
19.324907,20.9241,17.4984,-5.5522,27.836
19.329468,20.9671,15.3168,-5.7543,26.596
19.336117,20.1038,13.1394,-6.3121,24.832
19.340231,17.5431,11.5624,-8.0547,22.502
19.345521,13.7917,10.5428,-9.2533,19.672
19.349038,11.6135,9.2226,-5.2132,15.720
19.353370,10.1256,7.3012,1.9965,12.642
19.359602,5.0457,7.4004,2.3946,9.271
19.363374,-2.1312,6.9012,0.3100,7.229
19.367722,-3.5798,0.8965,-0.5750,3.735
19.372568,1.1591,-5.2267,-8.4997,10.045
19.377644,3.8104,-5.7768,-15.1187,16.627
19.382648,1.4348,-0.9434,-8.9710,9.134
19.386740,-2.5254,3.9271,-3.2662,5.698
19.394122,-5.0313,6.3674,-6.5801,10.448
19.400344,-3.9541,7.1441,-8.4286,11.735
19.400994,-0.8571,6.5101,-5.5534,8.600
19.405647,1.7152,4.6079,-1.7947,5.234
19.412387,3.9381,1.9030,0.5282,4.406
19.416437,5.9128,-0.7267,1.7537,6.210
19.420563,7.4742,-2.7460,2.1646,8.252
19.424777,8.6292,-4.0431,2.0743,9.753
19.429306,9.2387,-4.7815,2.0390,10.601
19.436224,9.4079,-5.2251,1.7918,10.910
19.438822,8.8263,-5.3929,1.2759,10.422
19.445231,7.5872,-5.1927,0.7419,9.224
19.448304,5.9734,-4.7959,0.2944,7.666
19.453402,4.6408,-4.4276,-0.1323,6.416
19.460369,3.9210,-4.2495,-0.2671,5.788
19.462607,3.5426,-4.2118,-0.0783,5.504
19.467360,3.1263,-4.1340,0.1552,5.185
19.472891,2.6412,-4.0177,0.0628,4.809
19.476966,2.1083,-3.9104,-0.1112,4.444
19.481899,1.5318,-3.7496,-0.0409,4.051
19.486556,1.1021,-3.7638,0.3223,3.935
19.493145,1.0268,-3.8057,0.6879,4.001
19.495942,1.2455,-4.1056,0.8928,4.382
19.500612,1.2213,-4.7071,1.1199,4.990
19.505077,1.1110,-5.4532,1.6308,5.799
19.511026,1.1390,-6.0364,2.1378,6.504
19.516594,1.1716,-6.3312,2.4412,6.886
19.519838,1.1262,-6.2722,2.6848,6.915
19.524566,1.0279,-5.8131,2.7370,6.507
19.529206,0.8487,-5.0686,2.7028,5.807
19.535184,0.5149,-4.3059,2.6061,5.059
19.539413,0.1936,-3.5989,2.4851,4.378
19.544557,0.0230,-2.9207,2.3207,3.730
19.547913,-0.0214,-2.3279,2.3094,3.279
19.552591,-0.1539,-1.7810,2.6814,3.223
19.557528,-0.6314,-1.2290,2.7881,3.112
19.562712,-1.3406,-0.5591,2.4684,2.864
19.567831,-2.0345,0.2837,2.3218,3.100
19.571435,-2.3076,1.2929,2.3000,3.505
19.577504,-2.2349,2.2702,2.2763,3.915
19.581893,-1.9654,3.2711,2.1743,4.392
19.585974,-1.7490,4.3124,2.0130,5.070
19.593779,-1.7285,5.4726,1.6893,5.983
19.595841,-1.9196,6.8708,1.2761,7.247
19.600017,-2.3795,8.5967,1.3124,9.016
19.605314,-3.7319,10.2619,1.4067,11.010
19.609566,-6.7145,10.8823,-0.7451,12.809
19.615658,-8.8309,9.6761,-4.8710,13.976
19.618919,-7.6276,7.5252,-5.5184,12.052
19.624358,-5.5418,6.2358,-1.5790,8.491
19.628276,-6.2569,6.8214,0.3878,9.264
19.633431,-8.4882,8.6691,-1.2963,12.202
19.638039,-10.3714,10.4142,-2.2229,14.865
19.642805,-13.6625,11.0624,-1.7932,17.671
19.647519,-17.3490,9.4972,-1.1106,19.810
19.653006,-19.3481,6.4750,-0.1656,20.403
19.658742,-19.3092,3.4482,-0.0821,19.615
19.661596,-17.3197,1.3992,-1.6670,17.456
19.666894,-15.3620,1.4544,-4.0473,15.953
19.671558,-14.6735,3.7576,-6.3380,16.420
19.676571,-14.6635,6.0238,-7.4632,17.522
19.680723,-14.3577,5.9800,-6.6493,16.915
19.686324,-13.8197,3.9961,-4.7406,15.147
19.690441,-13.6347,2.0362,-2.9824,14.105
19.700502,-14.5218,1.2761,-1.8290,14.692
19.701527,-16.5860,1.4570,-1.1630,16.690
19.704219,-19.0188,1.7564,-0.6563,19.111
19.710646,-21.2179,1.6800,-0.3869,21.288
19.715359,-23.0426,1.2696,-0.4057,23.081
19.719572,-24.3251,0.7632,-0.8901,24.353
19.724621,-24.8785,1.8731,-1.9186,25.023
19.729135,-22.7230,4.4177,-1.9943,23.234
19.732809,-16.6682,7.2202,-3.7389,18.546
19.739642,-5.1546,11.4526,-0.9702,12.597
19.742449,8.5099,17.6936,5.2769,20.330
19.746914,24.0485,22.7311,11.2070,34.938
19.751928,39.5494,24.1031,14.6009,48.562
19.757196,45.9482,21.2617,14.9981,52.804
19.761093,30.8660,14.8898,11.9735,36.301
19.766566,5.4129,5.9974,9.6427,12.580
19.770621,-19.0709,-0.7286,3.5550,19.413
19.776215,-35.8314,-4.1317,-2.8201,36.179
19.780311,-42.7731,-4.8978,-1.4216,43.076
19.785986,-37.5750,-5.5105,1.7531,38.017
19.790397,-26.2379,-6.3164,-0.0089,26.988
19.796388,-13.8106,-6.5362,-3.9593,15.784
19.799115,-6.1127,-6.3420,-7.0144,11.260
19.803777,-7.7612,-4.5597,-8.5418,12.409
19.814820,-12.2082,-1.5194,-9.3473,15.451
19.815535,-14.2383,1.1609,-9.9464,17.407
19.819330,-13.8602,3.3026,-9.3448,17.039
19.824329,-13.1510,4.7908,-7.1569,15.720
19.827697,-12.4491,5.1054,-4.3240,14.133
19.832939,-11.6106,4.0595,-2.7296,12.599
19.838152,-10.9713,2.4172,-1.5086,11.335
19.842834,-10.2393,0.7898,0.4501,10.280
19.846782,-9.1862,-0.4080,2.8364,9.623
19.851632,-7.6275,-0.8266,4.4975,8.893
19.857657,-5.6892,-0.5798,4.4329,7.236
19.864077,-4.1577,0.2606,1.8464,4.557
19.865817,-3.1359,1.3148,-1.2843,3.635
19.873144,-2.3803,2.2621,-2.5329,4.147
19.877869,-2.1091,2.6108,-2.0176,3.916
19.880306,-3.1484,2.2564,-1.2075,4.057
19.884745,-5.4637,1.4554,-0.8831,5.723
19.889134,-7.9642,0.6760,-1.1119,8.070
19.896374,-9.6047,0.2597,-1.5307,9.729
19.899318,-9.4622,0.2297,-1.7953,9.634
19.904680,-8.0618,0.2726,-2.0687,8.327
19.911821,-6.3026,0.3050,-2.3739,6.742
19.912994,-4.5157,0.3413,-2.4091,5.129
19.917854,-2.5324,0.4679,-2.1591,3.361
19.922523,-0.0203,0.7398,-1.6572,1.815
19.927615,2.6630,1.1332,-1.3333,3.186
19.931802,4.5737,1.4283,-1.0335,4.902
19.937459,5.3361,1.3576,-0.8387,5.570
19.942304,5.5388,0.9789,-0.3470,5.635
19.946143,5.6227,0.5485,0.3607,5.661
19.951951,5.4196,0.3031,0.8492,5.494
19.956868,4.6433,0.3715,0.5777,4.694
19.961461,3.4736,0.5881,0.2928,3.535
19.965663,2.8751,0.6065,0.0828,2.940
19.969838,2.3795,0.4915,-0.1267,2.433
19.975563,2.0612,0.4654,-0.3264,2.138
19.979405,1.6286,0.5446,-0.7825,1.887
19.985841,1.0595,0.3226,-0.8305,1.384
19.990446,0.7122,-0.2310,-0.3841,0.841
19.996460,0.7422,-0.6211,-0.2801,1.008
19.998301,0.8320,-0.7572,-0.5669,1.260
20.003121,0.9551,-0.8331,-0.5032,1.364
20.012810,1.2616,-1.0636,-0.0545,1.651
20.013274,2.0738,-1.3694,0.1823,2.492
20.017821,3.3531,-1.5326,0.2389,3.694
20.021942,4.8430,-1.2885,-0.5788,5.045
20.026669,5.5008,-0.6116,-0.9005,5.607
20.031333,5.5602,0.1734,0.0757,5.563
20.037418,5.4699,0.3803,0.0616,5.483
20.042098,4.6635,0.2721,-0.4072,4.689
20.046280,3.5624,0.2245,-0.2340,3.577
20.050719,2.7002,0.2709,0.3175,2.732
20.055425,2.3032,0.3703,0.1445,2.337
20.061051,2.4730,0.5564,0.2093,2.543
20.065181,3.5318,0.7049,-0.2290,3.609
20.069683,4.8334,0.8401,-0.2132,4.910
20.076450,6.0169,0.7806,-0.2429,6.072
20.079423,6.6383,0.6632,-0.2414,6.676
20.084873,6.8371,0.5002,0.2078,6.859
20.089415,7.1829,0.3038,0.6670,7.220
20.093491,7.5537,0.2988,0.5480,7.579
20.098039,7.5929,0.6403,0.4415,7.633
20.102654,7.3917,1.3826,0.3039,7.526
20.110365,7.2063,2.2768,-0.2979,7.563
20.112090,6.6851,3.0386,-0.3398,7.351
20.117184,6.1870,3.3264,-0.2192,7.028
20.121765,5.8431,3.5113,-0.4530,6.832
20.126698,5.5717,3.8469,-0.0295,6.771
20.131045,5.5953,4.2591,0.3358,7.040
20.136938,5.8371,4.6834,0.1214,7.485
20.141031,6.2803,5.2514,0.4443,8.199
20.145619,6.8556,5.9561,0.5459,9.098
20.150218,7.5937,6.4939,0.3573,9.998
20.156599,8.3990,6.6765,0.6247,10.748
20.163659,8.4484,7.2526,-0.2672,11.138
20.164742,8.5682,7.9472,-0.5229,11.698
20.168968,8.5697,8.2948,0.1322,11.927
20.183023,8.8707,8.2788,-0.3871,12.140
20.183835,9.5422,8.2321,-0.5768,12.616
20.184340,10.3131,8.3818,-0.5029,13.299
20.189398,10.8938,8.8880,-0.6677,14.075
20.192743,11.4855,9.7865,-0.5859,15.101
20.197468,12.1815,10.9502,-0.8464,16.402
20.202022,13.0070,12.3663,-1.8315,18.041
20.207117,13.7561,14.0986,-3.2989,19.972
20.214141,13.3365,16.3873,-4.8413,21.676
20.216860,11.6311,19.0719,-6.4701,23.257
20.222404,11.5833,21.0716,-6.7476,24.974
20.226227,13.9630,21.2311,-6.5653,26.246
20.231346,16.5616,20.4046,-6.7613,27.136
20.235373,19.6200,19.3684,-7.6571,28.613
20.240070,20.7078,18.6143,-6.4081,28.572
20.244870,20.2348,17.6128,-5.3844,27.361
20.249713,19.8989,16.0768,-5.1982,26.105
20.255480,19.2394,14.3048,-5.1222,24.516
20.259137,17.8550,12.6736,-3.3858,22.156
20.263944,16.2857,10.6435,-3.6206,19.789
20.268734,13.8682,8.5124,-7.3696,17.863
20.274329,10.9873,7.1071,-5.5373,14.209
20.278905,7.5274,6.0414,1.7928,9.817
20.283197,0.5451,6.8562,3.7895,7.853
20.287693,-8.3915,7.4288,-0.7330,11.231
20.293959,-8.9398,2.1054,-2.5848,9.541
20.300355,-1.5345,-2.9263,-12.5012,12.930
20.301636,2.5249,-1.7181,-12.8840,13.241
20.309162,1.3316,3.0465,-1.7186,3.743
20.311634,-0.6090,6.5789,-2.3041,6.997
20.317093,-0.8512,8.0034,-8.2132,11.499
20.321480,1.1282,7.5558,-5.6605,9.508
20.328185,3.7863,5.2094,-0.5423,6.463
20.330314,6.5953,1.7569,1.2860,6.945
20.335384,8.8321,-1.2504,2.0104,9.144
20.345770,10.4286,-3.2186,2.9538,11.307
20.346328,10.9158,-4.0989,2.9667,12.032
20.350255,10.1716,-4.1975,2.2203,11.225
20.356068,8.6025,-3.8597,1.3135,9.520
20.359427,6.7038,-3.4097,0.5769,7.543
20.363992,4.9978,-3.0924,0.1268,5.878
20.368217,3.7199,-2.8866,0.0934,4.709
20.373091,2.7063,-2.6822,0.2694,3.820
20.378524,2.0488,-2.5364,0.2056,3.267
20.383228,1.9037,-2.5435,0.0995,3.179
20.388142,2.0568,-2.6535,0.5267,3.398
20.393484,2.1635,-2.7402,1.0679,3.651
20.396874,2.0506,-2.8240,1.2651,3.712
20.401906,1.7238,-3.0283,1.3797,3.748
20.408431,1.5384,-3.3639,1.8185,4.122
20.414060,1.5918,-3.5802,2.1821,4.485
20.415769,2.0532,-3.7929,2.3887,4.930
20.421360,2.4866,-4.3590,2.5272,5.619
20.425285,2.7552,-5.0878,3.0073,6.521
20.430219,3.0285,-5.7267,3.6182,7.420
20.436446,3.1030,-6.0886,3.7496,7.795
20.439289,3.0793,-6.0321,3.6361,7.687
20.444737,2.8813,-5.4255,3.4546,7.048
20.449773,2.5167,-4.4697,3.1778,6.034
20.454622,2.0074,-3.5709,2.8622,4.997
20.458440,1.4018,-2.8383,2.6191,4.109
20.463876,0.7096,-2.2500,2.4378,3.392
20.468831,0.0551,-1.7215,2.1711,2.771
20.476550,-0.5444,-1.2090,2.1434,2.520
20.477356,-1.2071,-0.7476,2.3273,2.726
20.481961,-2.0706,-0.2029,2.1619,3.000
20.486904,-2.9931,0.5401,1.8088,3.539
20.492331,-3.5694,1.4315,1.5426,4.144
20.497151,-3.6522,2.3857,1.3226,4.558
20.501873,-3.4164,3.2121,1.2159,4.844
20.505681,-3.1828,3.9755,1.2136,5.235
20.510456,-3.2225,4.6856,1.0582,5.784
20.516458,-3.5965,5.4954,0.8912,6.628
20.519845,-4.5189,6.7439,0.7108,8.149
20.533030,-5.9613,8.4563,0.0055,10.346
20.533913,-7.4159,9.5861,-1.7108,12.240
20.535317,-8.1325,9.4221,-3.5634,12.946
20.538776,-7.9862,8.3370,-3.8771,12.179
